	summarized	lineages	abundances	resid	coverage
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9887322627129846), ('Other', 0.003451869318859467), ('KP.2* (KP.2.X)', 0.0031485039256890644), ('JN.1.7* (JN.1.7.X)', 0.003091109357699148), ('Omicron', 0.0009620190673122187), ('KP.3* (KP.3.X)', 0.0006144064016120204), ('XBB* (XBB.X)', 7.852853683754846e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.2920825539400764e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.3459295982897288e-07), ('Delta', 1.257116400513339e-07)]	JN.1.11 JN.1.4 JN.1.4.3 JN.1.7 XDP.2 KP.2.3.6 KP.2.3.12 XDV BA.2.9.7 JN.1.25 KP.2.16 XN MR.1 KP.3.2.3 KV.1 KP.4.2.2 LL.1 KP.2.6.3 JN.1.48.2 FW.3 B.1.1.449 XBB.1.5.50 BZ.2 BA.2.3.7 EP.2 AY.125	0.71398861 0.18510380 0.08848395 0.00309111 0.00249230 0.00144798 0.00117185 0.00095909 0.00059251 0.00043674 0.00039702 0.00036902 0.00032011 0.00029430 0.00026522 0.00019685 0.00015852 0.00013165 0.00009858 0.00000079 0.00000048 0.00000033 0.00000029 0.00000020 0.00000013 0.00000013	8.1316170790993	73.71166772564625
08_05_24_ENCJUL30_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.425927977481391), ('BA.2.86* (BA.2.86.X)', 0.4243861059269608), ('KP.3.1.1* (KP.3.1.1.X)', 0.12808986682340004), ('KP.3* (KP.3.X)', 0.021534864320392266), ('LB.1* (LB.1.X)', 6.012352029743346e-05), ('Delta', 1.9367213871559415e-06), ('Omicron', 1.0464564974577556e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 8.298862390288634e-07), ('Other', 7.756592393417435e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.8239947198216644e-07), ('A', 1.153921898374924e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.1440027133989668e-07)]	LF.3.1 LF.3 KP.2.2 MC.9 KP.2.7 KP.2 KP.2.18 JN.1.48.1 KP.2.3 MU.5 LF.9 KP.3.3.5 KP.2.3.6 MC.24 KP.2.2.2 LD.1 KP.2.3.8 KP.2.3.15 LF.4 LF.3.1.1 KP.3.3.3 KP.3.4 NM.2 MC.8.1 LF.4.1 MC.28 KP.2.3.4 NN.2 LB.1.3.1 NK.1 AY.3.4 B.1.617.2 ML.1 EE.1 EK.2 XBB.1.5.94 BF.7.4.2 JN.1.49.3 FL.1.2 MC.4 B.1.1.39 BA.2.62 B.1.177.36 B.1.177.42 B.1.408 XCW A.17 CH.1.1.26	0.15181187 0.14387845 0.12603719 0.11578898 0.07187054 0.07187054 0.07187054 0.06822227 0.05474736 0.02736834 0.02675437 0.02057954 0.01818306 0.01163829 0.00486977 0.00471537 0.00463649 0.00092937 0.00073159 0.00058468 0.00049912 0.00045546 0.00037694 0.00034940 0.00031884 0.00031293 0.00030246 0.00023264 0.00006012 0.00000109 0.00000104 0.00000090 0.00000074 0.00000053 0.00000045 0.00000038 0.00000033 0.00000033 0.00000028 0.00000027 0.00000020 0.00000019 0.00000016 0.00000015 0.00000014 0.00000012 0.00000012 0.00000011	8.838503340872558	89.65321205230245
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6440809077737579), ('KP.3* (KP.3.X)', 0.2597113052250047), ('BA.2.86* (BA.2.86.X)', 0.0936420915676793), ('JN.1.7* (JN.1.7.X)', 0.0016245034238973938), ('LB.1* (LB.1.X)', 0.00024223281111803758), ('Other', 0.00023069582756515394), ('JN.1.18* (JN.1.18.X)', 0.00019385249767610204), ('Omicron', 0.00018010552393721906), ('KP.3.1.1* (KP.3.1.1.X)', 6.713647395716605e-05), ('XEC* (XEC.X)', 4.109544020671258e-05), ('Delta', 3.068305345506503e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.6014807114543697e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.8559898951665972e-06), ('EG.5* [Omicron (EG.5.X)]', 9.154276173997662e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 8.404980156546747e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.249345860314198e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.8106261113413053e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.267349565944657e-07), ('XBB* (XBB.X)', 1.2660802402937812e-07)]	KP.2.5 KP.2 KP.3 JN.1.14 KP.3.3.4 KP.2.10 MU.5 KP.2.3.2 KP.2.3.3 JN.1.25.1 JN.1.22 KP.2.20.1 MU.2 JN.1.34 JN.1.7.8 KP.2.3.11 KP.4.2 KP.3.3 KP.2.22 JN.1.2 JN.1.8.2 LP.9 KP.2.24 LW.1.1 LP.5 MU.4 KP.2.15.1 KP.2.15 LE.2 KS.2 KP.3.4 JN.1.19 MG.4 JN.1.3 LF.5 XDP ND.1.1.1 LY.1 KP.2.2 JN.1.29 NK.1 JN.1.2.1 LB.1.3.1 LF.3.1.1 JN.1.68 KP.3.2.8 KP.2.9 XEN NM.2 LB.1.9 KP.4.2.4 KP.4.2.2 KP.2.16 XDY.1 JN.1.49.1 MC.1.3.1 XEC.5 MC.25 XDQ JN.1.57 MN.1 B.1.177.42 B.1.466.1 AY.3.4 FU.1.1.1 BV.1 NH.1 XEJ.2 XEJ MG.2 EE.1 LF.1.1 NL.4 JR.1 CH.1.1.26 HR.1 XET KM.1 JN.1.43.1 CP.1.1 LF.4.1 GK.1.4 B.1.408 KP.4.1.3 KP.3.3.1 XDV BA.2.9.3 JN.1.11.1 JN.1.25 KP.4 JN.1.49 C.28 HW.1.3 KP.6 BN.1.4.1 CH.1.1.15 JN.1.11 LP.4 KP.2.3.14 FR.1.3 B.1.334 NL.5 MU.2.1 FL.10.2 MC.1.3 KP.2.7 KP.2.18 KP.3.6 JN.1.7.3 AY.73 JN.1.31 LP.11 NU.1 BA.2.9.2 MW.1 JN.1.5 JN.1.18 JN.1.9.2 KP.3.3.2 B.1.160.23 JN.1.39.3 AY.17 KP.2.26 XD JN.1.18.7 MC.3 B.1.36.33 EG.1.5 GA.4.1.3 LK.1 LV.2 KP.3.3.5 HP.1.1 LF.7.1.3 B.1.36.17 BF.7.4.2 MP.1.1 BF.5.5 B.1.637.1 BE.9 LB.1.3 XBR BA.2.3.7 BA.2.86 BA.2.86.2 B.1.389	0.29533331 0.29533331 0.23156537 0.05064928 0.02633719 0.01853521 0.01624980 0.01409094 0.01409094 0.01240457 0.00396008 0.00258730 0.00189194 0.00169438 0.00162421 0.00135010 0.00115997 0.00090437 0.00076487 0.00075649 0.00075598 0.00073754 0.00063061 0.00052152 0.00051241 0.00044775 0.00036709 0.00036019 0.00030195 0.00025382 0.00024857 0.00022891 0.00022236 0.00021563 0.00019947 0.00019164 0.00018601 0.00018469 0.00018397 0.00017385 0.00017219 0.00016714 0.00014558 0.00013658 0.00013358 0.00013338 0.00012409 0.00012371 0.00010046 0.00009536 0.00006758 0.00006258 0.00005382 0.00004773 0.00004597 0.00004120 0.00004110 0.00002562 0.00002286 0.00001861 0.00000886 0.00000812 0.00000568 0.00000275 0.00000260 0.00000202 0.00000162 0.00000155 0.00000155 0.00000155 0.00000134 0.00000114 0.00000099 0.00000092 0.00000063 0.00000062 0.00000060 0.00000059 0.00000059 0.00000055 0.00000054 0.00000052 0.00000051 0.00000050 0.00000046 0.00000041 0.00000036 0.00000030 0.00000030 0.00000030 0.00000028 0.00000027 0.00000025 0.00000023 0.00000022 0.00000021 0.00000021 0.00000021 0.00000021 0.00000021 0.00000020 0.00000019 0.00000019 0.00000018 0.00000018 0.00000018 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	8.254123981074917	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5045869693742712), ('BA.2.86* (BA.2.86.X)', 0.18498477841785468), ('KP.3* (KP.3.X)', 0.17378412813529936), ('XEC* (XEC.X)', 0.1319759914719775), ('KP.2* (KP.2.X)', 0.002915449874905858), ('JN.1.18* (JN.1.18.X)', 0.0014847800300975512), ('JN.1.7* (JN.1.7.X)', 0.00026780819690434073)]	MC.10.1 JN.1.15 KP.3.1.1 MC.10 KP.3 KP.3.6 KP.1 XEC.6 XEC.16 MC.1.3 XEC KP.2.15 LS.1 MC.17 KP.3.2.4 MC.21.1 LF.5 JN.1.7.8	0.26055600 0.12687600 0.10741543 0.08959200 0.08635559 0.08635559 0.05747130 0.04598825 0.04598825 0.04470200 0.03999950 0.00291545 0.00148478 0.00140747 0.00107295 0.00091407 0.00063748 0.00026781	6.754392680473022	83.79426813363207
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.576299618951947), ('KP.2* (KP.2.X)', 0.17843349488310586), ('BA.2.86* (BA.2.86.X)', 0.11985643550551915), ('JN.1.7* (JN.1.7.X)', 0.0652920003790362), ('KP.3* (KP.3.X)', 0.05981299660757601), ('Omicron', 0.00030498241671134704), ('Other', 1.62982601201041e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.373589959803834e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.2 KP.2.3.3 KP.2.3 KP.2.3.9 JN.1.36 LG.1 MW.1 KP.2.3.6 KP.2.3.8 NK.1 LM.1 JN.1.7.6 XEM LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 B.1.334 EE.1 LF.9 LF.9.1 KM.1 LP.10 NM.2 KP.3.3.2 BA.5.2.51 JN.3.2.1	0.51639041 0.10191767 0.06493152 0.05990920 0.05981284 0.05980906 0.05980906 0.02369947 0.02369947 0.00956501 0.00754577 0.00457144 0.00272922 0.00255176 0.00130830 0.00036293 0.00036048 0.00030456 0.00028914 0.00025552 0.00016186 0.00001324 0.00000120 0.00000043 0.00000030 0.00000025 0.00000025 0.00000024 0.00000022 0.00000019 0.00000016 0.00000012 0.00000010	3.6429735490363404	86.75383740761797
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.47379220713283365), ('KP.3* (KP.3.X)', 0.2150418857567095), ('KP.2* (KP.2.X)', 0.14852142772941143), ('JN.1.18* (JN.1.18.X)', 0.08305578440890585), ('BA.2.86* (BA.2.86.X)', 0.05639197179710284), ('JN.1.7* (JN.1.7.X)', 0.011754096580783177), ('Omicron', 0.01002549175935627), ('Other', 0.0007180606871299496), ('XEC* (XEC.X)', 0.0005411171255605779), ('LB.1* (LB.1.X)', 0.0001579044999952088)]	MC.13.1 MC.23 KP.2.3 KP.3.5 LY.1 KP.3.3.5 MC.16 KP.3.3.4 MC.19 JN.1.56 MC.24 KP.2.3.6 KP.2.3.2 KP.2.3.3 XEP JN.1.7.7 JN.1.7.3 JN.1.11 JN.1.56.1 KP.3.1.4 JN.1.11.2 MC.10.1 MC.20 LR.2 LY.2 JN.1.34 JN.1.68 KP.2.3.15 JN.1.43.1 NN.2 KP.2.15 MC.7 MC.2.1 LP.10 NS.3 JN.3.2.1 KP.3.3.3 XEA XEL XEC.2.2 MC.17 JN.1.8.2 MY.1 MC.4 JN.1.3 XET NK.1 LM.1 KP.2.2 MC.9 JN.1.6.1 MC.8.1 MC.28 XEC.14 JN.1.39.3 JN.1.48.1 JN.1.10 JN.1.49.1 XDK.1.2 KP.2.24 KP.2.9 JQ.2.1.2 XEJ.3 MP.1 KP.2.16 JN.3.2 NL.4 MC.3 JN.1.5 JN.1.18.8 LF.3 MQ.1 KR.1.4 XEM KP.3.3.1 XDP.1 KP.3.4 XEU XDP MC.12 MC.25 XEC.8 MC.21.1 XEK.2 XEC.1 MJ.1 LB.1.3.4 XDQ.2 LF.4.1 NP.1 MT.1 MC.28.1 KP.3.4.1 JN.5	0.23628900 0.11398701 0.10562345 0.09514197 0.08180907 0.07420920 0.05945950 0.04148478 0.03878237 0.03855556 0.01979350 0.01786419 0.01145696 0.01145696 0.00934579 0.00611767 0.00554099 0.00518701 0.00386349 0.00346384 0.00218465 0.00196234 0.00148368 0.00133131 0.00114877 0.00097228 0.00070547 0.00056842 0.00052315 0.00043567 0.00039996 0.00039698 0.00035240 0.00034975 0.00032272 0.00032123 0.00031800 0.00027828 0.00027221 0.00026975 0.00026270 0.00024281 0.00023016 0.00022533 0.00022468 0.00020527 0.00019535 0.00017905 0.00017695 0.00016813 0.00016239 0.00016055 0.00015623 0.00015505 0.00013997 0.00013891 0.00012918 0.00012591 0.00012098 0.00011799 0.00011674 0.00011621 0.00011518 0.00010879 0.00010879 0.00010654 0.00010594 0.00010244 0.00010057 0.00009795 0.00009792 0.00009544 0.00008708 0.00008704 0.00008048 0.00007860 0.00007343 0.00007265 0.00007263 0.00006999 0.00006119 0.00006003 0.00005878 0.00005831 0.00005628 0.00005400 0.00005196 0.00003661 0.00003118 0.00002964 0.00002356 0.00002010 0.00001040 0.00000662	8.00203296311738	96.85984683810989
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3136662874240784), ('BA.2.86* (BA.2.86.X)', 0.23830961970872114), ('KP.3* (KP.3.X)', 0.19645975387440728), ('KP.3.1.1* (KP.3.1.1.X)', 0.09587198491271286), ('LB.1* (LB.1.X)', 0.08959889537036976), ('JN.1.7* (JN.1.7.X)', 0.05282488210576151), ('Omicron', 0.01202990851177235), ('JN.1.18* (JN.1.18.X)', 0.0012378146204538208), ('Other', 3.341132518585396e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.5351133680338103e-07)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 JN.1.7.4 MC.13.2 MC.13 KP.2.16 JN.1.2 KP.3.3.5 JN.1.16.1 KP.2.3.13 XEE MC.11 KP.2.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.9 KP.3.1.4 LF.9 JN.1.7.3 LB.1.9 JN.1.13 JN.1.53 JN.1.43 KS.1.3 LB.1.4.1 MC.12 KP.2.15 JN.1.25.1 LZ.2.1 LA.1 LP.10 MC.13.1 JN.1.6.1 LY.2 LB.1.3.4 JN.1.39.2 JN.1.3 KP.2.3.11 NN.1.1 JN.1.10 MC.28 KP.2.19 JN.1.43.1 MC.8.1 LB.1.3 KP.2.2.2 XEJ.3 KP.2.2 LM.1 JN.1.54 KS.2 LF.3.1.1 JN.1.39.1 MB.1 JN.11.1 JN.1.48.3 KQ.1 JN.1.4.4 JN.1.5 LE.2 KP.2.6.3 LF.5 MC.10.1 JN.1.8.3 MC.10 NL.5 LE.1.3.1 XEL JN.5.1 MD.3.1.1 MP.1.1 KR.1 KP.2.15.1 KP.2.9 KP.3.1.7 LF.4 NS.1 KP.3.7 MP.1 BA.2.86.1 KP.3.4.1 JN.17 B.3.1 JM.1 LD.1 JN.1.48.1	0.17122245 0.17052676 0.15841219 0.08633089 0.08152318 0.05058846 0.04005938 0.04005938 0.03064960 0.03052448 0.02204773 0.02166894 0.01485146 0.01164694 0.00972540 0.00685472 0.00653008 0.00626537 0.00579716 0.00377697 0.00374251 0.00343987 0.00223643 0.00150405 0.00130617 0.00117508 0.00095202 0.00088028 0.00085324 0.00083010 0.00082881 0.00079571 0.00071968 0.00064185 0.00055279 0.00052643 0.00051894 0.00051813 0.00051000 0.00046614 0.00040144 0.00038948 0.00035650 0.00035587 0.00034820 0.00033978 0.00033719 0.00029693 0.00028554 0.00028151 0.00028080 0.00027083 0.00026219 0.00024219 0.00022789 0.00020905 0.00017120 0.00017099 0.00015166 0.00015098 0.00014392 0.00014107 0.00014075 0.00013828 0.00013688 0.00013299 0.00013036 0.00012086 0.00011883 0.00011518 0.00011341 0.00010217 0.00009008 0.00008871 0.00008717 0.00008619 0.00008610 0.00007782 0.00006581 0.00006536 0.00006201 0.00006063 0.00004359 0.00004041 0.00001631 0.00000399 0.00000033 0.00000015 0.00000015 0.00000015	6.105986442068964	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5084833982715933), ('LB.1* (LB.1.X)', 0.24220468178456384), ('KP.3.1.1* (KP.3.1.1.X)', 0.14424989169748262), ('BA.2.86* (BA.2.86.X)', 0.08110928265520422), ('Omicron', 0.012462835601855472), ('KP.3* (KP.3.X)', 0.011489853643972878)]	LB.1.3 KP.2.3 KP.2.3.9 KP.2.3.8 MC.21.1 LF.9 LF.9.1 KP.2.3.15 MC.24 NG.1 MC.15 KP.3.1.1 XEP MC.1 KP.3.3.5 KP.2.15 KP.1.1.4 JN.1.48.1 LD.1 XER KP.2.9 MC.11 LF.5 LF.3 LP.4 KP.3.1.7 JN.1.4.9 LE.1.2 LM.1 MY.1 MC.10.1	0.24220468 0.17700673 0.17700673 0.10825245 0.08497050 0.03828061 0.03828061 0.02931980 0.02310230 0.01428569 0.01199598 0.01199598 0.01176010 0.01150035 0.01092900 0.00196850 0.00086430 0.00079881 0.00079627 0.00070274 0.00064350 0.00052798 0.00039022 0.00038555 0.00038543 0.00034975 0.00032529 0.00030422 0.00029797 0.00021110 0.00015679	4.307509706050986	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680153017648263), ('LB.1* (LB.1.X)', 0.32496376350297923), ('KP.2* (KP.2.X)', 0.005903139417606301), ('BA.2.86* (BA.2.86.X)', 0.0009325676921033775), ('KP.3* (KP.3.X)', 0.00018283718626320992), ('Other', 3.3406828750377775e-06), ('Delta', 1.014596697655164e-06), ('Omicron', 4.5853566854223294e-07), ('JN.1.18* (JN.1.18.X)', 3.2569265105996404e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.2448692963758435e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.295864240213921e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1474263041819169e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.1367547361203811e-07)]	LB.1.1 KP.3.1.1 MC.16 MC.10 MC.28 MC.15 MC.8 KP.2.20.1 LB.1.3 NL.5 MC.9 MJ.1 KP.3.4.1 LM.1 MJ.2.1.1 KP.2.3.3 KP.2.3.2 JN.1.53.1 B.4.6 B.55 AY.3.4 JN.1.36 LY.2 KM.1 BA.2.9.2 MC.3 BF.5.1 KP.1.1.3 LP.3 LP.7 LF.10 FL.18.1 LP.4 CJ.1.3 EG.4.2	0.31916472 0.11121477 0.11121477 0.11121477 0.11121477 0.11121477 0.11121477 0.00561792 0.00459722 0.00120182 0.00072650 0.00060850 0.00018284 0.00015917 0.00015577 0.00014261 0.00014261 0.00000802 0.00000180 0.00000154 0.00000101 0.00000034 0.00000033 0.00000032 0.00000029 0.00000020 0.00000017 0.00000016 0.00000016 0.00000016 0.00000015 0.00000013 0.00000013 0.00000011 0.00000011	4.894419238589841	66.418085141959
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5123408341257792), ('KP.3.1.1* (KP.3.1.1.X)', 0.3507429943088825), ('KP.2* (KP.2.X)', 0.04439190531439472), ('KP.3* (KP.3.X)', 0.04239672779874902), ('JN.1.18* (JN.1.18.X)', 0.035352117455386134), ('LB.1* (LB.1.X)', 0.014492799321716442), ('Omicron', 0.0001708527722243864), ('Other', 0.00011174490753448939)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.2 KP.3.1 LY.1 LB.1.3 MC.23 MC.13 MC.13.2 MC.8 MC.12 KP.3.1.8 LF.3 MC.24 KP.2.9 KP.2.6.3 LF.4 LB.1.9 MC.26 KP.2.19 KP.2.3.12 MU.3 MC.11 KP.2.15.1 KP.3.1.7 KP.2.15 MC.25 XEJ LD.2 LE.1.2 NL.5 MC.8.1 KU.2.1 JN.1.48.3 XDQ.3 MC.10.1 LB.1.5 JN.1.29.1 LE.1.3.1 JN.5.1 MC.1.3.1 JN.1.55.1 MJ.2.1.1 KP.3.4 KP.3.4.1 LE.1.3	0.32200868 0.25756498 0.09621768 0.09211383 0.08456000 0.04283329 0.04153256 0.03535212 0.01395573 0.00311687 0.00123762 0.00123762 0.00101141 0.00064907 0.00059952 0.00057274 0.00039941 0.00032911 0.00032684 0.00031128 0.00030497 0.00029464 0.00029180 0.00022802 0.00021626 0.00021008 0.00020180 0.00019892 0.00018105 0.00017173 0.00017085 0.00016791 0.00014234 0.00014223 0.00013934 0.00013831 0.00011558 0.00011174 0.00009240 0.00008988 0.00008150 0.00007458 0.00006325 0.00005781 0.00005193 0.00004252 0.00003764 0.00002809 0.00002243	7.508439968597854	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5277075829116004), ('BA.2.86* (BA.2.86.X)', 0.1932335541975348), ('KP.2* (KP.2.X)', 0.17506267518789523), ('KP.3* (KP.3.X)', 0.05343034376174643), ('LB.1* (LB.1.X)', 0.036800463336641324), ('JN.1.7* (JN.1.7.X)', 0.009397724543882529), ('Omicron', 0.00339791257632076), ('Other', 0.0009700409099581383), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.233172089744711e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.113492400606172e-07)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 MC.19.1 KP.3.3 LB.1.2 MU.5 LF.9 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 JN.1.48.3 XEP KS.1.3 KP.1.1.4 MC.17 MC.13.1 MC.4 XDK.1.1 JN.1.8.3 MC.21.1 JN.1.11.2 KP.2.15 KP.3.2.2 MK.2 MC.28 JN.1.5 NN.2 MW.1 MC.6 NS.1.1 LW.1.1 MC.11 KP.2.9 KP.4.2.4 MC.9 JN.1.48.2 KP.2.3.11 JN.1.3 JN.1.48.1 LF.5 XDK.4.1 NL.4 LF.3 NM.2 KP.3.4.1 KP.4.2.2 LM.1 KP.2.15.1 NK.1 MJ.2.1.1 LE.1.1 MC.10.1 KP.3.3.1 JN.1.19 KP.3.1.7 LF.4.1 MC.3 LB.1.3.4 KP.2.16 MY.1 MC.25 LE.1.3.1 JN.3.2.1 NL.6 B.1.36.33 FR.1.3 FL.11 XEN B.1.177.34 BF.11.3 KP.4	0.23097517 0.23097517 0.14476973 0.14285161 0.06114050 0.04518382 0.03660494 0.01920540 0.01910049 0.01861526 0.00995393 0.00939772 0.00692431 0.00620512 0.00339757 0.00145443 0.00111108 0.00098953 0.00085471 0.00083022 0.00082573 0.00073529 0.00073279 0.00041016 0.00040181 0.00039981 0.00037495 0.00030393 0.00029669 0.00027671 0.00027594 0.00027521 0.00027501 0.00026275 0.00024360 0.00022337 0.00021802 0.00021740 0.00020010 0.00017224 0.00016800 0.00016257 0.00014281 0.00014228 0.00013246 0.00012733 0.00011977 0.00011112 0.00011043 0.00010960 0.00010684 0.00010529 0.00008153 0.00008025 0.00007217 0.00007071 0.00006931 0.00006452 0.00006332 0.00005919 0.00005003 0.00004179 0.00003835 0.00003798 0.00003222 0.00002265 0.00001304 0.00000186 0.00000032 0.00000031 0.00000021 0.00000017 0.00000014 0.00000013	6.486379753953196	91.5727518978029
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5655989835451324), ('KP.3* (KP.3.X)', 0.23179661525916875), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999994825285777), ('KP.2* (KP.2.X)', 0.002604169931821955)]	MC.9 KP.3 JN.1.11.1 KP.3.1 JN.1.16 JN.1.28 JN.1.61 JN.1.15 JN.1.34 JN.1.37 JN.1.9 JN.1.67 JN.1 JN.1.11 KP.2.22 KP.4.2.2 MC.28 KP.3.3 KP.5 JN.1.32 JN.1.32.1 JN.1.16.3	0.19758449 0.15198396 0.15198396 0.07804899 0.04088639 0.04088639 0.04088639 0.04088639 0.04088639 0.04088639 0.04088639 0.04088639 0.04088639 0.03969800 0.00260417 0.00247933 0.00241546 0.00176367 0.00087986 0.00086010 0.00086010 0.00086010	3.6011942992345	76.68795772999364
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.33312920222790837), ('KP.3.1.1* (KP.3.1.1.X)', 0.3137249801838449), ('XEC* (XEC.X)', 0.2083330075866286), ('JN.1.18* (JN.1.18.X)', 0.14481070171195579), ('KP.3* (KP.3.X)', 2.006387013745878e-06)]	XEC.4 MC.1 JN.1.18.6 MC.10 JN.1.32.1 JN.1.16.3 JN.1.32 MC.10.1 XEC.2.1 XEC LF.9 LF.9.1 JN.1.53.1 KR.1.4 KP.4.2.4 KP.3.1.8	0.17816100 0.16429999 0.14481070 0.11047569 0.10735164 0.10735164 0.10735164 0.03894930 0.02262440 0.00754760 0.00395252 0.00395252 0.00126575 0.00098183 0.00092166 0.00000201	4.477609538765232	66.76922047955054
