	summarized	lineages	abundances	resid	coverage
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999698768)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7 JN.1.7.1 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01682890 0.01682875 0.01682865 0.00071700	4.00066978886224	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5984039997574178), ('Omicron', 0.3842800010152481), ('KP.3* (KP.3.X)', 0.017315999226568846)]	KP.2.10 XDY.2 LB.1.1 XDY XDY.8 XDY.4 MB.1.1.1 MV.1 MV.1.5 KP.3.1	0.30952400 0.09607000 0.09607000 0.09607000 0.09607000 0.09607000 0.06427000 0.06427000 0.06427000 0.01731600	2.6004503428445718	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4175049999989993), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899969082868), ('Omicron', 0.21220699998899037), ('BA.2.86* (BA.2.86.X)', 0.09330000000295412), ('KP.3* (KP.3.X)', 0.05617899999743561)]	XEC.4 MC.1 XDY.6 XEC.2.1 KP.2.10 XEQ XEC.36 MR.2 XEC.30 XEC.39 MC.1.4 MC.10.1.1 XEC.14 MC.42 MC.10.1 MC.10.1.6 MC.1.1	0.14701740 0.13976570 0.12500000 0.10756300 0.09330000 0.08720700 0.06372780 0.05617900 0.04196599 0.04185831 0.02672735 0.01785710 0.01537250 0.01106500 0.00924980 0.00924750 0.00689655	5.893105112527577	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44155799998055484), ('KP.3* (KP.3.X)', 0.2851123643699235), ('KP.3.1.1* (KP.3.1.1.X)', 0.27319200000671073), ('NB.1.8.1* (NB.1.8.1.X)', 7.90326019681896e-05), ('Delta', 5.86023990345765e-05)]	MC.28 KP.3 LB.1.3 KP.2.3.2 KP.2.3 KP.2.1 KP.3.1.6 MC.11 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 MC.11.3 KP.2.3.15 KP.2.3.3 PQ.5.1.2 AY.3.3	0.19081600 0.11264486 0.11187513 0.10762906 0.08945700 0.07441860 0.07134670 0.06751184 0.04347830 0.04114993 0.02931726 0.02456300 0.01179680 0.01105100 0.00469577 0.00381316 0.00292215 0.00137579 0.00007903 0.00005860	9.967766372569695	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950000019748), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725709999672674), ('KP.3* (KP.3.X)', 0.024847900000129642)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.3.3 JN.1.11.2	0.63326400 0.13333300 0.09196205 0.09196205 0.02484790 0.02463100	3.4840782854507086	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8784270077858756), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154399994952729), ('Other', 2.8992196724700054e-05)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13 MC.13.2 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2 XAW	0.35363043 0.16268900 0.12588921 0.09516709 0.06126910 0.05870209 0.03021150 0.02915812 0.02913788 0.02469691 0.02401980 0.00454591 0.00085397 0.00002899	7.304369111738058	97.48854629970238
09_08_26_SBSEP07_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6363639999993622), ('BA.2.86* (BA.2.86.X)', 0.3636359999922469)]	XFG.3.16 LF.7.1.8	0.63636400 0.36363600	3.8233985669713855	28.33829381667391
08_18_25_SBAUG14_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.4019741800001602), ('XFG* (XFG.X)', 0.2900676199971798), ('BA.2.86* (BA.2.86.X)', 0.23407481999994198), ('Omicron', 0.04858338000204538), ('LP.8.1* (LP.8.1.X)', 0.018529819999921607), ('Other', 0.006770180000061591)]	PQ.8.1 LF.7.9 XFG.3 XFG.2 XFG.4.1 LF.7.7.1 XFM XFJ.3 JN.11 PF.2 KP.2.9 XGB XFG.3.4.1 LF.7.6.2	0.40197418 0.16727853 0.15132420 0.07725320 0.05524860 0.03198638 0.02861836 0.01996502 0.01856982 0.01852982 0.01312400 0.00677018 0.00624162 0.00311609	14.545962535443227	97.31130655787045
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6642259999914616), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599995005763), ('LP.8.1* (LP.8.1.X)', 0.040086600000820476), ('Omicron', 0.03995599993048586), ('BA.2.86* (BA.2.86.X)', 0.01760999999305621), ('KP.3* (KP.3.X)', 0.011805399996059002)]	XEC.39 MC.23 XEC.4 MC.24.2 XEC.8 XEF LP.8.1.6 XEC.15 MC.8.1 KP.3.1 MT.1.1 XEC.17 JN.1.2 PA.3 LP.8.1.10 XEC.30	0.48296918 0.13689623 0.09907450 0.06979040 0.04878050 0.03995600 0.03393554 0.02470240 0.01319850 0.01180540 0.00995142 0.00867679 0.00765858 0.00643087 0.00615106 0.00002263	4.651573316767442	94.23803631742635
08_04_25_ENCJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6819183357784779), ('NB.1.8.1* (NB.1.8.1.X)', 0.21733899999919548), ('LP.8.1* (LP.8.1.X)', 0.10045399999833424), ('Other', 0.0002886642201710719)]	XFG XFG.3.12 PQ.32 NW.1.2.2 QS.2 XFG.5 PQ.8.1 XFG.3.12.1 NY.19 PQ.17 QM.1 XGB XFV	0.30703703 0.29245300 0.19211460 0.08342260 0.04623470 0.02498360 0.01750500 0.01121000 0.01047900 0.00771940 0.00655240 0.00024500 0.00004367	15.776203822719165	98.4616928067418
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47283399611055427), ('KP.3.1.1* (KP.3.1.1.X)', 0.35409599999980074), ('BA.2.86* (BA.2.86.X)', 0.10946359999803998), ('LP.8.1* (LP.8.1.X)', 0.06360640000047203)]	XEC MC.22 XEC.39 KP.2.10 PR.2 MC.10 MC.10.1.1 XEC.2.8 XEC.32 XEC.22 MC.1.3 XEC.9 KP.3.1.1 MC.1.1 KP.2.3.3 MC.10.1.7 PA.1 MC.42 MC.23 MC.10.1.8 MC.10.1 MC.1.3.1	0.25217820 0.13924100 0.12572600 0.09809100 0.06360640 0.06322350 0.06121035 0.03448280 0.02529550 0.02110190 0.01509211 0.01404960 0.01238162 0.01219510 0.01137260 0.00995025 0.00890035 0.00877501 0.00816327 0.00714931 0.00572724 0.00208689	6.10586850815683	96.1642644550714
08_04_25_PLJUL27_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.579179902083183), ('XFG* (XFG.X)', 0.3560879020661204), ('Omicron', 0.03401809790687174), ('NB.1.8.1* (NB.1.8.1.X)', 0.03066388699829646), ('A', 5.021089939413874e-05)]	NY.24 NW.1 XFG.5 NW.1.7 XFG.2 XFG.3.4.3 NY.10 XFG.3.10 XFC.1.4 PQ.17 XFG.3.6 NY.15.1 PF.2 NY.15 XFG.3.4.1 XFG.3.15 XFG.4 LP.8.1.14 XFG.1.1 XFG.5.3 A.2.5	0.21648300 0.18511010 0.12687975 0.07465900 0.07277260 0.06664020 0.04552430 0.03443400 0.03401810 0.03066389 0.02109990 0.01926930 0.01836350 0.01702330 0.01154730 0.01118660 0.01110810 0.00274740 0.00030561 0.00011384 0.00005021	12.002247511151035	98.72922449252583
06_30_25_PLJUN10_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.46797400000023914), ('NB.1.8.1* (NB.1.8.1.X)', 0.16819000000234183), ('Other', 0.1293119999953986), ('KP.3* (KP.3.X)', 0.10066999999967119), ('BA.2.86* (BA.2.86.X)', 0.08640440000174063), ('XFG* (XFG.X)', 0.04744959999771233)]	LP.8.1.2 PQ.17 NY.7 NB.1.2 KP.3.3 JN.1.16.5 NY.13.2 XFG	0.26871200 0.16819000 0.13365790 0.12931200 0.10067000 0.08640440 0.06560410 0.04744960	15.315304407554835	92.75657960739726
09_08_25_PLAUG31_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5451854799923271), ('Other', 0.23655689999909552), ('NB.1.8.1* (NB.1.8.1.X)', 0.20952399999924926), ('Omicron', 0.008733619999400831)]	XFG XFY PQ.32 XFG.2 XFQ XFG.4.1 QS.2 XFG.4 PQ.21 XFG.3.15 XFG.6 PQ.2.5 XFG.3.14 XFC	0.17296248 0.15071000 0.12203070 0.10000000 0.08584690 0.06666670 0.05345210 0.04860930 0.04856120 0.04199860 0.03930000 0.03893210 0.02219630 0.00873362	13.345889563098666	89.2452262314818
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.689393999999669), ('XEC* (XEC.X)', 0.2693769999978032), ('KP.3* (KP.3.X)', 0.04122899999998643)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3.10	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.497696982634762	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5922013999887608), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999377208), ('KP.3* (KP.3.X)', 0.14666999999956135), ('Omicron', 0.036034599998689604)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 PG.3 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.212383344845257	95.28140989198408
08_11_25_SBAUG05_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5552794999998631), ('LP.8.1* (LP.8.1.X)', 0.24571499999977725), ('Omicron', 0.08472699999994134), ('BA.2.86* (BA.2.86.X)', 0.0826654999998883), ('Other', 0.03143983999747908), ('NB.1.8.1* (NB.1.8.1.X)', 0.00017316000197072174)]	NY.16 XFG.3.4 XFG.21 XFG.9 XFG.4.1 XFG.2 XFC.1.1 LF.7.9 LF.7.7.2 XFY XFJ.3 NY.13.2 QR.1 MU.5 XFG.3.4.4 PQ.25.1 NY.13.2.1	0.23561200 0.17253491 0.13476934 0.09172176 0.08296870 0.07234670 0.05479450 0.03827430 0.03167014 0.03143984 0.02993250 0.01005271 0.00921822 0.00350284 0.00093809 0.00017316 0.00005029	10.891567666689571	98.92318496471925
02_18_25_SBFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3892740999975766), ('XEC* (XEC.X)', 0.3060429999990312), ('BA.2.86* (BA.2.86.X)', 0.155818399998761), ('Omicron', 0.06617899999714058), ('KP.3.1.1* (KP.3.1.1.X)', 0.049285300000848534), ('LP.8.1* (LP.8.1.X)', 0.03340020000353518)]	XEC.2.7 KP.3.1 KP.2.10 KP.3.3.4 MR.2 XEC.4 XFC.2 PC.3.1 MC.19.1 KP.3.6 NY.4 LP.8.1.9 XEC.39 XEC.30 XEC.19	0.20573200 0.17455370 0.10223840 0.08496640 0.08466660 0.08173610 0.06617900 0.05358000 0.04928530 0.04508740 0.02347620 0.00992400 0.00705544 0.00705517 0.00446429	9.409506285267426	93.96381633949771
08_11_25_PLAUG06_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6715839999998022), ('Omicron', 0.09267900000036719), ('NB.1.8.1* (NB.1.8.1.X)', 0.08974359999940965), ('Other', 0.05508439999993416), ('LP.8.1* (LP.8.1.X)', 0.05336899999939335), ('BA.2.86* (BA.2.86.X)', 0.028813999999922717), ('KP.3* (KP.3.X)', 0.008725999999898114)]	XFG.2 XFG.3 XFG.4 XFC XFG.3.10 PQ.2.1 XFY XFG.3.4 NY.19 KP.5 NY.16.1 XFG.3.1 KP.3.3.8 XFC.1.1.1 PQ.5	0.24312800 0.16339400 0.12975360 0.08594557 0.08513430 0.08376957 0.05508440 0.03660470 0.03572190 0.02881400 0.01764710 0.01356940 0.00872600 0.00673343 0.00597403	9.956474607216702	96.34484834297562
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999995891), ('KP.3* (KP.3.X)', 0.19402700003283896), ('BA.2.86* (BA.2.86.X)', 0.06357399996631939), ('Omicron', 0.0007529999997919474)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.3 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02433163 0.02088237 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.6255452746855354	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669994534697), ('XEC* (XEC.X)', 0.2506889999957585), ('Other', 0.18264400000220346)]	XEW MC.24 MC.42 XEC.4 MC.8.1 MC.19 KP.3.1.1 XEC.22 MC.8 XEC.19 XEC.30 XEC.39 XEC.21	0.18264400 0.15494900 0.14285700 0.11993200 0.10331300 0.06436701 0.06436699 0.03863300 0.03681400 0.02352940 0.02330830 0.02330830 0.02197800	5.244683000080983	85.04497876467244
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329999995668), ('BA.2.86* (BA.2.86.X)', 0.04166700000017223)]	MC.40 MC.15 MC.37 KP.3.1.1 MC.28 MC.8 MC.18.2 MC.42 MC.35 MC.10 MC.18 MC.27 MC.19 MC.41 MC.32 MC.45 KP.2.2	0.05989698 0.05989698 0.05989698 0.05989593 0.05989592 0.05989592 0.05989576 0.05989557 0.05989557 0.05989557 0.05989557 0.05989557 0.05989521 0.05989521 0.05989514 0.05989514 0.04166700	5.552975107889004	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.726284000558221), ('Other', 0.2383180000305111), ('BA.2.86* (BA.2.86.X)', 0.035397999926671135)]	XEW MC.10.1.3 MC.8 MC.33 MC.27 MC.15 MC.19 MC.42 KP.3.1.1 MC.10 MC.16 MC.33.2 MC.19.1 MC.5 MC.7 KP.2.10 KP.2.15 JN.11	0.23831800 0.11810300 0.04678317 0.04678316 0.04678316 0.04678316 0.04678316 0.04678316 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.02362881 0.00950119 0.00226800	3.13536428596694	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.471429000552563), ('KP.3* (KP.3.X)', 0.3508559998435763), ('XEC* (XEC.X)', 0.1235489998114506), ('BA.2.86* (BA.2.86.X)', 0.054165999635854715)]	MC.44 KP.3.3 XEC.32 KP.3.3.10 KP.4.1.3	0.47142900 0.27042500 0.12354900 0.08043100 0.05416600	6.06022742093829	77.62431863023777
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3519549999947846), ('KP.3.1.1* (KP.3.1.1.X)', 0.29613034698989127), ('XEC* (XEC.X)', 0.24854639999327274), ('KP.3* (KP.3.X)', 0.08034915300800106), ('Omicron', 0.02301909999638327)]	KP.3.1.1 LP.7 XEC.39 XEC.4 KP.3.6 JN.1.11.1 KP.2.18 KP.2.10 XEH NC.1 XEC.14 KP.2.19 XEC.30	0.29613035 0.18630890 0.12675401 0.11831200 0.08034915 0.06804310 0.05199885 0.03951400 0.02301910 0.00566060 0.00320464 0.00042955 0.00027575	10.51198461785496	97.74938969334181
06_30_25_ENCMAY22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.50719203370377), ('BA.2.86* (BA.2.86.X)', 0.24094498289544183), ('Other', 0.22837400007287761), ('KP.3* (KP.3.X)', 0.023488981203322244)]	KP.2.10 XEK.7 NY.3 NY.13.2 LP.8.1.2 LP.8.1.4 KP.3.3 XFY XDV.1.5	0.24094498 0.20000002 0.17076983 0.13091500 0.10550720 0.10000000 0.02348898 0.01449280 0.01388118	9.813875852970291	77.0424372136575
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699910884), ('BA.2.86* (BA.2.86.X)', 0.4096560239890486), ('KP.3* (KP.3.X)', 0.04990422999789416), ('A', 4.8675999314698303e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.1.10 MC.1.4 PG.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.04348673 0.01422610 0.00623293 0.00408840 0.00018457 0.00008232 0.00004868	4.865461812069011	96.88325586061599
06_30_25_PLJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6902780036859111), ('XFG* (XFG.X)', 0.18749999226170325), ('BA.2.86* (BA.2.86.X)', 0.08379098149256452), ('NB.1.8.1* (NB.1.8.1.X)', 0.03843099774878541)]	LP.8.1.2 XFG.28 NY.11 NY.13.2 NY.16 LP.8 NY.15 PQ.2.1 NW.1.7	0.24328882 0.18749999 0.16084299 0.13024799 0.08888890 0.08379098 0.04426211 0.03843100 0.02274719	10.78639426080499	92.77330033775876
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000002435), ('XEC* (XEC.X)', 0.13658500000007412), ('BA.2.86* (BA.2.86.X)', 0.12368899999957414)]	MC.37 MC.22 MC.43 KP.3.1.1 MC.27 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3.10 KP.2.3 NK.1	0.14310876 0.14310876 0.14310503 0.14310500 0.14310495 0.13658500 0.04428990 0.02419350 0.02419170 0.01890620 0.01890620 0.01739500	3.9565740125036193	74.95569006454203
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7457331999993466), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799999996587), ('KP.3* (KP.3.X)', 0.05762879999996353)]	KP.5 LD.1 MA.1 MC.11 KP.2.3.8 PG.3 KP.2.3.6 KP.2.19 MC.24 MC.1 MC.11.3 LD.1.1	0.24780600 0.20399977 0.11900500 0.11343959 0.07567010 0.05762880 0.05055180 0.04561030 0.04395700 0.03154910 0.00769231 0.00309023	6.650783907826069	98.73591278467043
07_14_25_PLJUL07_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.4837209993164111), ('LP.8.1* (LP.8.1.X)', 0.34961199953862093), ('NB.1.8.1* (NB.1.8.1.X)', 0.08896800001871268), ('Other', 0.077698999460571)]	XFG.19 NY.19 NY.11 NY.13.2 PQ.32 XDV.1.3	0.48372100 0.13692500 0.10734500 0.10534200 0.08896800 0.07769900	5.632084292133374	42.965588736916025
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087503969974), ('KP.3* (KP.3.X)', 0.1837911911852214)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1	0.21559620 0.18620248 0.14053000 0.08343710 0.06555207 0.05911870 0.05853640 0.04329000 0.04326119 0.04262110 0.02308590 0.02070780 0.01806100	8.217438360467796	94.88345650938032
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31736799999983917), ('KP.3.1.1* (KP.3.1.1.X)', 0.31083899999998876), ('KP.3* (KP.3.X)', 0.23425479999917923), ('LP.8.1* (LP.8.1.X)', 0.08369199999997821), ('BA.2.86* (BA.2.86.X)', 0.0419609999995976), ('Omicron', 0.011885200000185217)]	PA.1.3 XEC.43 KP.3 XEC.8 PR.1 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.8.1 XFR XEC.16 KP.3.3.3	0.31083900 0.14845261 0.13941280 0.13015820 0.08369200 0.05296519 0.04100230 0.02500000 0.01696100 0.01545930 0.01407280 0.01188520 0.00922509 0.00087451	4.883429278332686	97.41163094003946
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851718630902), ('KP.3* (KP.3.X)', 0.09821482505110414)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.3 JN.1.7.4 JN.1.7.1 JN.1.7 JN.1.13 KP.5 KP.6 KP.3 KP.2 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04617826 0.04617825 0.04617824 0.04617824 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.99277551930628	79.98862990335418
07_21_25_PLJUL14_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.8684065999998442), ('LP.8.1* (LP.8.1.X)', 0.09455639999566581), ('BA.2.86* (BA.2.86.X)', 0.020482399999637406), ('NB.1.8.1* (NB.1.8.1.X)', 0.016554600000736216)]	XFG.4 NY.24 XFG.2 NW.1.5 XFG.3.12 LF.7.2 PQ.17 LP.8.1.2 XFG.3.15 NW.1.7 XFG.3.8 NW.1.2.1 XFG.3.4 XFG.3	0.78468400 0.04063300 0.03980850 0.02995520 0.02331970 0.02048240 0.01655460 0.01137480 0.00855115 0.00748760 0.00520218 0.00510580 0.00352208 0.00331899	8.041093265620457	96.1742968932883
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8537329999996871), ('KP.3* (KP.3.X)', 0.14626699999979348)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	7.847275810742908	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37096079999964554), ('BA.2.86* (BA.2.86.X)', 0.2944330300011049), ('Omicron', 0.24471856999911962), ('KP.3* (KP.3.X)', 0.08988759999799495)]	MC.30 XEE KP.2.10 KP.3.3.10 LY.1 MC.24.1 MC.24 KP.4.2 KP.4 KP.4.1 MC.43 KP.2.3.3 KP.2.3.2	0.29787200 0.24471857 0.22090400 0.08988760 0.04316500 0.03317618 0.03191262 0.00972715 0.00972715 0.00972630 0.00800000 0.00059270 0.00059073	3.262015791341051	79.363274587834
08_18_25_PLAUG12_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.49254300044518123), ('NB.1.8.1* (NB.1.8.1.X)', 0.17021300000547235), ('Other', 0.16265999981177615), ('Omicron', 0.10175370018127881), ('LP.8.1* (LP.8.1.X)', 0.06804929992776852), ('BA.2.86* (BA.2.86.X)', 0.004780998513030932)]	XFG.3.16 PQ.32 XFG.3.4.1 XFY XFG.2 XFR NW.1.7.1 XDK XFG.4 NB.1.2 XFG.5 LF.7.10	0.21517700 0.17021300 0.13643400 0.11326700 0.10874700 0.10175370 0.06804930 0.03019700 0.02524470 0.01919600 0.00694030 0.00478100	10.712181470763744	80.76112764605558
09_08_26_SBSEP02_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8660473999993307), ('Other', 0.08239299999984263), ('Omicron', 0.01847960000006772), ('BA.2.86* (BA.2.86.X)', 0.01737307999967141), ('NB.1.8.1* (NB.1.8.1.X)', 0.010192499999831503), ('LP.8.1* (LP.8.1.X)', 0.00551441999978724)]	XFG.4.1 XFG.4 XFZ XFG.3.4.1 XFY XFC.1.4 JN.1.18.6 XFG.3.16 XFG XFG.3.3 XFG.2 XFG.5.1 PQ.28 PQ.4 XFG.14.2 LP.8.1.12 XFG.3.1.3 XFG.3.1.5 NY.13.2 XFG.3.18 PQ.2.1	0.54418600 0.21829248 0.05060540 0.04794950 0.03178760 0.01847960 0.01737308 0.01326260 0.00951321 0.00840336 0.00703832 0.00679260 0.00414422 0.00406415 0.00336458 0.00327478 0.00281648 0.00236487 0.00223964 0.00206340 0.00198413	9.412872632708545	97.662441895462
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7792210000005254), ('Other', 0.1903219999991938), ('KP.3* (KP.3.X)', 0.030457000000038727)]	XEW MC.13.2 MC.13 MC.15 MC.27 MC.22 KP.3.1.1 MC.19 MC.19.1 MC.10.1.3 KP.3.1 MC.10.1.6 MC.10.1 MC.10.1.5 MC.10.1.4	0.19032200 0.15941164 0.15877036 0.05665266 0.05665266 0.05665227 0.05664836 0.05664827 0.05663478 0.05197940 0.03045700 0.01731162 0.01730918 0.01730230 0.01724750	5.127890982793285	73.00939705046316
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5016079999959673), ('XEC* (XEC.X)', 0.17922812000936647), ('KP.3* (KP.3.X)', 0.14569187998397343), ('BA.2.86* (BA.2.86.X)', 0.11362717998539779), ('Omicron', 0.054869699999220874), ('LP.8.1* (LP.8.1.X)', 0.004975120014391921)]	MC.19.1 XEC.6 KP.3.1 KP.2.10 KP.3.3 XEQ XEC.23.1 MC.29 MC.15 JN.1.18.6 KP.1.1.5 XEL PF.2.4	0.44704488 0.13432800 0.08352800 0.07691150 0.06216388 0.04980340 0.04490012 0.02739340 0.02716972 0.02578170 0.01093398 0.00506630 0.00497512	10.264315997460312	96.50871150051834
