	summarized	lineages	abundances	resid	coverage
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9778549363535533), ('JN.1.18* (JN.1.18.X)', 0.009756386005011969), ('Omicron', 0.009568902613570959), ('LB.1* (LB.1.X)', 0.0016863397524323111), ('KP.3.1.1* (KP.3.1.1.X)', 0.001132494375494247), ('Other', 1.8955395981530877e-07), ('Delta', 1.0583223535690048e-07)]	JN.16 JN.3.1 JN.3.3 JN.11 JN.15 JN.8 JN.6 JN.3 JN.1.40 JN.1.67 JN.1.60 JN.1.53 JN.1.6 JN.1.37 JN.1.45 JN.1.21 JN.1.1 JN.1.34 JN.1.56 JN.1.15 JN.1.64 JN.1.59 JN.1.28 JN.1 JN.1.18 JN.1.9 JN.1.20 JN.1.58.3 JN.1.8.1 JN.1.8.4 JN.1.8.2 JN.1.9.1 JN.1.42.2 JN.1.58 JN.1.32.1 JN.1.58.2 JN.1.64.1 JN.1.9.2 JN.1.6.1 JN.1.46 JN.1.42 JN.1.32 JN.1.8 XAL XM XV LB.1.3.4 MC.25 MD.3 MD.3.1.1 JQ.2.1.2 MZ.1 LZ.1 BA.2.86.7 JN.5 KR.1 KR.1.2 B.1.416 AY.122.5	0.08195397 0.08195397 0.08195397 0.08195397 0.08195397 0.08195397 0.08195397 0.08195397 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00936699 0.00358605 0.00358605 0.00239680 0.00168634 0.00113249 0.00081703 0.00072143 0.00069127 0.00054230 0.00038940 0.00038850 0.00038625 0.00009944 0.00009944 0.00000019 0.00000011	3.820196991349123	18.09851854328997
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48173362262571573), ('KP.3* (KP.3.X)', 0.28715564613940847), ('KP.2* (KP.2.X)', 0.13484951136924042), ('Omicron', 0.06290613560695446), ('JN.1.7* (JN.1.7.X)', 0.027127287850570662), ('LB.1* (LB.1.X)', 0.004574197855415906), ('Other', 0.00043971771270064026), ('KP.3.1.1* (KP.3.1.1.X)', 0.0003954163111765199), ('XEC* (XEC.X)', 0.0003896158158369641), ('JN.1.18* (JN.1.18.X)', 0.00034020548617945027), ('XBB.2.3* (XBB.2.3.X)', 5.542599492395386e-05), ('A', 2.298045923614484e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.009570269728919e-05)]	JN.1.11.2 KP.4.2 KP.3.5 KP.3 KP.3.3.4 XEE KP.2.10 KP.2 KP.3.1 KP.1.1.5 JN.1.7.4 JN.1.49.1 LR.1 KP.1.1 LF.4 KP.2.3.3 KP.2.3.5 KP.3.1.7 KP.2.2 LB.1.1 KP.4 KP.2.3 KP.4.1 KP.3.1.9 LF.2 LK.2 KP.2.3.11 KP.2.15 JN.1.49.3 KP.3.2.1 LM.1 KP.3.3.3 LF.5 KP.3.4 KP.1.1.4 KP.4.2.4 KP.4.1.3 KS.1 MC.10.1 KP.2.19 XDY LF.10 KR.1.2 ND.2 XEC.5 JN.1.18.8 MQ.1 XEC.12 LF.3.1.1 LD.2 JN.1.6.1 KP.4.2.5 XED LB.1.9 KS.1.1.1 KP.2.3.4 KP.2.16 LB.1.3.4 JN.3.2.1 JN.1.48.3 KP.3.1.6 LB.1.4.3 XEM XEJ NL.4 LF.7.1.3 NM.2 KP.2.9 MG.2 XDW MD.3.1.1 XEH KS.1.3 LZ.2.1.1 LP.3 LP.10 XDK.4.1 B.1.177.34 JN.1.59.1 JN.1.53.1 JN.1.55.1 MY.1 XDQ.2 JN.1.17 KP.3.2.7 KP.4.2.2 MC.25 MJ.2.1.1 XBB.2.3.21 KP.3.2.8 MC.10.2 MK.2 KP.2.12 LY.1 NQ.1 NJ.1 XAW LE.1.3.1 NN.2 KP.3.7 MT.1 NB.1 LF.7.3 A.28 XEB KP.3.4.1 XDK.3 HN.4 JN.1.47.1 KP.2.3.2	0.22546409 0.12579040 0.09050636 0.08663239 0.06613757 0.06211440 0.05566131 0.04541524 0.03443271 0.02662502 0.02652247 0.02509655 0.02494509 0.02403149 0.02000279 0.01250547 0.01018180 0.00708623 0.00676919 0.00401735 0.00289676 0.00261850 0.00101678 0.00077071 0.00052451 0.00041254 0.00040689 0.00040433 0.00039862 0.00038742 0.00038261 0.00036542 0.00036395 0.00035545 0.00034376 0.00029553 0.00028870 0.00028611 0.00028258 0.00027341 0.00027111 0.00022929 0.00022252 0.00019739 0.00019735 0.00019481 0.00019228 0.00019226 0.00019139 0.00017743 0.00017325 0.00017295 0.00017034 0.00016964 0.00016571 0.00015429 0.00015090 0.00014105 0.00013945 0.00013494 0.00012944 0.00012754 0.00012492 0.00012334 0.00011862 0.00011482 0.00011310 0.00010845 0.00010748 0.00010516 0.00010507 0.00010203 0.00010027 0.00009607 0.00008934 0.00008495 0.00008428 0.00008310 0.00008288 0.00008279 0.00007967 0.00007695 0.00006871 0.00006827 0.00006624 0.00006388 0.00005938 0.00005662 0.00005543 0.00005430 0.00005346 0.00005343 0.00005098 0.00004932 0.00004435 0.00003772 0.00003658 0.00003542 0.00003488 0.00003480 0.00003420 0.00002799 0.00002366 0.00002298 0.00002259 0.00002189 0.00001131 0.00001010 0.00000952 0.00000076	8.836875869074902	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.588128918580683), ('JN.1.7* (JN.1.7.X)', 0.4079319556925424), ('KP.2* (KP.2.X)', 0.002971043448207245), ('KP.3* (KP.3.X)', 0.00043498201907812975), ('Omicron', 0.00020948939963399046), ('Other', 0.0001753967725325091), ('JN.1.18* (JN.1.18.X)', 7.667714200200808e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.1295029810362516e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.135858062212714e-05), ('XBB* (XBB.X)', 2.024045076687118e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.0861905070590698e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.3687624456987008e-07)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 JN.1.7.3 KQ.1 JN.1.1.1 JN.1.4.5 KP.2.2.2 KP.2.27 KP.1.1.2 JN.1.1.9 JN.1.7.8 KP.2.3.13 JN.1.17 JN.1.27 MG.2 KP.2.9 KP.2.15.1 NK.1 KP.2.15 KP.2.17 LV.1 JN.1.47.1 JN.1.7.9 LE.1.1 LP.4 XEN MY.1 KP.2.16 JN.3.2.1 LW.1.1 KP.2.19 JN.1.14 MQ.2 KP.2.24 KP.2.26 MG.4 JN.1.18.8 KP.4.2.2 KP.3.4.1 JN.1.5 XDQ.2 KP.3.4 JN.5.1 MJ.2 MJ.2.1 XBA XED KP.3.7 BA.2.86.1 MJ.1 LW.1.2 GK.1.10 BA.2.10.4 JN.2.2.1 XDZ JN.1.65 XAW MC.10.1 XBB.1.20 XCZ KS.1.1.1 MK.2 B.1.36.33 N.10 JN.1.19 EV.1 FR.1.3 B.1.9.4 B.1.177.34 KV.2 CH.1.1.26	0.40023131 0.26444073 0.13174863 0.07049243 0.05699192 0.03374318 0.01454069 0.00718845 0.00693463 0.00396428 0.00258044 0.00074037 0.00061634 0.00039651 0.00026698 0.00026414 0.00024526 0.00024349 0.00023838 0.00022576 0.00020809 0.00020765 0.00019687 0.00019512 0.00017838 0.00017193 0.00015949 0.00015917 0.00014347 0.00014010 0.00013474 0.00012706 0.00012434 0.00011546 0.00010408 0.00009127 0.00009115 0.00008888 0.00008754 0.00007981 0.00007840 0.00007668 0.00007180 0.00007066 0.00006588 0.00006078 0.00005223 0.00004952 0.00004568 0.00004540 0.00004490 0.00004413 0.00004144 0.00003575 0.00003493 0.00003492 0.00003130 0.00003038 0.00003031 0.00002817 0.00002459 0.00002233 0.00002136 0.00002024 0.00001735 0.00001649 0.00000459 0.00000107 0.00000039 0.00000033 0.00000024 0.00000021 0.00000020 0.00000020 0.00000019 0.00000014	5.066908902175694	96.41507541049393
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839013765888), ('Omicron', 0.4858159874837917), ('Other', 1.0724959620767928e-07)]	XEP MC.1 MC.19 MC.5 KP.3.1.1 MC.1.2 MC.12 MC.13.2 MC.13 MC.25 B.1.293	0.48581599 0.21136363 0.09343291 0.09343291 0.09343291 0.00724637 0.00531915 0.00471698 0.00471698 0.00052205 0.00000011	4.626675517055068	71.57141423937398
12_09_24_SBDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6349327923517653), ('JN.1.18* (JN.1.18.X)', 0.11273027028240479), ('KP.3.1.1* (KP.3.1.1.X)', 0.10309293086336753), ('Other', 0.06849318549489837), ('KP.2* (KP.2.X)', 0.05260348783873729), ('BA.2.86* (BA.2.86.X)', 0.026453543136568374), ('Omicron', 0.0005557106616802434), ('JN.1.7* (JN.1.7.X)', 0.0005311973034681733), ('LB.1* (LB.1.X)', 0.00032916425955994207), ('KP.3* (KP.3.X)', 0.0002774677015536031), ('A', 1.4027918519819284e-07)]	XEC.8 XEC.4 JN.1.18.6 MC.10.1 XEC.6 XEK KP.2.18 XEC JN.1.16.1 JN.1.53 MC.14 JN.1.47.2 XEK.2 JN.1.8.2 KP.2.15 JN.1.26 MC.11 LM.1 XEK.1 LF.5 XEL JN.1.7.4 MC.28 KP.2.16 LF.3 JN.1.55 NL.4 KP.3.4 XEC.5 JN.1.19 KR.1.1 JN.1.25.1 A.2	0.30434800 0.22896180 0.11273027 0.09568881 0.06565238 0.06498503 0.05035608 0.03570381 0.01022031 0.00714286 0.00571429 0.00320000 0.00260756 0.00186916 0.00179532 0.00143402 0.00121507 0.00090383 0.00090060 0.00058942 0.00055571 0.00053120 0.00047476 0.00045208 0.00043563 0.00033058 0.00032916 0.00027747 0.00026681 0.00018083 0.00008596 0.00006094 0.00000014	5.359512631148956	93.29833127110992
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7320766751012934), ('KP.2* (KP.2.X)', 0.1610771988805307), ('LB.1* (LB.1.X)', 0.06215564610750092), ('KP.3* (KP.3.X)', 0.01626476865378403), ('Omicron', 0.014419018836673871), ('KP.3.1.1* (KP.3.1.1.X)', 0.012226793485525677), ('JN.1.18* (JN.1.18.X)', 0.0008283787670612689), ('XEC* (XEC.X)', 0.0004636064867357099), ('Other', 0.00026281832625490125), ('JN.1.7* (JN.1.7.X)', 0.0001688288329232345), ('A', 5.624454934583984e-05)]	JN.1.40 KP.2 JN.1.11 LB.1 KP.2.3.4 JN.1.16.1 KP.2.3 XEE KP.3.3 LB.1.10 MC.19 LF.10 LB.1.3.1 LB.1.7.3 NL.4 JN.1.1 KP.3.2 KP.2.8 KP.2.25 JN.1.4.4 JN.1.47.2 NL.6 LF.5 MC.13.2 MC.13 JN.1.25.1 MJ.2.1 KP.2.24 KP.3.1.2 KP.3.1.4 LY.2 XEC.14 KP.4.2.4 LF.9 JN.1.1.8 JN.1.66 KP.2.15 KP.2.13 KY.1 JN.1.4.8 KP.2.19 LA.1 LF.8 MC.10.1 KP.3.2.1 LE.1.2 JN.1.34 LF.3.1.1 MC.8 KP.3.2.6 KP.1.1.4 JN.1.47.1 JN.1.50.1 MC.25 KP.3.2.2 JN.1.18.8 MF.1 KP.3.2.3 JN.1.2.1 MC.11.1 MA.1.1.1 NL.7 NC.1.2 KP.1.1.2 LB.1.7.1 MC.10.2 XEN LB.1.9 LF.7.3 MD.3.1.2 KP.3.3.3 MD.3.1.1 XEC.1 JN.1.8.2 JN.3.2.1 JN.1.51.1 KP.2.22 MQ.1 KP.3.4 JN.1.3 KP.3.3.1 KP.2.16 LZ.1 LF.4 KP.3.2.8 MC.28 LW.1.2 XEP KP.2.20 KP.2.9 MC.12 NJ.1 KP.3.2.7 KP.2.17 JN.2.4 JN.1.55.1 LE.1.3.1 XDV.1.6 LW.1.1 MK.3 JQ.2.1.2 XDQ.2 JN.1.59.1 XDT MJ.2.1.1 JN.1.7.9 LB.1.4.3 JN.1.48.2 JN.1.49.1 MC.13.1 KP.4.1.3 JN.1.6.1 KP.2.20.1 XEJ JN.1.17 MC.4 NN.1.1 MN.1 MZ.1 MC.26 LB.1.3.4 MD.3.1 LS.1 LB.1.4.1 JN.1.48.3 JQ.2.1.1 KU.2.1 A.2.5.2 KP.3.2.9 MC.3 JN.2.2.1 JN.1.23.1 JN.1.5 KR.1 LP.10 MT.1 B.1.622 KP.3.4.1 JN.2.5 JN.1.54.1 JN.1.2 JN.5.1 HW.1.3 KR.1.3 A.28 MU.5 KP.2.15.1 XEC.5 JN.1.19 MF.2 JN.1.18.2 JN.1.41 LP.1.2.1 MC.10 B.1.438.4 XAW KP.3.7 MQ.2	0.64932724 0.10739806 0.03875341 0.03327755 0.02705056 0.02473755 0.02202500 0.01416540 0.01147039 0.01122609 0.01004193 0.00770851 0.00639435 0.00606462 0.00409300 0.00278046 0.00252975 0.00197461 0.00080418 0.00064446 0.00062906 0.00055861 0.00051976 0.00050874 0.00050874 0.00049978 0.00049326 0.00046143 0.00045721 0.00037422 0.00034435 0.00033458 0.00033044 0.00032435 0.00031612 0.00029633 0.00029366 0.00028874 0.00027402 0.00022913 0.00022614 0.00022022 0.00021061 0.00020730 0.00019581 0.00019573 0.00017635 0.00017572 0.00017432 0.00016213 0.00016038 0.00016036 0.00015764 0.00014999 0.00014862 0.00014838 0.00014738 0.00014686 0.00014339 0.00014302 0.00014235 0.00013884 0.00013859 0.00013802 0.00013725 0.00013706 0.00012632 0.00012395 0.00011813 0.00011719 0.00011600 0.00011474 0.00011418 0.00011381 0.00011263 0.00011172 0.00011090 0.00010929 0.00010715 0.00010670 0.00009660 0.00009620 0.00009147 0.00008950 0.00008852 0.00008673 0.00008399 0.00008060 0.00008027 0.00008018 0.00007864 0.00007831 0.00007825 0.00007778 0.00007776 0.00007743 0.00007228 0.00007200 0.00007053 0.00006904 0.00006860 0.00006641 0.00006482 0.00006265 0.00005443 0.00005428 0.00005428 0.00005398 0.00005261 0.00005204 0.00004862 0.00004732 0.00004670 0.00004669 0.00004560 0.00004542 0.00004534 0.00004534 0.00004534 0.00004530 0.00004460 0.00004447 0.00004396 0.00004250 0.00004015 0.00003934 0.00003902 0.00003866 0.00003761 0.00003754 0.00003234 0.00003132 0.00003074 0.00002980 0.00002769 0.00002712 0.00002650 0.00002557 0.00002505 0.00002198 0.00002133 0.00002121 0.00002034 0.00001827 0.00001759 0.00001752 0.00001745 0.00001485 0.00001467 0.00001285 0.00001252 0.00001111 0.00001091 0.00001002 0.00000826 0.00000666 0.00000653 0.00000526	8.235175630211206	98.02360967127044
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4592885714603584), ('KP.3.1.1* (KP.3.1.1.X)', 0.3802478640828556), ('BA.2.86* (BA.2.86.X)', 0.12420541128255894), ('LB.1* (LB.1.X)', 0.03186858766186468), ('JN.1.18* (JN.1.18.X)', 0.002660935548846519), ('Omicron', 0.0009807006656791747), ('JN.1.7* (JN.1.7.X)', 0.00044915420851600015), ('KP.3* (KP.3.X)', 0.0002654015927635484), ('Other', 3.3012744511279065e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.401675717103698e-07)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 KP.2.3.13 JN.1.16 KP.2.3.12 KP.1.1.5 LB.1.8 JN.1.18.6 JN.1.6 MC.12 KP.2.2 MC.4 LB.1.3.2 KP.2.3.5 MC.11 KP.1.1.1 JN.1.2 KP.2.3.11 LF.5 KP.2.6 MW.1 XEM KS.1 XEP MC.24 MC.9 LF.8 JN.1.7.4 MC.28 BA.2.86.2 BA.2.86 JN.1.3 MC.10.1 JN.1.49 KP.3.1.7 LE.1.2 JN.1.7.8 NK.1 NN.2 JN.1.48.1 KP.3.1.3 JN.1.19 LF.4 XDP.3 XDP B.1.36.33 GK.1.9 KP.4.2.4 MU.2 NL.4 B.1.177.34 B.1.438.4 JN.1.14	0.37455722 0.33524406 0.08970594 0.05251702 0.04899881 0.02785393 0.01772382 0.01315629 0.01167242 0.00313639 0.00275661 0.00266094 0.00205756 0.00186451 0.00185298 0.00168633 0.00125786 0.00101316 0.00084746 0.00078397 0.00075240 0.00064184 0.00062693 0.00061872 0.00059347 0.00054226 0.00045422 0.00043844 0.00037518 0.00036354 0.00033390 0.00032189 0.00031384 0.00028845 0.00028845 0.00025053 0.00023979 0.00017994 0.00017478 0.00012840 0.00012727 0.00011641 0.00010575 0.00010448 0.00009062 0.00007735 0.00006957 0.00002110 0.00001054 0.00000105 0.00000064 0.00000035 0.00000028 0.00000018 0.00000017 0.00000015 0.00000011	4.747211454803305	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8228664475734113), ('BA.2.86* (BA.2.86.X)', 0.175618616808364), ('KP.2* (KP.2.X)', 0.0011889999581116831), ('Other', 0.0002429197759015086), ('Omicron', 8.284292873361178e-05), ('A', 1.8213888455573275e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.8119721382592103e-07)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5 KP.3.2.2 LF.3 LA.1 KP.2.15 JN.1.4.8 KP.3.2.8 JN.1.1.6 KP.3.1.8 MK.2 LW.1.1 KR.1.1 KY.1 KP.2.2 BA.2.86.7 LP.10 JN.1.48.1 LF.4 KP.2.16 JN.1.47.1 XDU LF.9 XEK.2 KP.2.24 KP.2.19 MJ.1 KP.2.15.1 XED KP.3.1.7 KP.2.25 KP.2.25.3 A.16 FL.1.5 ET.1	0.31246349 0.24506000 0.17194840 0.16348941 0.09670696 0.00233100 0.00148785 0.00072009 0.00062033 0.00046674 0.00038521 0.00035942 0.00035931 0.00032107 0.00029463 0.00028776 0.00027179 0.00027122 0.00018473 0.00018161 0.00017946 0.00016376 0.00016192 0.00016162 0.00013787 0.00013437 0.00012852 0.00010855 0.00009411 0.00008985 0.00008914 0.00008481 0.00008273 0.00006484 0.00005357 0.00005357 0.00000018 0.00000018 0.00000012	6.170008680348522	91.34869411095876
12_02_24_SBNOV26_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('XEC* (XEC.X)', 0.9999999998129064)]	XEC.3 XEC.9 XEC.14 XEC.5	0.98957782 0.01010100 0.00016458 0.00015659	3.659130916634753	87.94435340935692
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9998493202446819), ('KP.3.1.1* (KP.3.1.1.X)', 0.0001501034179987697), ('Other', 4.328522569473969e-06), ('Omicron', 2.091572349854911e-06), ('BA.2.86* (BA.2.86.X)', 7.474706558130436e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.049663785453814e-07), ('Delta', 2.7757557271603465e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.405951674796572e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.323737396253086e-07), ('Gamma', 1.2316209619496216e-07), ('XBB* (XBB.X)', 1.0777108547299022e-07)]	KP.3.1 KP.3.3 MC.9 B.1.1.218 BT.1 B.1.387 B.1.1.516 LE.1.2 B.1.36.33 BA.2.68 XDY.1 BA.5.2.12 B.53 XBB.1.16.16 B.1.177.34 AY.128 JQ.2.1.2 FL.5 BA.1.4 XBB.1.5.85 P.1.9 JC.5.1	0.74460944 0.25523988 0.00015010 0.00000189 0.00000069 0.00000065 0.00000061 0.00000056 0.00000055 0.00000050 0.00000039 0.00000038 0.00000034 0.00000030 0.00000029 0.00000028 0.00000019 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011	2.3260534730844125	63.20436076647828
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4119496714964028), ('XEC* (XEC.X)', 0.3970116240302377), ('KP.3* (KP.3.X)', 0.13190924829932335), ('BA.2.86* (BA.2.86.X)', 0.05586493153688158), ('Other', 0.001445799757245343), ('KP.2* (KP.2.X)', 0.0012829258974779913), ('Omicron', 0.0005357619234273276)]	XEC.6 MC.19 MC.13 MC.13.2 XEC.4 KP.3.6 KP.3.3 KP.1.1 MC.8 KP.3.3.4 MC.16 LP.8.2 LP.8.2.1 KP.3.1 KP.3.1.4 XEK.2 KP.3.1.6 NP.2 KP.2.9 XEP XEK.1.1 MC.13.1 MC.10 XEC.14 XEC.7 XEC.1 KP.2.19 KP.2.15 MC.9 MC.10.1 MC.6 JN.1.55.1 KP.3.3.1 MY.1	0.29438872 0.14299855 0.10692045 0.10692012 0.10148418 0.06376788 0.05428200 0.04739095 0.04556350 0.00830550 0.00791557 0.00446655 0.00386100 0.00216661 0.00164204 0.00093371 0.00081934 0.00073489 0.00067182 0.00053576 0.00051209 0.00044543 0.00043430 0.00040750 0.00037793 0.00035329 0.00033456 0.00027655 0.00026410 0.00025181 0.00023585 0.00014643 0.00012942 0.00006157	6.485867783585443	95.51884426311742
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8716376966649817), ('JN.1.18* (JN.1.18.X)', 0.07446351481059837), ('JN.1.7* (JN.1.7.X)', 0.027040186297939705), ('KP.3.1.1* (KP.3.1.1.X)', 0.01287056536060989), ('KP.2* (KP.2.X)', 0.00980685412647453), ('LB.1* (LB.1.X)', 0.003065327521709573), ('Omicron', 0.0005168216420790864), ('Other', 0.0003185173686288442), ('KP.3* (KP.3.X)', 0.00021349104987211323), ('A', 4.1754644873882864e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.5292416829250682e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.2266431907141024e-07)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18.3 JN.1.18 JN.1.7.3 JN.1.16.3 MA.1 JN.1.16.1 MC.1 MC.19 KP.2.3.6 KP.2.27 JN.1.67 LB.1.4 MH.1 MC.22 JN.1.34 JN.1.47.1 LA.1 LF.5 LY.2 KP.4.2.4 JN.1.25.1 JN.1.21 XEP KY.1 JN.1.39.3 LN.1 LB.1.2.2 MC.11.1 LK.2 LM.1 KP.2.15.1 XEJ JN.1.15 LB.1.9 MC.12 MC.8.1 MC.28 LP.4 MZ.1 LB.1.7.1 ND.1 KP.1.1.4 JN.1.18.8 LB.1.4.3 LF.4.1 MD.3.1.1 JN.1.3 MC.26 KP.2.19 MD.2 KP.2.9 KP.2.13 JN.1.6.1 LB.1.3.4 LF.3 KP.2.2.2 JN.3.2.1 MU.3 MJ.1 JN.1.7.9 MC.10.2 JN.1.38 LB.1.5 JN.2.4 KP.3.4 LP.10 MC.25 KP.2.17 JN.1.64.1 JN.1.59.1 LB.1.8 LZ.1.1 KS.1.3 LB.1.4.1 KP.2.16 LF.8 KP.2.24 JN.1.5 MD.3.1.2 MF.1 LV.2 NP.1 MC.13.1 JN.1.56.1 LF.7.3.1 KP.4.1.3 XDK.4.1 MQ.1 MC.26.1 KR.1.2 MC.13 MC.13.2 LG.1 JN.1.52 NL.5 MJ.2.1.1 KP.2.25 XDT JN.1.49.1 JN.1.51 JN.1.51.1 JN.1.55 JQ.2.1.1 JN.1.11.2 MA.1.1 LD.2 JN.1.41 LP.10.1 MC.10.1 LB.1.2.3 XAW JN.1.31 JN.1.54.1 LS.1 MN.1 KP.3.4.1 XDV.1.10 JN.1.55.1 KP.2.15 JN.7 MC.17 MT.1 LD.1 JN.2.2 KU.2.1 B.1.641 B.1.640.2 KP.2.12 A.28 JN.1.8.1 JN.1.8.2 JN.1.48.2 FK.1.2.2 MC.24 MC.28.1 JN.1.50.1 XDN KP.2.25.2 MQ.2 ND.2 XED JN.1.30.1 KU.2 XDP.1 JN.5.1 B.1.637.1 LZ.2.1.1 A.30 LF.4 KP.3.3.3 KW.1 A.2.5 NL.7 JQ.2.1.2 MV.2 FQ.1 KR.4.1 GK.1.2.1 MS.1	0.62090126 0.12359719 0.04645222 0.04380078 0.03111553 0.02931699 0.02662698 0.01489642 0.01325678 0.01073545 0.00563479 0.00491429 0.00453167 0.00421408 0.00279162 0.00089641 0.00089223 0.00084288 0.00078199 0.00047147 0.00045993 0.00044094 0.00039047 0.00035486 0.00032636 0.00030390 0.00029291 0.00028163 0.00027724 0.00027554 0.00027317 0.00023119 0.00021581 0.00021352 0.00020599 0.00020571 0.00020191 0.00019813 0.00018337 0.00017735 0.00017667 0.00017048 0.00016693 0.00016691 0.00016611 0.00015688 0.00015661 0.00015650 0.00014722 0.00013930 0.00013601 0.00013145 0.00011859 0.00011773 0.00011759 0.00011750 0.00011531 0.00011368 0.00011224 0.00011189 0.00011077 0.00010998 0.00010933 0.00010899 0.00009600 0.00009444 0.00009408 0.00009305 0.00009188 0.00009123 0.00009048 0.00008756 0.00008566 0.00008459 0.00008384 0.00008273 0.00008180 0.00008088 0.00008001 0.00007860 0.00007840 0.00007573 0.00007479 0.00007389 0.00007330 0.00007242 0.00006979 0.00006870 0.00006832 0.00006819 0.00006802 0.00006766 0.00006543 0.00006480 0.00006253 0.00006253 0.00006148 0.00006134 0.00005924 0.00005898 0.00005890 0.00005882 0.00005871 0.00005818 0.00005798 0.00005667 0.00005619 0.00005286 0.00005193 0.00005184 0.00004933 0.00004919 0.00004670 0.00004661 0.00004574 0.00004468 0.00004381 0.00004146 0.00004052 0.00004028 0.00004027 0.00003744 0.00003591 0.00003574 0.00003468 0.00003158 0.00002989 0.00002870 0.00002813 0.00002769 0.00002737 0.00002655 0.00002586 0.00002560 0.00002558 0.00002546 0.00002529 0.00002529 0.00002516 0.00002330 0.00002293 0.00002222 0.00002074 0.00001811 0.00001805 0.00001803 0.00001801 0.00001568 0.00001329 0.00001200 0.00001050 0.00001024 0.00000961 0.00000892 0.00000726 0.00000566 0.00000365 0.00000064 0.00000026 0.00000015 0.00000013 0.00000012 0.00000011	8.418713709413279	97.60224726616059
