	summarized	lineages	abundances	resid	coverage
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5728166096325779), ('LB.1* (LB.1.X)', 0.3025175527406652), ('KP.3* (KP.3.X)', 0.106547935286145), ('KP.2* (KP.2.X)', 0.012809257500535808), ('BA.2.86* (BA.2.86.X)', 0.002793190881375712), ('Other', 0.0022608016461173035), ('Omicron', 0.0001106812761716171), ('JN.1.7* (JN.1.7.X)', 5.7596997213489195e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.344622161386928e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.708120437168389e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.8370802241107434e-06)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 XEB KP.3.1.4 KP.3.1.8 LY.2 KS.1 MK.2 MW.1 KP.2.24 KP.2.15 LV.2 MJ.1 KP.1.1.4 LB.1.8 XDK.1.2 JN.1.48.3 LF.3 KP.2.20 JN.1.51.1 BA.2.86.7 JN.1.16.2 MD.3.1 KP.2.2 LF.7 LF.1.1 LY.1 JN.1.55.1 LE.2 LB.1.2 LB.1.2.1 LB.1.9 KP.3.1.7 KP.2.16 LF.9.1 LF.9 KP.2.3.1 XDT JN.3.2.1 JN.1.54.1 JQ.2.1.2 LZ.1.1 XED JQ.2.1 KP.3.4 MQ.1 B.1.177.34 MY.1 XEC.1 LE.1.1 XDN B.1.637.1 GK.1.10.1 LB.1.5 KP.3.1.6 KR.1.1 MC.12 KP.2.3.2 KP.2.3.3 LE.1.3.1 KP.4.2.2 KP.2.6 LP.2 GK.1.10 JQ.1 FK.1.3.1 XCS	0.57203174 0.30206257 0.10422500 0.00629539 0.00536273 0.00190700 0.00110193 0.00065457 0.00060460 0.00051375 0.00033884 0.00029318 0.00019501 0.00018463 0.00015929 0.00015855 0.00015826 0.00014409 0.00014395 0.00013885 0.00013565 0.00013192 0.00013156 0.00013066 0.00012953 0.00012293 0.00011973 0.00011889 0.00011422 0.00011358 0.00010569 0.00009447 0.00009154 0.00009154 0.00009146 0.00008737 0.00008583 0.00008479 0.00008479 0.00008261 0.00007751 0.00007486 0.00007291 0.00006724 0.00006670 0.00006541 0.00005928 0.00005924 0.00005760 0.00005069 0.00004640 0.00004527 0.00004406 0.00004263 0.00003891 0.00003736 0.00003634 0.00003457 0.00003079 0.00002708 0.00002101 0.00002101 0.00001748 0.00001622 0.00001620 0.00001620 0.00001609 0.00001227 0.00000584 0.00000011	9.108488853735007	96.90666488312209
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.47362099888733766), ('KP.3.1.1* (KP.3.1.1.X)', 0.2730009994664258), ('KP.2* (KP.2.X)', 0.1414518749705), ('LB.1* (LB.1.X)', 0.04166670016177195), ('BA.2.86* (BA.2.86.X)', 0.039557291872876495), ('Omicron', 0.03070212377544066)]	KP.3 MC.1 KP.2.3.6 KP.3.3 KP.3.1.1 LF.9 LB.1.3 XEE MC.13 LB.1.4.1 JN.1.14 LB.1.3.1 MC.8 LF.1 LB.1.8 LF.5 JN.1.67.1 KP.2.15 LF.1.1.1 LD.1 JN.1.48.1 JN.1.49.1 MC.9 KP.2.16 LE.1 KP.3.4 KP.3.4.1 JN.1.65.1 KP.3.1.7	0.42925419 0.21870596 0.14092800 0.04410010 0.04075877 0.03286535 0.03218435 0.03070212 0.01063830 0.00550747 0.00347808 0.00321500 0.00274725 0.00085558 0.00075988 0.00054289 0.00048972 0.00037836 0.00032841 0.00028122 0.00027963 0.00025039 0.00015072 0.00014552 0.00014322 0.00013876 0.00009557 0.00004282 0.00003237	6.826744742143464	91.89044577467143
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3636611605884444), ('BA.2.86* (BA.2.86.X)', 0.3120014084808121), ('LB.1* (LB.1.X)', 0.20922077276802467), ('KP.3* (KP.3.X)', 0.05035901419482139), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979505243059), ('JN.1.18* (JN.1.18.X)', 0.026032878594839867), ('Other', 0.000140960106204717), ('JN.1.7* (JN.1.7.X)', 2.2134362434756034e-05), ('Omicron', 1.7515075752121495e-06)]	KP.2.3 LB.1.1 JN.1.48.1 LB.1.8 KP.2.3.3 KP.2.3.2 LB.1.7 KP.1.1.3 JN.1.35 KP.1.1 KP.3.3.3 KP.1.1.5 MC.9 KP.2.8 LY.1 LP.1 KP.2.5 KP.2 KP.2.10 ML.2 KU.2 LP.1.1 LF.9.1 LF.9 LR.1 KP.2.15 JN.1.8.2 MC.4 LB.1.3 LF.5 KP.2.9 MC.11 JN.1.67.1 LP.4 LD.1 KP.2.3.6 JN.1.18.8 MC.10 LM.1 KP.1.1.4 JN.5.1 LB.1.4 KP.2.19 LB.1.7.1 JN.1.47.1 JN.1.49.1 LB.1.9 KP.1.1.2 JN.1.55.1 MC.8.1 LF.4 KP.2.12 KU.2.1 JN.3.2.1 MN.1 BA.2.86.7 JN.1.48.2 XDK.4.1 LF.8 LF.3 KP.2.24 KP.2.2 KS.1 JQ.2.1.1 JN.1.62 LB.1.4.3 JQ.2.1.2 KR.1.1 KR.1 KP.3.1.8 JN.1.29.1 LE.2 KP.3.4 KP.3.1.7 MY.1 LE.1.3.1 MT.1 KP.2.16 JN.1.1.5 KP.3.4.1 MQ.2 XED KP.2.22	0.17271300 0.08813300 0.07805934 0.06353809 0.05790513 0.05790513 0.05617693 0.05301769 0.05181350 0.04456399 0.03995530 0.03817466 0.03708912 0.03041267 0.02559080 0.01659638 0.01438403 0.01438403 0.01364672 0.01010100 0.00775847 0.00684932 0.00360317 0.00360317 0.00195886 0.00093707 0.00092654 0.00061996 0.00058651 0.00051533 0.00038165 0.00037472 0.00035625 0.00031691 0.00031416 0.00031372 0.00029517 0.00028736 0.00028348 0.00028209 0.00027058 0.00026332 0.00022717 0.00022307 0.00021920 0.00021265 0.00020565 0.00019897 0.00019425 0.00018863 0.00018666 0.00017979 0.00016149 0.00015966 0.00014691 0.00014612 0.00014489 0.00014096 0.00012763 0.00012007 0.00011964 0.00010451 0.00010445 0.00010075 0.00009804 0.00009421 0.00009188 0.00009166 0.00008826 0.00007816 0.00007724 0.00006927 0.00006755 0.00006705 0.00006331 0.00005117 0.00004857 0.00004673 0.00004466 0.00002665 0.00002213 0.00000175 0.00000016	8.02621970366345	97.17419656890613
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4532089905897692), ('KP.2* (KP.2.X)', 0.4517023877937537), ('LB.1* (LB.1.X)', 0.09004602591459802), ('BA.2.86* (BA.2.86.X)', 0.004500144561748428), ('Other', 0.0003673194926759266), ('Omicron', 0.0001719981251326668), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.0887780258962686e-06)]	KP.2.10 KP.3 KP.3.5 KP.2 LB.1.3 KP.3.1 LF.5 KP.2.17 LB.1.7.3 LA.1 KP.1.1.4 LU.2 BA.2.86.6 LB.1.3.3 KP.3.4 JN.1.55.1 JN.2.5 JN.4 KP.2.24 MK.2 LE.1.2 XDV.1.6 XJ KP.2.20.1 LF.6 KP.2.2 JQ.2.1 XDQ.1.1 JN.5.1 XDV.1.11 KP.2.16 JQ.2.1.2 LD.1 XH FR.1.3 XDP.1 B.1.637	0.33109400 0.19704738 0.18621549 0.11920598 0.08912802 0.06948195 0.00121175 0.00086580 0.00063131 0.00062657 0.00058858 0.00039047 0.00028893 0.00028670 0.00027403 0.00026013 0.00025526 0.00022748 0.00019642 0.00019015 0.00017440 0.00014613 0.00013902 0.00013269 0.00013079 0.00012912 0.00011888 0.00011703 0.00011306 0.00010358 0.00007837 0.00006949 0.00004436 0.00003298 0.00000309 0.00000043 0.00000015	10.343394254575552	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37331479269609896), ('KP.2* (KP.2.X)', 0.29513975526071445), ('KP.3.1.1* (KP.3.1.1.X)', 0.26950999034974704), ('LB.1* (LB.1.X)', 0.039741266466350296), ('Omicron', 0.018713196187091132), ('BA.2.86* (BA.2.86.X)', 0.0035809102150324455)]	MC.1 KP.3 KP.3.6 KP.2.3 KP.3.3.4 KP.2.3.6 MC.11 LB.1.1 KP.3.1.1 MC.15 KP.2.3.3 KP.2.3.2 XEF KP.2.3.5 LB.1.3 XDY KP.2.3.1 KP.2.15 LF.5 KP.3.2.3 LW.1 LW.1.2 LP.4 MC.9 JN.1.67.1 KP.3.3.1 KP.2.9 KP.2.16 KP.3.4.1 LF.3	0.15670193 0.13543318 0.13543317 0.13323000 0.09789757 0.09285434 0.05287570 0.03267380 0.02961986 0.02961986 0.02621292 0.02621292 0.01244810 0.00917431 0.00706746 0.00626510 0.00505051 0.00201613 0.00199036 0.00157057 0.00157057 0.00090744 0.00087642 0.00069264 0.00057372 0.00034572 0.00020230 0.00018632 0.00015656 0.00014041	5.629455856625735	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45860119042855046), ('KP.3* (KP.3.X)', 0.26308346609770994), ('KP.2* (KP.2.X)', 0.14163216907913448), ('JN.1.18* (JN.1.18.X)', 0.09523304926843416), ('Omicron', 0.040617920802837534), ('Other', 0.0004145684267160212), ('JN.1.7* (JN.1.7.X)', 0.0003111424974565849), ('KP.3.1.1* (KP.3.1.1.X)', 8.523068035887031e-05), ('A', 2.10079161069874e-05)]	KP.5 KP.3.1 KP.2 JN.1.18.5 KP.1.1.1 KP.3.3.3 KP.3 XEE KR.1.1 LF.3 KP.2.2 ML.2 JN.1.37 KP.2.3 KP.3.1.4 JN.1.1.3 JN.1.58.2 ML.1 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 LY.2 KP.2.17 LF.5 KP.3.4 LW.1.1 JN.1.47.1 JN.1.18.8 LE.1.2 JN.1.2.1 KP.3.5 JN.1.28.1 KP.3.1.5 JN.1.63 JN.1.49.1 KP.2.15.1 LF.3.1.1 JN.1.8.3 KP.2.19 JN.1.39.3 JN.1.27 KP.2.24 LN.1 KP.2.3.1 JN.1.55.1 MD.3 LF.1.1.1 MJ.1 JN.1.48.2 MS.1 MN.1 JN.1.3 LF.1.1 JN.1.5 JN.1.48.3 JN.1.52 JN.5.1 LF.4.1 LK.2 KP.2.3.4 KP.3.2.2 JN.1.58.1 XDT JQ.2.1.2 KP.2.9 MK.3 JN.3.2.1 LF.7 JN.1.7.9 JN.1.14 MC.8.1 LP.4 KP.2.13 XDV.1.7 JN.1.23 KU.2.1 B.1.641 MQ.1 JN.1.26 KP.2.8 LH.1 JN.2.4 XDQ.1.1 KP.4.1.3 KP.3.1.7 JN.1.17 JN.1.8.1 JN.1.8.2 MQ.2 KP.2.16 JN.1.47.2 LZ.1 JN.1.65 KR.1.3 JN.1.6.1 KP.3.4.1 KP.2.12 B.1.640.2 MT.1 XAW LP.2 B.1.629 JN.1.53 XDV.1.10 LK.2.1 MY.1 A.2.5.3 KP.2.23 KP.2.11 KP.2.3.6 MC.13.1 B.1.637.1 LP.3 B.1.575.2 N.10	0.26394780 0.10280059 0.09959803 0.09439449 0.08378522 0.07446377 0.04638095 0.04061792 0.03644344 0.03081184 0.02406796 0.02305480 0.02140056 0.01641110 0.01401480 0.01074439 0.00122574 0.00094703 0.00088586 0.00084598 0.00083743 0.00047993 0.00044807 0.00044563 0.00038971 0.00035933 0.00035539 0.00034892 0.00034240 0.00033966 0.00033664 0.00030340 0.00026006 0.00025198 0.00024272 0.00022837 0.00022756 0.00022584 0.00021786 0.00021782 0.00020952 0.00020816 0.00020728 0.00020555 0.00020147 0.00017782 0.00017440 0.00017213 0.00016942 0.00016687 0.00013567 0.00012835 0.00012265 0.00012169 0.00011983 0.00011760 0.00011645 0.00011473 0.00011215 0.00010527 0.00010521 0.00010192 0.00009766 0.00009389 0.00009305 0.00009263 0.00009034 0.00008978 0.00008970 0.00008950 0.00008475 0.00007952 0.00007760 0.00007739 0.00007681 0.00007641 0.00007636 0.00007578 0.00007398 0.00007309 0.00006958 0.00006859 0.00006796 0.00006613 0.00006547 0.00005845 0.00005843 0.00005738 0.00005625 0.00005510 0.00005435 0.00005009 0.00005007 0.00004808 0.00004758 0.00004735 0.00004707 0.00004404 0.00004196 0.00003716 0.00003685 0.00003436 0.00003190 0.00002927 0.00002920 0.00002869 0.00002826 0.00002771 0.00002629 0.00002381 0.00002168 0.00002101 0.00001576 0.00001445 0.00001132 0.00000882 0.00000809 0.00000669 0.00000095 0.00000014	8.960643914475412	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5762998307410885), ('KP.2* (KP.2.X)', 0.17843351543052272), ('BA.2.86* (BA.2.86.X)', 0.11985626622008441), ('JN.1.7* (JN.1.7.X)', 0.06529201716587316), ('KP.3* (KP.3.X)', 0.06011756945653643), ('Other', 1.3720798731525404e-06), ('Omicron', 3.6624629044449e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.1771613981787134e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.2.3 JN.1.36 LG.1 KP.2.3.6 MW.1 LM.1 JN.1.7.6 KP.3.3.1 LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 EE.1 B.1.334 KM.1 LF.9.1 LF.9 KP.3.3.2 BA.5.2.51	0.51639063 0.10191785 0.06493153 0.05990920 0.05981288 0.05853327 0.05853327 0.05125900 0.00956506 0.00754577 0.00528101 0.00457144 0.00036294 0.00036048 0.00030456 0.00028914 0.00025553 0.00016189 0.00001320 0.00000113 0.00000026 0.00000025 0.00000022 0.00000021 0.00000021 0.00000014 0.00000011	3.610444201686673	86.75383740761797
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4681865643562713), ('JN.1.18* (JN.1.18.X)', 0.24409549131014993), ('KP.3* (KP.3.X)', 0.1863328507556838), ('KP.2* (KP.2.X)', 0.08475449485723337), ('Omicron', 0.01621568907655182), ('LB.1* (LB.1.X)', 0.000387438671515741), ('KP.3.1.1* (KP.3.1.1.X)', 2.5283069582816083e-05), ('Other', 3.924520920508413e-06), ('XBB* (XBB.X)', 1.1485804278016203e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.06680275261306e-07), ('JN.1.7* (JN.1.7.X)', 2.981703942750562e-07), ('Delta', 2.5676025114612625e-07), ('XBB.2.3* (XBB.2.3.X)', 1.0502500032364875e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.3.3.1 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 KP.3.1.8 KP.2.9 JN.1.49.2 KP.3.4.1 MC.11 MC.10 B.1.36.25 XBB.1.19.2 XDQ JN.3.2.1 BQ.1.1.28 BF.11.3 MR.1 B.1.177.34 FR.1.3 MQ.1 BA.1.16.1 JN.1.29.1 KP.3.3.2 B.1.36.20 KP.2.12 FB.2 B.53 XBB.2.2 XDJ BA.2.10.4 XDF AY.99.2 LF.5 MC.3 LP.4 AY.4.17 XR B.1.516 KH.1 C.28 BL.5	0.25222291 0.24409549 0.16972683 0.13202400 0.05985283 0.04921878 0.02122459 0.01636889 0.01621418 0.01602551 0.01201199 0.00155516 0.00122786 0.00122507 0.00059495 0.00057857 0.00057732 0.00056809 0.00051517 0.00034038 0.00033239 0.00029253 0.00029233 0.00029202 0.00026587 0.00024948 0.00021098 0.00020636 0.00016503 0.00016215 0.00014093 0.00012626 0.00012409 0.00012157 0.00010140 0.00009666 0.00009584 0.00009361 0.00008717 0.00007239 0.00006842 0.00006617 0.00005729 0.00005498 0.00002478 0.00001329 0.00001187 0.00000178 0.00000097 0.00000087 0.00000040 0.00000039 0.00000036 0.00000036 0.00000032 0.00000031 0.00000030 0.00000029 0.00000027 0.00000023 0.00000022 0.00000019 0.00000019 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000014 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010	7.206894296334964	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8006510262555288), ('KP.2* (KP.2.X)', 0.1212255043137616), ('KP.3* (KP.3.X)', 0.07775120803355047), ('Other', 0.00023264826219638002), ('JN.1.7* (JN.1.7.X)', 0.0001395052449937982), ('Omicron', 6.907840140702195e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 6.537080470340602e-07), ('Delta', 2.1698061170266875e-07)]	JN.1.35 JN.1.11.1 KP.6 KP.2 KP.2.5 KP.3 KP.1.1 KP.1 KP.3.3.2 JN.1.51 JN.1.51.1 JN.1.24.1 JN.1.24 KP.2.20 LF.9 LF.9.1 LV.2 JN.1.55 LE.1.2 LF.5 KP.3.3.1 LF.3 MR.1 JN.1.48.1 JN.1.3 XDQ.1.1 XEB KP.3.2.4 KP.4.2.2 LF.4.1 KP.2.3.1 KP.2.3.3 KP.2.3.2 JN.1.49.1 JN.1.49 JN.1.7.3 JN.1.7.4 JN.1.7 JN.1.7.1 B.1.593 GY.4 XEE BQ.1.1.23 AY.3.4 JN.1.4.7 LE.1 LE.1.1 CN.1	0.62044950 0.05964780 0.05964780 0.05964780 0.05964780 0.05964780 0.02117863 0.02117863 0.01764142 0.00395774 0.00395774 0.00272478 0.00272478 0.00181159 0.00106232 0.00106232 0.00078853 0.00066135 0.00057604 0.00035368 0.00023611 0.00022896 0.00014695 0.00013358 0.00011733 0.00011698 0.00011427 0.00007893 0.00006680 0.00005357 0.00003944 0.00003944 0.00003944 0.00003931 0.00003931 0.00003488 0.00003488 0.00003488 0.00003488 0.00000140 0.00000065 0.00000030 0.00000023 0.00000022 0.00000017 0.00000017 0.00000017 0.00000015	5.139683336851338	84.47647393238137
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3598368226102334), ('KP.3* (KP.3.X)', 0.28810355197019444), ('BA.2.86* (BA.2.86.X)', 0.2563024429724954), ('Omicron', 0.06255584090754357), ('JN.1.7* (JN.1.7.X)', 0.027127299288596213), ('LB.1* (LB.1.X)', 0.0050887441626044985), ('Other', 0.0004396112190154877), ('JN.1.18* (JN.1.18.X)', 0.0003930582431962695), ('KP.3.1.1* (KP.3.1.1.X)', 6.41207802963698e-05), ('XBB.2.3* (XBB.2.3.X)', 5.544948111543081e-05), ('A', 2.297363527833978e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.0001338732471183e-05)]	KP.2.2 KP.4.2 KP.3.5 KP.3 KP.3.3.4 XEE KP.2.10 KP.2 KP.3.1 KP.1.1.5 JN.1.7.4 JN.1.49.1 LR.1 KP.1.1 LF.4 KP.2.3.3 KP.2.3.5 KP.3.1.7 LB.1.1 KP.4 KP.2.3 KP.4.1 LF.2 KP.3.2.1 KS.1 LK.2 KP.2.15 LM.1 KP.3.3.3 LF.5 KP.3.4 KP.1.1.4 KP.4.1.3 KP.2.19 XDY KP.2.3.4 LB.1.3 KR.1.1 JN.1.48.2 LF.8.1 JN.1.18.8 LF.3.1.1 KP.1.1.3 JN.1.48.1 JN.1.6.1 XED LB.1.9 KP.2.16 LY.2 JN.3.2.1 MQ.1 JN.1.48.3 KP.3.1.6 LB.1.4.3 KP.3.3.1 LF.1.1.1 LF.7 KP.2.9 XDW MD.3 KS.1.3 LP.3 XDK.4.1 B.1.177.34 JN.1.59.1 JN.1.53.1 JN.1.55.1 MY.1 XDQ.2 JN.1.17 MQ.2 MC.13.1 KP.4.2.2 XBB.2.3.21 MK.2 KP.2.12 LY.1 KP.1.1.1 XAW LE.1.3.1 MT.1 KP.3.1.2 XDV.1.6 A.28 XEB KP.3.4.1 XDK.3 HN.6 JN.1.47.1 KP.2.3.2	0.23204847 0.12614082 0.09050636 0.08676922 0.06657010 0.06211439 0.05602980 0.04475486 0.03550523 0.02674621 0.02650985 0.02553092 0.02494520 0.02387501 0.02000280 0.01294784 0.01018180 0.00708623 0.00453189 0.00301481 0.00261850 0.00101677 0.00052452 0.00050796 0.00045182 0.00041254 0.00040433 0.00038261 0.00036545 0.00036395 0.00035547 0.00034376 0.00028871 0.00027341 0.00027111 0.00026740 0.00025967 0.00022253 0.00021711 0.00019741 0.00019481 0.00019139 0.00018699 0.00017743 0.00017327 0.00017034 0.00016964 0.00015090 0.00014892 0.00013945 0.00013866 0.00013494 0.00012945 0.00012755 0.00012635 0.00012334 0.00011860 0.00010846 0.00010516 0.00010507 0.00010027 0.00008937 0.00008428 0.00008306 0.00008288 0.00008279 0.00007967 0.00007695 0.00006871 0.00006827 0.00006625 0.00006412 0.00006389 0.00005545 0.00005343 0.00005089 0.00004932 0.00004074 0.00003655 0.00003542 0.00003420 0.00002948 0.00002794 0.00002297 0.00002259 0.00002189 0.00001131 0.00001000 0.00000952 0.00000016	8.958178802955723	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5891814076299884), ('JN.1.7* (JN.1.7.X)', 0.40793199922243667), ('KP.2* (KP.2.X)', 0.0020793371244117453), ('KP.3* (KP.3.X)', 0.0003936747763651935), ('Other', 0.0001729656915998372), ('JN.1.18* (JN.1.18.X)', 9.314265812171656e-05), ('Omicron', 7.500097677812175e-05), ('XBB* (XBB.X)', 5.1028449643484725e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.1419902744666234e-05)]	JN.1.7 KP.5 JN.1.4.3 KP.6 JN.1.4.6 JN.1.7.3 KQ.1 KR.1.1 JN.1.11 JN.1.1.1 JN.1.4.5 KP.2.2 KP.1.1.2 JN.1.1.9 JN.1.7.8 KP.2.3.6 JN.1.17 JN.1.27 KP.2.9 KP.2.15.1 KP.2.15 KP.2.17 LV.1 LP.4 JN.1.47.1 JN.1.7.9 LE.1.1 MY.1 KP.2.16 JN.1.14 LW.1.1 KP.2.19 JN.1.29 MQ.2 KP.2.24 JQ.2.1.2 JN.1.18.8 JN.3.2.1 KP.4.2.2 KP.3.4.1 JN.1.5 XDQ.2 KP.3.4 JN.5.1 XBA XED JC.5.1 MJ.1 LW.1.2 BA.2.10.4 JN.2.2.1 XDZ JN.1.65 XAW MC.11 XCZ LZ.1 XBB.1.20 MK.2	0.35815842 0.26545670 0.10204715 0.05961709 0.05699174 0.04926138 0.03662019 0.03374320 0.02574100 0.00396462 0.00258065 0.00074038 0.00039651 0.00026699 0.00026416 0.00024528 0.00024349 0.00023838 0.00020916 0.00020765 0.00019512 0.00017860 0.00017194 0.00017146 0.00015949 0.00015916 0.00014353 0.00012706 0.00012434 0.00010766 0.00010409 0.00009128 0.00009114 0.00008889 0.00008754 0.00007917 0.00007668 0.00007225 0.00007180 0.00007061 0.00006590 0.00006079 0.00005228 0.00004954 0.00004500 0.00004431 0.00004324 0.00003494 0.00003492 0.00003069 0.00003031 0.00002789 0.00002458 0.00002228 0.00002142 0.00001700 0.00001647 0.00000779 0.00000471	5.102767380368742	96.41507541049393
