	summarized	lineages	abundances	resid	coverage
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7452103699987991), ('Other', 0.24411000000015634), ('BA.2.86* (BA.2.86.X)', 0.009647629999797033), ('Omicron', 0.0010319999998981957)]	XEW MC.5 MC.27 MC.33.2 MC.19 MC.16 MC.19.1 MC.42 MC.33 KP.3.1.1 MC.15 KP.2.15 NE.1 NL.21 XN	0.24411000 0.07452154 0.07452116 0.07452112 0.07452108 0.07452108 0.07452092 0.07452092 0.07452092 0.07452090 0.07452073 0.00454030 0.00373134 0.00137599 0.00103200	4.164777641523404	54.43600976490653
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7401318861998649), ('KP.3* (KP.3.X)', 0.25986797970081854)]	KP.2 KP.2.5 KP.3 JN.1.14 KP.3.3.10 KP.2.10 MU.5 KP.2.3.3 KP.2.3.2 JN.1.25.1 KP.2.20.1 JN.1.7.8 NL.21 JN.1.22	0.30306637 0.30306637 0.23258469 0.05090314 0.02728329 0.02038816 0.01722529 0.01490346 0.01490183 0.01240498 0.00258732 0.00053794 0.00014672 0.00000030	8.435050451785155	87.58318563354847
12_09_24_ENCDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.48688699999965945), ('KP.3* (KP.3.X)', 0.19678969999978718), ('BA.2.86* (BA.2.86.X)', 0.1268759999996549), ('XEC* (XEC.X)', 0.11427599999848656), ('Omicron', 0.05747130000008253), ('Other', 0.017700000000564032)]	MC.10.1 JN.1.15 KP.3.6 KP.3 KP.3.1.1 XEC.32 MC.10 XFC MC.1.3 XEC XEW	0.26055600 0.12687600 0.09839485 0.09839485 0.09203700 0.09197650 0.08959200 0.05747130 0.04470200 0.02229950 0.01770000	6.73156118018721	83.79426813363207
07_22_24_PLJUL14_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5927291329879857), ('KP.3* (KP.3.X)', 0.37632509999531577), ('KP.3.1.1* (KP.3.1.1.X)', 0.019324399999543024), ('Omicron', 0.011520800000041813), ('Other', 0.00010056699929559497)]	KP.3.1 JN.1.42.2 KP.2.27 LF.3 KP.3.1.6 KP.2.10 KP.2.3.6 KP.3.3.10 JN.1.18.9 LB.1.3.5 KP.2.3.13 NP.2 KP.2.3.2 KP.2.3.9 KP.2.3 MC.19 XEP KP.2.3.3 MC.32 KP.2.19 JN.1.54 MC.10.1.3 JN.1.18.5 XDQ.1.1 LZ.1 KP.2.3.8	0.27817790 0.22447000 0.08041310 0.06779440 0.04447790 0.03931125 0.03830122 0.03444980 0.02924120 0.02505220 0.02288440 0.01921950 0.01630871 0.01616832 0.01307701 0.01201962 0.01152080 0.00739467 0.00705219 0.00701635 0.00497605 0.00025259 0.00022563 0.00010057 0.00009295 0.00000168	8.641123963586816	97.15078754640003
02_18_25_ENCFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.43818839999920345), ('XEC* (XEC.X)', 0.32482679811415366), ('BA.2.86* (BA.2.86.X)', 0.10806269999989611), ('KP.3.1.1* (KP.3.1.1.X)', 0.08574089999989694), ('KP.3* (KP.3.X)', 0.043181199999976175)]	XEC.39 LP.8.1.9 LP.8.1.6 KP.1.1.5 MC.42 PB.1 XEC.4 XEC.27 MC.10.1.3	0.26888660 0.22790700 0.21028140 0.10806270 0.07769441 0.04318120 0.04038460 0.01555560 0.00804649	6.69364315821456	90.0344447045447
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5998224999992975), ('KP.3.1.1* (KP.3.1.1.X)', 0.2508979999999042), ('KP.3* (KP.3.X)', 0.14927949999995477)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.2.2 LB.1.2 KP.2.3.2 MC.19 MC.24.2 KP.2.3.6 KP.2.3.12 KP.3.3.4 KP.3.3.10 KP.2.4 LF.9 MC.24 KP.2 MC.13.2.3 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 MC.44 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05104130 0.04777690 0.04490094 0.04420304 0.04276050 0.03922210 0.03520140 0.02928510 0.02816940 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00322686 0.00245902 0.00176835	10.315877063838652	97.81961676086011
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400013087), ('KP.3.1.1* (KP.3.1.1.X)', 0.42183799999870464), ('BA.2.86* (BA.2.86.X)', 0.008849559998975144)]	KP.3.4 MC.9.3 MC.9 KP.3.3.3 KP.3.3.5 KP.3.3.10 KP.3.3.2 KP.3.3.7 KP.2.22	0.37825244 0.21091999 0.21091801 0.03821201 0.03821201 0.03821201 0.03821200 0.03821198 0.00884956	3.487092301377978	36.812359963883225
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9356932589980836), ('KP.3* (KP.3.X)', 0.06401339999965945), ('Other', 0.00029334100103518737)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.18231466 0.17553934 0.07346894 0.05936244 0.04865800 0.02073093 0.02011707 0.01535540 0.00621572 0.00029334	9.097174328528267	94.37514630639066
02_24_25_SBFEB23_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.38673418057090686), ('LP.8.1* (LP.8.1.X)', 0.35407781942792405), ('KP.3* (KP.3.X)', 0.2591879999755642)]	LP.8.1 LP.8 KP.3 KP.3.3 JN.1.1.6 KP.3.1 LP.8.1.10 NL.10	0.33467922 0.33467918 0.13432960 0.09831380 0.04081200 0.02654460 0.01939860 0.01124300	4.9454670023070415	89.06464234357757
07_07_25_PLJUL01_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6438699999995305), ('XFG* (XFG.X)', 0.10476199999836616), ('NB.1.8.1* (NB.1.8.1.X)', 0.0908384999981354), ('BA.2.86* (BA.2.86.X)', 0.08826150000278639), ('Omicron', 0.07226799999974258)]	NY.16 NW.1.7 XFG.3.16 XFC.2 PQ.14 NY.13 NL.8 JN.16 XFG.3.4.3 PQ.17 NW.1.2 LB.1.4	0.47111600 0.09131080 0.07538800 0.07226800 0.07006370 0.06263980 0.04358200 0.03080750 0.02937400 0.02077480 0.01880340 0.01387200	11.56288536254203	95.79640838711835
02_18_25_PLFEB12_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('XEC* (XEC.X)', 0.48390273999689976), ('LP.8.1* (LP.8.1.X)', 0.2730769999683059), ('KP.3.1.1* (KP.3.1.1.X)', 0.13902700000615928), ('BA.2.86* (BA.2.86.X)', 0.08259599998914982), ('Other', 0.021397260000089544)]	NY.7 XEC.12 XEC.24 MC.10.1.3 XEC.4 NY.25 XEC.37 JN.1.18.6 XEC.39 XEC.43 XEC.30 MC.19.1 PF.1 XEC.34 XEC.38 MC.10.1.6 XEW XEC.32 LP.8.1.12 JN.1.16.5 KS.1.1 XEC.36 XEC.2.2 MC.42 XEC.18 NC.1.2 MC.10.1.8	0.16209180 0.07539180 0.06862530 0.06811560 0.05786620 0.05442030 0.05304300 0.04354170 0.04153379 0.04153379 0.04144516 0.03692300 0.03540090 0.02847749 0.02847391 0.02601773 0.02139726 0.02128840 0.02116400 0.01979400 0.01426030 0.01065350 0.00970874 0.00720906 0.00586166 0.00500000 0.00076162	5.720969972423463	93.80664147409959
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425699999991054), ('BA.2.86* (BA.2.86.X)', 0.24467600000002176), ('KP.3* (KP.3.X)', 0.11275399999993249)]	MC.36 LB.1.3.3 LB.1.3 KP.3.3	0.64257000 0.12233865 0.12233735 0.11275400	4.024871543936099	49.73748453332441
03_03_25_ENCFEB28_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.6617209886421354), ('Omicron', 0.2740587998038988), ('KP.3* (KP.3.X)', 0.0492951978172996), ('LP.8.1* (LP.8.1.X)', 0.014925000497772272)]	XEC.30 XEC.39 XEC.43 XDY XDY.8 XEC KP.3.1 XEC.18 LP.8.1.6 XEC.4	0.17403167 0.17291697 0.17291696 0.13702980 0.13702900 0.10030199 0.04929520 0.02761610 0.01492500 0.01393730	6.246968389046429	90.68655318864327
12_30_24_ENCDEC25_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.43751499998780385), ('KP.3.1.1* (KP.3.1.1.X)', 0.31055600000476297), ('KP.3* (KP.3.X)', 0.14860624997670627), ('Omicron', 0.10075700001218632), ('BA.2.86* (BA.2.86.X)', 0.0025657499997385784)]	XEC.43 XEC.19 MC.8 MC.10.1 KP.3 KP.3.3.4 XDY.8 XDY MC.24.2 XEC.9 MC.10.1.3 XEC.20 LP.10	0.23800540 0.16614400 0.16308200 0.09583378 0.09135525 0.05725100 0.05037939 0.05037761 0.04304640 0.02767300 0.00859382 0.00569260 0.00256575	4.646166655188512	93.55917466474935
5_20_24_PLMAY12_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9261945998276357), ('KP.3* (KP.3.X)', 0.07380539999646762)]	JN.1.57 LB.1.3 KR.1.1 JN.1.7.4 KP.3.3 JN.1.16.1 JN.1.26 KP.2.3.13 LB.1.4.1	0.31473700 0.22449000 0.20506500 0.08593750 0.07380540 0.03100200 0.03094200 0.01823830 0.01578280	5.919400429437444	80.62401765709126
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3514544994796904), ('KP.3.1.1* (KP.3.1.1.X)', 0.32474199996389047), ('BA.2.86* (BA.2.86.X)', 0.16103519299301555), ('LP.8.1* (LP.8.1.X)', 0.14553979895884578), ('Other', 0.017228499934468577)]	MC.19.1 XEC.9 LB.1.1 XEC LP.8.1.4 LP.8.1.6 MC.10.1.8 PD.3 KP.2.3.6 MC.10.1.3 XEK.8 QH.1	0.26346700 0.23265600 0.13464999 0.11879850 0.05976660 0.04579742 0.03812950 0.03053440 0.02638520 0.02314550 0.01722850 0.00944138	5.721336162598858	93.95712804735311
02_18_25_PLFEB09_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3929570000040746), ('LP.8.1* (LP.8.1.X)', 0.29702199999616236), ('Other', 0.15711639999683763), ('KP.3.1.1* (KP.3.1.1.X)', 0.13281099999874657), ('XEC* (XEC.X)', 0.02009359999987202)]	KS.1.1 LP.8.1.6 XEW KP.2.10 NY.2 LP.8.1.5 MC.42 MC.10.1.6 MC.10.1 MC.23 XEC.2.2.1 MC.10.1.8	0.28670800 0.17620080 0.15711640 0.10624900 0.06500170 0.05581950 0.04687500 0.02699198 0.02699162 0.02130310 0.02009360 0.01064930	10.740420459010291	92.70976156238504
06_30_25_PLJUN16_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5578926000027012), ('KP.3* (KP.3.X)', 0.17458299999971702), ('NB.1.8.1* (NB.1.8.1.X)', 0.1433167100022314), ('Other', 0.11067128999575393), ('Omicron', 0.013536399998091133)]	LP.8.1.3 MR.2 PQ.2.1 NY.12 LP.8.1.1 NB.1.8 XFC PQ.3 NY.13.2	0.30232600 0.17458300 0.13461500 0.12365109 0.12365105 0.11067129 0.01353640 0.00870171 0.00826446	11.64003659750093	90.40230077249774
11_04_24_SBOCT31_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5522210000000539), ('Omicron', 0.44552199999971065), ('BA.2.86* (BA.2.86.X)', 0.002256999999946272)]	MC.10 XEF XDY.8 XDY MC.27 KP.3.1.1 JN.11	0.42694500 0.29902000 0.07325133 0.07325067 0.06263856 0.06263744 0.00225700	5.005086884805155	87.23539444202923
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7202469988745479), ('KP.3* (KP.3.X)', 0.27975299999011666)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 JN.1.16.3	0.30123568 0.25343720 0.21530100 0.13927451 0.05541740 0.02631580 0.00901792 0.00000048	6.630041139734242	85.09848510182925
06_30_25_ENCJUN18_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4252199999955829), ('Omicron', 0.23309900002040695), ('Other', 0.18553099998892567), ('BA.2.86* (BA.2.86.X)', 0.15614999999113216)]	LP.8.1.2 XEF.3 NB.1.8 NL.19	0.42522000 0.23309900 0.18553100 0.15615000	14.79690578224145	72.47433367889509
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163999228177), ('KP.3* (KP.3.X)', 0.13742869987981865), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474889989628091), ('Other', 0.01320599999451827)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3 KP.2.3.9 KP.2.3.2 KP.2.3.3 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348900 0.12351200 0.09851640 0.09409100 0.06710300 0.05835240 0.05031600 0.03092361 0.03089559 0.03019335 0.03011005 0.01391670 0.01320600 0.00065790	5.8462750135298585	95.82984984784136
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109999996099), ('Other', 0.24448500000021173), ('KP.3.1.1* (KP.3.1.1.X)', 0.23750399999961666)]	XEC.30 XEZ MC.42 MC.8 XEW XEC.2 MC.10 XEC.4.9 XEC.28	0.44608400 0.18698600 0.12973000 0.07464770 0.05749900 0.03960000 0.03312630 0.02139800 0.01092900	4.915243282770135	88.5697087248771
07_14_25_PLJUL07_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.4837209999878087), ('LP.8.1* (LP.8.1.X)', 0.34961200001376763), ('NB.1.8.1* (NB.1.8.1.X)', 0.08896800000068146), ('Other', 0.07769899996357814)]	XFG.19 NY.19 NY.11 NY.13.2 PQ.32 XDV.1.3	0.48372100 0.13692500 0.10734500 0.10534200 0.08896800 0.07769900	5.632084292449422	42.965588736916025
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449966085206), ('KP.3* (KP.3.X)', 0.3545050971430005), ('BA.2.86* (BA.2.86.X)', 0.19094989771480933)]	JN.1.11.1 KP.3 KP.3.6 MC.5 MC.27 MC.21 KP.3.1.1 MC.15 KP.3.3 LB.1.4.1	0.15321410 0.15321410 0.15321410 0.09090900 0.09090900 0.09090900 0.09090900 0.09090900 0.04807690 0.03773580	3.39180054955527	57.957395579038895
09_23_24_SBSEP22_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9965159999973603), ('KP.3.1.1* (KP.3.1.1.X)', 0.0033249999972615385), ('A', 0.00011477180064092302), ('Other', 4.42281994035277e-05)]	KP.2.3.3 KP.1.1 KP.2.3.5 MC.35 A.2.5 XAW	0.96643686 0.02445800 0.00562114 0.00332500 0.00011477 0.00004423	8.758008597773626	98.99341203223757
06_30_25_ENCJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9752319998630516), ('Omicron', 0.024767999999492356)]	LP.8.1.2 NY.13 XFC	0.70588200 0.26935000 0.02476800	7.947169962423175	66.96986924388857
03_03_25_PLFEB25_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.307380999767338), ('LP.8.1* (LP.8.1.X)', 0.2666669993366004), ('XEC* (XEC.X)', 0.24774599876972164), ('Omicron', 0.17820600045841734)]	XDY.4 NY.16 XEC.4 KP.3.1 KP.3.3 NY.25 XEC.2.3 XEC.2.3.1 KP.3.3.2 NY.16.1	0.17820600 0.15198890 0.14490700 0.14285700 0.11539500 0.07069610 0.05141950 0.05141949 0.04912900 0.04398200	7.97913104146561	91.91051065110524
11_04_24_ENCOCT30_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4171749912738582), ('XEC* (XEC.X)', 0.39851914038834807), ('KP.3* (KP.3.X)', 0.13183225415229358), ('BA.2.86* (BA.2.86.X)', 0.05247358208199601)]	XEC.43 MC.19 MC.13 MC.13.2 KP.3.6 XEC.4.1.4 KP.3.3 XEC.4 MC.8 KP.1.1 KP.3.3.4 MC.16 LP.8.2 LP.8.2.1 MC.30.1	0.29636315 0.14752643 0.10714726 0.10713874 0.06790642 0.05488100 0.05428202 0.04727500 0.04556350 0.04414603 0.00964382 0.00791557 0.00446655 0.00386100 0.00188349	6.502743697793104	95.51884426311742
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087996155797), ('KP.3* (KP.3.X)', 0.18379119993097914)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04326120 0.04262110 0.02308590 0.02070780 0.01806100	8.21743838199514	94.88345650938032
11_04_24_ENCOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3123971884823651), ('KP.3* (KP.3.X)', 0.2998537556658723), ('Other', 0.27661230030652706), ('XEC* (XEC.X)', 0.061666700002900136), ('KP.3.1.1* (KP.3.1.1.X)', 0.04946999998508499)]	XEW JN.1.16.5 KP.3.6 KP.3 KP.5 KP.3.3.1 XEC.4 MC.1 KP.3.3.7	0.27661230 0.21727694 0.10825338 0.10825338 0.09512024 0.06250000 0.06166670 0.04947000 0.02084700	6.03647302716065	81.98508510851754
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5012859999989981), ('KP.3.1.1* (KP.3.1.1.X)', 0.2903809999976051), ('XEC* (XEC.X)', 0.20833299999996802)]	XEC.4 MC.10 JN.1.32 JN.1.16.3 JN.1.32.1 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570860 0.14942500 0.13761740 0.13761700 0.13761700 0.08843460 0.07500000 0.06595600 0.02262440	5.018181984256902	66.76922047955054
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4693119933294578), ('KP.3* (KP.3.X)', 0.4203790032036525), ('KP.3.1.1* (KP.3.1.1.X)', 0.04767899811757914), ('Other', 0.03826499669213901), ('Omicron', 0.024364999395970362)]	KP.3.3 KP.3.3.10 JN.1.11.1 LB.1.3 KP.2 KP.2.3.3 MC.19 LB.1.3.1 XEW NN.1 XEP NL.16 MC.27 KP.3.1.1	0.25664200 0.16373700 0.14177984 0.09716410 0.09429446 0.05683430 0.04746784 0.04363010 0.03826500 0.03534840 0.02436500 0.00026079 0.00010558 0.00010558	6.295099002124685	94.88680065545263
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5892411999981314), ('KP.3* (KP.3.X)', 0.33019519999994323), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379999981609), ('Omicron', 0.039329800000076326)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.10 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3	0.20306700 0.13419300 0.13120820 0.11532700 0.09628500 0.07287500 0.06251040 0.04123380 0.03846150 0.03061890 0.02410540 0.02240100 0.01692880 0.01078500	9.283333024642854	96.2077383540113
11_25_24_SBNOV19_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5331330000066065), ('KP.3* (KP.3.X)', 0.4668669999915302)]	KP.3.3.10 KP.2.10 JN.1.11.1 LB.1.1	0.46686700 0.26769600 0.19711400 0.06832300	8.04948906569394	86.73377253118416
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4175049999986771), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899967196024), ('Omicron', 0.2122069999853546), ('BA.2.86* (BA.2.86.X)', 0.09330000000388872), ('KP.3* (KP.3.X)', 0.056178999996623326)]	XEC.4 MC.1 XDY.6 XEC.2.1 KP.2.10 XEQ XEC.36 MR.2 XEC.30 XEC.39 MC.1.4 MC.10.1.1 XEC.14 MC.42 MC.10.1 MC.10.1.6 MC.1.1	0.14701740 0.13976570 0.12500000 0.10756300 0.09330000 0.08720700 0.06372780 0.05617900 0.04191218 0.04191212 0.02672735 0.01785710 0.01537250 0.01106500 0.00924865 0.00924865 0.00689655	5.893105112534224	88.76366919707053
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.988826999976931), ('KP.3* (KP.3.X)', 0.011075999994998136), ('Other', 7.048210124555956e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.651789751264884e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW KP.2.3.12 KN.1.1 JN.1.4.3	0.53338757 0.34833112 0.03199680 0.02622696 0.01497160 0.01183380 0.01086088 0.00995147 0.00817179 0.00309286 0.00032153 0.00029283 0.00021640 0.00021511 0.00007048 0.00003212 0.00002652 0.00000015	6.40957126104256	97.662441895462
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.981975499996332), ('KP.3* (KP.3.X)', 0.018024499999961686)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1 KP.1.1 KP.3.3.10	0.57575220 0.20383272 0.16003328 0.02120602 0.02115128 0.01802450	4.992082889303793	84.47647393238137
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.54679099999586), ('KP.3* (KP.3.X)', 0.45320899840845746)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.770927679447805	94.08420559810052
07_14_25_PLJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5358526999972704), ('LP.8.1* (LP.8.1.X)', 0.37499999999662215), ('NB.1.8.1* (NB.1.8.1.X)', 0.0891473000001052)]	XFG.6.2 NY.13.2 XFG.22.1 PQ.1.1 NY.22	0.42006370 0.33928570 0.11578900 0.08914730 0.03571430	6.923133931188737	43.65113868173762
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851718686963), ('KP.3* (KP.3.X)', 0.09821482505062917)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.13 KP.5 KP.6 KP.3 KP.2 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04617825 0.04617825 0.04617825 0.04617825 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.984019529560738	79.98862990335418
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.739726000000239), ('XEC* (XEC.X)', 0.13658500000007337), ('BA.2.86* (BA.2.86.X)', 0.12368899999957952)]	MC.27 MC.37 MC.22 KP.3.1.1 MC.43 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3.10 KP.2.3 NK.1	0.14311029 0.14310620 0.14310581 0.14310536 0.14310483 0.13658500 0.04428990 0.02419350 0.02419170 0.01890620 0.01890620 0.01739500	3.9565740125036104	74.95569006454203
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9555817999988645), ('KP.3* (KP.3.X)', 0.04441820000023179)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09866640 0.09760090 0.09607800 0.06744820 0.04441820 0.03086740 0.02741910	5.2298048251808265	90.97749389693342
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999955829824)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774910 0.06388890 0.00023347	4.912132479197764	93.19131859679631
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7950219999933741), ('KP.3* (KP.3.X)', 0.19144899999957027), ('Omicron', 0.01352899999480369)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ	0.31980100 0.30124500 0.19144900 0.17397600 0.01352900	8.634389642961498	96.0973815336254
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7792210000009689), ('Other', 0.1903219999985719), ('KP.3* (KP.3.X)', 0.03045700000006365)]	XEW MC.13 MC.13.2 MC.19 MC.19.1 MC.27 MC.22 KP.3.1.1 MC.15 MC.10.1.3 KP.3.1 MC.10.1.4 MC.10.1 MC.10.1.6 MC.10.1.5	0.19032200 0.15909118 0.15909082 0.05664868 0.05664810 0.05664809 0.05664808 0.05664803 0.05664802 0.05197940 0.03045700 0.01729279 0.01729262 0.01729260 0.01729258	5.127890982793502	73.00939705046316
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.638898799999637), ('BA.2.86* (BA.2.86.X)', 0.36099019999970505), ('A', 0.00011100000002369466)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313391 0.03313391 0.03313391 0.01323890 0.00704420 0.00641026 0.00011100	9.017158979875205	97.22435875999064
