	summarized	lineages	abundances	resid	coverage
11_04_24_ENCOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3123971906203816), ('KP.3* (KP.3.X)', 0.2998537546325088), ('Other', 0.2766123002052186), ('XEC* (XEC.X)', 0.06166670000253231), ('KP.3.1.1* (KP.3.1.1.X)', 0.04946999998868299)]	XEW JN.1.16.5 KP.3.6 KP.3 KP.5 KP.3.3.1 XEC.4 MC.1 KP.3.3.7	0.27661230 0.21727695 0.10825338 0.10825338 0.09512025 0.06250000 0.06166670 0.04947000 0.02084700	6.000611855220805	81.98508510851754
12_16_24_PLDEC08_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5012859180098073), ('KP.3.1.1* (KP.3.1.1.X)', 0.29038090802603655), ('XEC* (XEC.X)', 0.20833299799438704)]	XEC.4 MC.10 JN.1.32 JN.1.16.3 JN.1.32.1 JN.1.18.6 MC.38 MC.1 XEC.2.1	0.18570861 0.14942483 0.13761710 0.13761710 0.13761710 0.08843463 0.07499999 0.06595609 0.02262438	5.016729666429681	66.76922047955054
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4693119999923821), ('KP.3* (KP.3.X)', 0.4203790000046972), ('KP.3.1.1* (KP.3.1.1.X)', 0.04767882770310379), ('Other', 0.03826499999516035), ('Omicron', 0.024364999999251288)]	KP.3.3 KP.3.3.10 JN.1.11.1 LB.1.3 KP.2 KP.2.3.3 MC.19 LB.1.3.1 XEW NN.1 XEP NL.16	0.25664200 0.16373700 0.14199083 0.09716410 0.09408347 0.05683430 0.04767883 0.04363010 0.03826500 0.03534840 0.02436500 0.00026080	6.225671377207253	94.88680065545263
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5892411999995035), ('KP.3* (KP.3.X)', 0.3301951999999766), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379999995708), ('Omicron', 0.03932980000002424)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.10 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3	0.20306700 0.13419300 0.13120820 0.11532700 0.09628500 0.07287500 0.06251040 0.04123380 0.03846150 0.03061890 0.02410540 0.02240100 0.01692880 0.01078500	9.264688949152951	96.2077383540113
11_25_24_SBNOV19_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5331330000002151), ('KP.3* (KP.3.X)', 0.46686699999973214)]	KP.3.3.10 KP.2.10 JN.1.11.1 LB.1.1	0.46686700 0.26769600 0.19711400 0.06832300	8.044047816948332	86.73377253118416
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4175049999983257), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899952180122), ('Omicron', 0.21220699998132603), ('BA.2.86* (BA.2.86.X)', 0.09330000000491354), ('KP.3* (KP.3.X)', 0.056178999995731484)]	XEC.4 MC.1 XDY.6 XEC.2.1 KP.2.10 XEQ XEC.36 MR.2 XEC.30 XEC.39 MC.1.4 MC.10.1.1 XEC.14 MC.42 MC.10.1.6 MC.10.1 MC.1.1	0.14701740 0.13976570 0.12500000 0.10756300 0.09330000 0.08720700 0.06372780 0.05617900 0.04193644 0.04188786 0.02672735 0.01785710 0.01537250 0.01106500 0.00924877 0.00924853 0.00689655	5.885678068323928	88.76366919707053
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888269980336911), ('KP.3* (KP.3.X)', 0.011075999999670566), ('Other', 7.04821000294981e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.651789992123257e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW KP.2.3.12 KN.1.1	0.53338757 0.34833097 0.03199680 0.02622696 0.01497160 0.01183380 0.01086088 0.00995147 0.00817194 0.00309301 0.00032153 0.00029283 0.00021640 0.00021511 0.00007048 0.00003212 0.00002652	6.401628564444481	97.662441895462
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9819754967510328), ('KP.3* (KP.3.X)', 0.01802449996201729)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1 KP.1.1 KP.3.3.10	0.57575220 0.18238647 0.18147953 0.02117868 0.02117862 0.01802450	4.984308070912548	84.47647393238137
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5467909999998697), ('KP.3* (KP.3.X)', 0.45320899994635605)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1	0.38353690 0.33109400 0.12119700 0.09450000 0.06967210	10.475206201281411	94.08420559810052
07_14_25_PLJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4285709999989909), ('BA.2.86* (BA.2.86.X)', 0.2567687000119639), ('XFG* (XFG.X)', 0.22551299999525798), ('NB.1.8.1* (NB.1.8.1.X)', 0.08914729998556846)]	NY.19 XFG.10 XFG.6 PQ.1.1 LR.1 LR.2 JN.1.58.2	0.42857100 0.11275677 0.11275623 0.08914730 0.08559008 0.08559004 0.08558859	6.471325458697435	43.65113868173762
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851691079377), ('KP.3* (KP.3.X)', 0.09821482509367738)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.1 JN.1.7.3 JN.1.7.4 JN.1.7 JN.1.13 KP.5 KP.6 KP.3 KP.2 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04617825 0.04617825 0.04617825 0.04617825 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.993215821639607	79.98862990335418
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000002488), ('XEC* (XEC.X)', 0.13658500000007506), ('BA.2.86* (BA.2.86.X)', 0.12368899999956472)]	MC.22 MC.37 MC.27 KP.3.1.1 MC.43 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3 KP.2.3.10 NK.1	0.14310864 0.14310864 0.14310764 0.14310379 0.14310378 0.13658500 0.04428990 0.02419350 0.02419170 0.01890684 0.01890556 0.01739500	3.949517567867185	74.95569006454203
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9555817999989421), ('KP.3* (KP.3.X)', 0.04441820000021584)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09866640 0.09760090 0.09607800 0.06744820 0.04441820 0.03086740 0.02741910	5.222574125567379	90.97749389693342
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999295809631)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339221 0.33339221 0.14134408 0.12774905 0.06388890 0.00023347	4.899376751230635	93.19131859679631
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7950219999932089), ('KP.3* (KP.3.X)', 0.19144899999953144), ('Omicron', 0.013528999994659336)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ	0.31980100 0.30124500 0.19144900 0.17397600 0.01352900	8.628493482050239	96.0973815336254
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.779221000000374), ('Other', 0.190321999999418), ('KP.3* (KP.3.X)', 0.030457000000027636)]	XEW MC.13 MC.13.2 MC.19 MC.27 KP.3.1.1 MC.19.1 MC.22 MC.15 MC.10.1.3 KP.3.1 MC.10.1.4 MC.10.1.5 MC.10.1 MC.10.1.6	0.19032200 0.15909151 0.15909049 0.05664834 0.05664832 0.05664828 0.05664823 0.05664817 0.05664766 0.05197940 0.03045700 0.01729307 0.01729256 0.01729249 0.01729248	5.126382324320537	73.00939705046316
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999979318), ('BA.2.86* (BA.2.86.X)', 0.3609901999984898), ('A', 0.00011099999996191777)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313391 0.03313391 0.03313391 0.01323890 0.00704420 0.00641026 0.00011100	9.007886722363533	97.22435875999064
06_30_25_PLMAY25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8659999999918992), ('NB.1.8.1* (NB.1.8.1.X)', 0.0856617000003518), ('KP.3.1.1* (KP.3.1.1.X)', 0.04833830000294428)]	NY.10 NY.15 NY.16.1 PQ.17 MC.19.1.1 NY.16	0.39285700 0.33188700 0.10492700 0.08566170 0.04833830 0.03632900	11.21740614782091	88.38912483697288
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6121259741358241), ('KP.3* (KP.3.X)', 0.3878740000033265)]	KP.1.1 KP.3.1 KP.3.2 LB.1.1 KP.3.3 KP.2.10 KP.2 KP.3.3.10 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.25294207 0.16081819 0.10013100 0.08177220 0.06522420 0.05992747 0.05409063 0.05057956 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	8.13073851830399	93.75647928301508
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109998832393), ('BA.2.86* (BA.2.86.X)', 0.41268899925183716)]	MC.19 LF.10 LB.1 LB.1.11 JN.1.16.1 MC.2	0.55746000 0.10317225 0.10317225 0.10317225 0.10317225 0.02985100	5.858543429630114	82.24258435608468
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4727684000010828), ('KP.3.1.1* (KP.3.1.1.X)', 0.4633469999988178), ('KP.3* (KP.3.X)', 0.06388459999721703)]	JN.1.11.2 MC.19 MC.24 LB.1.3 KP.2.3.8 KP.3.4 MC.13 MC.13.2 KP.2.3.6 MC.1 MC.13.1	0.25763140 0.18680560 0.10950600 0.09840500 0.06936210 0.06388460 0.06093098 0.06093095 0.04736990 0.04399700 0.00117647	6.127358951047543	96.1141022639869
01_06_25_ENCJAN01_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4894739999892039), ('KP.3.1.1* (KP.3.1.1.X)', 0.37630700001493406), ('BA.2.86* (BA.2.86.X)', 0.13421899998153092)]	XEC MC.8 KP.1.1.5 XEC.33 XEC.2.3 MC.10.1.3 MC.21 XEC.11 XEC.38 MC.32 NL.4 XEC.32 MC.8.1 KP.1.1.3	0.22509480 0.18879050 0.08871300 0.07469880 0.06474820 0.06421330 0.05174430 0.05159870 0.05126820 0.05053540 0.02657680 0.02206530 0.02102350 0.01892920	4.878679789710407	93.25151322609771
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.971153799999671), ('KP.3* (KP.3.X)', 0.02847596699827328), ('Other', 0.00037023300070929013)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847597 0.02345060 0.01413730 0.00037023	3.709318086641291	85.33257532689028
07_22_24_SBJUL21_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7233456999980671), ('KP.3* (KP.3.X)', 0.1859950999999764), ('KP.3.1.1* (KP.3.1.1.X)', 0.09051619999976604), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.89999999874904e-05), ('Other', 4.332279991836461e-05), ('A', 3.06772000876117e-05)]	KP.2 KP.3.4 KP.2.3.7 KP.2.19 KP.2.9 JN.1.18.5 KP.2.3.12 KP.2.3.4 MC.19 KP.3.2.3 MC.28 KP.2.2 PG.3 JN.1.51.1 KP.1.1.1 LF.9 MC.11 LB.1.2.1 MC.11.3 MC.24 MC.44 LW.1 KP.2.3.15 MC.36.1 GK.1.2.1 B.1.36.33 A.2.5.3	0.16513872 0.12706300 0.11233625 0.11182900 0.07833248 0.06625590 0.06206900 0.05233700 0.04257623 0.03224065 0.02663540 0.02412590 0.02390010 0.01987525 0.01593960 0.00850494 0.00733607 0.00557491 0.00530223 0.00480908 0.00370252 0.00279135 0.00102675 0.00015467 0.00006900 0.00004332 0.00003068	8.741342951026557	98.35133598635588
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579999982718), ('BA.2.86* (BA.2.86.X)', 0.10349209999919816), ('KP.3* (KP.3.X)', 0.024549900000001918)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.426561303320374	88.59646189345551
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9356932589667508), ('KP.3* (KP.3.X)', 0.06401339999568953), ('Other', 0.0002933410168470238)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17925274 0.17860126 0.07346894 0.05936244 0.04865800 0.02050876 0.02033924 0.01535540 0.00621572 0.00029334	8.352233568412913	94.37514630639066
07_22_24_SBJUL18_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7002078999988118), ('KP.3* (KP.3.X)', 0.25208451450004066), ('Omicron', 0.047486199999999645), ('A', 0.00012099999992238693), ('NB.1.8.1* (NB.1.8.1.X)', 7.643210000057977e-05), ('Other', 2.395339996608236e-05)]	KP.2 LF.3 LP.1.1 KP.3.3.3 KP.3.3.10 KP.2.3.2 XEH KP.3.2.1 LB.1.7 KP.2.3.13 KP.3.3 LB.1.8 MU.2 KP.2.3.6 JN.1.4.9 MD.3.1.2 LD.2 A.2.5.2 PQ.5.1.1 A.27 XFD	0.24302190 0.17810100 0.11345419 0.10433800 0.07947005 0.07230936 0.04748620 0.04740910 0.02475250 0.02205020 0.02086737 0.02048660 0.01865181 0.00579044 0.00141110 0.00009118 0.00008762 0.00007808 0.00007643 0.00004292 0.00002395	9.74808328659433	98.94993813329766
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8888889999995391), ('KP.3* (KP.3.X)', 0.1111110000000616)]	KP.3.1.1 MC.19.1 MC.13 MC.22 MC.19 MC.15 MC.27 MC.13.2 MC.13.2.1 MC.4 KP.3.3.5 KP.3.3.10	0.08889233 0.08889021 0.08889004 0.08889004 0.08889004 0.08889004 0.08889004 0.08889004 0.08889004 0.08887620 0.05555550 0.05555550	3.056440307597937	59.36862522154968
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999988262019)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892669 0.36267801 0.13732199 0.04131230 0.01988052 0.01988049	4.289773425559005	72.67163829716083
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999948988), ('KP.3* (KP.3.X)', 0.04303599999702913)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.688832089302118	95.15767648730896
06_30_25_SBJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8521739999993329), ('XFG* (XFG.X)', 0.09955010000013523), ('BA.2.86* (BA.2.86.X)', 0.0482758999994022)]	LP.8.1.6 LP.8.1 XFG LF.7.7.2 NY.2	0.40235832 0.40235808 0.09955010 0.04827590 0.04745760	10.82254148032031	82.96491990770157
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999668), ('KP.3* (KP.3.X)', 0.0076139999999587996)]	KP.5 KP.3.1	0.99238600 0.00761400	6.0005383046063905	77.00899575293448
06_30_25_PLJUN24_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5632491999998275), ('XFG* (XFG.X)', 0.14921500000007926), ('NB.1.8.1* (NB.1.8.1.X)', 0.13528822000011356), ('Omicron', 0.06553079999998074), ('Other', 0.04678117999971569), ('BA.2.86* (BA.2.86.X)', 0.03993559999997144)]	LP.8.1.2 NY.16 NY.2 PQ.8.1 XFG.2 XFG.5 XFC.2 LF.7.6.3 XFV XFC NY.11 NY.16.1 NB.1 PQ.17	0.20913590 0.16689840 0.16683200 0.12767400 0.08900520 0.06020980 0.04477610 0.03993560 0.03825240 0.02075470 0.01115030 0.00923260 0.00852878 0.00761422	12.64669284660182	96.46189345550614
06_24_24_ENCJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7917700381358797), ('KP.3.1.1* (KP.3.1.1.X)', 0.09678537592771666), ('Omicron', 0.051324392656598175), ('XEC* (XEC.X)', 0.02461918539084231), ('KP.3* (KP.3.X)', 0.020831289736494348), ('Other', 0.014669599335644047)]	LB.1 MC.11 XDY.4 KP.2.3.12 LB.1.1 JN.1.16.1 XEC LB.1.7 KP.3.3 JN.1.16.5 MC.19 XEW JN.1.27 JN.1.14 KS.1 LB.1.3 XEF.1 KP.2.3.1 LB.1.3.2 XEC.32 XDY.1	0.58402898 0.07971110 0.04956557 0.04817620 0.04698981 0.04202713 0.02436520 0.02394103 0.02083129 0.01775911 0.01707428 0.01466960 0.00905408 0.00752950 0.00641731 0.00294884 0.00167899 0.00160511 0.00129294 0.00025398 0.00007983	5.041586393114108	96.78627562451928
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8537329999996317), ('KP.3* (KP.3.X)', 0.14626699999979212)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	7.839603815693467	92.47232719125171
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999998839)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.56005902634913	66.73577901882754
12_23_24_SBDEC22_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5090250000877178), ('KP.3.1.1* (KP.3.1.1.X)', 0.3164019998737622), ('KP.3* (KP.3.X)', 0.17457299995266523)]	XEC.8 KP.3.1.1 KP.3.1.9 MC.10.1 XEC.16 MC.42	0.41935500 0.18520460 0.17457300 0.10832700 0.08967000 0.02287040	5.9377962440792125	94.72293749790991
02_24_25_SBFEB20_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5786159992022538), ('KP.3* (KP.3.X)', 0.2513579993147118), ('BA.2.86* (BA.2.86.X)', 0.1298860000854917), ('XEC* (XEC.X)', 0.040139989267694576)]	NY.19 KP.3.1.8 KP.5 KP.3.6 XEC.2 XEC.2.6	0.57861600 0.21222600 0.12988600 0.03913200 0.03275226 0.00738773	7.448826402972058	88.90077918603484
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851718485244), ('KP.3* (KP.3.X)', 0.09821482505072862)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.4 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.13 KP.5 KP.6 KP.3 KP.2 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04617825 0.04617825 0.04617825 0.04617825 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	5.001971811525969	79.98862990335418
08_26_24_ENCAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.629844998448089), ('KP.3.1.1* (KP.3.1.1.X)', 0.1960339998651142), ('KP.3* (KP.3.X)', 0.17412099999884675)]	MC.26.1 KP.3.3.1 LP.7 KP.1.1.3 LF.10 KP.2.3.8 KP.5 KP.2.3.14 JN.1.16.3 JN.1.32 JN.1.9.1 JN.1.32.1 KP.2.3.6	0.19603400 0.17412100 0.13909445 0.13909445 0.07142860 0.05823170 0.05615910 0.04769050 0.02500010 0.02500010 0.02500010 0.02500010 0.01814580	4.773603893035281	77.45376718055044
11_04_24_PLOCT27_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5484779995942874), ('BA.2.86* (BA.2.86.X)', 0.3117369920882699), ('Other', 0.13978500000507704)]	MC.19 JN.1.16.1 XEW XEV KP.2.3.2	0.54847800 0.29635690 0.10030300 0.03948200 0.01538009	5.813189572228822	90.48590442430525
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905109999991243), ('KP.3* (KP.3.X)', 0.10731299999925896), ('Other', 0.002175999999932816)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3 KP.2.3.9 XEB LY.2 B.1.177.34	0.57335257 0.30430495 0.10731300 0.00642795 0.00291723 0.00291682 0.00212500 0.00059148 0.00005100	9.41394678099948	96.90666488312209
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999993803)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7 JN.1.7.1 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01683133 0.01682982 0.01682515 0.00071700	4.519628395779817	84.40959101093536
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6050529992813408), ('KP.3* (KP.3.X)', 0.1583316997679218), ('KP.3.1.1* (KP.3.1.1.X)', 0.12219929992933806), ('Omicron', 0.1144159999905857)]	KP.2 XEE MC.19 LB.1.3.2 KP.2.3.3 KP.3.3.3 KP.3.1.6 KP.2.3.14 KP.3.2.3 KP.2.3.13 LB.1.3.5 JN.1.16.1 JN.1.4.4 MC.10.1.6 LD.1.1 KP.2.3.2	0.29620000 0.11441600 0.11247957 0.11171400 0.08935656 0.08816630 0.04666670 0.04537220 0.02349870 0.02238810 0.01512880 0.01309965 0.01051590 0.00971973 0.00127065 0.00000715	4.166980283752859	91.31859679630806
11_12_24_ENCNOV08_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.504068999845542), ('BA.2.86* (BA.2.86.X)', 0.4713792001441378), ('KP.3* (KP.3.X)', 0.024551799951253242)]	MC.10 JN.1.11.2 JN.1.11 MC.10.1.3 MC.10.1.5 MC.10.1.6 MC.10.1.1 MC.10.1 MC.10.1.4 KP.3.3	0.24646300 0.23568960 0.23568960 0.12311400 0.02689840 0.02689840 0.02689840 0.02689840 0.02689840 0.02455180	2.4921884523216002	49.35959602715447
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700339433), ('BA.2.86* (BA.2.86.X)', 0.41328875987545477), ('KP.3* (KP.3.X)', 0.055197889993014074), ('Omicron', 0.0007535800013921134)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534380 0.26534379 0.14487510 0.14326200 0.04789862 0.04017288 0.02527651 0.01924376 0.01918324 0.01023066 0.00939838 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.516385316395316	91.5727518978029
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.45510060995818874), ('BA.2.86* (BA.2.86.X)', 0.2921236887821596), ('KP.3* (KP.3.X)', 0.2244660999677032), ('Other', 0.018691599991412722), ('Omicron', 0.009618000474751642)]	MC.13.1 MC.23 KP.2.3 KP.3.5 PG.3 LY.1 MC.16 JN.1.56 KP.2.3.2 KP.3.3.4 KP.3.1.4 KP.2.3.6 XEW JN.1.11 KP.3.1.1 MC.24 JN.1.7.4 XEP MC.24.2 MC.10.1.3 KP.3.3.10 MC.20 XEL.3 KP.2.3.3	0.23628900 0.12143600 0.10581880 0.10389089 0.07420920 0.06534259 0.05945950 0.04931150 0.02307939 0.02247190 0.02238560 0.01870140 0.01869160 0.01811450 0.01467659 0.01183262 0.01175410 0.00934579 0.00796088 0.00196234 0.00150851 0.00148368 0.00027221 0.00000141	8.172071066469384	96.85984683810989
07_15_24_SBJUL11_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.30427329128528485), ('KP.3* (KP.3.X)', 0.25876599999981803), ('Omicron', 0.24479070000001713), ('KP.3.1.1* (KP.3.1.1.X)', 0.1921699999998726)]	KP.3.3 XEE KP.1.1 MC.19 KP.2.3.6 JN.1.7.3 MC.1 KP.3.3.10 LP.5	0.24740240 0.24479070 0.17699074 0.16212831 0.07811930 0.04000000 0.03004169 0.01136360 0.00916325	5.080257924621193	93.15787713607331
