	summarized	lineages	abundances	resid	coverage
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4532089825750901), ('KP.2* (KP.2.X)', 0.4517023610965163), ('LB.1* (LB.1.X)', 0.09004596727201257), ('BA.2.86* (BA.2.86.X)', 0.004500142432481056), ('Other', 0.0003671673286725356), ('Omicron', 0.00017199659054714458), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.4047496071681007e-06)]	KP.2.10 KP.3 KP.3.5 KP.2 LB.1.3 KP.3.1 LF.5 KP.2.17 LB.1.7.3 LA.1 KP.1.1.4 LU.2 BA.2.86.6 LB.1.3.3 KP.3.4 JN.1.55.1 JN.2.5 JN.4 KP.2.24 MK.2 LE.1.2 XDV.1.6 XJ KP.2.20.1 LF.6 KP.2.2 JQ.2.1 XDQ.1.1 JN.5.1 XDV.1.7.1 KP.2.16 JQ.2.1.2 LD.1 XH XDV.1.11 FR.1.3 XDP.1 B.1.637 JN.3.2.1	0.33109399 0.19704739 0.18621552 0.11920598 0.08912796 0.06948194 0.00121175 0.00086580 0.00063131 0.00062656 0.00058858 0.00039047 0.00028893 0.00028670 0.00027399 0.00026013 0.00025521 0.00022745 0.00019642 0.00019015 0.00017438 0.00014613 0.00013902 0.00013267 0.00013079 0.00012913 0.00011887 0.00011703 0.00011306 0.00009677 0.00007837 0.00006949 0.00004436 0.00003298 0.00000651 0.00000340 0.00000044 0.00000028 0.00000010	10.343767832178685	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3733148131680337), ('KP.2* (KP.2.X)', 0.2951397593931419), ('KP.3.1.1* (KP.3.1.1.X)', 0.26950999868810793), ('LB.1* (LB.1.X)', 0.03974131610158144), ('Omicron', 0.018713185492127415), ('BA.2.86* (BA.2.86.X)', 0.0035809158397743183)]	MC.1 KP.3.6 KP.3 KP.2.3 KP.3.3.4 KP.2.3.6 MC.11 LB.1.1 MC.15 KP.3.1.1 KP.2.3.3 KP.2.3.2 XEF KP.2.3.5 LB.1.3 XDY KP.2.3.1 KP.2.15 LF.5 LW.1 KP.3.2.3 LW.1.2 LP.4 MC.9 JN.1.67.1 KP.3.3.1 KP.2.9 KP.2.16 KP.3.4.1 LF.3	0.15670205 0.13543335 0.13543302 0.13323000 0.09789758 0.09285422 0.05287570 0.03267381 0.02961983 0.02961978 0.02621298 0.02621297 0.01244810 0.00917431 0.00706750 0.00626509 0.00505051 0.00201613 0.00199036 0.00157057 0.00157057 0.00090744 0.00087642 0.00069264 0.00057372 0.00034572 0.00020231 0.00018632 0.00015657 0.00014041	5.627355821875907	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45875383575567213), ('KP.3* (KP.3.X)', 0.2631233022570092), ('KP.2* (KP.2.X)', 0.14183493321599347), ('JN.1.18* (JN.1.18.X)', 0.09487766377777278), ('Omicron', 0.04061793381731243), ('Other', 0.0004145154028943679), ('JN.1.7* (JN.1.7.X)', 0.00031114366283969735), ('KP.3.1.1* (KP.3.1.1.X)', 4.538986731562891e-05), ('A', 2.100524644657067e-05)]	KP.5 KP.3.1 KP.2 JN.1.18.5 KP.1.1.1 KP.3.3.3 KP.3 XEE KR.1.1 LF.3 KP.2.2 ML.2 JN.1.37 KP.2.3 KP.3.1.4 JN.1.1.3 JN.1.58.2 ML.1 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 KP.2.17 LF.5 KP.3.4 LW.1.1 JN.1.47.1 JN.1.18.8 LE.1.2 JN.1.2.1 KP.3.5 JN.1.28.1 KP.3.1.5 JN.1.63 JN.1.49.1 KP.2.15.1 LF.3.1.1 JN.1.8.3 KP.2.19 JN.1.39.3 JN.1.27 KP.2.24 LN.1 KP.2.3.1 JN.1.55.1 MD.3 LF.1.1.1 MJ.1 JN.1.48.2 MS.1 MN.1 JN.1.3 LF.1.1 JN.1.5 JN.1.48.3 JN.1.52 JN.5.1 LF.4.1 LK.2 KP.2.3.4 KP.3.2.2 JN.1.58.1 XDT JQ.2.1.2 KP.2.9 MK.3 JN.3.2.1 LF.7 JN.1.7.9 JN.1.14 LP.4 KP.2.13 JN.1.23 KU.2.1 B.1.641 MQ.1 JN.1.26 KP.2.8 MZ.1 LH.1 JN.2.4 XDQ.1.1 XDV.1.7.1 KP.4.1.3 KP.3.1.7 JN.1.17 JN.1.8.1 JN.1.8.2 MQ.2 KP.2.16 JN.1.47.2 LZ.1 JN.1.65 KR.1.3 JN.1.41 JN.1.6.1 KP.3.4.1 KP.2.12 B.1.640.2 XAW MT.1 LP.2 B.1.629 JN.1.53 XDV.1.10 LK.2.1 MC.13.1 MC.8.1 MY.1 A.2.5.3 XDV.1.7 KP.2.23 KP.2.11 KP.2.3.6 B.1.637.1 LP.3 B.1.575.2 N.10	0.26400238 0.10284043 0.09980079 0.09439449 0.08378523 0.07446376 0.04638093 0.04061793 0.03644344 0.03081193 0.02406796 0.02305480 0.02140055 0.01641110 0.01401480 0.01074439 0.00122574 0.00094704 0.00088586 0.00084589 0.00083743 0.00047995 0.00044807 0.00044563 0.00038971 0.00035933 0.00034892 0.00034240 0.00033954 0.00033664 0.00030341 0.00026006 0.00025198 0.00024272 0.00022840 0.00022746 0.00022584 0.00021786 0.00021782 0.00020952 0.00020807 0.00020728 0.00020555 0.00020147 0.00017782 0.00017440 0.00017213 0.00016942 0.00016687 0.00013567 0.00012835 0.00012265 0.00012169 0.00011983 0.00011760 0.00011645 0.00011473 0.00011215 0.00010527 0.00010512 0.00010192 0.00009766 0.00009389 0.00009305 0.00009263 0.00009034 0.00008978 0.00008970 0.00008950 0.00008475 0.00007952 0.00007760 0.00007739 0.00007681 0.00007636 0.00007578 0.00007309 0.00006958 0.00006859 0.00006795 0.00006604 0.00006547 0.00005858 0.00005845 0.00005843 0.00005738 0.00005692 0.00005625 0.00005510 0.00005435 0.00005009 0.00005007 0.00004809 0.00004758 0.00004735 0.00004707 0.00004404 0.00004196 0.00003984 0.00003716 0.00003697 0.00003436 0.00003192 0.00002929 0.00002927 0.00002869 0.00002817 0.00002771 0.00002629 0.00002381 0.00002355 0.00002184 0.00002167 0.00002101 0.00001707 0.00001576 0.00001445 0.00001132 0.00000804 0.00000669 0.00000083 0.00000023	8.961914145421373	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5762994559401511), ('KP.2* (KP.2.X)', 0.17843349124098315), ('BA.2.86* (BA.2.86.X)', 0.11985660479669576), ('JN.1.7* (JN.1.7.X)', 0.06529196718476432), ('KP.3* (KP.3.X)', 0.06011755164840191), ('Other', 2.0843655986795405e-06), ('Omicron', 5.868544553134419e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.5830875657360597e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1325295503071256e-07), ('A', 1.0595306740474175e-07), ('XBB* (XBB.X)', 1.0485391462978805e-07)]	LB.1.1 LF.3 JN.1.7.4 LB.1.5 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.2.3 JN.1.36 LG.1 KP.2.3.6 MW.1 LM.1 JN.1.7.6 KP.3.3.1 LF.3.1.1 KP.2.9 LE.1.2 JN.1.4.8 B.1.170 B.1.334 EE.1 KM.1 LF.9 LF.9.1 KP.3.3.2 BA.5.2.51 JN.3.2.1 BA.2.86.1 FR.1.3 A.17 XBB.2.6.3	0.51639025 0.10191785 0.06493149 0.05990921 0.05981278 0.05853325 0.05853325 0.05125900 0.00956493 0.00754575 0.00528103 0.00457144 0.00036291 0.00036048 0.00030455 0.00028914 0.00025551 0.00016189 0.00001320 0.00000141 0.00000067 0.00000042 0.00000036 0.00000034 0.00000034 0.00000022 0.00000016 0.00000014 0.00000013 0.00000011 0.00000011 0.00000010	3.6104424581934773	86.75383740761797
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3748167113820226), ('KP.3* (KP.3.X)', 0.3016599944176571), ('KP.3.1.1* (KP.3.1.1.X)', 0.25782999426315745), ('BA.2.86* (BA.2.86.X)', 0.06549271160356394), ('JN.1.7* (JN.1.7.X)', 0.0002005464665954799)]	MC.1 KP.2.3.6 KP.2.3 KP.3.5 KP.3.1 KP.2.3.4 KP.3.3.1 KP.2.2 KP.3.1.1 MC.9 KP.1.1.3 KP.5 JN.1.11.1 KP.3.2 KP.3.2.5 JN.1.11 JN.1.12 JN.1.45 JN.1.53 KP.1.1.4 JN.1.10 KP.3.1.4 JN.1.8.1 KP.3.2.2 JN.3.2.1 JN.1.3 KP.2.16 KP.2.9 JN.1.39.3 MY.1 KP.2.15 LF.4 LP.4 JN.3.2 JN.1.25 JN.1.4.8 KP.3.4 JN.1.7.6 KP.3.2.4 MQ.1 MC.3 JN.1.48.3 JN.1.49 LW.1.1 KP.3.1.7 JN.1.4.3 JN.1.4	0.20099736 0.14735459 0.14310299 0.12351300 0.11462075 0.05320440 0.04484540 0.03015080 0.02872319 0.02803120 0.02775888 0.01216169 0.00892339 0.00880951 0.00771036 0.00607700 0.00207105 0.00195695 0.00124844 0.00115075 0.00097819 0.00082576 0.00074405 0.00073719 0.00047933 0.00039904 0.00039641 0.00034114 0.00033636 0.00026747 0.00026638 0.00025392 0.00021657 0.00020466 0.00019033 0.00014029 0.00013503 0.00011942 0.00008564 0.00008112 0.00007824 0.00007608 0.00007365 0.00006751 0.00004239 0.00002606 0.00002603	7.401244904122153	93.41203223756814
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4681862269029833), ('JN.1.18* (JN.1.18.X)', 0.24409544613895154), ('KP.3* (KP.3.X)', 0.18633287125754527), ('KP.2* (KP.2.X)', 0.08475481959419776), ('Omicron', 0.016215621316249023), ('LB.1* (LB.1.X)', 0.0003874394456555046), ('KP.3.1.1* (KP.3.1.1.X)', 2.527071535810288e-05), ('Other', 3.529650378628989e-06), ('XBB* (XBB.X)', 1.154565875922285e-06), ('A', 6.615991578892025e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.1124290725394724e-07), ('JN.1.7* (JN.1.7.X)', 2.9526356353179076e-07), ('Delta', 2.3814910021874818e-07), ('XBB.2.3* (XBB.2.3.X)', 1.0099460399750764e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.3.3.1 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 KP.3.1.8 KP.2.9 JN.1.49.2 KP.3.4.1 MC.11 MC.10 B.1.36.25 XBB.1.19.2 XDQ A.5 JN.3.2.1 BQ.1.1.28 MR.1 BF.11.3 FR.1.3 B.1.177.34 B.1.36.20 MQ.1 BA.1.16.1 JN.1.29.1 KP.3.3.2 KP.2.12 FB.2 XBB.2.2 XDJ BA.2.10.4 XDF LF.5 MC.3 AY.99.2 B.1.516 LP.4 AY.4.17 XR KH.1	0.25222265 0.24409545 0.16972683 0.13202425 0.05985315 0.04921845 0.02122459 0.01636889 0.01621418 0.01602551 0.01201199 0.00155516 0.00122787 0.00122507 0.00059495 0.00057858 0.00057732 0.00056809 0.00051517 0.00034038 0.00033239 0.00029250 0.00029233 0.00029202 0.00026587 0.00024948 0.00021098 0.00020637 0.00016503 0.00016215 0.00014092 0.00012628 0.00012409 0.00012157 0.00010140 0.00009666 0.00009584 0.00009361 0.00008717 0.00007239 0.00006842 0.00006619 0.00005729 0.00005498 0.00002478 0.00001329 0.00001186 0.00000159 0.00000098 0.00000090 0.00000066 0.00000040 0.00000036 0.00000036 0.00000035 0.00000031 0.00000031 0.00000030 0.00000030 0.00000028 0.00000027 0.00000022 0.00000019 0.00000018 0.00000017 0.00000017 0.00000016 0.00000015 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010	7.206510178934	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8006514296470855), ('KP.2* (KP.2.X)', 0.1212256146382768), ('KP.3* (KP.3.X)', 0.07775129007112722), ('Other', 0.00023186471189789716), ('JN.1.7* (JN.1.7.X)', 0.00013955789504231777), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.0740147082216046e-07), ('Omicron', 1.3068518565909457e-07)]	JN.1.35 KP.2 KP.6 KP.3 KP.2.5 JN.1.11.1 KP.1 KP.1.1 KP.3.3.2 JN.1.51 JN.1.51.1 JN.1.24.1 JN.1.24 KP.2.20 LF.9.1 LF.9 LV.2 JN.1.55 LE.1.2 LF.5 KP.3.3.1 LF.3 MR.1 JN.1.48.1 JN.1.3 XDQ.1.1 XEB KP.3.2.4 KP.4.2.2 LF.4.1 KP.2.3.2 KP.2.3.3 KP.2.3.1 JN.1.49 JN.1.49.1 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.7.4 B.1.593 GY.4 XEE	0.62044988 0.05964785 0.05964785 0.05964785 0.05964785 0.05964785 0.02117864 0.02117864 0.01764132 0.00395777 0.00395777 0.00272479 0.00272479 0.00181159 0.00106236 0.00106236 0.00078864 0.00066137 0.00057604 0.00035369 0.00023613 0.00022898 0.00014704 0.00013358 0.00011733 0.00011695 0.00011430 0.00007895 0.00006685 0.00005359 0.00003944 0.00003944 0.00003944 0.00003934 0.00003934 0.00003489 0.00003489 0.00003489 0.00003489 0.00000061 0.00000031 0.00000013	5.138175625211263	84.47647393238137
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.35983895887008016), ('KP.3* (KP.3.X)', 0.2881035150680932), ('BA.2.86* (BA.2.86.X)', 0.2563552176686596), ('Omicron', 0.06255368769717902), ('JN.1.7* (JN.1.7.X)', 0.027127297505792507), ('LB.1* (LB.1.X)', 0.005088734758927664), ('Other', 0.0004375404496636963), ('JN.1.18* (JN.1.18.X)', 0.00034020543738307453), ('KP.3.1.1* (KP.3.1.1.X)', 6.411995765762326e-05), ('XBB.2.3* (XBB.2.3.X)', 5.563108869916908e-05), ('A', 2.297354135430126e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.205314165441674e-05)]	KP.2.2 KP.4.2 KP.3.5 KP.3 KP.3.3.4 XEE KP.2.10 KP.2 KP.3.1 KP.1.1.5 JN.1.7.4 JN.1.49.1 LR.1 KP.1.1 LF.4 KP.2.3.3 KP.2.3.5 KP.3.1.7 LB.1.1 KP.4 KP.2.3 KP.4.1 LF.2 KP.3.2.1 KS.1 LK.2 KP.2.15 LM.1 KP.3.3.3 LF.5 KP.3.4 KP.1.1.4 KP.4.1.3 KP.2.19 XDY KP.2.3.4 LB.1.3 KR.1.1 JN.1.48.2 LF.8.1 JN.1.18.8 LF.3.1.1 KP.1.1.3 JN.1.48.1 JN.1.6.1 XED LB.1.9 KP.2.16 JN.3.2.1 MQ.1 JN.1.48.3 KP.3.1.6 LB.1.4.3 KP.3.3.1 LF.1.1.1 LF.7 KP.2.9 XDW MD.3 KS.1.3 LZ.2.1 LP.3 XDK.4.1 B.1.177.34 JN.1.59.1 JN.1.53.1 JN.1.55.1 MY.1 XDQ.2 JN.1.17 MQ.2 MC.13.1 KP.4.2.2 XBB.2.3.21 MK.2 KP.2.12 LY.1 KP.1.1.1 XAW LE.1.3.1 MT.1 KP.3.1.2 XDV.1.6 A.28 XEB KP.3.4.1 HN.6 XDK.3 JN.1.47.1 KP.2.3.2 KT.1.1	0.23204847 0.12613868 0.09050420 0.08677138 0.06657011 0.06211224 0.05607205 0.04471487 0.03550524 0.02675682 0.02650985 0.02558582 0.02494314 0.02386441 0.02000280 0.01294745 0.01018180 0.00708623 0.00453189 0.00301695 0.00261850 0.00101678 0.00052451 0.00050796 0.00045182 0.00041254 0.00040433 0.00038261 0.00036542 0.00036395 0.00035545 0.00034376 0.00028870 0.00027341 0.00027111 0.00026739 0.00025967 0.00022253 0.00021711 0.00019741 0.00019481 0.00019139 0.00018695 0.00017743 0.00017326 0.00017034 0.00016964 0.00015090 0.00013945 0.00013866 0.00013494 0.00012944 0.00012754 0.00012635 0.00012334 0.00011860 0.00010845 0.00010516 0.00010507 0.00010027 0.00009607 0.00008937 0.00008428 0.00008314 0.00008288 0.00008279 0.00007967 0.00007695 0.00006871 0.00006827 0.00006625 0.00006412 0.00006388 0.00005543 0.00005343 0.00005078 0.00004932 0.00004074 0.00003657 0.00003542 0.00003420 0.00002947 0.00002578 0.00002297 0.00002259 0.00002189 0.00001205 0.00001131 0.00000952 0.00000055 0.00000020	8.958268220957349	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5891813794669681), ('JN.1.7* (JN.1.7.X)', 0.407931997655071), ('KP.2* (KP.2.X)', 0.0020793314587531047), ('KP.3* (KP.3.X)', 0.0003936700894849265), ('Other', 0.0001729704003143769), ('JN.1.18* (JN.1.18.X)', 9.31434777344056e-05), ('Omicron', 7.498915152940962e-05), ('XBB* (XBB.X)', 5.1032970986012984e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.1417043440885527e-05)]	JN.1.7 KP.5 JN.1.4.3 KP.6 JN.1.4.6 JN.1.7.3 KQ.1 KR.1.1 JN.1.11 JN.1.1.1 JN.1.4.5 KP.2.2 KP.1.1.2 JN.1.1.9 JN.1.7.8 KP.2.3.6 JN.1.17 JN.1.27 KP.2.9 KP.2.15.1 KP.2.15 KP.2.17 LV.1 LP.4 JN.1.47.1 JN.1.7.9 LE.1.1 MY.1 KP.2.16 JN.1.14 LW.1.1 KP.2.19 JN.1.29 MQ.2 KP.2.24 JQ.2.1.2 JN.1.18.8 JN.3.2.1 KP.4.2.2 KP.3.4.1 JN.1.5 XDQ.2 KP.3.4 JN.5.1 XBA XED JC.5.1 MJ.1 LW.1.2 BA.2.10.4 JN.2.2.1 XDZ JN.1.65 XAW MC.11 XCZ LZ.1 XBB.1.20 MK.2	0.35815804 0.26545673 0.10204750 0.05961708 0.05699175 0.04926176 0.03661982 0.03374320 0.02574100 0.00396462 0.00258064 0.00074038 0.00039651 0.00026699 0.00026416 0.00024528 0.00024349 0.00023838 0.00020916 0.00020765 0.00019512 0.00017860 0.00017194 0.00017144 0.00015949 0.00015916 0.00014353 0.00012706 0.00012434 0.00010766 0.00010409 0.00009128 0.00009114 0.00008889 0.00008754 0.00007916 0.00007668 0.00007225 0.00007180 0.00007061 0.00006590 0.00006079 0.00005228 0.00004954 0.00004499 0.00004430 0.00004324 0.00003494 0.00003492 0.00003068 0.00003031 0.00002790 0.00002458 0.00002228 0.00002142 0.00001701 0.00001647 0.00000780 0.00000471	5.1022942114127545	96.41507541049393
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.732009584880672), ('KP.2* (KP.2.X)', 0.1612796597435169), ('LB.1* (LB.1.X)', 0.0621556361526366), ('KP.3* (KP.3.X)', 0.016491337637968367), ('Omicron', 0.014449111026468993), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307395911871653), ('JN.1.18* (JN.1.18.X)', 0.0008320907940542691), ('Other', 0.00021949412573650214), ('JN.1.7* (JN.1.7.X)', 0.000168811949369198), ('A', 6.634779108904125e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.0330017004432398e-05)]	JN.1.40 KP.2 LB.1 JN.1.11 JN.1.16.1 KP.2.3.4 KP.2.3 XEE KP.3.3 LB.1.3.1 KP.3.1.1 LB.1.7.3 KP.3.2 JN.1.1 KP.2.8 MC.13 JN.1.47.2 JN.1.4.4 LF.5 JN.1.25.1 KP.2.24 KP.3.1.2 KP.3.1.4 MC.10 LY.2 LF.9 JN.1.66 JN.1.1.8 KP.2.15 KP.2.13 KY.1 KP.3.3.4 MD.3.1 MC.7 JN.1.4.8 KP.2.19 LA.1 LF.8 KP.3.2.1 LE.1.2 JN.1.34 LF.3.1.1 MC.8 KP.1.1.4 JN.1.47.1 JN.1.50.1 KP.3.2.2 JN.1.18.8 MF.1 KP.3.2.3 JN.1.2.1 MC.11.1 MA.1.1.1 MJ.1 KP.1.1.2 LB.1.7.1 KP.3.3.1 KP.3.3.3 KP.2.20 LB.1.9 XEC XEC.1 JN.1.8.2 JN.3.2.1 JN.1.51.1 KP.2.22 KP.3.4 JN.1.3 KP.2.16 LZ.1 LF.4 JN.1.13 JN.1.52 JN.1.23.1 LW.1.2 KP.2.9 MC.12 MC.6 KP.2.17 JN.2.4 JN.1.55.1 LE.1.3.1 XDV.1.6 LW.1.1 MK.3 MQ.1 JN.1.59.1 JQ.2.1.1 XDT LF.7 LG.1 JN.1.7.9 LB.1.4.3 JN.1.48.2 JN.1.49.1 MC.3 MC.13.1 KP.4.1.3 LS.1 JN.1.6.1 KP.2.2 XED XDQ.2 MQ.2 JN.1.17 MC.4 MN.1 MZ.1 JQ.2.1.2 A.2.5.2 LB.1.4.1 JN.1.48.3 KU.2.1 LP.3 MC.9 JN.2.2.1 JN.1.2 KR.1.1 JN.1.5 MT.1 MC.2.1 KP.3.4.1 JN.2.5 A.2.5.3 B.1.641 JN.1.54.1 JN.5.1 FR.1.3 KR.1.3 KP.1.1.1 KP.2.15.1 JN.1.19 JN.1.29.1 XAW MF.2 JN.1.18.2 JN.1.41 JN.1.27 B.1.438.4	0.64880012 0.10835832 0.04452175 0.03908601 0.03330899 0.02709588 0.02202500 0.01416540 0.01147039 0.01118480 0.01001162 0.00609108 0.00282217 0.00277864 0.00197460 0.00101750 0.00062906 0.00059777 0.00051976 0.00049977 0.00046142 0.00045721 0.00037421 0.00035438 0.00034435 0.00032435 0.00032402 0.00031612 0.00029366 0.00028844 0.00027402 0.00025910 0.00024872 0.00024106 0.00022913 0.00022616 0.00022021 0.00021060 0.00019581 0.00019575 0.00017628 0.00017572 0.00017432 0.00016039 0.00016036 0.00015762 0.00014862 0.00014838 0.00014738 0.00014686 0.00014339 0.00014302 0.00014235 0.00014004 0.00013802 0.00013725 0.00013178 0.00012890 0.00012697 0.00012397 0.00012284 0.00011418 0.00011381 0.00011263 0.00011171 0.00011089 0.00010715 0.00010670 0.00009620 0.00009147 0.00008950 0.00008890 0.00008808 0.00008711 0.00008399 0.00008018 0.00007864 0.00007784 0.00007778 0.00007776 0.00007743 0.00007226 0.00007200 0.00007053 0.00006904 0.00006864 0.00006482 0.00006402 0.00006258 0.00006235 0.00005829 0.00005427 0.00005426 0.00005398 0.00005261 0.00005239 0.00005203 0.00004862 0.00004767 0.00004732 0.00004670 0.00004669 0.00004611 0.00004591 0.00004560 0.00004542 0.00004534 0.00004534 0.00004392 0.00004335 0.00004252 0.00004015 0.00003902 0.00003858 0.00003322 0.00003234 0.00003222 0.00003161 0.00003074 0.00002712 0.00002596 0.00002557 0.00002504 0.00002300 0.00002209 0.00002198 0.00002121 0.00002033 0.00001827 0.00001752 0.00001744 0.00001467 0.00001451 0.00001408 0.00001285 0.00001252 0.00001111 0.00000565 0.00000262	7.626880144598541	98.02360967127044
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.44179396086564804), ('KP.3.1.1* (KP.3.1.1.X)', 0.38077715350831476), ('BA.2.86* (BA.2.86.X)', 0.1442165246568171), ('LB.1* (LB.1.X)', 0.03186867626070496), ('KP.3* (KP.3.X)', 0.000717045776472703), ('JN.1.7* (JN.1.7.X)', 0.0004491620723876569), ('JN.1.18* (JN.1.18.X)', 0.00014538015934702718), ('Other', 3.2080785142983754e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5361494669768712e-07)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 LB.1.3 JN.1.26 KP.2.3.2 KP.2.3.3 KP.1.1.5 LB.1.8 MC.12 KP.2.2 MC.4 LB.1.3.2 KP.2.3.5 JN.1.6 MC.11 KP.1.1.1 JN.1.2 LF.5 KP.2.6 MW.1 KP.3.3.1 KS.1 MC.9 JN.1.7.4 BA.2.86.2 BA.2.86 JN.1.3 JN.1.49 KP.3.1.7 LY.1 LE.1.2 JN.1.7.8 JN.1.48.1 LF.4 XDP.3 B.1.438.4 GK.1.9 B.1.36.33	0.37601531 0.31774918 0.08982240 0.06641214 0.04898829 0.02785421 0.01782942 0.01507198 0.01507198 0.00619458 0.00275661 0.00186451 0.00185300 0.00168634 0.00125786 0.00101317 0.00086395 0.00084746 0.00078401 0.00075242 0.00062693 0.00061879 0.00059347 0.00054225 0.00045434 0.00036354 0.00032185 0.00028847 0.00028847 0.00025054 0.00018049 0.00017480 0.00014538 0.00012841 0.00012731 0.00010451 0.00006958 0.00003167 0.00000029 0.00000015 0.00000011	4.739887782931164	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8228650807558114), ('BA.2.86* (BA.2.86.X)', 0.1757273334257708), ('KP.2* (KP.2.X)', 0.0011904404702359301), ('Other', 0.00013437727360079488), ('Omicron', 8.27267673181178e-05)]	KP.3.2 KP.3 LR.1 KP.3.1 KP.3.5 KP.3.2.2 LF.3 LA.1 KP.2.15 JN.1.4.8 JN.1.1.6 KP.3.1.8 MK.2 LW.1.1 KR.1.1 KY.1 KP.2.24 KP.2.2 BA.2.86.7 KP.1.1.3 JN.1.48.1 LF.4 KP.2.16 JN.1.47.1 XDU LF.9 KP.2.19 MJ.1 KP.2.15.1 XED KP.3.1.7	0.34212638 0.31246209 0.17205700 0.16348944 0.00233100 0.00148785 0.00072010 0.00062034 0.00046676 0.00038521 0.00035933 0.00032108 0.00029464 0.00028777 0.00027178 0.00027122 0.00020267 0.00018473 0.00018162 0.00017947 0.00016377 0.00016194 0.00016162 0.00013787 0.00013438 0.00012853 0.00008986 0.00008915 0.00008481 0.00008273 0.00006484	6.189217308899413	91.34869411095876
