	summarized	lineages	abundances	resid	coverage
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4532089991112489), ('KP.2* (KP.2.X)', 0.45156972017883895), ('LB.1* (LB.1.X)', 0.09017687125328562), ('BA.2.86* (BA.2.86.X)', 0.0045021577634234275), ('Other', 0.0003328228714882236), ('Omicron', 0.00017199625191584175), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.740687402138981e-05)]	KP.2.10 KP.3 KP.3.5 KP.2 LB.1.3 KP.3.1 LF.5 KP.2.17 LB.1.7.3 LA.1 KP.1.1.4 LU.2 BA.2.86.6 LB.1.3.3 KP.3.4 JN.1.55.1 JN.2.5 JN.4 XDV MK.2 LE.1.2 XJ KP.5 KP.2.2 JQ.2.1 XDQ.1.1 JN.5.1 KP.2.16 JQ.2.1.2 LD.1 FR.1.3 XH XDP.1	0.33109400 0.19704735 0.18621549 0.11940242 0.08925886 0.06948195 0.00121175 0.00086580 0.00063131 0.00062657 0.00058858 0.00039047 0.00028893 0.00028670 0.00027406 0.00026013 0.00025532 0.00022750 0.00021537 0.00019015 0.00017441 0.00013902 0.00013269 0.00012912 0.00011889 0.00011703 0.00011306 0.00007837 0.00006949 0.00004437 0.00003741 0.00003298 0.00000042	10.261466737079491	94.08420559810052
08_12_24_ENCAUG09_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37331469357136643), ('KP.2* (KP.2.X)', 0.29513972790416854), ('KP.3.1.1* (KP.3.1.1.X)', 0.2695099863842653), ('LB.1* (LB.1.X)', 0.04031468849690065), ('Omicron', 0.018713492492829435), ('BA.2.86* (BA.2.86.X)', 0.0030071705639645972), ('Other', 4.657696604957698e-07)]	KP.3 MC.1 KP.2.3 KP.3.3.4 KP.3.1.1 KP.2.3.6 KP.2.3.3 KP.2.3.2 LB.1.1 XDY KP.2.3.5 LB.1.4 KP.2.3.1 KP.3.2.3 LW.1 KP.2.15 LF.5 LP.4 KP.3.3.1 KP.2.9 KP.2.16 KP.3.4.1 LF.3 B.1.469 LB.1.3 EE.1 BA.2.68	0.27086632 0.18894916 0.13323000 0.09789754 0.08056083 0.06060712 0.04233653 0.04233653 0.03267373 0.01871324 0.00917431 0.00764063 0.00505052 0.00202429 0.00202429 0.00201612 0.00199036 0.00087641 0.00034572 0.00020229 0.00018632 0.00015654 0.00014041 0.00000047 0.00000033 0.00000014 0.00000011	5.666061329041455	93.04417616961508
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4586721723497272), ('KP.3* (KP.3.X)', 0.2631871705731253), ('KP.2* (KP.2.X)', 0.1824766485780842), ('JN.1.18* (JN.1.18.X)', 0.09493168994828849), ('Other', 0.000389114863145129), ('JN.1.7* (JN.1.7.X)', 0.0003111040580494143), ('A', 2.1022650401408423e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.070552572046505e-05), ('LB.1* (LB.1.X)', 1.3885493887434166e-07)]	KP.5 KP.2 KP.3.1 JN.1.18.5 KP.1.1.1 KP.3.3.3 KP.3 KR.1.1 LF.3 KP.2.2 ML.2 JN.1.37 KP.2.3 KP.3.1.4 JN.1.1.3 JN.1.58.2 ML.1 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 LY.2 KP.2.17 LF.5 KP.3.4 KP.3.2.3 JN.1.47.1 LE.1.2 JN.1.2.1 KP.3.5 JN.1.28.1 KP.3.1.5 JN.1.63 JN.1.49.1 KP.2.15.1 JN.1.8.3 JN.1.39.3 JN.1.27 LN.1 KP.2.3.1 JN.1.55.1 JN.1.58.1 JN.1.23 JN.1.66 MD.3 LF.1.1.1 MJ.1 JN.1.48.2 MN.1 JN.1.3 LF.1.1 JN.1.5 JN.1.48.3 JN.1.52 JN.5.1 LF.4.1 LK.2 KP.2.3.4 KP.3.2.2 XDT JQ.2.1.2 KP.2.9 MK.3 JN.3.2.1 JN.1.7.9 JN.1.14 LP.4 KP.2.13 JN.1.41 XDV B.1.641 MQ.1 LF.3.1.1 KP.2.8 JN.1.26 LH.1 JN.2.4 XDQ.1.1 KP.4.1.3 KP.3.1.7 JN.1.17 JN.1.8.1 JN.1.8.2 MQ.2 KP.2.16 JN.1.47.2 LZ.1 JN.1.65 KR.1.3 KP.3.4.1 JN.1.6.1 KP.2.12 B.1.640.2 XAW LP.2 B.1.629 JN.1.53 LK.2.1 A.2.5.3 KP.2.11 KP.2.3.6 MC.4 B.1.637.1 LP.3 N.10 MG.1 LB.1.5 B.1.630 JN.1.22	0.26402387 0.14083823 0.10289678 0.09435318 0.08378496 0.07446310 0.04641023 0.03644344 0.03095434 0.02406795 0.02305480 0.02137474 0.01641110 0.01401480 0.01074434 0.00115620 0.00094770 0.00088584 0.00084580 0.00083743 0.00050576 0.00044807 0.00044563 0.00038971 0.00035933 0.00035539 0.00034892 0.00034240 0.00033862 0.00033664 0.00030327 0.00025196 0.00024272 0.00022838 0.00022641 0.00022584 0.00021786 0.00021781 0.00020952 0.00020729 0.00020149 0.00017782 0.00017213 0.00016942 0.00016687 0.00015987 0.00015068 0.00014156 0.00013567 0.00012835 0.00012265 0.00012168 0.00011760 0.00011646 0.00011473 0.00011215 0.00010527 0.00010503 0.00010192 0.00009766 0.00009385 0.00009305 0.00009263 0.00008978 0.00008970 0.00008950 0.00008475 0.00007951 0.00007740 0.00007681 0.00007636 0.00007578 0.00007453 0.00007436 0.00006859 0.00006799 0.00006566 0.00006547 0.00006514 0.00005844 0.00005844 0.00005738 0.00005625 0.00005511 0.00005434 0.00005008 0.00005007 0.00004805 0.00004758 0.00004748 0.00004708 0.00004403 0.00004196 0.00003780 0.00003716 0.00003436 0.00003188 0.00002938 0.00002869 0.00002818 0.00002771 0.00002381 0.00002102 0.00001445 0.00001132 0.00001071 0.00000830 0.00000668 0.00000113 0.00000030 0.00000014 0.00000013 0.00000011	8.961736709258451	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5763002858214652), ('KP.2* (KP.2.X)', 0.17843351178796774), ('BA.2.86* (BA.2.86.X)', 0.11985580193370954), ('JN.1.7* (JN.1.7.X)', 0.06529201023068076), ('KP.3* (KP.3.X)', 0.06011756963282364), ('Other', 1.5435166295046705e-06), ('Omicron', 3.902061263741562e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2999160930332874e-07)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.2 KP.2.3.3 LB.1.5 KP.3.3.4 KP.2.3 JN.1.36 LG.1 KP.2.3.6 LM.1 JN.1.7.6 KP.3.3.1 KP.2.9 LE.1.2 JN.1.4.8 LB.1.8 B.1.170 B.1.334 EE.1 KM.1 KP.3.3.2 LF.3.1.1 BA.5.2.51	0.51638865 0.10220687 0.06493153 0.06081899 0.06081899 0.05990920 0.05981287 0.05125900 0.00956502 0.00754577 0.00528102 0.00036293 0.00036048 0.00030456 0.00025552 0.00016189 0.00001320 0.00000244 0.00000126 0.00000028 0.00000028 0.00000023 0.00000015 0.00000013 0.00000012	3.579325239795599	86.75383740761797
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46872804360588877), ('JN.1.18* (JN.1.18.X)', 0.24425748354948348), ('KP.3* (KP.3.X)', 0.18617086062737678), ('KP.2* (KP.2.X)', 0.10042744746300371), ('LB.1* (LB.1.X)', 0.0003874409306660754), ('KP.3.1.1* (KP.3.1.1.X)', 2.5328547883624146e-05), ('Other', 4.240352792288224e-06), ('XBB* (XBB.X)', 1.3513678594124911e-06), ('Omicron', 1.3385057275770781e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.4473617580792496e-07), ('JN.1.7* (JN.1.7.X)', 2.9790933585620877e-07), ('Delta', 2.2310649152991553e-07), ('A', 2.053505501887113e-07), ('XBB.2.3* (XBB.2.3.X)', 1.0093926470442311e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.2 KP.2.3.3 JN.1.36 KP.3.3.4 JN.1.48 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.1.6.1 JN.18 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.3.3.1 KP.2.8 LY.2 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 KP.2.16 KP.3.1.7 KP.2.15.1 KP.2.9 JN.1.49.2 MC.3 KP.3.4.1 B.1.36.25 XBB.1.19.2 XDQ JN.3.2.1 B.1.36.20 MR.1 FR.1.3 BQ.1.1.28 BF.11.3 MQ.1 B.1.177.34 JN.1.29.1 BA.1.16.1 KP.3.3.2 A.5 FB.2 KP.2.12 XBB.2.2 BA.2.10.4 XDJ LF.5 AY.99.2 LP.4 AY.4.17 XR KH.1	0.25260250 0.24409557 0.16972683 0.13164434 0.06086654 0.04983287 0.01871947 0.01871946 0.01636890 0.01602553 0.01201199 0.00122788 0.00122511 0.00059495 0.00057855 0.00057732 0.00056809 0.00051517 0.00034039 0.00033240 0.00029234 0.00029221 0.00029203 0.00026587 0.00024948 0.00021098 0.00020637 0.00016503 0.00016219 0.00016191 0.00014092 0.00012629 0.00012409 0.00012157 0.00010148 0.00009666 0.00009361 0.00008717 0.00006842 0.00005729 0.00005499 0.00002533 0.00002478 0.00000229 0.00000120 0.00000114 0.00000044 0.00000039 0.00000038 0.00000034 0.00000034 0.00000031 0.00000030 0.00000029 0.00000027 0.00000026 0.00000021 0.00000021 0.00000018 0.00000017 0.00000015 0.00000015 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	7.20422597197914	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7563693461474557), ('KP.2* (KP.2.X)', 0.15014365203364807), ('KP.3* (KP.3.X)', 0.09311612385903473), ('Other', 0.00023124862476630199), ('JN.1.7* (JN.1.7.X)', 0.00013959512669096613)]	JN.1.35 JN.1.11.1 KP.3 KP.2.5 KP.2 KP.1.1 KP.1 KP.3.3.2 JN.1.51 JN.1.51.1 JN.1.24 JN.1.24.1 LV.2 JN.1.55 LE.1.2 LF.5 KP.3.3.1 XDQ.1.1 LF.3 JN.1.48.1 JN.1.3 KP.3.2.4 KP.4.2.2 LF.4.1 KP.2.3.1 KP.2.3.3 KP.2.3.2 JN.1.49.1 JN.1.49 JN.1.7.3 JN.1.7.4 JN.1.7 JN.1.7.1 MR.1	0.62257490 0.07501304 0.07501265 0.07501265 0.07501265 0.02117866 0.02117864 0.01775555 0.00395778 0.00395778 0.00272479 0.00272479 0.00078874 0.00066138 0.00057604 0.00035369 0.00023615 0.00023125 0.00022899 0.00013358 0.00011733 0.00007897 0.00006688 0.00005361 0.00003945 0.00003945 0.00003945 0.00003936 0.00003936 0.00003490 0.00003490 0.00003490 0.00003490 0.00003281	5.1366454574395926	84.47647393238137
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.42191701090416306), ('KP.3* (KP.3.X)', 0.2882018755852176), ('BA.2.86* (BA.2.86.X)', 0.2567944370803569), ('JN.1.7* (JN.1.7.X)', 0.02712729933202982), ('LB.1* (LB.1.X)', 0.004791560205222339), ('Omicron', 0.00044145538555663425), ('Other', 0.0003993047542491974), ('JN.1.18* (JN.1.18.X)', 0.00019824428811902016), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 6.714089432079155e-05), ('XBB.2.3* (XBB.2.3.X)', 3.868385446522069e-05), ('A', 2.297363433430636e-05)]	KP.2.2 KP.4.2 KP.2 KP.3.5 KP.3 KP.3.3.4 KP.2.10 KP.3.1 KP.1.1 JN.1.49.1 JN.1.7.4 LR.1 KP.1.1.5 LF.4 KP.2.3.3 KP.2.3.5 KP.3.1.7 LB.1.1 KP.4 KP.2.3 KP.4.1 LF.2 KP.3.2.1 KS.1 LK.2 KP.2.15 LM.1 KP.3.3.3 LF.5 KP.3.4 KP.1.1.4 KP.4.1.3 XDY KP.2.3.4 LB.1.3 KR.1.1 JN.1.48.2 KP.1.1.3 JN.1.48.1 JN.1.6.1 XED KP.2.16 LY.2 JN.3.2.1 MQ.1 JN.1.48.3 KP.3.1.6 KP.3.3.1 LF.1.1.1 JN.1.47.1 KP.2.9 XDW MD.3 KS.1.3 B.1.177.34 KP.3.1.2 LP.3 XDK.4.1 LF.3.1.1 JN.1.55.1 XDQ.2 JN.1.53.1 JN.1.17 KP.2.12 MQ.2 KP.4.2.2 HN.6 MK.2 LY.1 KP.1.1.1 KT.1.1 LE.1.3.1 A.28 XEB KP.3.4.1 LN.1.1 HN.4 XDK.3 XAW XDT KP.2.3.2	0.23204847 0.12619536 0.10333853 0.09047373 0.08683604 0.06655475 0.05978289 0.03558218 0.02755115 0.02651314 0.02650985 0.02488806 0.02307008 0.02000280 0.01294786 0.01018180 0.00708623 0.00453189 0.00296028 0.00261850 0.00101677 0.00052452 0.00050796 0.00045182 0.00041254 0.00040433 0.00038261 0.00038080 0.00036395 0.00035547 0.00034376 0.00028871 0.00027111 0.00026740 0.00025967 0.00022252 0.00021711 0.00018700 0.00017743 0.00017327 0.00017034 0.00015090 0.00014892 0.00013945 0.00013866 0.00013494 0.00012945 0.00012635 0.00012334 0.00011851 0.00010846 0.00010516 0.00010507 0.00010027 0.00009404 0.00009360 0.00008937 0.00008428 0.00008239 0.00007967 0.00006871 0.00006863 0.00006827 0.00006772 0.00006625 0.00006389 0.00005430 0.00005343 0.00004932 0.00004074 0.00003868 0.00003542 0.00002297 0.00002259 0.00002189 0.00001417 0.00001284 0.00001131 0.00001020 0.00000300 0.00000014	8.899895600829947	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5298703259046667), ('JN.1.7* (JN.1.7.X)', 0.40793199853645545), ('KP.2* (KP.2.X)', 0.06112245214923557), ('KP.3* (KP.3.X)', 0.0006209183979337953), ('Other', 0.00022234975782966436), ('JN.1.18* (JN.1.18.X)', 0.00010313496277181601), ('Omicron', 5.62976184736687e-05), ('XBB* (XBB.X)', 5.1022266195313764e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.1421064044297545e-05)]	JN.1.7 KP.5 JN.1.4.3 KP.2.2 JN.1.4.6 KR.1.1 JN.1.11 JN.1.7.3 KQ.1 JN.1.1.1 JN.1.4.5 KP.1.1.2 KP.3.2.3 JN.1.1.9 JN.1.7.8 KP.2.3.6 JN.1.17 JN.1.27 KP.2.9 KP.2.15.1 KP.2.15 KP.2.17 LV.1 LP.4 JN.1.19 JN.1.47.1 JN.1.7.9 LE.1.1 MK.2 KP.2.16 JN.3.2.1 JN.1.14 LZ.1 JN.1.29 MQ.2 KP.4.2.2 KP.3.4.1 JN.1.5 XDQ.2 XDZ MB.1 KP.3.4 JN.5.1 XBA XED XAW KP.2.10 FP.2.1.2 JQ.2.1.2 LF.4 MJ.1 JN.2.2.1 JN.1.65 MC.3 XCZ BA.4.3 XBB.1.20	0.39354413 0.26580343 0.12549049 0.05992193 0.05699174 0.03374320 0.02574100 0.01387567 0.01290406 0.00393393 0.00258065 0.00039651 0.00036626 0.00026699 0.00026416 0.00024528 0.00024349 0.00023838 0.00020915 0.00020765 0.00019512 0.00017860 0.00017194 0.00017145 0.00017084 0.00015949 0.00015916 0.00014353 0.00013177 0.00012434 0.00011548 0.00010766 0.00010313 0.00009114 0.00008889 0.00007180 0.00007061 0.00006590 0.00006079 0.00005858 0.00005663 0.00005228 0.00004954 0.00004500 0.00004431 0.00004098 0.00004039 0.00003915 0.00003594 0.00003530 0.00003494 0.00003031 0.00002458 0.00002142 0.00001701 0.00001198 0.00001188	5.084409859361414	96.41507541049393
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7322519481554842), ('KP.2* (KP.2.X)', 0.17546698524782675), ('LB.1* (LB.1.X)', 0.06207613813334843), ('KP.3* (KP.3.X)', 0.016518464256572787), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307399792576149), ('JN.1.18* (JN.1.18.X)', 0.00062086135328697), ('Omicron', 0.0002837136586304339), ('Other', 0.00018595412542110433), ('JN.1.7* (JN.1.7.X)', 0.00017812077803327294), ('A', 6.634798969785043e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.3919839419273414e-05)]	JN.1.40 KP.2 LB.1 JN.1.11 JN.1.16.1 KP.2.3.4 KP.2.3 KP.3.1.1 KP.3.3 LB.1.3.1 LB.1.7.3 KP.3.2 JN.1.1 KP.2.8 JN.1.47.2 JN.1.4.4 LF.5 JN.1.25.1 KP.3.1.2 LY.2 KP.3.1.4 JN.1.1.8 KP.3.2.3 KP.2.15 KP.2.13 MD.3.1 JN.1.66 KY.1 KP.3.3.4 XEC JN.1.4.8 LA.1 KP.3.2.1 LE.1.2 JN.1.34 KP.1.1.4 JN.1.47.1 JN.1.50.1 KP.3.2.2 JN.1.2.1 MJ.1 KP.1.1.2 LB.1.7.1 LF.3.1.1 KP.3.3.1 KP.3.3.3 MF.1 JN.1.8.2 JN.3.2.1 JN.1.51.1 KP.3.4 JN.1.3 LB.1.4.1 KP.2.16 LZ.1 LF.4 JN.1.13 JN.1.52 JN.1.23.1 KP.2.9 KP.2.17 JN.2.4 JN.1.55.1 MQ.1 LE.1.3.1 MK.3 JQ.2.1.1 JN.1.7.9 XDT JN.1.23 XDV.1 LG.1 JN.1.8.3 JN.1.49.1 MC.3 MF.2 KP.4.1.3 LS.1 JN.1.6.1 KP.2.2 XED JN.1.17 MC.4 MN.1 JN.1.48.1 FR.1.3 JQ.2.1.2 A.2.5.2 JN.1.48.3 MQ.2 KU.2 LB.1.5 LP.3 JN.2.2.1 JN.1.2 KR.1.1 JN.1.5 MC.2.1 KP.3.4.1 JN.2.5 A.2.5.3 XDQ.1.1 B.1.641 JN.1.54.1 JN.5.1 KR.1.3 KP.1.1.1 KP.2.15.1 JN.1.19 JN.1.29.1 XAW JN.1.18.2 JN.1.41 JN.1.48.2 KR.1 JN.1.27 B.1.438.4	0.64918014 0.12347108 0.04452752 0.03903696 0.03387095 0.02709589 0.02202500 0.01218363 0.01147039 0.01118480 0.00609111 0.00284930 0.00277047 0.00197461 0.00062906 0.00059777 0.00051976 0.00049977 0.00045721 0.00042385 0.00037421 0.00031612 0.00030138 0.00029366 0.00028844 0.00028774 0.00028500 0.00027402 0.00025914 0.00023702 0.00022913 0.00022021 0.00019581 0.00019572 0.00017631 0.00016039 0.00016036 0.00015762 0.00014862 0.00014339 0.00014004 0.00013802 0.00013725 0.00013704 0.00013178 0.00012887 0.00011413 0.00011381 0.00011263 0.00011171 0.00010715 0.00010670 0.00009679 0.00009620 0.00009147 0.00008950 0.00008890 0.00008808 0.00008711 0.00008018 0.00007778 0.00007776 0.00007743 0.00007496 0.00007229 0.00006904 0.00006402 0.00006358 0.00006263 0.00006234 0.00006198 0.00005826 0.00005428 0.00005261 0.00005239 0.00005224 0.00004862 0.00004767 0.00004732 0.00004670 0.00004669 0.00004560 0.00004542 0.00004534 0.00004423 0.00004392 0.00004392 0.00004335 0.00004015 0.00003958 0.00003898 0.00003867 0.00003857 0.00003234 0.00003222 0.00003161 0.00003074 0.00002596 0.00002557 0.00002505 0.00002300 0.00002252 0.00002209 0.00002198 0.00002121 0.00001827 0.00001752 0.00001744 0.00001467 0.00001451 0.00001408 0.00001252 0.00001111 0.00000976 0.00000817 0.00000561 0.00000265	7.611644064938839	98.02360967127044
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.44120035291062987), ('KP.3.1.1* (KP.3.1.1.X)', 0.38077719850738595), ('BA.2.86* (BA.2.86.X)', 0.14421694301372986), ('LB.1* (LB.1.X)', 0.032462177977271335), ('KP.3* (KP.3.X)', 0.0007170506806573926), ('JN.1.7* (JN.1.7.X)', 0.0004491685025985253), ('JN.1.18* (JN.1.18.X)', 0.00014539696599505302), ('Other', 3.168884459162527e-05)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4 LB.1.3 JN.1.26 KP.2.3.3 KP.2.3.2 KP.1.1.5 LB.1.8 KP.2.2 MC.4 LB.1.3.2 KP.2.3.5 KP.1.1.1 JN.1.2 LF.5 KP.2.6 KP.3.3.1 KS.1 JN.1.7.4 BA.2.86.2 BA.2.86 JN.1.6 JN.1.3 JN.1.49 KP.3.1.7 LY.1 LE.1.2 JN.1.7.8 JN.1.48.1 LF.4 XDP.3	0.37909086 0.31715554 0.08982240 0.06700584 0.04898829 0.02785424 0.01782969 0.01536872 0.01536871 0.00619454 0.00335008 0.00185300 0.00168634 0.00125786 0.00101317 0.00078401 0.00075244 0.00062693 0.00061881 0.00054225 0.00045438 0.00032184 0.00028850 0.00028850 0.00027011 0.00025054 0.00018066 0.00017480 0.00014540 0.00012842 0.00012733 0.00010451 0.00006958 0.00003169	4.73132186459625	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.823157517374594), ('BA.2.86* (BA.2.86.X)', 0.17572697626271636), ('KP.2* (KP.2.X)', 0.0008978454726357162), ('Other', 0.0001344991218925676), ('Omicron', 8.319214969907139e-05), ('A', 5.366307407422161e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.563546894683907e-07)]	KP.3.2 KP.3 LR.1 KP.3.1 KP.3.5 KP.3.2.2 LF.3 LA.1 KP.2.15 JN.1.4.8 JN.1.1.6 MK.2 KP.3.2.3 KR.1.1 KY.1 KP.2.2 BA.2.86.7 KP.1.1.3 JN.1.48.1 LF.4 KP.2.16 JN.1.47.1 XDU MJ.1 KP.2.15.1 XED KP.3.1.7 A.16 FL.1.5 ET.1 B.1.236 CP.7 LF.4.1	0.34212639 0.31275464 0.17218539 0.16381044 0.00233100 0.00148784 0.00072008 0.00062030 0.00046669 0.00038521 0.00035928 0.00029463 0.00028775 0.00027178 0.00027122 0.00018472 0.00018158 0.00017941 0.00016376 0.00016184 0.00016162 0.00013787 0.00013437 0.00008914 0.00008481 0.00008273 0.00006484 0.00000054 0.00000036 0.00000035 0.00000013 0.00000012 0.00000011	6.18456049989938	91.34869411095876
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8724579509230305), ('JN.1.18* (JN.1.18.X)', 0.07862272955117942), ('JN.1.7* (JN.1.7.X)', 0.027040196318658276), ('KP.3.1.1* (KP.3.1.1.X)', 0.013163586822975366), ('KP.2* (KP.2.X)', 0.005314907934628938), ('LB.1* (LB.1.X)', 0.0026906596485836744), ('Other', 0.00032150197211036857), ('KP.3* (KP.3.X)', 0.00029724473102081956), ('A', 4.197914473445858e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.1185906863607334e-05), ('Omicron', 1.804834056952839e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18 JN.1.18.3 JN.1.7.3 JN.1.16.3 MA.1 JN.1.16.1 MC.1 KP.2.3.6 LB.1.4 MH.1 JN.1.34 JN.1.47.1 LA.1 LF.5 LY.2 JN.1.25.1 JN.1.39.3 JN.1.21 KY.1 LB.1.2.2 LK.2 LM.1 KP.2.15.1 JN.1.15 LP.4 LB.1.7.1 LN.1 KP.4.2.1 KP.1.1.4 JN.1.64.1 JN.1.52 MD.3.1 LF.4.1 JN.1.3 MJ.1 KP.3.3.1 MD.2 KP.2.9 KP.2.13 JN.1.6.1 LF.3 KP.2.2 JN.3.2.1 LN.1.1 MC.3 JN.1.7.9 KP.2.3.1 LD.1 JN.1.38 LB.1.5 JN.2.4 KP.3.4 XDK.4.1 KP.2.17 LB.1.8 LZ.1.1 KS.1.3 LQ.1.1 LB.1.4.1 KP.2.16 MQ.2 JN.1.5 MF.1 LV.2 JN.1.56.1 KP.4.1.3 LG.1 JQ.2.1.2 JN.1.49.1 XDT JN.1.51 JN.1.51.1 JN.1.55 KR.1.1 JN.1.41 JN.1.10 LB.1.2.3 JN.1.8.3 XAW JN.1.31 JN.1.54.1 LS.1 KP.3.3.3 MN.1 KP.3.4.1 XDP.1 JN.1.55.1 B.1.641 LY.1 KP.2.15 JN.7 JN.1.30.1 KU.2 JN.1.23 B.1.640.2 JN.2.2 JN.1.23.1 KP.2.12 A.28 JN.1.8.1 JN.1.8.2 FK.1.2.2 JN.1.50.1 LP.2 XED KR.1.2 MQ.1 XDQ.1.1 A.30 LF.4 JN.1.48.2 KW.1 XCN JL.1 A.2.5 B.1.637.1 KP.4.2.2	0.62087870 0.11737243 0.05130848 0.04380079 0.03353509 0.03111578 0.02662427 0.01830592 0.01330870 0.01317057 0.01305360 0.00442447 0.00105291 0.00089223 0.00078212 0.00047148 0.00045993 0.00044094 0.00038072 0.00032636 0.00031191 0.00030390 0.00028163 0.00027318 0.00021581 0.00021352 0.00020599 0.00020192 0.00020031 0.00016691 0.00016490 0.00016123 0.00015689 0.00015195 0.00014795 0.00014780 0.00014722 0.00013601 0.00012502 0.00012422 0.00011774 0.00011759 0.00011748 0.00011531 0.00011224 0.00011190 0.00011076 0.00011064 0.00010998 0.00010899 0.00010724 0.00009946 0.00009444 0.00009408 0.00009305 0.00009188 0.00009149 0.00008778 0.00008385 0.00008273 0.00008181 0.00008114 0.00008088 0.00008001 0.00007999 0.00007573 0.00007389 0.00007330 0.00006870 0.00006822 0.00006148 0.00006020 0.00005911 0.00005882 0.00005816 0.00005801 0.00005668 0.00005286 0.00004933 0.00004713 0.00004661 0.00004630 0.00004575 0.00004467 0.00004381 0.00004146 0.00004087 0.00004052 0.00004028 0.00003824 0.00003743 0.00003707 0.00003660 0.00003591 0.00003574 0.00003215 0.00003210 0.00003113 0.00003110 0.00002869 0.00002797 0.00002655 0.00002586 0.00002560 0.00002558 0.00002529 0.00002331 0.00001834 0.00001805 0.00001154 0.00001113 0.00001042 0.00001024 0.00000961 0.00000774 0.00000726 0.00000658 0.00000589 0.00000588 0.00000205 0.00000087	8.38016550272527	97.60224726616059
