	summarized	lineages	abundances	resid	coverage
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7792210000000335), ('Other', 0.19032199999990393), ('KP.3* (KP.3.X)', 0.030457000000006864)]	XEW MC.13 MC.13.2 KP.3.1.1 MC.15 MC.19 MC.27 MC.22 MC.19.1 MC.10.1.3 KP.3.1 MC.10.1 MC.10.1.4 MC.10.1.6 MC.10.1.5	0.19032200 0.15910216 0.15907984 0.05665148 0.05664944 0.05664871 0.05664681 0.05664681 0.05664575 0.05197940 0.03045700 0.01729265 0.01729265 0.01729265 0.01729265	5.126382324320323	73.00939705046316
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5016079999986156), ('XEC* (XEC.X)', 0.1793567199933098), ('KP.3* (KP.3.X)', 0.14556328000434388), ('BA.2.86* (BA.2.86.X)', 0.11349858000485148), ('Omicron', 0.05486969999973931), ('LP.8.1* (LP.8.1.X)', 0.005103719995192598)]	MC.19.1 XEC.6 KP.3.1 KP.2.10 KP.3.3 XEQ XEC.23.1 MC.29 MC.15 JN.1.18.6 KP.1.1.5 PF.2.4 XEL	0.44691628 0.13432800 0.08352800 0.07691150 0.06203528 0.04980340 0.04502872 0.02739340 0.02729832 0.02578170 0.01080538 0.00510372 0.00506630	10.230090210632257	96.50871150051834
11_12_24_ENCNOV05_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('Other', 0.7383179998772408), ('BA.2.86* (BA.2.86.X)', 0.15627470000234167), ('KP.3* (KP.3.X)', 0.10540729995314303)]	XEZ JN.5 KP.3.1.5 KP.3.1.11 MM.2 MK.1 MM.1 KP.3.1.6 KP.3.1.9 KP.3.1.4 KP.3.1 JN.1.43.1	0.73831800 0.14552200 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01075270	1.3164110619027747	21.783767514965053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669985297386), ('KP.3* (KP.3.X)', 0.20413300000000487)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253200 0.20413300 0.15042900 0.14021260 0.05517240 0.03040930 0.02711170	6.3627118722086795	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9404309394786308), ('KP.3* (KP.3.X)', 0.05954045100176648), ('Other', 2.8608998024038122e-05)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.10 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 XFE	0.27476610 0.22172200 0.12290000 0.11007294 0.10932481 0.05677030 0.04577056 0.02132270 0.01376989 0.00897790 0.00654206 0.00510119 0.00293094 0.00002861	9.26143372846673	97.18422900712304
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.95558179999897), ('KP.3* (KP.3.X)', 0.04441820000019562)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09866640 0.09760090 0.09607800 0.06744820 0.04441820 0.03086740 0.02741910	5.2225741255673475	90.97749389693342
07_14_25_SBJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9357530000002494), ('LP.8.1* (LP.8.1.X)', 0.05263200001395906), ('BA.2.86* (BA.2.86.X)', 0.011614999985587241)]	XFG.3.3 NY.19 LF.7.1.8 LF.7.7.1 PD.1	0.93575300 0.04776976 0.00580750 0.00580750 0.00486224	2.195731617865802	58.84693843427081
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289999751951), ('Other', 0.24211599999999045), ('XEC* (XEC.X)', 0.1588549999999686)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3	0.51762359 0.24211600 0.15885500 0.07215480 0.00925061	6.131745085163952	73.55783700632044
01_13_25_SBJAN12_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.35402899999067644), ('KP.3.1.1* (KP.3.1.1.X)', 0.34090299999954377), ('LP.8.1* (LP.8.1.X)', 0.1474489999979294), ('KP.3* (KP.3.X)', 0.12313600000108921), ('BA.2.86* (BA.2.86.X)', 0.03448299994676498)]	XEC.4 MC.19.1 NY.19 KP.3.1 MC.8.1 XEC.37 XEC.25 KP.5 KP.2.18 XEC.4.4 KP.2.15	0.28817069 0.24716910 0.14744900 0.12313600 0.09373390 0.03178930 0.03164770 0.01731010 0.01525824 0.00242131 0.00191466	5.678567129708681	95.4084874427315
12_16_24_SBDEC12_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5903869999998971), ('XEC* (XEC.X)', 0.28752899999987686), ('KP.3* (KP.3.X)', 0.07958300000001778), ('Other', 0.02239500000007093), ('BA.2.86* (BA.2.86.X)', 0.020105999999967733)]	XEC.39 KP.3.1.1 MC.38 MC.10.1 MC.10 KP.3.3 MC.10.1.1 MC.15 MC.6 NP.2 MC.17 XEW JN.1.16.5 XEC.1 MC.23 XEC.32 XEC.30	0.26628570 0.15562610 0.11165700 0.10647910 0.05125800 0.04896100 0.04827590 0.04459060 0.03254180 0.03062200 0.02928780 0.02239500 0.02010600 0.01790940 0.01067070 0.00330094 0.00003296	8.517919225026795	97.86309065980002
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3514544999891651), ('KP.3.1.1* (KP.3.1.1.X)', 0.3247419999992597), ('BA.2.86* (BA.2.86.X)', 0.16103519986155496), ('LP.8.1* (LP.8.1.X)', 0.14553979997757574), ('Other', 0.01722849999861649)]	MC.19.1 XEC.9 LB.1.1 XEC LP.8.1.4 LP.8.1.6 MC.10.1.8 PD.3 KP.2.3.6 MC.10.1.3 XEK.8 QH.1	0.26346700 0.23265600 0.13465000 0.11879850 0.05976660 0.04579742 0.03812950 0.03053440 0.02638520 0.02314550 0.01722850 0.00944138	5.7124112841464285	93.95712804735311
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700338833), ('BA.2.86* (BA.2.86.X)', 0.4132887598770139), ('KP.3* (KP.3.X)', 0.05519788999310423), ('Omicron', 0.0007535800013739405)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534379 0.26534379 0.14487510 0.14326200 0.04789862 0.04017288 0.02527651 0.01924376 0.01918324 0.01023066 0.00939838 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.516385316389024	91.5727518978029
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.840286000006196), ('BA.2.86* (BA.2.86.X)', 0.1417882999926996), ('XEC* (XEC.X)', 0.017925699999814918)]	KP.3.1.1 JN.1.26 MC.10.1.1 MC.38 JN.1.52 XEC.25 MC.42	0.67826617 0.12073300 0.10156300 0.05308220 0.02105530 0.01792570 0.00737463	5.975261740911577	89.62980302979634
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.924908299999859), ('KP.3.1.1* (KP.3.1.1.X)', 0.05325759999903249), ('KP.3* (KP.3.X)', 0.02183409999961311)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.10 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.769936274819503	95.20115038624887
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.758512574217289), ('KP.3* (KP.3.X)', 0.24148741067448115)]	KP.3.1 JN.1.11.2 LB.1.11 LB.1 JN.1.16.1 LB.1.7.4 LB.1.7 LP.7 KP.1.1.3 KP.2.2.1	0.24148741 0.23201401 0.16229360 0.16229360 0.16229360 0.01555260 0.01555260 0.00336700 0.00336700 0.00177857	3.8324917339468723	87.56980904925928
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7202226635284225), ('KP.3* (KP.3.X)', 0.2797529999998991), ('Other', 2.4330897647791245e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 JN.1.16.3 XDQ.1	0.31025359 0.25343720 0.21530100 0.13023227 0.05541740 0.02631580 0.00901839 0.00002433	6.2686848630143075	85.09848510182925
09_10_24_PLSEP01_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4685479999987421), ('BA.2.86* (BA.2.86.X)', 0.3625090000002575), ('KP.3* (KP.3.X)', 0.14631699999936895), ('XEC* (XEC.X)', 0.022625999999810315)]	MC.22 JN.1.11.1 KP.3.3 KS.1.1 KP.2.10 KP.2.8 KP.2.3.13 MR.2 KP.3.3.5 XEC.3 XEC.36 MC.24.2	0.46571655 0.08807210 0.08682620 0.08087700 0.07227500 0.06418490 0.05710000 0.03988300 0.01960780 0.01921789 0.00340811 0.00283145	4.670583329061115	92.79670936026486
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9555817999991444), ('KP.3* (KP.3.X)', 0.04441820000015874)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.236690728643224	90.97749389693342
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7159949999871034), ('KP.3* (KP.3.X)', 0.20308426098957102), ('KP.3.1.1* (KP.3.1.1.X)', 0.08069689999575146), ('Omicron', 0.000223839001066719)]	LB.1.1 LB.1.8 KP.3.3 KP.2.3.12 MC.23 LR.1 LU.2 KP.2.19 KP.2.3.13 KP.3.1 MC.21 KP.3.2.3 KP.2.2.2 KP.3.3.10 KP.2.2 XEM	0.21602636 0.18219700 0.15056333 0.12990714 0.06208900 0.04803900 0.04196680 0.04080220 0.03487410 0.02835610 0.01860790 0.01702800 0.01515030 0.00713683 0.00703210 0.00022384	6.917542023370383	97.17085242283383
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999999307), ('XEC* (XEC.X)', 0.25375299999946416), ('Omicron', 0.17321900000043447)]	KP.3.1.8 XFR XEC.9 XEC.8 XEC.16 XEC.39 XEC.29 XEC.15 XEC.6 XEC.30	0.57302800 0.17321900 0.03172274 0.03172240 0.03172037 0.03171977 0.03171939 0.03171939 0.03171903 0.03170991	6.702071979817854	61.35839213456844
02_18_25_PLFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4795941999992743), ('XEC* (XEC.X)', 0.3406817149998649), ('BA.2.86* (BA.2.86.X)', 0.10609489999943035), ('KP.3.1.1* (KP.3.1.1.X)', 0.07343819999814011), ('Omicron', 0.00019098499957493885)]	NY.7 XEC KP.2.10 XEC.38 XEC.34 MC.23 LP.8.1.4 XEC.6 XEC.4.1.4 JN.1.18.6 XEC.11 MC.21 NL.12 PA.1 XEL.6	0.43690530 0.13126272 0.06958889 0.06183251 0.06182849 0.04473400 0.04268890 0.03846150 0.02617030 0.02219941 0.02112620 0.01548890 0.01430660 0.01321530 0.00019098	9.112467859954172	95.76965521853995
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6959816650979205), ('KP.3* (KP.3.X)', 0.26318728786394635), ('Omicron', 0.04061779996790739), ('Other', 0.00020253471775808548), ('KP.3.1.1* (KP.3.1.1.X)', 1.0711983099077691e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XDT XAW XDV.1.7.2 MC.31 B.1.640.2	0.24831405 0.10326249 0.09471431 0.09193426 0.08378530 0.07446381 0.06051140 0.04744440 0.04722980 0.04061780 0.03092705 0.02305480 0.02182904 0.01659195 0.01401480 0.00094699 0.00011014 0.00009305 0.00005146 0.00004753 0.00002301 0.00002099 0.00001071 0.00000086	8.071193458104263	97.37150118717186
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.32307700000003176), ('KP.3* (KP.3.X)', 0.316201999999833), ('Other', 0.19600699999993584), ('KP.3.1.1* (KP.3.1.1.X)', 0.16471400000008787)]	XEC.2.2 KP.3.6 XEW KP.3.3.5 KP.3.1.1 MC.15 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108422 0.06108128 0.02469140 0.01785710	3.9126792549078195	87.7403604989466
07_14_25_ENCJUL07_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.9024390000298051), ('BA.2.86* (BA.2.86.X)', 0.09756099996919461)]	PQ.18 PQ.16 PQ.2.1 PQ.1.2 PQ.17 PQ.22 PQ.1 PQ.20 PQ.2 NB.1.8.1 KP.1.1.5 MU.5 JN.6 JN.15 JN.12	0.09356605 0.09341310 0.09341310 0.09341310 0.09341310 0.09341310 0.09341310 0.09296042 0.09210809 0.06332586 0.02715027 0.02714833 0.01496801 0.01414720 0.01414720	5.553842178448978	58.43226432130555
02_18_25_ENCFEB11_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4269229999998409), ('KP.3.1.1* (KP.3.1.1.X)', 0.33524400000001453), ('XEC* (XEC.X)', 0.12258099999999883), ('Omicron', 0.1100706499996611), ('Other', 0.00518134999999359)]	NY.2 PA.1.3 NY.4 MC.19.1 XEC XDY XDY.8 XEC.4.1 LP.8.1.12 XFQ	0.24559410 0.19178100 0.16022400 0.14346300 0.08183540 0.05504165 0.05502900 0.04074560 0.02110490 0.00518135	8.815162727891433	89.67662107480855
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7950219999989526), ('KP.3* (KP.3.X)', 0.19144900000008577), ('Omicron', 0.013528999999143086)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ	0.31980100 0.30124500 0.19144900 0.17397600 0.01352900	8.628493482065881	96.0973815336254
11_18_24_PLNOV13_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.543767999999529), ('BA.2.86* (BA.2.86.X)', 0.2294144999998954), ('KP.3* (KP.3.X)', 0.21582239999699618), ('XEC* (XEC.X)', 0.010995100003055078)]	MC.14 MC.10.1.4 KP.3.1 JN.1.18.5 KP.3.3.10 KP.2.3.10 MC.1 KP.5 XEC.4.9 KP.2.25 KP.2.19	0.28398100 0.21649500 0.14211800 0.13367090 0.07370440 0.04670880 0.04329200 0.04174240 0.01099510 0.00635593 0.00093647	12.264613961458519	96.39501053406013
12_02_24_PLNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5847097999998232), ('BA.2.86* (BA.2.86.X)', 0.2953040600000317), ('XEC* (XEC.X)', 0.11093999999999643), ('Omicron', 0.009046139999872879)]	MC.9.3 MC.9 KP.5 XEC.4 JN.1.11 MH.1 MC.10.1.6 MC.10.1 XEH	0.24259381 0.24256819 0.13954106 0.11094000 0.10559000 0.05017300 0.04977441 0.04977339 0.00904614	9.81814516874498	92.375346955155
09_03_24_PLAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5339143993535522), ('KP.3.1.1* (KP.3.1.1.X)', 0.41345399996449855), ('Other', 0.05263160059150154)]	KP.1.1.5 KP.3.1.1 MC.13.2 MC.13 MC.19 XEW MC.9.3 MC.9 MC.24 KP.2.3.12 MC.23 KP.2.3.13	0.49146750 0.06537960 0.06537960 0.06537960 0.06537960 0.05263160 0.04520722 0.04520718 0.04131920 0.02654860 0.02020200 0.01589830	3.914778644751913	83.38962645888373
08_26_24_ENCAUG23_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6554719999991624), ('BA.2.86* (BA.2.86.X)', 0.3307348999953486), ('KP.3* (KP.3.X)', 0.013793099999603183)]	MC.44 KP.3.1.1 KP.2.3 MC.9 JN.1.11.1 MC.13.2 MC.13 KP.2.3.5 KP.3.3.10	0.21614300 0.16842900 0.15330810 0.13118600 0.13073490 0.07067729 0.06903671 0.04669190 0.01379310	8.942772804104122	97.23439119820753
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6360659999998486), ('BA.2.86* (BA.2.86.X)', 0.3002183999998385), ('KP.3* (KP.3.X)', 0.06371559999997592)]	XEC.29 JN.1.16.5 KP.3.1.4	0.63606600 0.30021840 0.06371560	5.438816952478456	84.0116376283316
07_01_24_ENCJUN28_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.502613336019738), ('KP.3* (KP.3.X)', 0.3589866601782658), ('KP.3.1.1* (KP.3.1.1.X)', 0.13001999967058592), ('Omicron', 0.008379999420069548)]	KP.3.5 KP.2 KP.2.10 MC.19 KP.2.3.12 KP.3.2.3 KP.2.3.13 MQ.1 XEE LF.9 KP.3.3.10 JN.1.48.1 KS.1	0.30226000 0.16411004 0.14074929 0.13002000 0.11286461 0.05215000 0.03880839 0.03575440 0.00838000 0.00466244 0.00457666 0.00353045 0.00213371	9.42230294882205	95.30147476841789
08_26_24_ENCAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6298449999985081), ('KP.3.1.1* (KP.3.1.1.X)', 0.1960339999998974), ('KP.3* (KP.3.X)', 0.17412100000000127)]	MC.26.1 KP.3.3.1 KP.1.1.3 LP.7 LF.10 KP.2.3.8 KP.5 KP.2.3.14 JN.1.32 JN.1.32.1 JN.1.9.1 JN.1.16.3 KP.2.3.6	0.19603400 0.17412100 0.13909501 0.13909389 0.07142860 0.05823170 0.05615910 0.04769050 0.02500038 0.02500030 0.02499986 0.02499986 0.01814580	4.773603893264793	77.45376718055044
11_12_24_SBNOV10_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7759889845218825), ('KP.3* (KP.3.X)', 0.22401101547487556)]	KP.3.3 KP.3.1 MC.6 MC.19.1 MC.30 MC.8 MC.36 MC.27 MC.29 MC.21 MC.16 MC.22 MC.45 MC.19 MC.35 MC.32 MC.7 KP.3.1.11 MC.43 MC.37 KP.3.1.1	0.13779000 0.04311052 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050 0.04311050	1.4110327099672713	41.811858341972375
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4727684000012325), ('KP.3.1.1* (KP.3.1.1.X)', 0.4633469999986189), ('KP.3* (KP.3.X)', 0.06388459999678094)]	JN.1.11.2 MC.19 MC.24 LB.1.3 KP.2.3.8 KP.3.4 MC.13 MC.13.2 KP.2.3.6 MC.1 MC.13.1	0.25763140 0.18680560 0.10950600 0.09840500 0.06936210 0.06388460 0.06093099 0.06093094 0.04736990 0.04399700 0.00117647	6.127358951047499	96.1141022639869
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6551719829938812), ('KP.3* (KP.3.X)', 0.33729704999375903), ('Omicron', 0.0051314300001410774), ('KP.3.1.1* (KP.3.1.1.X)', 0.002399519999743927)]	LB.1.1 KP.3.2.3 KP.3.3.10 KP.2.3.13 KP.2.3.2 LB.1.7 LB.1.3 KP.2.3.14 KP.2.3 XEP ML.1 MC.42 KP.3.4.1	0.50089000 0.23456864 0.09788357 0.05651640 0.02854598 0.02613240 0.02416960 0.01372680 0.00519080 0.00513143 0.00460700 0.00239952 0.00023784	7.791408117785241	94.82995017222352
12_23_24_PLDEC15_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3050659999954002), ('BA.2.86* (BA.2.86.X)', 0.28782479999999755), ('XEC* (XEC.X)', 0.24493000000088552), ('KP.3* (KP.3.X)', 0.1324879999982824), ('LP.8.1* (LP.8.1.X)', 0.0296912000004864)]	KP.2.10 KP.3.3 XEC.4 MC.27 KP.3.1.1 XEC.18 XEC.30 LP.1 QH.1 MC.24.2 MC.10.1.1 MC.26 KP.1.1.5 MC.10 MC.8 XEC.9 MC.23	0.22270380 0.13248800 0.13005700 0.09425651 0.09425647 0.05302170 0.05294922 0.04166670 0.02969120 0.02933550 0.02373550 0.02354400 0.02345430 0.02276090 0.00891266 0.00890208 0.00826446	6.0908734739478305	93.40199979935123
12_30_24_PLDEC24_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4374239999998715), ('KP.3.1.1* (KP.3.1.1.X)', 0.30029199999776873), ('KP.3* (KP.3.X)', 0.16151703000031678), ('Other', 0.08327899999995114), ('Omicron', 0.014074999999957507), ('LP.8.1* (LP.8.1.X)', 0.0034129699996073995)]	XEC.39 MC.24.2 KP.3.6 XEW KP.3.3 MC.24 MC.9 MC.42 MC.30 XEC.4 XDY.8 XDY MC.10.1.1 QH.1 XEC.30	0.42707354 0.11251003 0.09720403 0.08327900 0.06431300 0.05577697 0.05199120 0.04529620 0.02894319 0.01035030 0.00704076 0.00703424 0.00577441 0.00341297 0.00000016	6.15781670699363	91.07781827910243
08_19_24_PLAUG11_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4960236399853288), ('KP.3* (KP.3.X)', 0.23477369999635955), ('KP.3.1.1* (KP.3.1.1.X)', 0.18892499995415407), ('Omicron', 0.0802776599914994)]	KP.1.1.3 KP.2.3.2 LY.1 MC.19 KP.3 KP.3.1.6 XEE KP.2.3.15 MC.8 MC.2 PG.5 PG.3 KP.2.3.3 KP.1.1.4 KP.3.1 XES KP.2.16 MC.11.3 NL.18 XEL.6 LB.1.7.1	0.15069620 0.11933245 0.10976300 0.09441938 0.08375650 0.07521010 0.06984770 0.05623280 0.05072460 0.03952570 0.03935130 0.02619390 0.02575975 0.02425370 0.01026190 0.00721430 0.00451742 0.00425532 0.00350754 0.00321566 0.00196078	8.315042951817544	95.91679764572116
03_03_25_PLFEB23_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6280369999999328), ('XEC* (XEC.X)', 0.26865700000007253), ('BA.2.86* (BA.2.86.X)', 0.10330599999971053)]	KP.3.3.3 KP.3.3.10 KP.3 LP.8 XEC.16 XEC.39 XEC.30 XEC.22	0.22326392 0.22326208 0.18151100 0.10330600 0.09090910 0.06651343 0.06651307 0.04472140	5.685655994318251	79.09574290204996
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999993184)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7 JN.1.7.1 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01682966 0.01682860 0.01682804 0.00071700	4.519628395779813	84.40959101093536
11_04_24_PLOCT28_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3388290000000884), ('BA.2.86* (BA.2.86.X)', 0.3278379999995288), ('Other', 0.23514499999983524), ('Omicron', 0.09818799999997886)]	KP.2.10 XEW MC.1.4 KP.3.1.1 MC.19 MC.16 MC.15 MC.27 XDY KP.2.3 XDY.7 XDY.4 XDY.2 KP.2.3.9 MC.10 XDY.8	0.28807660 0.23514500 0.13513500 0.03744068 0.03702928 0.03701995 0.03701348 0.03700881 0.02152955 0.02068467 0.02045798 0.02001357 0.01959934 0.01907673 0.01818180 0.01658757	4.179236074588108	65.00685549944822
02_10_25_ENCFEB05_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.9093840048186244), ('KP.3.1.1* (KP.3.1.1.X)', 0.04771519995571878), ('LP.8.1* (LP.8.1.X)', 0.025079075030020014), ('Omicron', 0.010691599998975496), ('KP.3* (KP.3.X)', 0.007130120003715336)]	XEC.30 XEC.39 MC.19.1 LP.8.1.4 MC.10.1.6 XEQ KP.3.3.4 XEC.6 XEC.36 XEC.35 MC.1.6	0.61367374 0.28731284 0.03449542 0.02507908 0.01295010 0.01069160 0.00713012 0.00491803 0.00190831 0.00157109 0.00026967	6.2688935437413456	98.16740795237936
03_03_25_PLFEB26_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.35510200000161907), ('KP.3.1.1* (KP.3.1.1.X)', 0.28807699999975156), ('LP.8.1* (LP.8.1.X)', 0.1915000000003225), ('BA.2.86* (BA.2.86.X)', 0.09210499999757234), ('KP.3* (KP.3.X)', 0.07321599999894379)]	MC.19.1 XEC.8.1 NY.14 KP.3.1.8 XEC.4 XEC.39 XEC.30 MC.10.1.3 PD.1 MU.5 LP.8.1.8 PA.1 KP.2.10 MC.24.2 XEC.8 XEC.2.7 MC.10.1.1	0.14590350 0.11892300 0.09190700 0.07321600 0.06824840 0.06083623 0.06083567 0.05390760 0.05337880 0.04703870 0.04621420 0.04506660 0.04506630 0.03820950 0.03325100 0.01300770 0.00498980	8.378728825030658	94.44537337390898
