	summarized	lineages	abundances	resid	coverage
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5091089999861874), ('KP.3.1.1* (KP.3.1.1.X)', 0.3909849999980659), ('KP.3* (KP.3.X)', 0.09974299999977491), ('XBB* (XBB.X)', 0.00016299999918644478)]	KP.3.5 MC.42 KP.2.3 KP.2 MC.44 KP.1.1 KP.2.3.8 MC.28 MC.23 KP.2.2 NL.12 KP.2.3.6 MC.9.3 MC.9 MC.32 KP.2.4 KP.1.1.6 MC.11 MC.11.3 PG.3 KP.1.1.3 KP.2.16 LF.4 BA.2.86 BA.2.86.2 LD.1 GW.1.1 JN.1.48.3 MU.5 JN.1.48.1 KP.2.2.2	0.09072960 0.09039370 0.08975383 0.08559881 0.08234250 0.07932152 0.06710467 0.05360150 0.05174745 0.04808641 0.04659975 0.04483550 0.03090947 0.03083143 0.02773735 0.01884850 0.01812030 0.01179370 0.01162790 0.00901340 0.00395203 0.00182979 0.00131579 0.00128681 0.00128681 0.00098534 0.00016300 0.00009684 0.00006815 0.00001566 0.00000249	8.12478856071856	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.700592999999048), ('XEC* (XEC.X)', 0.15074795871577065), ('Omicron', 0.07630021999980896), ('BA.2.86* (BA.2.86.X)', 0.06250000000062503), ('KP.3.1.1* (KP.3.1.1.X)', 0.00985877999986079)]	LP.8.1.12 XEC.43 XEQ MU.5 NL.4 XEC.29 XEC.11 MC.19.1 MC.10.1.3	0.70059300 0.10714616 0.07630022 0.03213600 0.03036400 0.02754240 0.01605940 0.00714338 0.00271540	5.583528254844262	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4693119998830108), ('KP.3* (KP.3.X)', 0.420379000059886), ('KP.3.1.1* (KP.3.1.1.X)', 0.04767899996623656), ('Other', 0.0382649999383717), ('Omicron', 0.024364999988939103)]	KP.3.3 KP.3.3.10 JN.1.11.1 LB.1.3 KP.2 KP.2.3.3 MC.19 LB.1.3.1 XEW NN.1 XEP NL.16 KP.3.1.1 MC.27	0.25664200 0.16373700 0.14196760 0.09716410 0.09410670 0.05683430 0.04765560 0.04363010 0.03826500 0.03534840 0.02436500 0.00026080 0.00001170 0.00001170	6.341954864187432	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8048779999835145), ('XEC* (XEC.X)', 0.19512199999425564)]	KP.3.1 KP.3.1.9 XEC.29	0.40243901 0.40243899 0.19512200	3.280164287007755	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110625000113567), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844330000052809), ('BA.2.86* (BA.2.86.X)', 0.004504499999686087)]	KP.3.3 KP.3.3.10 KP.3.2 MC.9 MC.9.3 JN.1.47	0.45610300 0.25000000 0.10495950 0.09221654 0.09221646 0.00450450	5.040170860333842	78.6108417215664
06_30_25_ENCJUN04_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8648649999999611), ('KP.3* (KP.3.X)', 0.0841120999997711), ('Omicron', 0.05102289999994797)]	LP.8.1 LP.8.1.4 LP.8.1.6 NY.19 KP.3.3.8 XEF.3	0.26730734 0.26730556 0.16666700 0.16358510 0.08411210 0.05102290	10.114619688947474	71.93258201518242
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9751535673392709), ('KP.3* (KP.3.X)', 0.024230404987387884), ('XEC* (XEC.X)', 0.0006158423610862071)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.10 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.14.1.1 KP.3.3.3 KP.2.25	0.46346747 0.13924100 0.13129909 0.11533421 0.06549997 0.03327640 0.01736550 0.01181088 0.00703527 0.00497086 0.00363413 0.00304878 0.00298679 0.00061584 0.00041339 0.00000023	3.7501722255576855	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999994237)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1	0.50576919 0.14338000 0.10657300 0.08228640 0.07286043 0.03121776 0.01649180 0.01563540 0.01435303 0.00631697 0.00412788 0.00098814	6.888754169512739	96.52877637695215
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2706082000010123), ('BA.2.86* (BA.2.86.X)', 0.25510579999845173), ('XEC* (XEC.X)', 0.2246279999945378), ('KP.3.1.1* (KP.3.1.1.X)', 0.20535099999399664), ('KP.3* (KP.3.X)', 0.04430700000507276)]	KP.1.2 NY.19 XEC.4 MC.19.1 PD.1.2 KP.3.3.4 XEC.11 LP.8.1.11 MC.10.1.1 KP.1.1.6 PA.1 MC.10.1.3 XEC.18 NY.14 NY.25	0.22064160 0.16657140 0.16405400 0.12462590 0.05461576 0.04430700 0.04389470 0.04182400 0.04039510 0.03446420 0.02143290 0.01889710 0.01667930 0.00390625 0.00369079	6.363122056908734	94.54235361000569
11_04_25_SBOCT30_R1__E0000000__X00__251212_10-10-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7857829999740928), ('Other', 0.10723000000166427), ('NB.1.8.1* (NB.1.8.1.X)', 0.10698699999656221)]	XFG.3.27 QF.3 XFG.3.4.1 XFG.3.20 XFG.3 XFY PQ.2.1 PQ.38 PQ.32	0.20183700 0.17489903 0.17489897 0.11707400 0.11707400 0.10723000 0.06469390 0.03817310 0.00412000	10.07849887885742	79.90502625154667
09_29_25_SBSEP23_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6495729999946288), ('NB.1.8.1* (NB.1.8.1.X)', 0.26666699999700294), ('Other', 0.08375999999993324)]	XFG.3.4.6 PQ.2.4.2 XFG.2 XFG.2.5 XFY	0.31228000 0.26666700 0.16864663 0.16864637 0.08376000	8.94183422453046	47.49690666488312
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('Omicron', 0.5385278449659362), ('BA.2.86* (BA.2.86.X)', 0.4441559611774415), ('KP.3* (KP.3.X)', 0.017315999239980194)]	KP.2.10 XDY.4 XDY.2 XDY.8 XDY LB.1.1 KP.3.1	0.30952400 0.13463196 0.13463196 0.13463196 0.13463196 0.13463196 0.01731600	2.6122885561584206	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41750499999961244), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080899971516735), ('Omicron', 0.21220699999713122), ('BA.2.86* (BA.2.86.X)', 0.09330000000096282), ('KP.3* (KP.3.X)', 0.05617899999916521)]	XEC.4 MC.1 XDY.6 XEC.2.1 KP.2.10 XEQ XEC.36 MR.2 XEC.39 XEC.30 MC.1.4 MC.10.1.1 XEC.14 MC.42 MC.10.1 MC.10.1.6 MC.1.1	0.14701740 0.13976570 0.12500000 0.10756300 0.09330000 0.08720700 0.06372780 0.05617900 0.04191217 0.04191213 0.02672735 0.01785710 0.01537250 0.01106500 0.00924865 0.00924865 0.00689655	5.8974891709304185	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4415579999990543), ('KP.3* (KP.3.X)', 0.2851123649673144), ('KP.3.1.1* (KP.3.1.1.X)', 0.27319200000036076), ('NB.1.8.1* (NB.1.8.1.X)', 7.903260005430178e-05), ('Delta', 5.860239998324097e-05)]	MC.28 KP.3 LB.1.3 KP.2.3.2 KP.2.3 KP.2.1 KP.3.1.6 MC.11 MK.1 KP.3.3.5 KS.1 KP.1.1.5 KP.3.3 MC.24.2 KP.3.3.1 MC.11.3 KP.2.3.15 PQ.5.1.2 AY.3.3 KP.2.3.3	0.19081600 0.11264486 0.11187513 0.10899903 0.08945700 0.07441860 0.07134670 0.06751184 0.04347830 0.04114993 0.02931726 0.02456300 0.01179680 0.01105100 0.00469577 0.00381316 0.00292215 0.00007903 0.00005860 0.00000582	9.9776405506639	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950218772963), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725705977869023), ('KP.3* (KP.3.X)', 0.0248479015489918)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.3.3 JN.1.11.2	0.63326402 0.13333300 0.09196203 0.09196203 0.02484790 0.02463100	3.504333069886019	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8784559997865378), ('KP.3.1.1* (KP.3.1.1.X)', 0.12154399974211295)]	KP.2 LS.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 MC.1.1 KP.2.25.2	0.35363043 0.16268900 0.12591820 0.09516709 0.06126910 0.05870209 0.03021150 0.02951243 0.02878357 0.02469691 0.02401980 0.00454591 0.00085397	7.322516826845725	97.48854629970238
09_08_26_SBSEP07_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6363639999826457), ('BA.2.86* (BA.2.86.X)', 0.3636359999833744)]	XFG.3.16 LF.7.1.8	0.63636400 0.36363600	3.823398566954979	28.33829381667391
08_18_25_SBAUG14_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.39840399999987197), ('XFG* (XFG.X)', 0.2824480000002204), ('BA.2.86* (BA.2.86.X)', 0.23426580000124897), ('Omicron', 0.05620299999746843), ('LP.8.1* (LP.8.1.X)', 0.022100000000347526), ('Other', 0.0065791999995032865)]	PQ.8.1 LF.7.9 XFG.3.27 XFG.2.7 XFG.4.1 LF.7.7.1 XFJ.3.2 PF.2 XFM JN.11 KP.2.9 XFJ.3.1 XGB XFG.3.4.1 LF.7.6.2	0.39840400 0.15965891 0.15260216 0.06944260 0.05524860 0.03960600 0.02405500 0.02210000 0.02143261 0.01876080 0.01312400 0.01071539 0.00657920 0.00515464 0.00311609	14.62215050173905	97.31130655787045
01_13_25_ENCJAN08_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.664225999992456), ('KP.3.1.1* (KP.3.1.1.X)', 0.22631599995610802), ('LP.8.1* (LP.8.1.X)', 0.04008660000078059), ('Omicron', 0.039955999938321066), ('BA.2.86* (BA.2.86.X)', 0.017609999994139012), ('KP.3* (KP.3.X)', 0.01180539999657421)]	XEC.39 MC.23 XEC.4 MC.24.2 XEC.8 XEF LP.8.1.6 XEC.15 MC.8.1 KP.3.1 MT.1.1 XEC.17 JN.1.2 PA.3 LP.8.1.10 XEC.30	0.48299146 0.13689623 0.09907450 0.06979040 0.04878050 0.03995600 0.03393554 0.02470240 0.01319850 0.01180540 0.00995142 0.00867679 0.00765858 0.00643087 0.00615106 0.00000035	4.670680252471295	94.23803631742635
08_04_25_ENCJUL29_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.6819183357949894), ('NB.1.8.1* (NB.1.8.1.X)', 0.21733899999944048), ('LP.8.1* (LP.8.1.X)', 0.10045399999225528), ('Other', 0.00028866420434638606)]	XFG XFG.3.12 PQ.32 NW.1.2.2 QS.2 XFG.5 PQ.8.1 XFG.3.12.1 NY.19 XGB PQ.14.1.1 XFV	0.30703703 0.29245300 0.19866700 0.08997500 0.04623470 0.02498360 0.01858083 0.01121000 0.01047900 0.00024500 0.00009117 0.00004367	16.029014826673833	98.4616928067418
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47283399638553175), ('KP.3.1.1* (KP.3.1.1.X)', 0.35409599999392394), ('BA.2.86* (BA.2.86.X)', 0.1094635999985447), ('LP.8.1* (LP.8.1.X)', 0.06360640000048569)]	XEC MC.22 XEC.39 KP.2.10 PR.2 MC.10 MC.10.1.1 XEC.2.8 XEC.32 XEC.22 MC.1.3 XEC.9 KP.3.1.1 MC.1.1 KP.2.3.3 MC.10.1.7 PA.1 MC.42 MC.23 MC.10.1.8 MC.10.1	0.25217820 0.13924100 0.12572600 0.09809100 0.06360640 0.06322350 0.06121035 0.03448280 0.02529550 0.02110190 0.01717900 0.01404960 0.01238162 0.01219510 0.01137260 0.00995025 0.00890035 0.00877501 0.00816327 0.00714931 0.00572724	6.238021192273832	96.1642644550714
08_04_25_PLJUL27_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5791811749985326), ('XFG* (XFG.X)', 0.3560891749971121), ('Omicron', 0.03401682500070816), ('NB.1.8.1* (NB.1.8.1.X)', 0.03066388699939093), ('A', 4.8938000332972295e-05)]	NY.24 NW.1 XFG.5 NW.1.7 XFG.2 XFG.3.27 NY.10 XFC.1.4 PQ.17 XFG.3.10 XFG.3.4.3 XFG.3.6 NY.15.1 PF.2 NY.15 XFG.3.15 XFG.4 QF.3 XFG.3.4.1 PF.4 XFG.2.6 XFG.1.1.1 XFG.5.3 A.2.5	0.21648300 0.18510883 0.11463402 0.07465900 0.07043366 0.06435481 0.04552557 0.03401683 0.03066389 0.02783689 0.02112950 0.02109990 0.01926930 0.01836350 0.01702330 0.01118660 0.01110810 0.00657895 0.00496835 0.00274867 0.00233894 0.00030561 0.00011384 0.00004894	12.064868377898403	98.72922449252583
06_30_25_PLJUN10_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.46797400000022), ('NB.1.8.1* (NB.1.8.1.X)', 0.16819000000215176), ('Other', 0.1293119999951033), ('KP.3* (KP.3.X)', 0.10066999999967759), ('BA.2.86* (BA.2.86.X)', 0.086404400002279), ('XFG* (XFG.X)', 0.04744959999716558)]	LP.8.1.2 PQ.17 NY.7 NB.1.2 KP.3.3 JN.1.16.5 NY.13.2 XFG.3.1.9 XFG	0.26871200 0.16819000 0.13365790 0.12931200 0.10067000 0.08640440 0.06560410 0.02673450 0.02071510	15.595756494960288	92.75657960739726
09_08_25_PLAUG31_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5812260999872567), ('NB.1.8.1* (NB.1.8.1.X)', 0.20952399999069798), ('Other', 0.20051627999969202), ('Omicron', 0.00873361999973331)]	XFG PQ.32 XFY XFG.2 XFQ XFG.4.1 QS.2 XFG.4 PQ.21 XFG.3.15 XFG.5.2.6 XFG.9.6 XFG.3.27 XFC	0.17296248 0.16096280 0.11466938 0.10000000 0.08584690 0.06666670 0.05254440 0.04860930 0.04856120 0.04199860 0.03807352 0.03726710 0.02310400 0.00873362	13.347223060539058	89.2452262314818
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6893939999996808), ('XEC* (XEC.X)', 0.2693769999978382), ('KP.3* (KP.3.X)', 0.04122899999996741)]	MC.23 XEC MC.24 MC.24.2 MC.1.4 KP.3.3.10	0.47812300 0.26937700 0.07932260 0.06825940 0.06368900 0.04122900	6.5246571282482595	83.10871818881049
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.59220139998867), ('KP.3.1.1* (KP.3.1.1.X)', 0.22509399999366628), ('KP.3* (KP.3.X)', 0.1466699999995937), ('Omicron', 0.03603459999864473)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 MC.23 XEE KP.2.10 LF.9 KP.3.3 PG.3 JN.1.48.1 MC.24 MC.24.2	0.41185000 0.17130880 0.09835300 0.05433720 0.04473330 0.03963960 0.03603460 0.03580490 0.03141810 0.02643250 0.02188450 0.01405790 0.01048125 0.00366435	8.223852757005474	95.28140989198408
08_11_25_SBAUG05_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.555315099991203), ('LP.8.1* (LP.8.1.X)', 0.24571499999911195), ('Omicron', 0.08472699999962785), ('BA.2.86* (BA.2.86.X)', 0.08266549999982178), ('Other', 0.031375400000434366), ('NB.1.8.1* (NB.1.8.1.X)', 0.00020200000006995254)]	NY.16 XFG.3.4 XFG.3.26 XFG.9.6 XFG.4.4 XFC.1.1 XFG.2.8 LF.7.9 LF.7.7.2 XFY XFJ.3 XFG.2 XFG.3.1.9 XFG.3.27 NY.13.2 QR.1 XFG.3.4.6 XFG.2.6 MU.5 QF.2 PQ.14.1.1 NY.13.2.1	0.23561200 0.16642876 0.09403490 0.09178620 0.08296870 0.05479450 0.04650240 0.03827430 0.03169898 0.03137540 0.02993250 0.02187353 0.02046150 0.02024410 0.01005271 0.00921822 0.00610615 0.00397077 0.00347400 0.00093809 0.00020200 0.00005029	10.836933532052399	98.92318496471925
02_18_25_SBFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('KP.3* (KP.3.X)', 0.344186700000125), ('XEC* (XEC.X)', 0.30604299999913903), ('LP.8.1* (LP.8.1.X)', 0.16575819987832127), ('BA.2.86* (BA.2.86.X)', 0.13472679999892828), ('KP.3.1.1* (KP.3.1.1.X)', 0.049285300000134806)]	XEC.2.7 KP.3.1 MR.2 XEC.4 KP.2.10 PF.3.1 KP.3.3.4 PC.3.1 MC.19.1 NY.16 NY.4 NY.13 XEC.39 XEC.30	0.20573200 0.17455370 0.10575820 0.08173610 0.08114680 0.07610300 0.06387480 0.05358000 0.04928530 0.03806740 0.02749140 0.02409640 0.00928776 0.00928714	9.412173760597744	93.96381633949771
08_11_25_PLAUG06_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5832199999981293), ('Other', 0.14784049999904456), ('Omicron', 0.09267900000088551), ('NB.1.8.1* (NB.1.8.1.X)', 0.08535149999979391), ('LP.8.1* (LP.8.1.X)', 0.05336899999867456), ('BA.2.86* (BA.2.86.X)', 0.028813999999479076), ('KP.3* (KP.3.X)', 0.008725999999747753)]	XFG.2 XFG.4 XFG.3.27 XGE XFC PQ.2.1 XFY XFG.3 XFG.3.1.9 NY.19 KP.5 NY.16.1 XFG.3.4.6 KP.3.3.8 XFC.1.1.1 PQ.5	0.24312800 0.12536150 0.10891850 0.08836400 0.08594557 0.08074530 0.05947650 0.04875280 0.04423870 0.03572190 0.02881400 0.01764710 0.01282050 0.00872600 0.00673343 0.00460620	9.89761536970013	96.34484834297562
10_21_24_SBOCT17_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7416459999994891), ('KP.3* (KP.3.X)', 0.19402700004236614), ('BA.2.86* (BA.2.86.X)', 0.06357399995679854), ('Omicron', 0.0007529999996957427)]	MC.29 MC.10.1.6 KP.3 KP.2.3.2 KP.2.3.3 KP.2.3.10 JN.11 JN.1.47.1 KP.1.1.4 JN.1.8.2 KP.2.15 XM XH KP.3.4.1	0.52436300 0.21728300 0.19392424 0.02476888 0.02044512 0.00919094 0.00252600 0.00172612 0.00172414 0.00167304 0.00151976 0.00048938 0.00026362 0.00010276	5.62772428280654	82.29943483931378
12_16_24_ENCDEC12_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5666669999067114), ('XEC* (XEC.X)', 0.250688999999453), ('Other', 0.18264400000026576)]	XEW MC.24 MC.42 XEC.4 MC.8.1 KP.3.1.1 MC.19 XEC.22 MC.8 XEC.19 XEC.30 XEC.39 XEC.21	0.18264400 0.15494900 0.14285700 0.11993200 0.10331300 0.06436702 0.06436698 0.03863300 0.03681400 0.02352940 0.02330832 0.02330828 0.02197800	5.261612169445251	85.04497876467244
10_27_25_ENCOCT21_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.876032999992471), ('NB.1.8.1* (NB.1.8.1.X)', 0.06578949999367388), ('BA.2.86* (BA.2.86.X)', 0.04157000000044026), ('Other', 0.016607500004230932)]	XFG.3 XFG.3.11 XFG XFG.3.4.3 PQ.22 JN.1.49.2 XDV.1.5	0.34573200 0.24589330 0.20530100 0.07910670 0.06578950 0.04157000 0.01660750	11.358295961562003	88.5931177473832
10_13_25_SBOCT09_R2__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9778729499230026), ('Other', 0.021479414922137913), ('LP.8.1* (LP.8.1.X)', 0.0002863770001233965), ('BA.2.86* (BA.2.86.X)', 0.00019362298981702588), ('A', 8.663509727095222e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 8.099999963591624e-05)]	QF.2.1 XFG.4 XFG.3.23 XFG.3.3 XFG XGE XFG.5.1.3 XFG.28 XFG.4.1 XFG.14.1 XFG.14.1.2 XFG.22 XFG.2.6 XFG.2.8 XFG.2.1 NW.1.7.3 XFG.1.2 XFG.10.2 NK.1 N.10 A.2.5.2 GK.1.2.1 NM.2 NW.3.2	0.79003700 0.05345168 0.04853510 0.02589190 0.02381048 0.02139205 0.01041170 0.00866653 0.00676752 0.00314128 0.00312607 0.00192366 0.00090457 0.00049533 0.00039143 0.00026724 0.00017000 0.00014870 0.00012666 0.00008736 0.00008664 0.00008100 0.00006697 0.00001913	6.541311279865582	99.08370397618968
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9583329999549939), ('BA.2.86* (BA.2.86.X)', 0.04166700001988041)]	KP.3.1.1 MC.15 MC.35 MC.10 MC.37 MC.32 MC.42 MC.8 MC.18.2 MC.18 MC.28 MC.19 MC.41 MC.45 MC.40 MC.27 KP.2.2	0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.05989581 0.04166700	5.558576097132567	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.726283999983969), ('Other', 0.23831800000377545), ('BA.2.86* (BA.2.86.X)', 0.0353979999647526)]	XEW MC.10.1.3 MC.5 MC.15 MC.7 MC.19 MC.27 MC.33.2 MC.8 MC.16 MC.33 MC.19.1 KP.3.1.1 MC.42 MC.10 KP.2.10 KP.2.15 JN.11	0.23831800 0.11810300 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.04678315 0.02362881 0.00950119 0.00226800	3.136156284403521	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.47142900106460217), ('KP.3* (KP.3.X)', 0.3508559996025369), ('XEC* (XEC.X)', 0.12354899967903392), ('BA.2.86* (BA.2.86.X)', 0.05416599941792523)]	MC.44 KP.3.3 XEC.32 KP.3.3.10 KP.4.1.3	0.47142900 0.27042500 0.12354900 0.08043100 0.05416600	6.062038117235537	77.62431863023777
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35195499998340024), ('KP.3.1.1* (KP.3.1.1.X)', 0.2961303469606992), ('XEC* (XEC.X)', 0.24854639997844236), ('KP.3* (KP.3.X)', 0.0803491530308308), ('Omicron', 0.023019099987035423)]	KP.3.1.1 LP.7 XEC.39 XEC.4 KP.3.6 JN.1.11.1 KP.2.18 KP.2.10 XEH NC.1 XEC.14 KP.2.19 XEC.30	0.29613035 0.18630890 0.12702303 0.11831200 0.08034915 0.06804310 0.05199885 0.03951400 0.02301910 0.00566060 0.00320464 0.00042955 0.00000673	10.525263094532454	97.74938969334181
06_30_25_ENCMAY22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5343332792935302), ('Other', 0.22837400000017374), ('BA.2.86* (BA.2.86.X)', 0.22737436035259923), ('KP.3* (KP.3.X)', 0.009918360350596882)]	KP.2.10 XEK.7 NY.3 NY.13.2 LP.8.1.2 LP.8.1.4 XFY KP.3.3 XDV.1.5	0.22737436 0.21357064 0.19791108 0.13091500 0.10550720 0.10000000 0.01449280 0.00991836 0.00031056	9.826635446986133	77.0424372136575
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699905853), ('BA.2.86* (BA.2.86.X)', 0.40965602398822965), ('KP.3* (KP.3.X)', 0.04990422999766185), ('A', 4.8675999168135935e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.1.10 MC.1.4 PG.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.04348673 0.01422610 0.00623293 0.00408840 0.00018457 0.00008232 0.00004868	4.878539145036754	96.88325586061599
10_13_25_ENCOCT10_R1__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9394400999982645), ('Other', 0.05029299999988307), ('NB.1.8.1* (NB.1.8.1.X)', 0.01026690000035387)]	XFG.3.9 XFG.1 XFG.14.1 XFG.6.10 XFG.5.1.3 XFZ XFG.14.5 XFG.22 XFG.3.4 XFG.14.1.1 XFG.1.1 XFG.1.1.1 XFG.2 QT.3 PQ.39 XFG.2.8	0.37857330 0.11908880 0.09756020 0.05950260 0.05222930 0.05029300 0.04476310 0.04074070 0.03863040 0.03542170 0.02553820 0.01438110 0.01371618 0.01063830 0.01026690 0.00865622	10.340325980985245	97.82296090693241
06_30_25_PLJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6902779999999844), ('XFG* (XFG.X)', 0.18749999999904213), ('BA.2.86* (BA.2.86.X)', 0.08379099999548147), ('NB.1.8.1* (NB.1.8.1.X)', 0.038430999999410895)]	LP.8.1.2 XFG.28 NY.11 NY.13.2 NY.16 LP.8 NY.15 PQ.2.1 NW.1.7	0.24328880 0.18750000 0.16084300 0.13024800 0.08888890 0.08379100 0.04426210 0.03843100 0.02274720	10.804297642726588	92.77330033775876
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000003357), ('XEC* (XEC.X)', 0.1365850000000859), ('BA.2.86* (BA.2.86.X)', 0.12368899999945218)]	MC.22 MC.43 MC.37 KP.3.1.1 MC.27 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3 KP.2.3.10 NK.1	0.14310900 0.14310883 0.14310849 0.14310849 0.14309769 0.13658500 0.04428990 0.02419350 0.02419170 0.01892609 0.01888631 0.01739500	4.056461748796959	74.95569006454203
