	summarized	lineages	abundances	resid	coverage
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7708865000026495), ('KP.3* (KP.3.X)', 0.1462669999997962), ('KP.2* (KP.2.X)', 0.08284649999703918)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	7.69123848413466	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3629608000003202), ('Omicron', 0.24471856999862796), ('KP.2* (KP.2.X)', 0.20708843000353142), ('KP.3* (KP.3.X)', 0.07706819999884666), ('BA.2.86* (BA.2.86.X)', 0.04999999999982941), ('JN.1.18* (JN.1.18.X)', 0.0431649999994719), ('Other', 0.014998999998426504)]	MC.30 XEE KP.2.10 KP.3.3.4 LY.1 MC.24.1 MC.24 KP.4 KP.4.1 KP.4.2 XEW KP.3.3 KP.2.3.2 KP.2.3.3	0.29787200 0.24471857 0.20590500 0.07488860 0.04316500 0.03254440 0.03254440 0.01666672 0.01666665 0.01666662 0.01499900 0.00217960 0.00059172 0.00059171	3.181816818927257	79.363274587834
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7792210000011468), ('Other', 0.1903219999982377), ('KP.3* (KP.3.X)', 0.03045700000012778)]	XEW MC.13 MC.13.2 MC.22 MC.15 MC.19 MC.27 KP.3.1.1 MC.19.1 MC.10.1.3 KP.3.1 MC.10.1.5 MC.10.1 MC.10.1.6 MC.10.1.4	0.19032200 0.15909764 0.15908436 0.05664820 0.05664820 0.05664820 0.05664820 0.05664818 0.05664800 0.05197940 0.03045700 0.01729477 0.01729199 0.01729192 0.01729192	5.098163802533108	73.00939705046316
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4959814800019239), ('KP.3* (KP.3.X)', 0.15118979999533239), ('XEC* (XEC.X)', 0.13452645200022081), ('KP.2* (KP.2.X)', 0.12174176799872373), ('Omicron', 0.05486969999903723), ('JN.1.18* (JN.1.18.X)', 0.02578169999943246), ('BA.2.86* (BA.2.86.X)', 0.010805380000925275), ('LP.8.1* (LP.8.1.X)', 0.005103719998393844)]	MC.19.1 XEC.6 KP.2.10 KP.3.1 KP.3.3 XEQ MC.29 JN.1.18.6 MC.34 KP.1.1.5 LP.8.1.8 XEL XEC.22	0.44691628 0.13432800 0.12174177 0.08915452 0.06203528 0.04980340 0.02739340 0.02578170 0.02167180 0.01080538 0.00510372 0.00506630 0.00019845	10.20328763752267	96.50871150051834
11_12_24_ENCNOV05_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('Other', 0.7383179998640952), ('BA.2.86* (BA.2.86.X)', 0.15627470000144436), ('KP.3* (KP.3.X)', 0.1054072999733921)]	XEZ JN.5 MM.2 KP.3.1.9 MK.1 MM.1 KP.3.1.5 KP.3.1.6 KP.3.1.11 KP.3.1.4 KP.3.1 JN.1.43.1	0.73831800 0.14552200 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01075270	1.316411061884999	21.783767514965053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.38145899992921145), ('KP.3* (KP.3.X)', 0.27272700000095434), ('LB.1* (LB.1.X)', 0.1504289999974678), ('JN.1.18* (JN.1.18.X)', 0.12437929996817747), ('BA.2.86* (BA.2.86.X)', 0.07100569999855694)]	KP.3.3.5 KP.2.10 LB.1.3 JN.1.18.6 KP.2.2 LA.1 LF.4	0.27272700 0.26815270 0.15042900 0.12437930 0.11330630 0.05517240 0.01583330	6.296949536967342	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4992650396292256), ('LB.1* (LB.1.X)', 0.24304469999960032), ('JN.1.18* (JN.1.18.X)', 0.1294420600000517), ('BA.2.86* (BA.2.86.X)', 0.06867913999998716), ('KP.3* (KP.3.X)', 0.059540450999939425), ('Other', 2.860899995267717e-05)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 XFE	0.27476610 0.22172200 0.12290000 0.11007294 0.10932481 0.05677030 0.04577056 0.02132270 0.01376989 0.00897790 0.00654206 0.00510119 0.00293094 0.00002861	9.15523675718584	97.18422900712304
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7611881999994257), ('LB.1* (LB.1.X)', 0.09607799999961093), ('JN.1.18* (JN.1.18.X)', 0.06744819999982807), ('KP.3* (KP.3.X)', 0.044418200000244386), ('JN.1.7* (JN.1.7.X)', 0.030867399999822662)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09866640 0.09760090 0.09607800 0.06744820 0.04441820 0.03086740 0.02741910	5.19371307063607	90.97749389693342
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289997974708), ('Other', 0.24211599999996844), ('XEC* (XEC.X)', 0.15885499999909566)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.5	0.52350152 0.24211600 0.15885500 0.07215480 0.00337268	6.106785051875686	73.55783700632044
01_13_25_SBJAN12_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3540289999986417), ('KP.3.1.1* (KP.3.1.1.X)', 0.3409029999997259), ('LP.8.1* (LP.8.1.X)', 0.14744900000013328), ('BA.2.86* (BA.2.86.X)', 0.10132209997908663), ('KP.3* (KP.3.X)', 0.056296899998717696)]	XEC.4 MC.19.1 NY.7 KP.5 MC.8.1 KP.3.1 NY.6	0.35402900 0.24716910 0.11714600 0.10132210 0.09373390 0.05629690 0.03030300	5.368094573519512	95.4084874427315
12_16_24_SBDEC12_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5669779999991696), ('XEC* (XEC.X)', 0.26411999999580194), ('KP.3* (KP.3.X)', 0.10299200000120523), ('Other', 0.04580399999987003), ('BA.2.86* (BA.2.86.X)', 0.020105999998266524)]	XEC.6 KP.3.1.1 MC.38 MC.10.1 MC.10 KP.3.3 MC.10.1.1 XEW MC.15 MC.6 NP.2 MC.17 KP.3.6 JN.1.2 XEC.1 MC.23	0.24621060 0.13221710 0.11165700 0.10647910 0.05125800 0.04896100 0.04827590 0.04580400 0.04459060 0.03254180 0.03062200 0.02928780 0.02340900 0.02010600 0.01790940 0.01067070	8.500715230800182	97.86309065980002
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3686829999997777), ('KP.3.1.1* (KP.3.1.1.X)', 0.3075135000003372), ('LP.8.1* (LP.8.1.X)', 0.14553979999916836), ('LB.1* (LB.1.X)', 0.13464999999928495), ('KP.2* (KP.2.X)', 0.026385199999988257), ('Other', 0.01722849999939554)]	MC.19.1 XEC.9 XEC LB.1.1 LP.8.1.4 LP.8.1.6 KP.2.3.6 MC.10.1.3 XFB	0.28436800 0.23265600 0.13602700 0.13465000 0.09030100 0.05523880 0.02638520 0.02314550 0.01722850	5.529229570086064	93.95712804735311
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700355202), ('BA.2.86* (BA.2.86.X)', 0.18942849984871346), ('KP.2* (KP.2.X)', 0.17428899999335362), ('KP.3* (KP.3.X)', 0.055197889990678324), ('LB.1* (LB.1.X)', 0.040172880002260276), ('JN.1.7* (JN.1.7.X)', 0.009398379998497734), ('Omicron', 0.00075358000201079)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26535241 0.26533518 0.14487510 0.14326200 0.04789862 0.04017288 0.02527651 0.01924376 0.01918324 0.01023066 0.00939838 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.403610759495945	91.5727518978029
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8402860000001144), ('BA.2.86* (BA.2.86.X)', 0.15971399999876174)]	KP.3.1.1 JN.1.26 MC.10.1.1 MC.38 JN.1.52	0.68564080 0.12073300 0.10156300 0.05308220 0.03898100	5.862588798533778	89.62980302979634
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7684319999999504), ('KP.2* (KP.2.X)', 0.1564762999998604), ('KP.3.1.1* (KP.3.1.1.X)', 0.053257600002187266), ('KP.3* (KP.3.X)', 0.021834099996130535)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.4 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.71391160655592	95.20115038624887
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4821881838513177), ('LB.1* (LB.1.X)', 0.274545826148596), ('KP.3* (KP.3.X)', 0.241487419999747), ('KP.2* (KP.2.X)', 0.0017785699999672713)]	LB.1 JN.1.16.1 KP.3.1 JN.1.11.2 LB.1.7 LP.7 KP.1.1.3 KP.2.2.1	0.24344063 0.24344017 0.24148742 0.23201400 0.03110520 0.00336715 0.00336686 0.00177857	3.79987696938262	87.56980904925928
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4495041718132374), ('KP.3* (KP.3.X)', 0.27975299999976655), ('LB.1* (LB.1.X)', 0.21530099999533855), ('KP.2* (KP.2.X)', 0.05541739999832221), ('Other', 2.4330894305978084e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 XDQ.1	0.30123530 0.25343720 0.21530100 0.13925057 0.05541740 0.02631580 0.00901830 0.00002433	6.239595732345085	85.09848510182925
09_10_24_PLSEP01_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46854799998932783), ('BA.2.86* (BA.2.86.X)', 0.18855690000609954), ('KP.2* (KP.2.X)', 0.1739520999954274), ('KP.3* (KP.3.X)', 0.14631699999554776), ('XEC* (XEC.X)', 0.022626000000500333)]	MC.22 JN.1.11.1 KP.3.3 KS.1.1 KP.2.8 MR.2 KP.2.3.13 KP.2.10 XEC.3 MC.24.2	0.46571655 0.10767990 0.08682620 0.08087700 0.06418490 0.05949080 0.05710000 0.05266720 0.02262600 0.00283145	4.644406528349317	92.79670936026486
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7611605999996544), ('LB.1* (LB.1.X)', 0.09607799999974638), ('JN.1.18* (JN.1.18.X)', 0.06744819999989303), ('KP.3* (KP.3.X)', 0.04441820000014932), ('JN.1.7* (JN.1.7.X)', 0.0308949999998894)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.20782968638322	90.97749389693342
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.3743815679736468), ('KP.2* (KP.2.X)', 0.22788283205388843), ('KP.3* (KP.3.X)', 0.20296726796019002), ('BA.2.86* (BA.2.86.X)', 0.11373059994012215), ('KP.3.1.1* (KP.3.1.1.X)', 0.0806968999907434), ('XEC* (XEC.X)', 0.0003408320208827907)]	LB.1.1 LB.1.8 KP.3.3 KP.2.3.12 LR.1 LU.2 KP.2.19 MC.23 KP.2.3.13 KP.3.1 MC.34 MC.21 KP.3.2.3 KP.2.2.2 KP.2.2 KP.3.3.4 XEC.24	0.19218457 0.18219700 0.15056333 0.13002413 0.07176380 0.04196680 0.04080220 0.03836420 0.03487410 0.02835610 0.02372480 0.01860790 0.01702800 0.01515030 0.00703210 0.00701984 0.00034083	6.881301620747857	97.17085242283383
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999999175), ('XEC* (XEC.X)', 0.2537529999994881), ('JN.1.18* (JN.1.18.X)', 0.1732190000004448)]	KP.3.1.8 JN.1.18.6 XEC.15 XEC.8 XEC.6 XEC.9 XEC.16	0.57302800 0.17321900 0.05075080 0.05075080 0.05075080 0.05075080 0.05074981	6.680658636028208	61.35839213456844
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49264809999636566), ('KP.3* (KP.3.X)', 0.26318728799780416), ('KP.2* (KP.2.X)', 0.10862479240176694), ('JN.1.18* (JN.1.18.X)', 0.09469177280004674), ('Omicron', 0.04061779999970931), ('Other', 0.00021953479986026197), ('KP.3.1.1* (KP.3.1.1.X)', 1.0711999902789945e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XDT NB.1.5 XAW MC.31	0.24831405 0.10326249 0.09469177 0.09193979 0.08378530 0.07445827 0.06051140 0.04744440 0.04722980 0.04061780 0.03092705 0.02305480 0.02182351 0.01659195 0.01401480 0.00095253 0.00010664 0.00009305 0.00005699 0.00004753 0.00004353 0.00002183 0.00001071	7.815159573434535	97.37150118717186
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.323077000000082), ('KP.3* (KP.3.X)', 0.31620199999878956), ('Other', 0.1960069999994381), ('KP.3.1.1* (KP.3.1.1.X)', 0.16471400000069586)]	XEC.2.2 KP.3.6 XEW KP.3.3.8 MC.15 KP.3.1.1 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108304 0.06108246 0.02469140 0.01785710	3.861006320007337	87.7403604989466
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7950219999997554), ('KP.3* (KP.3.X)', 0.19144900000002368), ('Omicron', 0.00906471000002681), ('XEC* (XEC.X)', 0.004464289999907692)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ XEC	0.31980100 0.30124500 0.19144900 0.17397600 0.00906471 0.00446429	8.528815970448605	96.0973815336254
11_18_24_PLNOV13_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5437679998522784), ('KP.3* (KP.3.X)', 0.21582239975723044), ('JN.1.18* (JN.1.18.X)', 0.1336708997509108), ('KP.2* (KP.2.X)', 0.054001200344914915), ('BA.2.86* (BA.2.86.X)', 0.04174239990213956), ('XEC* (XEC.X)', 0.0109951002441778)]	MC.14 MC.10.1.4 KP.3.1 JN.1.18.5 KP.3.3.4 KP.2.3.10 MC.1 KP.5 XEC.4 KP.2.25 KP.2.19	0.28398100 0.21649500 0.14211800 0.13367090 0.07370440 0.04670880 0.04329200 0.04174240 0.01099510 0.00635593 0.00093647	12.281864633774251	96.39501053406013
12_02_24_PLNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5847097999997827), ('BA.2.86* (BA.2.86.X)', 0.24513105999973117), ('XEC* (XEC.X)', 0.11094000000001297), ('LB.1* (LB.1.X)', 0.050173000000339), ('Omicron', 0.009046139999844941)]	MC.9 KP.5 XEC.4 JN.1.11 MH.1 MC.10.1.6 MC.10.1 XEH	0.48516200 0.13954106 0.11094000 0.10559000 0.05017300 0.04981022 0.04973758 0.00904614	9.813508597879869	92.375346955155
09_03_24_PLAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4914674999985312), ('KP.3.1.1* (KP.3.1.1.X)', 0.41345399999987326), ('Other', 0.05263160000156977), ('KP.2* (KP.2.X)', 0.04244689999966763)]	KP.1.1.5 MC.9 MC.13.2 MC.13 KP.3.1.1 MC.19 XEW MC.24 KP.2.3.12 MC.23 KP.2.3.13	0.49146750 0.09041440 0.06538197 0.06538052 0.06537985 0.06537606 0.05263160 0.04131920 0.02654860 0.02020200 0.01589830	3.73479244829288	83.38962645888373
08_26_24_ENCAUG23_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6554719999984734), ('KP.2* (KP.2.X)', 0.19999999999742019), ('BA.2.86* (BA.2.86.X)', 0.13073489999286292), ('KP.3* (KP.3.X)', 0.013793099998503913)]	KP.3.1.1 KP.2.3 MC.9 JN.1.11.1 MC.13 MC.13.2 KP.2.3.5 KP.3.3.4 MC.34	0.37814802 0.15330810 0.13118600 0.13073490 0.06985763 0.06985637 0.04669190 0.01379310 0.00642398	8.719753939682713	97.23439119820753
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5976840000000009), ('BA.2.86* (BA.2.86.X)', 0.30021839999997113), ('KP.3* (KP.3.X)', 0.06371559999999375), ('JN.1.18* (JN.1.18.X)', 0.03838199999994522)]	XEC.19 JN.1.16.5 KP.3.1.4 JN.1.18.6 XEC.20	0.59348232 0.30021840 0.06371560 0.03838200 0.00420168	5.809997363482427	84.0116376283316
07_01_24_ENCJUN28_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4611089997356681), ('KP.3* (KP.3.X)', 0.3544100000065228), ('KP.3.1.1* (KP.3.1.1.X)', 0.13001999999175862), ('JN.1.7* (JN.1.7.X)', 0.035754399999464156), ('BA.2.86* (BA.2.86.X)', 0.010326600046577025), ('Omicron', 0.008379999991559813)]	KP.3.5 KP.2 KP.2.10 MC.19 KP.2.3.12 KP.3.2.3 KP.2.3.13 MQ.1 XEE LF.9 JN.1.48.1 KS.1	0.30226000 0.16868671 0.14074929 0.13002000 0.11286461 0.05215000 0.03880839 0.03575440 0.00838000 0.00466244 0.00353045 0.00213371	9.092765391718135	95.30147476841789
08_26_24_ENCAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.50577699999864), ('KP.3.1.1* (KP.3.1.1.X)', 0.19603399999991086), ('KP.3* (KP.3.X)', 0.1741210000000008), ('KP.2* (KP.2.X)', 0.1240679999998141)]	MC.26.1 KP.3.3.1 KP.1.1.3 LP.7 LF.10 KP.2.3.8 KP.5 KP.2.3.14 JN.1.32.1 JN.1.16.3 JN.1.9.1 JN.1.32 KP.2.3.6	0.19603400 0.17412100 0.13909853 0.13909037 0.07142860 0.05823170 0.05615910 0.04769050 0.02500071 0.02500071 0.02500071 0.02499828 0.01814580	4.71057978767352	77.45376718055044
11_12_24_SBNOV10_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8622100000011201), ('KP.3* (KP.3.X)', 0.13778999999738448)]	MC.34 KP.3.3	0.86221000 0.13779000	1.4258746250164827	41.811858341972375
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46334699999577006), ('BA.2.86* (BA.2.86.X)', 0.25763139998449336), ('KP.2* (KP.2.X)', 0.11673200002244855), ('LB.1* (LB.1.X)', 0.09840499999616331), ('KP.3* (KP.3.X)', 0.06388459998887101)]	JN.1.11.2 MC.19 MC.24 LB.1.3 KP.2.3.8 KP.3.4 MC.13.2 MC.13 KP.2.3.6 MC.1 MC.13.1	0.25763140 0.18680560 0.10950600 0.09840500 0.06936210 0.06388460 0.06093139 0.06093054 0.04736990 0.04399700 0.00117647	5.960442857740107	96.1141022639869
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5511919999975718), ('KP.3* (KP.3.X)', 0.3292939999995468), ('KP.2* (KP.2.X)', 0.10397996096865621), ('KP.3.1.1* (KP.3.1.1.X)', 0.010402569998139308), ('Omicron', 0.00513142999996066)]	LB.1.1 KP.3.2.3 KP.3.3.4 KP.2.3.13 KP.2.3.2 LB.1.7 LB.1.3 KP.2.3.14 MC.19 KP.2.3 XEP ML.1 KP.3.4.1	0.50089000 0.22656559 0.09788357 0.05651640 0.02854596 0.02613240 0.02416960 0.01372680 0.01040257 0.00519080 0.00513143 0.00460700 0.00023784	7.704097349049562	94.82995017222352
12_23_24_PLDEC15_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3050659999970319), ('XEC* (XEC.X)', 0.24492999999981102), ('KP.2* (KP.2.X)', 0.22270380000232068), ('KP.3* (KP.3.X)', 0.13248799999820562), ('BA.2.86* (BA.2.86.X)', 0.0948121999993871)]	KP.2.10 KP.3.3 XEC.4 KP.3.1.1 MC.27 KP.1.1.5 XEC.18 XEC.16 LP.1 MC.19.1 MC.24.2 MC.10.1.1 MC.26 MC.34 MC.10 MC.8 XEC.9 MC.23	0.22270380 0.13248800 0.13005700 0.06411233 0.06410785 0.05314550 0.05302170 0.05294922 0.04166670 0.03703700 0.02933550 0.02373550 0.02354400 0.02325580 0.02276090 0.00891266 0.00890208 0.00826446	5.987982373745763	93.40199979935123
12_30_24_PLDEC24_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.43742399999999043), ('KP.3.1.1* (KP.3.1.1.X)', 0.30029199999967593), ('KP.3* (KP.3.X)', 0.16492999999992003), ('Other', 0.08327900000001096), ('Omicron', 0.014075000000015735)]	XEC.6 MC.24.2 KP.3.6 XEW KP.3.3 MC.24 MC.9 MC.30 KP.3.1.1 XDY XEC.4 MC.10.1.1 XEC.16	0.42706384 0.11592300 0.10061700 0.08327900 0.06431300 0.05236400 0.05199120 0.04504500 0.02919439 0.01407500 0.01035030 0.00577441 0.00000986	6.062214778182943	91.07781827910243
08_19_24_PLAUG11_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.23477369999743505), ('KP.2* (KP.2.X)', 0.20584241999158218), ('KP.3.1.1* (KP.3.1.1.X)', 0.18892499998447432), ('BA.2.86* (BA.2.86.X)', 0.16960288000133483), ('JN.1.18* (JN.1.18.X)', 0.10976300000106305), ('Omicron', 0.07937681000172193), ('LB.1* (LB.1.X)', 0.011716189992141204)]	KP.1.1.3 KP.2.3.2 LY.1 MC.19 KP.3 KP.3.1.6 XEE KP.3.3.5 KP.2.3.15 MC.8 MC.2 KP.1.1.4 LB.1.7.1 KP.3.1 XES MC.11 KP.2.16 KP.2.3.3 XEL.6	0.14534918 0.14238951 0.10976300 0.09291951 0.08375650 0.07521010 0.06984770 0.06554520 0.05623280 0.05072460 0.03952570 0.02425370 0.01171619 0.01026190 0.00721430 0.00575519 0.00451742 0.00270269 0.00231481	8.285413366358025	95.91679764572116
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8466263999815842), ('KP.2* (KP.2.X)', 0.07363110000002561), ('JN.1.7* (JN.1.7.X)', 0.05048630000608315), ('LB.1* (LB.1.X)', 0.02925619997677909)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.1 JN.1.7 JN.1.7.3 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01682885 0.01682881 0.01682864 0.00071700	4.4572015708113994	84.40959101093536
11_04_24_PLOCT28_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.33882899999568494), ('KP.2* (KP.2.X)', 0.32783799999282115), ('Other', 0.23514499999813218), ('Omicron', 0.09818799999782041)]	KP.2.10 XEW MC.1.4 MC.15 MC.19 MC.16 KP.3.1.1 XDY XDY.4 XDY.7 XDY.2 KP.2.3 KP.2.3.9 MC.10 MC.27	0.28807660 0.23514500 0.13513500 0.04576286 0.04419155 0.04419155 0.03942858 0.02641313 0.02436241 0.02379532 0.02361714 0.02100140 0.01876000 0.01818180 0.01193765	4.174467620238301	65.00685549944822
02_10_25_ENCFEB05_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.9072831649897195), ('KP.3.1.1* (KP.3.1.1.X)', 0.047715199996233325), ('LP.8.1* (LP.8.1.X)', 0.02717991500671763), ('Omicron', 0.010691600000033887), ('KP.3* (KP.3.X)', 0.00713012000113216)]	XEC.8 MC.19.1 LP.8.1.4 MC.10.1.6 XEQ KP.3.3.4 XEC.6 MC.34 XEC.24 MC.1.6	0.90134166 0.03239458 0.02717992 0.01295010 0.01069160 0.00713012 0.00491803 0.00210084 0.00102347 0.00026967	6.3420041527538515	98.16740795237936
01_13_25_ENCJAN06_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5908529999858018), ('KP.3.1.1* (KP.3.1.1.X)', 0.1464829999929907), ('BA.2.86* (BA.2.86.X)', 0.13613080000289862), ('Other', 0.05208300000579175), ('LB.1* (LB.1.X)', 0.04733640000028701), ('LP.8.1* (LP.8.1.X)', 0.027113800000054197)]	XEC.16 XEC.4 XEW JN.1.52 KP.3.1.1 MC.24 NL.3 JN.1.15 XEC.11 MU.5 LP.8.1.5 MC.32 MC.10.1 MC.10 MC.13.2 MC.13 MC.10.1.1 MC.11	0.27787320 0.26897000 0.05208300 0.05059880 0.04834976 0.04781000 0.04733640 0.04585800 0.04400980 0.03967400 0.02711380 0.01587300 0.01319551 0.00573590 0.00561828 0.00561772 0.00219539 0.00208744	5.120090539093843	95.33491622914089
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40411200000014424), ('LB.1* (LB.1.X)', 0.28220699999872845), ('KP.3.1.1* (KP.3.1.1.X)', 0.15116999999999892), ('KP.2* (KP.2.X)', 0.10815900000001152), ('KP.3* (KP.3.X)', 0.05435199999999563)]	LD.1.1 LB.1.1 MC.19 LB.1.2.2 KP.2.3.8 KP.3.3.4 KP.2.3.6 KP.2.3.4 LP.9	0.39919800 0.20237350 0.15117000 0.07983350 0.07597880 0.05435200 0.02112170 0.01105850 0.00491400	6.319327048477611	91.17479851519914
