	summarized	lineages	abundances	resid	coverage
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7708865000028995), ('KP.3* (KP.3.X)', 0.14626699999978537), ('KP.2* (KP.2.X)', 0.0828464999967692)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	7.691033273268437	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.36296080000013), ('Omicron', 0.24471856999949143), ('KP.2* (KP.2.X)', 0.20708843000152144), ('KP.3* (KP.3.X)', 0.07706819999954287), ('BA.2.86* (BA.2.86.X)', 0.04999999999993118), ('JN.1.18* (JN.1.18.X)', 0.0431649999997906), ('Other', 0.01499899999921873)]	MC.30 XEE KP.2.10 KP.3.3.4 LY.1 MC.24 MC.24.1 KP.4.2 KP.4.1 KP.4 XEW KP.3.3 KP.2.3.3 KP.2.3.2	0.29787200 0.24471857 0.20590500 0.07488860 0.04316500 0.03255065 0.03253815 0.01667646 0.01667297 0.01665058 0.01499900 0.00217960 0.00059173 0.00059170	3.1818168189268343	79.363274587834
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7792210000013312), ('Other', 0.19032199999768457), ('KP.3* (KP.3.X)', 0.030457000000164304)]	XEW MC.13.2 MC.13 MC.27 MC.19.1 MC.15 MC.19 MC.22 KP.3.1.1 MC.10.1.3 KP.3.1 MC.10.1.5 MC.10.1 MC.10.1.4 MC.10.1.6	0.19032200 0.15909172 0.15909028 0.05664842 0.05664841 0.05664841 0.05664836 0.05664829 0.05664710 0.05197940 0.03045700 0.01729265 0.01729265 0.01729265 0.01729265	5.098163802533327	73.00939705046316
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.49598148001015185), ('KP.3* (KP.3.X)', 0.15118979997019602), ('XEC* (XEC.X)', 0.13446100000047226), ('KP.2* (KP.2.X)', 0.12180721999192469), ('Omicron', 0.054869699993983265), ('JN.1.18* (JN.1.18.X)', 0.025781699998183194), ('BA.2.86* (BA.2.86.X)', 0.010805380006442322), ('LP.8.1* (LP.8.1.X)', 0.005103719990238241)]	MC.19.1 XEC.6 KP.2.10 KP.3.1 KP.3.3 XEQ MC.29 JN.1.18.6 MC.34 KP.1.1.5 LP.8.1.8 XEL	0.44691628 0.13446100 0.12180722 0.08915452 0.06203528 0.04980340 0.02739340 0.02578170 0.02167180 0.01080538 0.00510372 0.00506630	10.202315512266573	96.50871150051834
11_12_24_ENCNOV05_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('Other', 0.738317999764292), ('BA.2.86* (BA.2.86.X)', 0.15627470000199678), ('KP.3* (KP.3.X)', 0.10540729997119093)]	XEZ JN.5 KP.3.1.5 KP.3.1.11 MM.2 MK.1 MM.1 KP.3.1.6 KP.3.1.9 KP.3.1.4 KP.3.1 JN.1.43.1	0.73831800 0.14552200 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01075270	1.3164110617813511	21.783767514965053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.38145899992835547), ('KP.3* (KP.3.X)', 0.2727270000009471), ('LB.1* (LB.1.X)', 0.1504289999974701), ('JN.1.18* (JN.1.18.X)', 0.12437929996787302), ('BA.2.86* (BA.2.86.X)', 0.07100569999858375)]	KP.3.3.5 KP.2.10 LB.1.3 JN.1.18.6 KP.2.2 LA.1 LF.4	0.27272700 0.26815270 0.15042900 0.12437930 0.11330630 0.05517240 0.01583330	6.295243872713231	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.49926503962177937), ('LB.1* (LB.1.X)', 0.243044699999626), ('JN.1.18* (JN.1.18.X)', 0.1294420600000492), ('BA.2.86* (BA.2.86.X)', 0.06867913999998729), ('KP.3* (KP.3.X)', 0.059540450999949306), ('Other', 2.860899995204257e-05)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 XFE	0.27476610 0.22172200 0.12290000 0.11007294 0.10932481 0.05677030 0.04577056 0.02132270 0.01376989 0.00897790 0.00654206 0.00510119 0.00293094 0.00002861	9.15354801975721	97.18422900712304
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7611881999994233), ('LB.1* (LB.1.X)', 0.09607799999960961), ('JN.1.18* (JN.1.18.X)', 0.06744819999982744), ('KP.3* (KP.3.X)', 0.044418200000245184), ('JN.1.7* (JN.1.7.X)', 0.030867399999822086)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09866640 0.09760090 0.09607800 0.06744820 0.04441820 0.03086740 0.02741910	5.193047276850781	90.97749389693342
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289997762007), ('Other', 0.24211600000010064), ('XEC* (XEC.X)', 0.15885499999902084)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.5	0.52350152 0.24211600 0.15885500 0.07215480 0.00337268	6.103425225680758	73.55783700632044
01_13_25_SBJAN12_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3540289999989214), ('KP.3.1.1* (KP.3.1.1.X)', 0.3409029999997715), ('LP.8.1* (LP.8.1.X)', 0.1474490000001083), ('BA.2.86* (BA.2.86.X)', 0.10132209998215115), ('KP.3* (KP.3.X)', 0.05629689999899327)]	XEC.4 MC.19.1 NY.7 KP.5 MC.8.1 KP.3.1 NY.6	0.35402900 0.24716910 0.11714600 0.10132210 0.09373390 0.05629690 0.03030300	5.366727277657145	95.4084874427315
12_16_24_SBDEC12_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5669780000001884), ('XEC* (XEC.X)', 0.26411999999743924), ('KP.3* (KP.3.X)', 0.10299200000059239), ('Other', 0.045803999999306885), ('BA.2.86* (BA.2.86.X)', 0.020105999998441707)]	XEC.6 KP.3.1.1 MC.10.1 MC.10 KP.3.3 MC.10.1.1 XEW MC.15 MC.6 NP.2 MC.17 KP.3.6 JN.1.2 XEC.1 MC.23	0.24621060 0.24387410 0.10647910 0.05125800 0.04896100 0.04827590 0.04580400 0.04459060 0.03254180 0.03062200 0.02928780 0.02340900 0.02010600 0.01790940 0.01067070	8.439802689863328	97.86309065980002
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.36868299999982856), ('KP.3.1.1* (KP.3.1.1.X)', 0.30751350000031596), ('LP.8.1* (LP.8.1.X)', 0.14553979999995814), ('LB.1* (LB.1.X)', 0.1346499999993363), ('KP.2* (KP.2.X)', 0.026385199999997572), ('Other', 0.017228499999447207)]	MC.19.1 XEC.9 XEC LB.1.1 LP.8.1.4 LP.8.1.6 KP.2.3.6 MC.10.1.3 XFB	0.28436800 0.23265600 0.13602700 0.13465000 0.09030100 0.05523880 0.02638520 0.02314550 0.01722850	5.518182262215211	93.95712804735311
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700344493), ('BA.2.86* (BA.2.86.X)', 0.18942849985200702), ('KP.2* (KP.2.X)', 0.1742889999934797), ('KP.3* (KP.3.X)', 0.05519788999086528), ('LB.1* (LB.1.X)', 0.04017288000222681), ('JN.1.7* (JN.1.7.X)', 0.009398379998525944), ('Omicron', 0.0007535800019597996)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26535325 0.26533434 0.14487510 0.14326200 0.04789862 0.04017288 0.02527651 0.01924376 0.01918324 0.01023066 0.00939838 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.403201364892158	91.5727518978029
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.840286000001399), ('BA.2.86* (BA.2.86.X)', 0.15971399998126262)]	KP.3.1.1 MC.10.1.1 JN.1.26 KS.1.1.2 JN.1.52	0.73872300 0.10156300 0.06765080 0.05308220 0.03898100	5.741516644614899	89.62980302979634
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7684319999999547), ('KP.2* (KP.2.X)', 0.1564762999998715), ('KP.3.1.1* (KP.3.1.1.X)', 0.053257600002518446), ('KP.3* (KP.3.X)', 0.02183409999597782)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.4 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.713163444899351	95.20115038624887
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4821887438678491), ('LB.1* (LB.1.X)', 0.2745452661318868), ('KP.3* (KP.3.X)', 0.24148741999942494), ('KP.2* (KP.2.X)', 0.001778569999945869)]	JN.1.16.1 LB.1 KP.3.1 JN.1.11.2 LB.1.7 LP.7 KP.1.1.3 KP.2.2.1	0.24344073 0.24344007 0.24148742 0.23201400 0.03110520 0.00336714 0.00336687 0.00177857	3.799252495875628	87.56980904925928
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4495042640531865), ('KP.3* (KP.3.X)', 0.2797529999997877), ('LB.1* (LB.1.X)', 0.2153009999956443), ('KP.2* (KP.2.X)', 0.05541739999844336), ('Other', 2.4330895677245417e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 XDQ.1	0.30123521 0.25343720 0.21530100 0.13925066 0.05541740 0.02631580 0.00901839 0.00002433	6.238040669444048	85.09848510182925
09_10_24_PLSEP01_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46854799999812474), ('BA.2.86* (BA.2.86.X)', 0.18855690000101405), ('KP.2* (KP.2.X)', 0.17395209999924421), ('KP.3* (KP.3.X)', 0.1463169999992997), ('XEC* (XEC.X)', 0.022626000000230188)]	MC.22 JN.1.11.1 KP.3.3 KS.1.1 KP.2.8 MR.2 KP.2.3.13 KP.2.10 XEC.3 MC.24.2	0.46571655 0.10767990 0.08682620 0.08087700 0.06418490 0.05949080 0.05710000 0.05266720 0.02262600 0.00283145	4.644406528350431	92.79670936026486
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7611605999996356), ('LB.1* (LB.1.X)', 0.0960779999997254), ('JN.1.18* (JN.1.18.X)', 0.06744819999988569), ('KP.3* (KP.3.X)', 0.0444182000001602), ('JN.1.7* (JN.1.7.X)', 0.03089499999988284)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.207163892597913	90.97749389693342
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.37438156800392663), ('KP.2* (KP.2.X)', 0.22788283200373532), ('KP.3* (KP.3.X)', 0.2029672680000891), ('BA.2.86* (BA.2.86.X)', 0.11373059998612672), ('KP.3.1.1* (KP.3.1.1.X)', 0.08069689999785817), ('XEC* (XEC.X)', 0.0003408319949705703)]	LB.1.1 LB.1.8 KP.3.3 KP.2.3.12 LR.1 LU.2 KP.2.19 MC.23 KP.2.3.13 KP.3.1 MC.34 MC.21 KP.3.2.3 KP.2.2.2 KP.2.2 KP.3.3.4 XEC.14	0.19218457 0.18219700 0.15056333 0.13002413 0.07176380 0.04196680 0.04080220 0.03836420 0.03487410 0.02835610 0.02372480 0.01860790 0.01702800 0.01515030 0.00703210 0.00701984 0.00034083	6.879726305214486	97.17085242283383
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999998997), ('XEC* (XEC.X)', 0.2537529999994182), ('JN.1.18* (JN.1.18.X)', 0.1732190000005114)]	KP.3.1.8 JN.1.18.6 XEC.16 XEC.9 XEC.6 XEC.8 XEC.15	0.57302800 0.17321900 0.05075061 0.05075060 0.05075060 0.05075060 0.05075060	6.680658636028248	61.35839213456844
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4926480999960596), ('KP.3* (KP.3.X)', 0.26318728799757085), ('KP.2* (KP.2.X)', 0.10862479240197499), ('JN.1.18* (JN.1.18.X)', 0.09469177280003631), ('Omicron', 0.04061779999969696), ('Other', 0.00021953479985694434), ('KP.3.1.1* (KP.3.1.1.X)', 1.0711999917262843e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XDT NB.1.5 XAW MC.31	0.24831405 0.10326249 0.09469177 0.09193979 0.08378530 0.07445827 0.06051140 0.04744440 0.04722980 0.04061780 0.03092705 0.02305480 0.02182351 0.01659195 0.01401480 0.00095253 0.00010664 0.00009305 0.00005699 0.00004753 0.00004353 0.00002183 0.00001071	7.813211904483246	97.37150118717186
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.3230770000000822), ('KP.3* (KP.3.X)', 0.31620199999878945), ('Other', 0.19600699999943702), ('KP.3.1.1* (KP.3.1.1.X)', 0.16471400000069616)]	XEC.2.2 KP.3.6 XEW KP.3.3.8 KP.3.1.1 MC.15 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108336 0.06108214 0.02469140 0.01785710	3.858524718814536	87.7403604989466
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7950219999949926), ('KP.3* (KP.3.X)', 0.19144899999997078), ('Omicron', 0.00906471000080492), ('XEC* (XEC.X)', 0.004464289998273997)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ XEC	0.31980100 0.30124500 0.19144900 0.17397600 0.00906471 0.00446429	8.526773506597758	96.0973815336254
11_18_24_PLNOV13_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5437679999973041), ('KP.3* (KP.3.X)', 0.19876500000232078), ('JN.1.18* (JN.1.18.X)', 0.11661350000151002), ('BA.2.86* (BA.2.86.X)', 0.05973626999571718), ('KP.2* (KP.2.X)', 0.053064730000101645), ('XEC* (XEC.X)', 0.028052499997846373)]	MC.14 MC.10.1.4 KP.3.1 JN.1.18.5 KP.5 KP.3.3.4 KP.2.3.10 MC.34 XEC.4 MC.1 KP.2.25	0.28398100 0.21649500 0.14211800 0.11661350 0.05973627 0.05664700 0.04670880 0.03505127 0.02805250 0.00824073 0.00635593	12.271414888865811	96.39501053406013
12_02_24_PLNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5847097999995696), ('BA.2.86* (BA.2.86.X)', 0.24513105999958712), ('XEC* (XEC.X)', 0.11094000000004241), ('LB.1* (LB.1.X)', 0.05017300000060057), ('Omicron', 0.009046139999628784)]	MC.9 KP.5 XEC.4 JN.1.11 MH.1 MC.10.1 MC.10.1.6 XEH	0.48516200 0.13954106 0.11094000 0.10559000 0.05017300 0.04977390 0.04977390 0.00904614	9.812985181343725	92.375346955155
09_03_24_PLAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4914674999970829), ('KP.3.1.1* (KP.3.1.1.X)', 0.4134539999998101), ('Other', 0.05263160000306574), ('KP.2* (KP.2.X)', 0.04244689999950828)]	KP.1.1.5 MC.9 MC.13.2 MC.19 KP.3.1.1 MC.13 XEW MC.24 KP.2.3.12 MC.23 KP.2.3.13	0.49146750 0.09041440 0.06538366 0.06538326 0.06538297 0.06536852 0.05263160 0.04131920 0.02654860 0.02020200 0.01589830	3.7334563946975945	83.38962645888373
08_26_24_ENCAUG23_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6554719999935626), ('KP.2* (KP.2.X)', 0.19999999998690374), ('BA.2.86* (BA.2.86.X)', 0.13073489996733115), ('KP.3* (KP.3.X)', 0.013793099995173067)]	KP.3.1.1 KP.2.3 MC.9 JN.1.11.1 MC.13.2 KP.2.3.5 MC.13 KP.3.3.4 MC.34	0.37814802 0.15330810 0.13118600 0.13073490 0.12420937 0.04669190 0.01550463 0.01379310 0.00642398	8.717417351764881	97.23439119820753
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5976840000000028), ('BA.2.86* (BA.2.86.X)', 0.30021839999997), ('KP.3* (KP.3.X)', 0.06371559999999366), ('JN.1.18* (JN.1.18.X)', 0.03838199999994432)]	XEC.19 JN.1.16.5 KP.3.1.4 JN.1.18.6 XEC.20	0.59348232 0.30021840 0.06371560 0.03838200 0.00420168	5.808402877911853	84.0116376283316
07_01_24_ENCJUN28_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.46110899981257597), ('KP.3* (KP.3.X)', 0.3544100000042746), ('KP.3.1.1* (KP.3.1.1.X)', 0.13001999999463612), ('JN.1.7* (JN.1.7.X)', 0.035754399999650445), ('BA.2.86* (BA.2.86.X)', 0.010326600030239901), ('Omicron', 0.008379999994519502)]	KP.3.5 KP.2 KP.2.10 MC.19 KP.2.3.12 KP.3.2.3 KP.2.3.13 MQ.1 XEE LF.9 JN.1.48.1 KS.1	0.30226000 0.16868671 0.14074929 0.13002000 0.11286461 0.05215000 0.03880839 0.03575440 0.00838000 0.00466244 0.00353045 0.00213371	9.091592686732362	95.30147476841789
08_26_24_ENCAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5057769999990371), ('KP.3.1.1* (KP.3.1.1.X)', 0.196033999999935), ('KP.3* (KP.3.X)', 0.1741210000000006), ('KP.2* (KP.2.X)', 0.12406799999986078)]	MC.26.1 KP.3.3.1 KP.1.1.3 LP.7 LF.10 KP.2.3.8 KP.5 KP.2.3.14 JN.1.32 JN.1.16.3 JN.1.32.1 JN.1.9.1 KP.2.3.6	0.19603400 0.17412100 0.13910638 0.13908252 0.07142860 0.05823170 0.05615910 0.04769050 0.02500143 0.02500010 0.02499943 0.02499943 0.01814580	4.71057978767358	77.45376718055044
11_12_24_SBNOV10_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8622100000011469), ('KP.3* (KP.3.X)', 0.13778999999733904)]	MC.34 KP.3.3	0.86221000 0.13779000	1.4258746250164895	41.811858341972375
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4633469999999538), ('BA.2.86* (BA.2.86.X)', 0.25763139999985757), ('KP.2* (KP.2.X)', 0.11673200000021958), ('LB.1* (LB.1.X)', 0.09840499999995825), ('KP.3* (KP.3.X)', 0.06388459999987912)]	JN.1.11.2 MC.19 MC.24 LB.1.3 KP.2.3.8 KP.3.4 MC.13.2 MC.13 KP.2.3.6 MC.1 MC.13.1	0.25763140 0.18680560 0.10950600 0.09840500 0.06936210 0.06388460 0.06093192 0.06093001 0.04736990 0.04399700 0.00117647	5.959949953638582	96.1141022639869
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5511919999908353), ('KP.3* (KP.3.X)', 0.3292939999969077), ('KP.2* (KP.2.X)', 0.10397999999743135), ('KP.3.1.1* (KP.3.1.1.X)', 0.010402569993766509), ('Omicron', 0.005131429999932714)]	LB.1.1 KP.3.2.3 KP.3.3.4 KP.2.3.13 KP.2.3.2 LB.1.7 LB.1.3 KP.2.3.14 MC.19 KP.2.3 XEP ML.1 KP.3.4.1 KP.2.3.3	0.50089000 0.22656559 0.09788357 0.05651640 0.02854546 0.02613240 0.02416960 0.01372680 0.01040257 0.00519080 0.00513143 0.00460700 0.00023784 0.00000054	7.703292793624582	94.82995017222352
12_23_24_PLDEC15_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3050659999998675), ('XEC* (XEC.X)', 0.244930000000024), ('KP.2* (KP.2.X)', 0.222703800000097), ('KP.3* (KP.3.X)', 0.1324879999999008), ('BA.2.86* (BA.2.86.X)', 0.09481219999996553)]	KP.2.10 KP.3.3 XEC.4 KP.3.1.1 MC.27 KP.1.1.5 XEC.18 XEC.16 LP.1 MC.19.1 MC.24.2 MC.10.1.1 MC.26 MC.34 MC.10 MC.8 XEC.9 MC.23	0.22270380 0.13248800 0.13005700 0.06412151 0.06409867 0.05314550 0.05302170 0.05294922 0.04166670 0.03703700 0.02933550 0.02373550 0.02354400 0.02325580 0.02276090 0.00891266 0.00890208 0.00826446	5.971753480251376	93.40199979935123
12_30_24_PLDEC24_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4374239999993875), ('KP.3.1.1* (KP.3.1.1.X)', 0.3002919999671516), ('KP.3* (KP.3.X)', 0.16492999998450641), ('Other', 0.08327900000058885), ('Omicron', 0.014075000000711093)]	XEC.6 MC.24.2 KP.3.6 XEW KP.3.3 MC.24 MC.9 MC.30 KP.3.1.1 XDY XEC.4 MC.10.1.1 XEC.16	0.42707345 0.11592300 0.10061700 0.08327900 0.06431300 0.05236400 0.05199120 0.04504500 0.02919439 0.01407500 0.01035030 0.00577441 0.00000025	6.047671827183128	91.07781827910243
08_19_24_PLAUG11_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.23477369999640726), ('KP.2* (KP.2.X)', 0.20584241998873204), ('KP.3.1.1* (KP.3.1.1.X)', 0.1889249999792731), ('BA.2.86* (BA.2.86.X)', 0.1696028799998535), ('JN.1.18* (JN.1.18.X)', 0.1097630000014339), ('Omicron', 0.07937681000213989), ('LB.1* (LB.1.X)', 0.01171618998992036)]	KP.1.1.3 KP.2.3.3 LY.1 MC.19 KP.3 KP.3.1.6 XEE KP.3.3.5 KP.2.3.15 MC.8 MC.2 KP.1.1.4 LB.1.7.1 KP.3.1 XES MC.11 KP.2.16 XEL.6 KP.2.3.2	0.14534918 0.14412325 0.10976300 0.09291951 0.08375650 0.07521010 0.06984770 0.06554520 0.05623280 0.05072460 0.03952570 0.02425370 0.01171619 0.01026190 0.00721430 0.00575519 0.00451742 0.00231481 0.00096895	8.283737865558573	95.91679764572116
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8466263999997057), ('KP.2* (KP.2.X)', 0.07363110000000032), ('JN.1.7* (JN.1.7.X)', 0.05048630000009664), ('LB.1* (LB.1.X)', 0.02925619999954485)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7 JN.1.7.3 JN.1.7.1 JN.10	0.33595620 0.18518670 0.11794900 0.10437900 0.07363110 0.06704440 0.03539410 0.02925620 0.01684262 0.01682635 0.01681733 0.00071700	4.455426481476297	84.40959101093536
11_04_24_PLOCT28_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.33882900000033106), ('KP.2* (KP.2.X)', 0.3278379999976911), ('Other', 0.23514499999929725), ('Omicron', 0.09818800000078637)]	KP.2.10 XEW MC.1.4 MC.16 MC.15 MC.27 MC.19 KP.3.1.1 XDY.7 XDY XDY.4 XDY.2 KP.2.3.9 KP.2.3 MC.10	0.28807660 0.23514500 0.13513500 0.03710246 0.03710246 0.03710243 0.03710243 0.03710242 0.02454701 0.02454701 0.02454699 0.02454699 0.01988071 0.01988069 0.01818180	4.174467620235343	65.00685549944822
02_10_25_ENCFEB05_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.9072831649903376), ('KP.3.1.1* (KP.3.1.1.X)', 0.047715199996539365), ('LP.8.1* (LP.8.1.X)', 0.027179915006230126), ('Omicron', 0.010691600000030861), ('KP.3* (KP.3.X)', 0.007130120001169144)]	XEC.8 MC.19.1 LP.8.1.4 MC.10.1.6 XEQ KP.3.3.4 XEC.6 MC.34 MC.1.6	0.90236513 0.03239458 0.02717992 0.01295010 0.01069160 0.00713012 0.00491803 0.00210084 0.00026967	6.3422723436699675	98.16740795237936
01_13_25_ENCJAN06_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5908529995236136), ('KP.3.1.1* (KP.3.1.1.X)', 0.14648299975785783), ('BA.2.86* (BA.2.86.X)', 0.13613080018383444), ('Other', 0.0520830002056846), ('LB.1* (LB.1.X)', 0.04733640000894324), ('LP.8.1* (LP.8.1.X)', 0.02711380000165079)]	XEC.16 XEC.4 XEW JN.1.52 KP.3.1.1 MC.24 NL.3 JN.1.15 XEC.11 MU.5 LP.8.1.5 MC.32 MC.10.1 MC.10 MC.13.2 MC.13 MC.10.1.1 MC.11	0.27787320 0.26897000 0.05208300 0.05059880 0.04834976 0.04781000 0.04733640 0.04585800 0.04400980 0.03967400 0.02711380 0.01587300 0.01319551 0.00573590 0.00561802 0.00561798 0.00219539 0.00208744	5.115862145666622	95.33491622914089
09_16_24_SBSEP12_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40411200000014347), ('LB.1* (LB.1.X)', 0.28220699999873033), ('KP.3.1.1* (KP.3.1.1.X)', 0.15116999999999886), ('KP.2* (KP.2.X)', 0.10815900000001144), ('KP.3* (KP.3.X)', 0.054351999999995675)]	LD.1.1 LB.1.1 MC.19 LB.1.2.2 KP.2.3.8 KP.3.3.4 KP.2.3.6 KP.2.3.4 LP.9	0.39919800 0.20237350 0.15117000 0.07983350 0.07597880 0.05435200 0.02112170 0.01105850 0.00491400	6.315829484424404	91.17479851519914
