	summarized	lineages	abundances	resid	coverage
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5763657667248051), ('KP.2* (KP.2.X)', 0.1782552846796865), ('BA.2.86* (BA.2.86.X)', 0.11570067128854997), ('Omicron', 0.06149435869124833), ('JN.1.7* (JN.1.7.X)', 0.0574454151323905), ('KP.3* (KP.3.X)', 0.010093207752338013), ('JN.1.18* (JN.1.18.X)', 0.00039648428131127804), ('XBB* (XBB.X)', 0.00014838854099713417), ('XEC* (XEC.X)', 8.311439273385663e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.5057437443449434e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.8749373385375097e-06), ('Other', 1.863729497990791e-06), ('A', 8.036043052468975e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.2813173781193997e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.294237581751092e-07)]	LB.1.1 LB.1.3.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.2.15 JN.1.57.1 LB.1.8 KP.3.3.3 MH.1 KP.2.19 LY.2 KP.2.3.12 KP.2.17 LW.1.1 KP.3.3.1 JQ.1 KR.1.1 MD.3.1.1 JN.1.49.3 XEJ LD.1 KP.2.9 KP.2.15.1 JN.3.2.1 LB.1.4.3 JN.1.55.1 XBB.8 LE.1.2 LM.1 LP.4 MJ.1 LF.4 JN.1.29 NJ.1 KP.4.2.2 XEH LB.1.5 KP.3.4 XEC.5 JN.1.7.8 XEC.7 KP.3.4.1 XBB.1.41.2 KP.2.16 BA.2.10.4 XBB.9 MC.10.2 CJ.1.1 B.1.637.1 LF.4.1 A.2.4 MF.2 BF.42 JN.1.29.1 LE.2 KP.4.2.4 BA.2.3.7 JM.1 BQ.1.1.54 XBB.6 FK.1.2.2 LE.1.3.1 LF.5 B.1.177.26 KP.2.25	0.42176462 0.15311517 0.15194326 0.08302370 0.06128762 0.05332935 0.02391557 0.02186437 0.00877540 0.00827350 0.00407003 0.00103362 0.00080601 0.00077907 0.00074592 0.00054051 0.00041821 0.00039648 0.00035037 0.00032362 0.00024598 0.00024423 0.00020654 0.00018844 0.00017650 0.00016280 0.00012824 0.00012736 0.00012708 0.00011639 0.00011146 0.00011123 0.00011045 0.00010302 0.00009469 0.00009312 0.00009054 0.00008416 0.00008151 0.00007147 0.00006780 0.00006323 0.00005729 0.00005517 0.00004877 0.00004862 0.00004604 0.00003449 0.00003291 0.00002760 0.00002705 0.00002019 0.00001762 0.00001506 0.00000187 0.00000176 0.00000086 0.00000080 0.00000068 0.00000050 0.00000043 0.00000039 0.00000039 0.00000028 0.00000023 0.00000022 0.00000015 0.00000013 0.00000013 0.00000013 0.00000011 0.00000010	5.999224082208043	95.89673276928737
08_05_24_PLJUL29_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4624017540543334), ('KP.3.1.1* (KP.3.1.1.X)', 0.20159141868105523), ('KP.2* (KP.2.X)', 0.14189578388884258), ('Omicron', 0.09029147481201304), ('KP.3* (KP.3.X)', 0.05356668633949063), ('JN.1.18* (JN.1.18.X)', 0.023491605027955213), ('LB.1* (LB.1.X)', 0.021238101750909313), ('Other', 0.004337666390114511), ('JN.1.7* (JN.1.7.X)', 0.001185182088765234)]	LD.1 JN.1.48.1 MC.19 JN.1.11.2 XEE KP.2.3.4 MC.1 KP.3.1.1 KP.2.2.2 KP.2.2 KP.3.3.4 LP.1 JN.1.18.5 KP.3.1.6 LF.3.1 LB.1.3.1 LB.1.5 MC.1.1 XDP LF.4.1 KP.3.1.4 JN.13 JN.1.7.4 MD.1.1.1 KP.4.2.1 LB.1.2 JN.1.18.8 JN.19 LM.1 KW.1.1 JN.1.1.8 KP.1.1.2 JN.1.27 LF.5 KP.2.19 MC.18 KP.4.2.4 KY.1 JN.1.66 MC.12 LF.3.1.1 MC.4 KP.3.4 MC.9 JN.1.48.2 MC.7 KP.4 LB.1.9 XED JN.1.31 XDP.1 MC.10.1 JN.1.3 XEJ JN.1.49.2 BA.2.9.1 JN.1.5 KP.2.9 MC.8.1 LZ.2.1.1 JN.5 JN.1.50.1 JN.1.50 MC.11 JN.3.2.1 JQ.2.1.2 KP.2.15.1 KP.4.2.2 MD.1.2 XDQ JN.1.48.3 XDK.4.1 JN.1.53.1 MK.2 MC.3 KP.2.6.1 XEB KP.2.16 JN.5.1 KP.3.1.3 BA.2.86.7 JN.1.16.1 JN.1.16.3 JN.1.16 JN.1.61 KP.3.3.1	0.15589142 0.15458157 0.12204329 0.09543122 0.08967795 0.06868899 0.03654293 0.03647045 0.03619378 0.03612271 0.02987140 0.02603370 0.02245991 0.02130108 0.01665551 0.01222900 0.00777605 0.00436930 0.00389962 0.00239198 0.00203169 0.00130235 0.00118518 0.00107890 0.00100637 0.00099800 0.00087767 0.00070385 0.00063168 0.00062654 0.00057837 0.00057175 0.00054585 0.00053154 0.00051021 0.00049310 0.00042436 0.00038277 0.00036568 0.00031898 0.00030189 0.00029976 0.00027216 0.00025398 0.00024541 0.00024289 0.00024228 0.00023505 0.00022933 0.00021803 0.00021212 0.00021185 0.00020103 0.00020012 0.00018925 0.00018407 0.00017965 0.00017235 0.00017071 0.00015403 0.00014036 0.00013406 0.00013372 0.00012102 0.00011715 0.00011682 0.00011481 0.00010634 0.00010628 0.00009944 0.00008916 0.00008390 0.00007710 0.00005811 0.00005315 0.00005309 0.00004258 0.00003985 0.00003655 0.00003165 0.00002705 0.00000119 0.00000118 0.00000118 0.00000066 0.00000059	8.374415018196219	96.54884125338594
09_23_24_ENCSEP19_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6425695354978715), ('LB.1* (LB.1.X)', 0.24467610149341068), ('KP.3* (KP.3.X)', 0.11275390295756171), ('Other', 1.844079591717105e-06), ('Omicron', 3.856530593712325e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.3022939149410823e-07), ('Delta', 2.7043680199374437e-07), ('EG.5* [Omicron (EG.5.X)]', 2.0230277605977571e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.495168798521346e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.435714417255671e-07), ('A', 1.0319233098345444e-07)]	LB.1.3 LB.1.3.3 KP.3.3 KP.3.1.1 MC.6 MC.8 MC.13 MC.15 MC.19 MC.16 B.1.1.121 B.1.321 B.1.533 AY.46.1 HK.23 XBB.1.5.9 FM.1 BQ.1.1.29 XBB.1.16.10 BN.1.2.2 XBB.1.5.35 C.14 A.1	0.12233805 0.12233805 0.11275390 0.09179568 0.09179564 0.09179564 0.09179564 0.09179564 0.09179564 0.09179564 0.00000075 0.00000066 0.00000032 0.00000027 0.00000020 0.00000019 0.00000019 0.00000019 0.00000015 0.00000014 0.00000014 0.00000012 0.00000010	3.954281249277938	49.73748453332441
06_10_24_ENCJUN04_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9586882081325675), ('KP.2* (KP.2.X)', 0.023224987813709397), ('LB.1* (LB.1.X)', 0.016997226178484082), ('KP.3* (KP.3.X)', 0.0004722113149874482), ('Other', 0.00029312163083625284), ('Omicron', 0.0002726391719111252), ('JN.1.7* (JN.1.7.X)', 5.1300411325901576e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.237153362476278e-07)]	LF.3.1.1 LF.3.1 JN.1.16 JN.1.42 JN.1.30 LB.1 KP.1 KP.2.3.4 KP.2.3 KU.2 KP.2.15 KP.1.1.4 LB.1.3.2 JN.1.34 JN.1.6 JN.1.43.1 LF.5 KY.1 JN.1.10 JN.2.5 KP.2.19 JN.1.39.3 KP.1.1.6 KS.1.1.1 KP.2.25 KP.3.2.3 JN.1.4.8 NK.1 LM.1 JN.1.49.3 XEJ XEN JN.3.2.1 KP.3.4.1 JN.1.55 KP.2.9 JN.1.48.3 JN.1.3 LW.1.2 LE.2 LB.1.3.1 JN.1.29.1 LB.1.4.3 JN.1.4.9 XDP.3 XDQ LF.4.1 MT.1 JN.1.7.4 XDV XDW XEB KP.2.16 LE.1.2 MP.1 B.1.36.17 GY.8	0.78770100 0.07629600 0.03422432 0.02096799 0.01813986 0.01605965 0.01330623 0.01268005 0.00771855 0.00197954 0.00192771 0.00084545 0.00076648 0.00052587 0.00051046 0.00043507 0.00043266 0.00038380 0.00037133 0.00036147 0.00032674 0.00030845 0.00028593 0.00027045 0.00025087 0.00024199 0.00016785 0.00016782 0.00014700 0.00014439 0.00013804 0.00013460 0.00012488 0.00012418 0.00011829 0.00011772 0.00011515 0.00010686 0.00010604 0.00009916 0.00008833 0.00008525 0.00008277 0.00007760 0.00007526 0.00007068 0.00006598 0.00005407 0.00005130 0.00005117 0.00005095 0.00004489 0.00003552 0.00002206 0.00001381 0.00000017 0.00000012	6.978102780983706	95.00384576798315
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.45849226094028245), ('KP.3* (KP.3.X)', 0.17454982260992202), ('LB.1* (LB.1.X)', 0.1641125812932982), ('BA.2.86* (BA.2.86.X)', 0.1543009057453575), ('JN.1.18* (JN.1.18.X)', 0.048071034907855005), ('Other', 0.00035227536650470753), ('Omicron', 0.00012107944666071969)]	KP.2.10 LB.1.3 KP.3.6 KP.3 JN.1.18.6 KP.3.3.4 JN.1.16.2 JN.1.16.5 KP.2.2 LA.1 JN.1.11.1 KP.2.14 KP.2.7 KP.2 KP.2.5 KP.2.18 LF.4 JN.1.16 LB.1 JN.1.16.1 LB.1.3.2 LF.5 LY.2 LF.9.1 LF.9 KP.3.4 LM.1 KP.2.9 LF.8 KP.4.2.4 JN.1.3 KP.2.16 KP.3.3.3 LB.1.4.1 KP.2.3.4 MZ.1 KP.2.24 LB.1.4.3 JN.1.8.2 KP.2.25 LE.2 KS.1.1.1 NK.1 JN.1.55.2 LB.1.9 XEM JN.1.29.1 MR.1 LW.1 KP.3.2.3 XDV.1.10 XEA JN.1.48.3 LB.1.3.1 LZ.2.1.2 XDQ LZ.2.1 LF.3 XDT MY.1 JN.1.4.9 JN.1.4.7 LE.1 KS.1 KS.1.1 XEB KP.3.4.1 JN.1.41 JN.1.26 XDV.1.5.1	0.34404605 0.14857473 0.06366887 0.06366887 0.04729952 0.04612832 0.03139278 0.02946209 0.02711170 0.02377962 0.02082298 0.01717460 0.01717460 0.01717460 0.01717460 0.01717460 0.01583330 0.01509247 0.01307881 0.01307881 0.00177936 0.00111376 0.00063492 0.00050660 0.00050660 0.00043388 0.00036909 0.00036900 0.00034507 0.00032092 0.00027950 0.00027861 0.00027700 0.00025259 0.00025252 0.00023863 0.00021744 0.00021734 0.00018889 0.00018255 0.00017643 0.00017603 0.00016137 0.00014876 0.00013484 0.00012108 0.00011213 0.00010370 0.00010054 0.00010054 0.00009696 0.00009652 0.00008329 0.00007491 0.00007163 0.00006935 0.00006496 0.00006105 0.00006053 0.00004944 0.00004465 0.00003860 0.00003858 0.00003418 0.00003418 0.00002659 0.00001865 0.00001585 0.00000604 0.00000232	6.3778438053741215	92.24492525833529
09_10_24_ENCSEP02_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6583262242780422), ('KP.3* (KP.3.X)', 0.3209546932213574), ('BA.2.86* (BA.2.86.X)', 0.020717189364069574), ('Other', 3.1356500636981107e-06), ('Omicron', 1.5573418681725334e-06), ('Delta', 6.74150536132509e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.402939996816742e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.993312974917088e-07), ('XBB* (XBB.X)', 1.5025349580532582e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.4568735876575397e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.2009155906471703e-07), ('LB.1* (LB.1.X)', 1.1240921992636211e-07)]	KP.2.3.8 KP.3.3.3 KP.3.3 KP.2.3.9 KP.2.3 KP.2.3.6 KP.2.3.7 KP.2.3.2 KP.2.3.3 KP.4.2.1 KP.2.23 KP.4.2.4 KR.1.1 KR.1.4 KR.1 B.1.1.277 B.1.408 BQ.1.1.59 AY.3.2 BA.2.16 XBB.1.5.9 FL.5 B.1.93 B.1.443 XBB.1.5.62 BA.5.2.12 BF.22 B.1.1.458 B.1.349 B.1.1.120 B.1.490 KP.4.2.3 B.1.1.305 XBB.1.23 BQ.1.1.57 XBB.1.16.16 B.1.1.422 C.7 MC.3 AY.122.5 ML.1 KP.2.3.4 LB.1.3.1 B.1.1.191 JN.1.57 JN.1.57.1 MR.1 AY.11	0.44935672 0.20588152 0.11507295 0.05344420 0.05344420 0.03464686 0.02193161 0.02193161 0.02193161 0.01960731 0.00163931 0.00063284 0.00015888 0.00015888 0.00015888 0.00000067 0.00000057 0.00000052 0.00000045 0.00000044 0.00000040 0.00000030 0.00000030 0.00000025 0.00000024 0.00000023 0.00000022 0.00000022 0.00000021 0.00000020 0.00000020 0.00000018 0.00000017 0.00000015 0.00000015 0.00000015 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	2.7934227983748454	43.30334749021837
07_08_24_ENCJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.6107929981992843), ('KP.3* (KP.3.X)', 0.29776473407860515), ('KP.3.1.1* (KP.3.1.1.X)', 0.046722693389426265), ('BA.2.86* (BA.2.86.X)', 0.029033812111619463), ('KP.2* (KP.2.X)', 0.015390918016929772), ('JN.1.18* (JN.1.18.X)', 0.00013763934458430957), ('XEC* (XEC.X)', 7.916080644689827e-05), ('Omicron', 5.1411411694589965e-05), ('Other', 2.6514231871501895e-05)]	MQ.1 KP.3 JN.1.7.4 MC.1 JN.1.7.3 KP.3.1.6 KP.5 KP.3.1 KP.2.3.6 KP.3.3 KP.4 KP.3.3.4 JN.1.7.9 KP.3.3.3 KP.2.2.2 KP.2.15 LP.4 KP.2.25.2 JN.1.29.1 KP.3.3.1 MC.12 LM.1 LE.2 KP.3.4 KP.2.17 LP.3 MC.13.1 JN.1.18.8 MC.11 MJ.1 MQ.2 KP.3.2.6 KQ.1 JN.1.27 KP.2.16 KP.3.1.3 KP.3.4.1 KP.2.9 KP.4.2.4 XEC.4 KP.3.1.7 JN.1.7.6 MY.1 JN.3.2.1 JQ.2.1.2 MK.2 XEH LF.4.1 LE.1.2 BA.2.86.1 XDQ JN.1.65 KP.3.7 JN.5	0.49131900 0.23483038 0.08453437 0.04622432 0.03416378 0.02993251 0.02032241 0.02003201 0.01378250 0.00928289 0.00679813 0.00224330 0.00057537 0.00050299 0.00043982 0.00043343 0.00040453 0.00037161 0.00024808 0.00022426 0.00022047 0.00021221 0.00018372 0.00017563 0.00017434 0.00015427 0.00014200 0.00013764 0.00013590 0.00013178 0.00012712 0.00012585 0.00012015 0.00010868 0.00010669 0.00009992 0.00009880 0.00008253 0.00008017 0.00007916 0.00007400 0.00007336 0.00006747 0.00006506 0.00006159 0.00005809 0.00005141 0.00004907 0.00003920 0.00002909 0.00002651 0.00002498 0.00001663 0.00000069	7.322849025309637	97.38822191753336
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4966518286599171), ('KP.2* (KP.2.X)', 0.29585419814569314), ('KP.3* (KP.3.X)', 0.132981491087661), ('LB.1* (LB.1.X)', 0.051612867766005335), ('JN.1.7* (JN.1.7.X)', 0.0224998911906777), ('Other', 0.00040038021033117656), ('Omicron', 7.189187504901764e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.376351924632691e-07), ('EG.5* [Omicron (EG.5.X)]', 2.8129165615996437e-07), ('Delta', 1.567213199948409e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.477329310167435e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.4414362541706665e-07), ('XBB* (XBB.X)', 1.2515963636646745e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 KP.2.6.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9 LF.9.1 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 JN.1.7.8 KP.3.7 BA.2.86.1 JN.17 B.1.304 GK.1.10 BQ.1.1.63 B.27 HK.16 JN.1.27 BA.5.2.58 AY.29.2 JN.3.2.1 BA.2.38.3 FR.1.3 MD.3.1.1 CH.1.1.26 JN.1.25.1 XBB.9 B.1.177.43 LM.1	0.39900293 0.26271739 0.12700246 0.05161287 0.04812267 0.03070760 0.02597496 0.02242757 0.01767611 0.00558406 0.00262123 0.00193793 0.00075412 0.00051840 0.00049128 0.00045702 0.00026237 0.00024980 0.00021644 0.00019414 0.00017615 0.00017615 0.00016755 0.00014268 0.00014058 0.00013559 0.00010833 0.00010640 0.00009412 0.00007232 0.00007021 0.00006883 0.00000717 0.00000198 0.00000064 0.00000036 0.00000032 0.00000028 0.00000025 0.00000021 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000012 0.00000012	8.182928829257852	91.5727518978029
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4131919800256379), ('KP.3* (KP.3.X)', 0.2597848672943975), ('KP.2* (KP.2.X)', 0.19931717876724225), ('BA.2.86* (BA.2.86.X)', 0.12667496045873491), ('XEC* (XEC.X)', 0.0006341086083350039), ('JN.1.18* (JN.1.18.X)', 0.00039678584177980854), ('Other', 1.5881955335427474e-07)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 MC.13 KP.2.3.2 KP.2.3.3 KP.3.3.4 MC.6 KP.3.4 JN.1.18.8 JN.17 MC.10 XEC.6 MC.17 XEC.1 KP.2.19 JN.1.48.3 KP.3.1.7 LF.4 MC.10.1 LF.3.1.1 B.1.36.33	0.40121107 0.19980636 0.10286387 0.06725691 0.06548102 0.05876705 0.04193233 0.01451122 0.01309730 0.01063830 0.00879265 0.00879265 0.00300776 0.00057654 0.00041653 0.00039679 0.00036498 0.00035732 0.00033675 0.00031143 0.00029735 0.00028969 0.00013728 0.00011067 0.00011034 0.00009732 0.00003840 0.00000016	5.444698945979967	94.36176972210146
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.34669076253045555), ('KP.3* (KP.3.X)', 0.28242935817988124), ('BA.2.86* (BA.2.86.X)', 0.1257788150375658), ('JN.1.18* (JN.1.18.X)', 0.11746489158218448), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049387583036), ('LB.1* (LB.1.X)', 0.03418573027109544), ('JN.1.7* (JN.1.7.X)', 0.0019874222976054815), ('Other', 0.00031932225281475506), ('A', 4.334013740399626e-05), ('Omicron', 9.556541148825044e-06)]	KP.3.3.2 JN.1.11.1 JN.1.18.4 KP.2.2 MC.10 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.2.12 MC.11 JN.1.7.2 JN.1.7.6 LF.4 KP.2.19 LF.3 JN.1.7.5 KP.3.3.1 KP.2.15 KP.3.2.1 KP.3.1.4 KP.3.2.2 LB.1.4 KP.3.3.3 MC.13.1 LY.2 LH.1 KP.2.3.11 LB.1.4.1 KP.2.9 KP.4 LW.1.1 MC.10.1 MC.20 LE.1.3.1 JN.1.7.8 KP.4.2.4 KP.3.2.8 KY.1 MZ.1 JN.1.18.8 KP.3.5 JN.1.5 KP.3.4 XAW KP.3.1.3 MC.12 KP.3.4.1 KP.2.17 XDK.4.1 KP.2.15.1 LP.3 KU.2.1 XDU JN.1.7.9 A.2.5.3 JN.1.29.1 LE.1.3 KP.3.1.7 XDQ.2 B.1.1.330 LE.2 KP.2.16 B.1.641 XDS B.58 XEH	0.16745914 0.12367665 0.11689186 0.10174814 0.08966498 0.07510495 0.06370104 0.06136862 0.05538965 0.05061560 0.04897374 0.03369960 0.00095785 0.00079055 0.00072516 0.00068027 0.00060720 0.00058638 0.00042783 0.00036598 0.00036386 0.00035454 0.00035026 0.00032584 0.00032367 0.00029618 0.00023098 0.00022682 0.00022655 0.00022457 0.00020873 0.00018995 0.00018412 0.00017323 0.00017234 0.00016597 0.00015974 0.00015768 0.00015465 0.00015419 0.00015347 0.00012676 0.00012244 0.00012192 0.00009598 0.00009322 0.00008788 0.00008495 0.00008405 0.00008243 0.00008025 0.00007932 0.00007753 0.00007483 0.00007168 0.00006834 0.00006199 0.00006135 0.00004334 0.00004239 0.00003505 0.00002687 0.00002649 0.00002507 0.00002214 0.00001803 0.00001611 0.00001451 0.00001267 0.00000956	8.900457275592078	97.44172825469016
10_28_24_PLOCT22_R1__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6163822173367425), ('KP.3* (KP.3.X)', 0.3206929934819911), ('KP.3.1.1* (KP.3.1.1.X)', 0.06105432095033737), ('BA.2.86* (BA.2.86.X)', 0.0018694160664502275), ('Other', 3.304481096072924e-07)]	KP.2.10 KP.3.3 MC.16 MC.19 MC.15 KP.3.1.1 MC.14 KP.4.2.4 MC.3 JN.1.53.1 B.1.1.192 MC.8.1 B.1.1.174	0.61638222 0.32069299 0.01200650 0.01200650 0.01200650 0.01200650 0.01200650 0.00133243 0.00102165 0.00053698 0.00000022 0.00000015 0.00000011	2.2553162131266498	52.32250944721265
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3875125501761267), ('BA.2.86* (BA.2.86.X)', 0.2888320347644584), ('KP.2* (KP.2.X)', 0.16329970836218263), ('LB.1* (LB.1.X)', 0.15935196157465384), ('Other', 0.0004580719665563084), ('XEC* (XEC.X)', 0.00036130389513175056), ('JN.1.18* (JN.1.18.X)', 0.00018381835194942895), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.690041385457175e-07), ('A', 4.2214984140011286e-07), ('Omicron', 1.569797459060268e-07)]	KP.1.1 KP.3.2 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.6 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2.2 LP.4 KP.3.2.6 LF.3 KP.3.2.8 XDP.3 XEC.4 MZ.1 KP.2.19 LZ.2.1.1 KP.2.9 JN.1.48.3 XEC.7 XDP.1 KP.3.4 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19 JQ.2.1 FF.1 B.1.36.1 B.1.596	0.21895912 0.21482409 0.16081816 0.08524839 0.08000422 0.07934774 0.04971887 0.03432686 0.03281242 0.02656989 0.00838881 0.00273224 0.00080309 0.00079847 0.00049901 0.00040420 0.00038831 0.00036741 0.00032922 0.00028460 0.00025572 0.00024005 0.00023164 0.00020764 0.00018501 0.00018382 0.00014370 0.00013914 0.00012966 0.00010543 0.00010060 0.00008978 0.00008342 0.00006341 0.00005343 0.00005255 0.00004008 0.00002892 0.00002363 0.00001626 0.00000057 0.00000042 0.00000019 0.00000016 0.00000015 0.00000011	7.786176966533937	93.75647928301508
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.47089334744517), ('Omicron', 0.19350421656483446), ('KP.2* (KP.2.X)', 0.11997193306016173), ('BA.2.86* (BA.2.86.X)', 0.10600872917953046), ('KP.3* (KP.3.X)', 0.1055094091615772), ('Other', 0.0019156198902257446), ('JN.1.18* (JN.1.18.X)', 0.0013883347841870102), ('JN.1.7* (JN.1.7.X)', 0.00033498992475944296), ('XEC* (XEC.X)', 0.0003313857287926733), ('KP.3.1.1* (KP.3.1.1.X)', 7.720570473126804e-05), ('A', 3.3909425087708696e-05), ('Delta', 3.084232729153725e-05)]	LB.1.1 XEE LB.1.8 KP.3.2 KP.2.3.3 JN.1.11 KP.2.10 KP.2.4 KP.3.3.4 JN.1.64 KP.2.3.6 JN.1.9 MU.2 JN.1.53 JN.1.26 MU.2.1 JN.1.34 LB.1.3.2 LQ.3 JN.1.54 KP.2.8 KP.2.3.5 XDP JN.1.18.4 KP.2.3.12 KP.1.1.4 KP.3.2.1 JN.1.38 KP.3.2.8 XDV XDK JN.1.39.3 JN.1.8.2 JN.1.51 MD.3.1.1 KP.3.1.4 JN.1.5 KP.3.2.2 JN.1.27 MW.1 JN.1.53.1 KP.2.15 JN.1.11.2 MJ.1 JN.1.7.6 KP.3.2.3 KP.2.3.4 JN.1.49 XDD.1.1 JN.1.47.1 XDK.1 LF.4.1 LP.4 XEC.5 LZ.2.1.1 KP.3.3.1 XDP.1 LZ.1.1 MD.2 KP.2.25 KP.2.9 JN.1.3 KP.2.15.1 XEC.1 LB.1.3.3 KP.3.1.8 MD.3 MD.1.1 XEM JN.1.48.3 XDK.2 MC.8.1 MQ.2 LF.3.1.1 JN.1.59.1 KP.3.1.7 XDS KP.3.1.3 XDK.4 XEC.7 KP.2.16 LE.2 JN.1.10 JN.1.6 KP.3.4 JN.1.7.9 JN.1.29 B.1.641 KP.3.2.5 MD.3.1.2 XDV.1.10 AY.73 A.2.5.3 B.1.438.4 MQ.1 MY.1 XDD.1 JN.1.18.8 JN.1.47 JN.1.18.2 KP.3.4.1 B.6.2 B.1.36.33 A.4 JN.1.14 KP.2.3.2	0.37372350 0.19341300 0.09625362 0.07538754 0.04197219 0.04144909 0.03157478 0.02895285 0.02819908 0.02004253 0.01497526 0.01354355 0.01014595 0.00873083 0.00409278 0.00145985 0.00127432 0.00080548 0.00062945 0.00062600 0.00060152 0.00044944 0.00044209 0.00044182 0.00038655 0.00037771 0.00037538 0.00033518 0.00033192 0.00032372 0.00032246 0.00032150 0.00031138 0.00030637 0.00029537 0.00027270 0.00025717 0.00024939 0.00024649 0.00024557 0.00021062 0.00020372 0.00019732 0.00018838 0.00018683 0.00018602 0.00018180 0.00018016 0.00017216 0.00017112 0.00016606 0.00016263 0.00015850 0.00015486 0.00014878 0.00014850 0.00014832 0.00013744 0.00013504 0.00012673 0.00012146 0.00012104 0.00012056 0.00011700 0.00011075 0.00010919 0.00009791 0.00009785 0.00009122 0.00008345 0.00008135 0.00007721 0.00006854 0.00006572 0.00006327 0.00006248 0.00006202 0.00006045 0.00006035 0.00005953 0.00005932 0.00005780 0.00005397 0.00005194 0.00005129 0.00004948 0.00004822 0.00004068 0.00003945 0.00003480 0.00003298 0.00003084 0.00003070 0.00003039 0.00003015 0.00002588 0.00002085 0.00002022 0.00001254 0.00001061 0.00001014 0.00000623 0.00000596 0.00000321 0.00000039 0.00000019	8.89708366246095	98.28779721098218
