	summarized	lineages	abundances	resid	coverage
11_18_24_PLNOV11_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35195499998340024), ('KP.3.1.1* (KP.3.1.1.X)', 0.2961303469606992), ('XEC* (XEC.X)', 0.24854639997844236), ('KP.3* (KP.3.X)', 0.0803491530308308), ('Omicron', 0.023019099987035423)]	KP.3.1.1 LP.7 XEC.39 XEC.4 KP.3.6 JN.1.11.1 KP.2.18 KP.2.10 XEH NC.1 XEC.14 KP.2.19 XEC.30	0.29613035 0.18630890 0.12702303 0.11831200 0.08034915 0.06804310 0.05199885 0.03951400 0.02301910 0.00566060 0.00320464 0.00042955 0.00000673	10.525263094532454	97.74938969334181
06_30_25_ENCMAY22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5071920003123457), ('BA.2.86* (BA.2.86.X)', 0.24094499984173962), ('Other', 0.22837400000059938), ('KP.3* (KP.3.X)', 0.023488999826275333)]	KP.2.10 XEK.7 NY.3 NY.13.2 LP.8.1.2 LP.8.1.4 KP.3.3 XFY XDV.1.5	0.24094500 0.20000000 0.17076980 0.13091500 0.10550720 0.10000000 0.02348900 0.01449280 0.01388120	9.819215727531494	77.0424372136575
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403910699905853), ('BA.2.86* (BA.2.86.X)', 0.40965602398822965), ('KP.3* (KP.3.X)', 0.04990422999766185), ('A', 4.8675999168135935e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.5 KP.2.3.13 KP.3.1.10 MC.1.4 PG.4 LV.2 A.28	0.53630267 0.22816670 0.11475700 0.05242390 0.04348673 0.01422610 0.00623293 0.00408840 0.00018457 0.00008232 0.00004868	4.878539145036754	96.88325586061599
10_13_25_ENCOCT10_R1__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9394400999274171), ('Other', 0.05029299999959585), ('NB.1.8.1* (NB.1.8.1.X)', 0.010266900001497718)]	XFG.3.9 XFG.14.1 XFG.1 XFG.5.1.3 XFZ XFG.22 XFG.1.1 XFG.3.4 XFG.14.1.1 XFG.10 XFG.10.4 XFG.2 QT.3 PQ.19	0.37857330 0.14232330 0.12935570 0.05222930 0.05029300 0.04074070 0.03991930 0.03863040 0.03542170 0.02461949 0.02461621 0.02237240 0.01063830 0.01026690	10.198233311715082	97.82296090693241
06_30_25_PLJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6902779999995112), ('XFG* (XFG.X)', 0.1874999999977462), ('BA.2.86* (BA.2.86.X)', 0.08379099998797826), ('NB.1.8.1* (NB.1.8.1.X)', 0.038430999998698735)]	LP.8.1.2 XFG.28 NY.11 NY.13.2 NY.16 LP.8 NY.15 PQ.2.1 NW.1.7	0.24328880 0.18750000 0.16084300 0.13024800 0.08888890 0.08379100 0.04426210 0.03843100 0.02274720	10.78842193164666	92.77330033775876
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000003357), ('XEC* (XEC.X)', 0.1365850000000859), ('BA.2.86* (BA.2.86.X)', 0.12368899999945218)]	MC.22 MC.43 MC.37 KP.3.1.1 MC.27 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3 KP.2.3.10 NK.1	0.14310900 0.14310883 0.14310849 0.14310849 0.14309769 0.13658500 0.04428990 0.02419350 0.02419170 0.01892609 0.01888631 0.01739500	4.056461748796959	74.95569006454203
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7457331999994969), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799999997159), ('KP.3* (KP.3.X)', 0.05762879999996824)]	KP.5 LD.1 MA.1 MC.11 KP.2.3.8 PG.3 KP.2.3.6 KP.2.19 MC.24 MC.1 MC.11.3 LD.1.1	0.24780600 0.20399977 0.11900500 0.11343959 0.07567010 0.05762880 0.05055180 0.04561030 0.04395700 0.03154910 0.00769231 0.00309023	6.662225636419404	98.73591278467043
07_14_25_PLJUL07_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.4837209996212287), ('LP.8.1* (LP.8.1.X)', 0.3496120007753796), ('Other', 0.0833336187704233), ('NB.1.8.1* (NB.1.8.1.X)', 0.08333337954198303)]	XFG.19 NY.19 NY.11 NY.13.2 XDV.1.3 PQ.32 PQ.34.1	0.48372100 0.13692500 0.10734500 0.10534200 0.08333362 0.04166671 0.04166667	5.638515970905552	42.965588736916025
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087999959019), ('KP.3* (KP.3.X)', 0.18379119999925153)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04326120 0.04262110 0.02308590 0.02070780 0.01806100	8.22562950370847	94.88345650938032
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31736799999945065), ('KP.3.1.1* (KP.3.1.1.X)', 0.3108389999999545), ('KP.3* (KP.3.X)', 0.23425479999773371), ('LP.8.1* (LP.8.1.X)', 0.08369199999993084), ('BA.2.86* (BA.2.86.X)', 0.041960999998706276), ('Omicron', 0.011885200000469769)]	PA.1.3 XEC.43 KP.3 XEC.8 PR.1 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.8.1 XFR XEC.16 KP.3.3.3	0.31083900 0.14845261 0.13941280 0.13015820 0.08369200 0.05296519 0.04100230 0.02500000 0.01696100 0.01545930 0.01407280 0.01188520 0.00922509 0.00087451	4.8907542698875535	97.41163094003946
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9017851718196832), ('KP.3* (KP.3.X)', 0.0982148250507589)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.7.4 JN.1.13 KP.5 KP.6 KP.3 KP.2 KP.3.6 KP.2.18 KP.2.7 JN.1.11.1	0.45460880 0.13103700 0.06299210 0.04617827 0.04617825 0.04617825 0.04617824 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	5.001638618860399	79.98862990335418
07_21_25_PLJUL14_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.8608829999996296), ('LP.8.1* (LP.8.1.X)', 0.10207999999567068), ('BA.2.86* (BA.2.86.X)', 0.020482400000435646), ('NB.1.8.1* (NB.1.8.1.X)', 0.01655459999978443)]	XFG.4.5 XFG.2 NY.24 NW.1.5 XFG.3.12 LF.7.2 LP.8.1.2 PQ.17.4 XFG.3.15 XFG.3.4.8 XFG.3.27 NW.1.7 XFG.3.8 NW.1.2.1	0.75803400 0.04953308 0.04063300 0.02995520 0.02331970 0.02048240 0.01889840 0.01655460 0.00855115 0.00830769 0.00793520 0.00748760 0.00520218 0.00510580	7.644197800735343	96.1742968932883
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3709607992802491), ('BA.2.86* (BA.2.86.X)', 0.2944330314516954), ('Omicron', 0.2447185690166377), ('KP.3* (KP.3.X)', 0.08988759697830244)]	MC.30 XEE KP.2.10 KP.3.3.10 LY.1 MC.24 MC.24.1 KP.4.1 KP.4.2 KP.4 MC.43 KP.2.3.2 KP.2.3.3	0.29787200 0.24471857 0.22090400 0.08988760 0.04316500 0.03254440 0.03254440 0.00972687 0.00972687 0.00972687 0.00800000 0.00059172 0.00059172	3.3452869398132137	79.363274587834
08_18_25_PLAUG12_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.49254300000242596), ('NB.1.8.1* (NB.1.8.1.X)', 0.1702130000000005), ('Other', 0.16265999999952016), ('Omicron', 0.10175370000232493), ('LP.8.1* (LP.8.1.X)', 0.06804929999991681), ('BA.2.86* (BA.2.86.X)', 0.004780999992709483)]	XFG.3.16 PQ.32 XFG.3.4.1 XFY XFG.2 XFR NW.1.7.1 XFG.5 XDK NB.1.2 NW.1.7 LF.7.10	0.21517700 0.17021300 0.13643400 0.11326700 0.10874700 0.10175370 0.05511810 0.03218500 0.03019700 0.01919600 0.01293120 0.00478100	10.721034763353261	80.76112764605558
09_08_26_SBSEP02_R2__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8834204799875689), ('Other', 0.08544010999014673), ('Omicron', 0.018479599999452517), ('NB.1.8.1* (NB.1.8.1.X)', 0.0071453899910412025), ('LP.8.1* (LP.8.1.X)', 0.005514419998798975)]	XFG.4.1 XFG.4 XFG.3.27 XFZ XFG.3.4.1 XFY XFC.1.4 XFG.2 PQ.28 XFG.5.1.3 LP.8.1.12 NY.13.2 PQ.2.1 XFG.4.1.5	0.54375626 0.21514000 0.06536117 0.05060540 0.04794950 0.03483471 0.01847960 0.00703832 0.00516126 0.00374549 0.00327478 0.00223964 0.00198413 0.00042974	9.474392609404692	97.662441895462
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7792210000002897), ('Other', 0.1903219999995288), ('KP.3* (KP.3.X)', 0.03045700000002343)]	XEW MC.13 MC.13.2 MC.19 MC.19.1 KP.3.1.1 MC.22 MC.15 MC.27 MC.10.1.3 KP.3.1 MC.10.1 MC.10.1.6 MC.10.1.4 MC.10.1.5	0.19032200 0.15910064 0.15908136 0.05665196 0.05664934 0.05664934 0.05664636 0.05664612 0.05664587 0.05197940 0.03045700 0.01739464 0.01731900 0.01730074 0.01715621	5.129547828874843	73.00939705046316
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5016079999994363), ('XEC* (XEC.X)', 0.1792281199994799), ('KP.3* (KP.3.X)', 0.1456918799995838), ('BA.2.86* (BA.2.86.X)', 0.1136271799998145), ('Omicron', 0.0548696999998764), ('LP.8.1* (LP.8.1.X)', 0.004975120000148237)]	MC.19.1 XEC.6 KP.3.1 KP.2.10 KP.3.3 XEQ XEC.23.1 MC.29 MC.15 JN.1.18.6 KP.1.1.5 XEL PF.2.4	0.44704488 0.13432800 0.08352800 0.07691150 0.06216388 0.04980340 0.04490012 0.02739340 0.02716972 0.02578170 0.01093398 0.00506630 0.00497512	10.27331523486557	96.50871150051834
11_12_24_ENCNOV05_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('Other', 0.7383179997750926), ('BA.2.86* (BA.2.86.X)', 0.26168200004879216)]	XEZ JN.5 LB.1.4.2 JN.1.43.1	0.73831800 0.22950070 0.02142860 0.01075270	1.430606370519235	21.783767514965053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7958669914473941), ('KP.3* (KP.3.X)', 0.20413300000000975)]	KP.2.10 PG.3 LB.1.3 JN.1.16 JN.1.16.2 JN.1.11.1 KP.2.2	0.39253199 0.20413300 0.15042900 0.14021259 0.05517240 0.03040931 0.02711170	6.678760291535163	92.24492525833529
10_27_25_SBOCT21_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999998934)]	XFG.14.2 XFG.3.1 XFG.2 XFG.3.17 XFG XFG.3.11 XFG.3.1.9 XFG.3.4.6	0.30088500 0.25693000 0.17085300 0.13756600 0.08440790 0.02439020 0.01334000 0.01162790	6.21407768536861	88.33561849981608
07_14_25_SBJUL08_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9357530000013724), ('LP.8.1* (LP.8.1.X)', 0.05263200000377784), ('BA.2.86* (BA.2.86.X)', 0.01161499999447373)]	XFG.3.10 XFG.3.19 NY.19 LF.7.7.1 LF.7.1.8 PD.1	0.82036800 0.11538500 0.04776976 0.00580750 0.00580750 0.00486224	2.0944295774033357	58.84693843427081
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289997947582), ('Other', 0.2421159999999935), ('XEC* (XEC.X)', 0.1588549999990923)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3	0.51762359 0.24211600 0.15885500 0.07215480 0.00925061	6.883460565839404	73.55783700632044
01_13_25_SBJAN12_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3540289999996477), ('KP.3.1.1* (KP.3.1.1.X)', 0.34090299999998996), ('LP.8.1* (LP.8.1.X)', 0.1474489999999501), ('KP.3* (KP.3.X)', 0.12313600000021326), ('BA.2.86* (BA.2.86.X)', 0.034482999999607786)]	XEC.4 MC.19.1 NY.19 KP.3.1 MC.8.1 XEC.37 XEC.25 KP.5 KP.2.18 XEC.4.4 KP.2.15	0.28817069 0.24716910 0.14744900 0.12313600 0.09373390 0.03178930 0.03164770 0.01731010 0.01525824 0.00242131 0.00191466	5.979077167475058	95.4084874427315
12_16_24_SBDEC12_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5903869999997792), ('XEC* (XEC.X)', 0.28752899999976006), ('KP.3* (KP.3.X)', 0.07958300000000419), ('Other', 0.022395000000139508), ('BA.2.86* (BA.2.86.X)', 0.020105999999917443)]	XEC.43 KP.3.1.1 MC.38 MC.10.1 MC.10 KP.3.3 MC.10.1.1 MC.15 MC.6 NP.2 MC.17 XEW JN.1.16.5 XEC.1 MC.23 XEC.32	0.26631866 0.15562610 0.11165700 0.10647910 0.05125800 0.04896100 0.04827590 0.04459060 0.03254180 0.03062200 0.02928780 0.02239500 0.02010600 0.01790940 0.01067070 0.00330094	8.576511329685843	97.86309065980002
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3514544999973533), ('KP.3.1.1* (KP.3.1.1.X)', 0.3247419999998041), ('BA.2.86* (BA.2.86.X)', 0.16103519996182528), ('LP.8.1* (LP.8.1.X)', 0.14553979999472988), ('Other', 0.017228499999635296)]	MC.19.1 XEC.9 LB.1.1 XEC LP.8.1.4 LP.8.1.6 MC.10.1.8 PD.3 KP.2.3.6 MC.10.1.3 XEK.8 QH.1	0.26346700 0.23265600 0.13465000 0.11879850 0.05976660 0.04579742 0.03812950 0.03053440 0.02638520 0.02314550 0.01722850 0.00944138	5.750797006363236	93.95712804735311
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8402860000080834), ('BA.2.86* (BA.2.86.X)', 0.14178829999053816), ('XEC* (XEC.X)', 0.017925699999783783)]	KP.3.1.1 JN.1.26 MC.10.1.1 MC.38 JN.1.52 XEC.25 MC.42	0.67826617 0.12073300 0.10156300 0.05308220 0.02105530 0.01792570 0.00737463	5.996591389193636	89.62980302979634
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9249082999989567), ('KP.3.1.1* (KP.3.1.1.X)', 0.053257599989252113), ('KP.3* (KP.3.X)', 0.021834099993969416)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.10 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.95491505749246	95.20115038624887
10_27_25_PLOCT22_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9890339999996371), ('Other', 0.01096599999987845)]	XFG XFG.3.4.1 QK.2 XFG.6.2 XFG.18 XFG.34 XFG.14.2 XFG.14.1 QF.5 XFY	0.39461140 0.12900510 0.11764700 0.10017700 0.09109310 0.06396000 0.06315400 0.01553450 0.01385190 0.01096600	10.298101344642717	93.76651172123198
09_10_24_PLSEP01_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46854799999879476), ('BA.2.86* (BA.2.86.X)', 0.36250900000023767), ('KP.3* (KP.3.X)', 0.14631699999939216), ('XEC* (XEC.X)', 0.022625999999820647)]	MC.22 JN.1.11.1 KP.3.3 KS.1.1 KP.2.10 KP.2.8 KP.2.3.13 MR.2 KP.3.3.5 XEC.3 XEC.36 MC.24.2	0.46571655 0.08807210 0.08682620 0.08087700 0.07227500 0.06418490 0.05710000 0.03988300 0.01960780 0.01921789 0.00340811 0.00283145	4.68859389471401	92.79670936026486
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9555817999981453), ('KP.3* (KP.3.X)', 0.04441820000041004)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.250954097880296	90.97749389693342
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7159949986180665), ('KP.3* (KP.3.X)', 0.20308425989626058), ('KP.3.1.1* (KP.3.1.1.X)', 0.08069689951804512), ('Omicron', 0.0002238390683892941)]	LB.1.1 LB.1.8 KP.3.3 KP.2.3.12 MC.23 LR.1 LU.2 KP.2.19 KP.2.3.13 KP.3.1 MC.21 KP.3.2.3 KP.2.2.2 KP.3.3.10 KP.2.2 XEM	0.21602636 0.18219700 0.15056333 0.12990714 0.06208900 0.04803900 0.04196680 0.04080220 0.03487410 0.02835610 0.01860790 0.01702800 0.01515030 0.00713683 0.00703210 0.00022384	6.942887133579521	97.17085242283383
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999999452), ('XEC* (XEC.X)', 0.253752999999909), ('Omicron', 0.17321900000011492)]	KP.3.1.8 XFR XEC.39 XEC.6 XEC.8 XEC.29 XEC.30 XEC.43 XEC.15 XEC.16 XEC.9	0.57302800 0.17321900 0.02819527 0.02819523 0.02819502 0.02819467 0.02819464 0.02819459 0.02819457 0.02819455 0.02819445	6.704542601927603	61.35839213456844
02_18_25_PLFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.47959419999692715), ('XEC* (XEC.X)', 0.3406817149991676), ('BA.2.86* (BA.2.86.X)', 0.10609489999768325), ('KP.3.1.1* (KP.3.1.1.X)', 0.07343819999311375), ('Omicron', 0.0001909849989855566)]	NY.7 XEC KP.2.10 XEC.34 XEC.38 MC.23 LP.8.1.4 XEC.6 XEC.4.1.4 JN.1.18.6 XEC.11 MC.21 NL.12 PA.1 XEL.6	0.43690530 0.13126272 0.06958889 0.06183164 0.06182936 0.04473400 0.04268890 0.03846150 0.02617030 0.02219941 0.02112620 0.01548890 0.01430660 0.01321530 0.00019098	9.171691310097543	95.76965521853995
10_13_25_SBOCT07_R2__E0000000__X00__251112_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9138952099921478), ('NB.1.8.1* (NB.1.8.1.X)', 0.047663299988797585), ('Other', 0.03844149000311755)]	XFG.2 XFG.3.4.1 XFG.3.14 XFG.3.27 XFG.3.23 XFG.3.11 XFG.3.10 PQ.2.1 XFY QF.2 XFG.3.4.6 XFG.4 XFG.28 XFG.14.1.2	0.27140800 0.13935370 0.12173789 0.11607970 0.08722150 0.05170580 0.04913460 0.04766330 0.03844149 0.03587120 0.01653310 0.01651680 0.00696671 0.00136621	12.123732449208266	98.32123867170517
09_22_25_ENCSEP17_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9118773999921067), ('Other', 0.08812259999942883)]	XFG.1.1 XFG.4 XFY XFG.6.2	0.50000000 0.34500000 0.08812260 0.06687740	8.124830621275816	68.14032036919373
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.3230770003077119), ('KP.3* (KP.3.X)', 0.3162019984062659), ('Other', 0.19600699939666624), ('KP.3.1.1* (KP.3.1.1.X)', 0.16471400089124683)]	XEC.2.2 KP.3.6 XEW KP.3.3.5 KP.3.1.1 MC.15 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108275 0.06108275 0.02469140 0.01785710	3.9356292180608263	87.7403604989466
07_14_25_ENCJUL07_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.9024390000001352), ('BA.2.86* (BA.2.86.X)', 0.09756099999968071)]	PQ.17.3 PQ.1.6 PQ.34 PQ.2 PQ.18 PQ.17 PQ.1 PQ.20 PQ.22 PQ.2.1 NB.1.8.1 PQ.17.4 PQ.1.2 PQ.16 PQ.1.6.1 KP.1.1.5 MU.5 JN.6 JN.15 JN.12	0.06016266 0.06016266 0.06016266 0.06016266 0.06016266 0.06016266 0.06016266 0.06016265 0.06016265 0.06016256 0.06016256 0.06016250 0.06016250 0.06016250 0.06016246 0.02714947 0.02714913 0.01442082 0.01442079 0.01442079	5.5815314227628186	58.43226432130555
02_18_25_ENCFEB11_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4269229999899643), ('KP.3.1.1* (KP.3.1.1.X)', 0.3352440000015398), ('XEC* (XEC.X)', 0.12258100000005624), ('Omicron', 0.11007064997632234), ('Other', 0.005181349999140443)]	NY.2 PA.1.3 NY.4 MC.19.1 XEC XDY.8 XDY XEC.4.1 LP.8.1.12 XFQ	0.24559410 0.19178100 0.16022400 0.14346300 0.08183540 0.05503550 0.05503515 0.04074560 0.02110490 0.00518135	9.019006869302379	89.67662107480855
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.795021999995696), ('KP.3* (KP.3.X)', 0.19144899999997758), ('Omicron', 0.013528999996843215)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ	0.31980100 0.30124500 0.19144900 0.17397600 0.01352900	8.707223242976816	96.0973815336254
11_18_24_PLNOV13_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5437679999992963), ('BA.2.86* (BA.2.86.X)', 0.22941449999983926), ('KP.3* (KP.3.X)', 0.21582239999699343), ('XEC* (XEC.X)', 0.010995100003084152)]	MC.14 MC.10.1.4 KP.3.1 JN.1.18.5 KP.3.3.10 KP.2.3.10 MC.1 KP.5 XEC.4.9 KP.2.25 KP.2.19	0.28398100 0.21649500 0.14211800 0.13367090 0.07370440 0.04670880 0.04329200 0.04174240 0.01099510 0.00635593 0.00093647	12.286484395548218	96.39501053406013
06_30_25_PLJUN23_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.47776800128469893), ('NB.1.8.1* (NB.1.8.1.X)', 0.173371997876832), ('XFG* (XFG.X)', 0.15549197992539274), ('KP.3* (KP.3.X)', 0.1385909983712615), ('BA.2.86* (BA.2.86.X)', 0.05477698529283322)]	LP.8.1 KP.3.3.8 PQ.14 XFG.2 PQ.8.1 NT.1 NY.15.1 LP.8.1.2 XFG.3.4 XFG.3 NW.1.7	0.33996090 0.13859100 0.11335720 0.07809080 0.06001480 0.05477699 0.05357310 0.05236600 0.03917350 0.03822768 0.03186800	14.072304979654003	97.39491020967796
12_02_24_PLNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5847097999989994), ('BA.2.86* (BA.2.86.X)', 0.2953040600003426), ('XEC* (XEC.X)', 0.11093999999998676), ('Omicron', 0.009046139999207298)]	MC.9.3 MC.9 KP.5 XEC.4 JN.1.11 MC.10.1 MH.1 MC.10.1.6 XEH	0.24258383 0.24257817 0.13954106 0.11094000 0.10559000 0.05228145 0.05017300 0.04726635 0.00904614	9.9022953767713	92.375346955155
09_03_24_PLAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5339143906441776), ('KP.3.1.1* (KP.3.1.1.X)', 0.41345399908454405), ('Other', 0.05263160773086219)]	KP.1.1.5 MC.19 MC.13 MC.13.2 KP.3.1.1 XEW MC.9 MC.9.3 MC.24 KP.2.3.12 MC.23 KP.2.3.13	0.49146749 0.06537960 0.06537960 0.06537960 0.06537960 0.05263161 0.04520726 0.04520714 0.04131920 0.02654860 0.02020200 0.01589830	3.9332714831321187	83.38962645888373
08_26_24_ENCAUG23_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6554719998925422), ('BA.2.86* (BA.2.86.X)', 0.33073489937333045), ('KP.3* (KP.3.X)', 0.013793099966948127)]	MC.44 KP.3.1.1 KP.2.3 MC.9 JN.1.11.1 MC.13.2 MC.13 KP.2.3.5 KP.3.3.10	0.21614300 0.16842900 0.15330810 0.13118600 0.13073490 0.07048580 0.06922820 0.04669190 0.01379310	9.28602607048989	97.23439119820753
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6360659986749169), ('BA.2.86* (BA.2.86.X)', 0.30021839850980153), ('KP.3* (KP.3.X)', 0.06371559978542242)]	XEC.29 JN.1.16.5 KP.3.1.4	0.63606600 0.30021840 0.06371560	5.450085488303263	84.0116376283316
07_01_24_ENCJUN28_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.502613108904176), ('KP.3* (KP.3.X)', 0.35898689204297746), ('KP.3.1.1* (KP.3.1.1.X)', 0.13001997812584212), ('Omicron', 0.008379929874264046)]	KP.3.5 KP.2 KP.2.10 MC.19 KP.2.3.12 KP.3.2.3 KP.2.3.13 MQ.1 XEE LF.9 KP.3.3.10 JN.1.48.1 KP.3.3	0.30226000 0.16197611 0.14288294 0.13001998 0.11073093 0.05215003 0.04094207 0.03575440 0.00837993 0.00679621 0.00457665 0.00353045 0.00000022	9.708164684640224	95.30147476841789
08_26_24_ENCAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6298449985790784), ('KP.3.1.1* (KP.3.1.1.X)', 0.1960339998877624), ('KP.3* (KP.3.X)', 0.1741209999990438)]	MC.26.1 KP.3.3.1 KP.1.1.3 LP.7 LF.10 KP.2.3.8 KP.5 KP.2.3.14 JN.1.9.1 JN.1.16.3 JN.1.32.1 JN.1.32 KP.2.3.6	0.19603400 0.17412100 0.13909445 0.13909445 0.07142860 0.05823170 0.05615910 0.04769050 0.02500010 0.02500010 0.02500010 0.02500010 0.01814580	4.782531719533667	77.45376718055044
