	summarized	lineages	abundances	resid	coverage
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8172350881087322), ('BA.2.86* (BA.2.86.X)', 0.1797322289643264), ('KP.2* (KP.2.X)', 0.002810171186112387), ('Other', 0.00022244245012503362), ('XBB* (XBB.X)', 1.2574861302760281e-07), ('A', 1.1144898668633818e-07)]	KP.3.2 KP.3 LR.1 KP.3.1 KP.2.11 KP.3.2.2 KP.2.15 LA.1 LF.3 LM.1 KR.1.1 KP.2.13 JN.1.4.8 KP.2.16 KP.3.1.2 KP.3.2.3 KY.1 JN.1.47.1 JN.1.48.1 KP.2.10 LV.2 XDK.1.2 XDQ.2 JN.2.4 XDU JN.1.29.1 KP.4.1.3 LP.3 JQ.2.1.1 KP.1.1.3 KR.1 B.1.258.16 XBB.1.12.1 A.19	0.34126409 0.31527113 0.17700611 0.15957679 0.00165016 0.00083153 0.00065266 0.00062168 0.00057341 0.00026302 0.00023258 0.00021413 0.00019780 0.00017791 0.00014618 0.00014537 0.00013867 0.00012377 0.00011540 0.00011531 0.00011429 0.00008219 0.00007337 0.00006988 0.00006674 0.00006638 0.00006129 0.00005437 0.00004766 0.00003602 0.00000989 0.00000014 0.00000013 0.00000011	7.742574130838064	92.01417917934656
5_20_24_ENCMAY13_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9536073841523095), ('JN.1.18* (JN.1.18.X)', 0.044178854219000585), ('JN.1.7* (JN.1.7.X)', 0.001480358100235175), ('KP.2* (KP.2.X)', 0.0003247168542224205), ('Other', 0.0002898231791214579), ('KP.3* (KP.3.X)', 8.08973788750716e-05), ('A', 3.2905526652186275e-05), ('XBB* (XBB.X)', 5.163786369662547e-06)]	JN.1.16 LB.1 JN.1.16.1 JN.1.9 JN.1.11 JN.1 JN.1.28 JN.1.9.2 JN.1.18 JN.1.16.3 JN.1.32.1 JN.1.32 JN.1.1 JN.1.48 JN.1.43.1 JN.1.7.4 JN.1.7 JN.1.7.3 JN.1.8.3 JN.1.15 JN.1.58.1 JN.1.13 KW.1 JN.1.56 JN.1.39.3 JN.1.19 KY.1 JN.1.47.1 KP.2.15 JN.1.6 JN.1.6.1 JN.1.25 JN.1.25.1 LM.1 JN.1.38 LF.1.1 LF.3 JN.1.29.1 JN.1.29 LN.1 JN.1.3 KR.1.1 LR.1 JN.1.58 JN.1.58.2 JN.1.49 JN.1.49.1 KR.5 KP.4.1.3 JN.1.7.7 XDV JN.1.31 KP.3.2.3 JN.1.55 KP.2.9 XAW JN.1.48.2 KU.2 JN.1.30.1 JN.1.5 XDQ LE.2 JN.1.10 LE.1.3.1 A.2.5.3 B.1.1.330 KP.2.16 KV.2 KS.1 JN.1.13.1 JN.5.1 XDU KP.2.3.2 KP.2.3.3 XEB XDP.1 XBB.7	0.24603989 0.20614614 0.10653462 0.07826242 0.06646624 0.05775982 0.05775982 0.05524953 0.04417885 0.02144090 0.01806589 0.01669769 0.01330311 0.00300136 0.00093130 0.00046735 0.00046447 0.00046333 0.00034728 0.00031526 0.00028789 0.00027934 0.00027721 0.00026674 0.00024430 0.00020652 0.00020634 0.00019201 0.00018757 0.00017716 0.00017699 0.00017321 0.00017305 0.00017162 0.00016565 0.00016201 0.00015616 0.00013447 0.00013423 0.00012921 0.00012729 0.00011392 0.00010425 0.00010417 0.00010411 0.00009949 0.00009944 0.00009645 0.00009203 0.00008521 0.00008411 0.00008233 0.00008090 0.00007717 0.00007577 0.00007467 0.00007267 0.00006380 0.00006374 0.00006098 0.00005052 0.00004590 0.00004244 0.00003658 0.00003291 0.00002972 0.00002532 0.00002355 0.00002056 0.00002056 0.00002055 0.00001863 0.00001803 0.00001803 0.00001689 0.00001528 0.00000516	5.997748263403438	96.31809517439721
07_22_24_SBJUL18_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3567475244432351), ('KP.3* (KP.3.X)', 0.3558117679587048), ('KP.2* (KP.2.X)', 0.28703120158102435), ('Other', 0.00017655403764038377), ('JN.1.18* (JN.1.18.X)', 8.632334518136496e-05), ('A', 8.154744576772306e-05), ('XBB* (XBB.X)', 6.0097714535219164e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.095863566724072e-06)]	KP.3.3 KP.2 LF.3 KP.1.1 KP.2.3.2 KP.3.2.1 LB.1.7 KS.1 KQ.1 KP.2.10 KP.1.1.5 KP.2.3 JN.1.4.5 LB.1.6 LE.1.3 KP.3.2.2 LA.1 LF.1.1 KS.1.1 KP.1.1.1 KV.1 LN.1 KP.1.1.2 KP.3.2.3 LP.1 KP.1.1.4 LL.1 KP.2.15 JN.1.4.6 LF.2 KP.2.2 KR.1.1 KP.3.2.4 KP.2.3.1 JN.1.23 LE.1.3.1 KP.2.9 KP.3.2.5 LD.1 JN.1.47.2 LQ.2 JN.1.48.2 KP.3.1.2 XDW JN.1.17 A.2.5.2 JN.1.55.1 KU.2 LV.2 KP.2.12 KV.2 KP.2.16 JN.1.23.1 B.1.641 KP.3.1.5 LB.1.5 KE.1 XAW FW.1.1.1 A.27 XCK KR.1.2 GK.1.10 XDU KP.2.3.3 KP.2.8	0.30828100 0.18031996 0.17810100 0.12814756 0.10003226 0.04671602 0.02475250 0.01205555 0.00542476 0.00325110 0.00322740 0.00284400 0.00086943 0.00048497 0.00039125 0.00029573 0.00028863 0.00026937 0.00021815 0.00021072 0.00019792 0.00019507 0.00018574 0.00018169 0.00017170 0.00016287 0.00015281 0.00014551 0.00014346 0.00013446 0.00013415 0.00012878 0.00012806 0.00011517 0.00011090 0.00008848 0.00008775 0.00008760 0.00008696 0.00008660 0.00008632 0.00008489 0.00008255 0.00007999 0.00006848 0.00006319 0.00005830 0.00005401 0.00005136 0.00005067 0.00004748 0.00004741 0.00004471 0.00004382 0.00003913 0.00003845 0.00003836 0.00003129 0.00002174 0.00001836 0.00001830 0.00001282 0.00000510 0.00000317 0.00000257 0.00000066	9.191989391279487	98.94993813329766
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.42776049203807215), ('KP.2* (KP.2.X)', 0.3800704342100829), ('KP.3* (KP.3.X)', 0.14227790387388062), ('Omicron', 0.04957363359298159), ('BA.2.75* [Omicron (BA.2.75.X)]', 0.0002719876934210793), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.521814174458272e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.9867688236903096e-07), ('Other', 1.3789319595771098e-07)]	KP.3.2 JN.1.11.1 KP.3 KP.4 KP.2 KP.2.10 JN.1.11 KP.4.1 KP.2.1 KP.4.2 KP.2.14 KP.2.5 KP.2.6 KP.2.7 XDY KP.4.1.3 KP.2.11 KP.3.2.5 KP.4.1.2 KP.4.2.1 LB.1.1 BA.2.13.1 KP.1.1.2 XT BA.2.34 KP.2.3.2 KP.2.3.1 KP.2.3.3 EP.2 BN.1.2.2 BP.1 JN.11.1 JN.11 CH.1.1.17 XBB.1.16.15 B.1.1.449 FU.4	0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.04742597 0.00123325 0.00082781 0.00059694 0.00023865 0.00022090 0.00022090 0.00022090 0.00013793 0.00013406 0.00007883 0.00004948 0.00004948 0.00004522 0.00000020 0.00000014 0.00000010	2.6882381661446013	15.607129719426144
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.673118581976077), ('KP.3* (KP.3.X)', 0.2797529621772451), ('KP.2* (KP.2.X)', 0.04662005615125937), ('JN.1.7* (JN.1.7.X)', 0.0002753787934090304), ('Other', 0.0001763560699805885), ('JN.1.18* (JN.1.18.X)', 5.718039525962636e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0125939880821049e-06), ('Omicron', 3.4745762907774777e-07), ('Delta', 2.5645649819318615e-07), ('XBB.2.3* (XBB.2.3X)', 1.0212230450826737e-07)]	KP.1.1 KP.3.3 LB.1.1 JN.1.16.1 KP.1.2 JN.1.16.3 KP.2.3.2 KP.2.3.3 LB.1.6 KP.1.1.1 LB.1.3 JN.1.8.2 JN.1.8.1 JN.1.3 KP.2.15 KP.2.3.1 JN.1.6.1 JN.1.7.4 JN.3.2.1 LE.1.2 KR.1.1 LF.3 XDQ.1.1 JN.1.49.1 LF.1.1 KP.2.9 LB.1.5 LE.1.3.1 JN.2.4 JN.2.5 KP.2.16 JN.1.5 JN.1.39.1 LP.3 KP.2.2 LD.1 JN.1.29.1 JQ.1 LH.2 XDW XDT LM.1 B.1.593 GK.1.6 AY.3.4 CP.7 BF.5.3 LQ.1 B.1.258.22 B.1.160.9 JE.1.1	0.28338995 0.27975296 0.21530098 0.10487068 0.03480535 0.02878511 0.02286816 0.02286816 0.00130887 0.00077534 0.00052521 0.00037550 0.00037198 0.00034258 0.00029937 0.00028871 0.00027612 0.00027538 0.00023124 0.00021008 0.00019791 0.00019706 0.00014420 0.00014179 0.00013393 0.00013125 0.00011194 0.00011014 0.00010889 0.00010682 0.00009742 0.00008917 0.00008316 0.00008027 0.00006698 0.00006653 0.00006066 0.00005982 0.00005706 0.00002871 0.00000209 0.00000151 0.00000112 0.00000101 0.00000026 0.00000021 0.00000014 0.00000012 0.00000012 0.00000011 0.00000010	6.202212010664995	85.09848510182925
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9937104567342429), ('KP.3* (KP.3.X)', 0.005186066310487884), ('KP.2* (KP.2.X)', 0.0009794215148504926), ('Omicron', 0.00012350540266892082), ('Other', 1.0671923107666876e-06), ('Delta', 1.7447065069038458e-07)]	KP.5 KP.3.1 LM.1 KP.2.15 JN.1.10 KP.2.3 JN.1.4.3 JN.1.36 XV B.1.1.322 XCG AY.104 B.1.1.283 XDV JN.1.29 LL.1 XDS	0.99220482 0.00518607 0.00072926 0.00055926 0.00044759 0.00042017 0.00018083 0.00014772 0.00012351 0.00000037 0.00000025 0.00000017 0.00000017 0.00000016 0.00000012 0.00000011 0.00000011	4.864921591584386	77.00899575293448
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5988740773598272), ('KP.3* (KP.3.X)', 0.37569099647752335), ('KP.2* (KP.2.X)', 0.025434727534581807), ('Other', 3.4181097835681153e-07), ('XBB* (XBB.X)', 1.0455988525839535e-07)]	LB.1.1 KP.3.1.1 KP.3 KP.1.1.3 JN.1.11 KP.2 KP.2.5 JN.1.11.1 KP.3.3 LW.1 KP.3.2.3 KP.2.8 LM.1 KP.4.1.3 KP.1.1.1 LE.1.2 LF.3 KP.2.9 LE.1 JN.1.4.7 JN.3.2.1 KP.2.16 B.1.177.34 XBB.1.19.2	0.37925166 0.19520200 0.16597757 0.16294900 0.04241599 0.01231793 0.01231793 0.01231793 0.00638764 0.00406190 0.00406190 0.00058625 0.00056133 0.00044364 0.00028465 0.00020561 0.00011557 0.00011549 0.00011165 0.00011165 0.00010540 0.00009712 0.00000034 0.00000010	5.509250847311871	92.12119185366016
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6176569135695152), ('BA.2.86* (BA.2.86.X)', 0.3649547262981263), ('JN.1.18* (JN.1.18.X)', 0.016265699650395975), ('KP.3* (KP.3.X)', 0.0006597506218106177), ('Other', 0.0002700818727263796), ('JN.1.7* (JN.1.7.X)', 0.00017630479093653473), ('Omicron', 1.6512696628886033e-05)]	KP.2.5 KP.2 KP.5 LF.1 LB.1 JN.1.18.3 JN.1.18.5 JN.1.16.1 JN.1.9.2 JN.1.18 JN.1.32.1 JN.1.16.3 JN.1.32 KP.1.1.3 JN.1.51 JN.1.51.1 KP.2.15 KP.4.2.1 JN.1.25.1 LB.1.2.1 LB.1.2 JN.1.52 KP.3.1.2 JN.1.22 JN.1.27 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LE.1 LE.1.1 JQ.2 JN.1.7.3 JN.1.19 KP.3.2.4 XDK.1.1 XDP.1 JN.1.55.1 KP.2.16 KP.2.3.3 KP.2.3.2 JN.1.6.1 JN.1.48 JN.1.3 LV.2 LE.2 JN.1.48.2 JN.1.53.1 LF.3.1 JN.1.49.1 JN.3.2.1 KP.2.2 JN.5.1 BF.11.3 BA.2.86.1 JN.5 XDV.1	0.30816919 0.30816008 0.18857301 0.13492100 0.00542190 0.00542190 0.00542190 0.00542190 0.00542190 0.00542190 0.00536207 0.00536207 0.00536207 0.00081059 0.00078370 0.00078370 0.00066327 0.00065833 0.00062494 0.00060459 0.00060459 0.00054855 0.00052056 0.00043459 0.00029464 0.00026323 0.00026153 0.00026139 0.00026063 0.00024925 0.00023396 0.00023396 0.00022642 0.00017630 0.00015816 0.00013919 0.00013609 0.00013059 0.00012563 0.00011851 0.00011673 0.00011673 0.00011531 0.00010377 0.00010222 0.00009857 0.00009373 0.00008196 0.00007465 0.00007361 0.00006973 0.00006845 0.00004915 0.00004347 0.00001651 0.00001511 0.00000906 0.00000340	4.569102799939723	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6661607820747162), ('KP.2* (KP.2.X)', 0.19336440668066432), ('KP.3* (KP.3.X)', 0.14024300525553715), ('Other', 0.00023200684995799167)]	KP.1.1 KP.1 KP.1.2 KP.3.3 KP.2.3.3 KP.2.3.2 LB.1.1 KP.2 KP.2.5 JN.1.11.1 KP.5 LB.1.3 KP.3.2.3 LW.1 LP.1 JN.1.42.2 JN.1.42 KP.3.1.4 KP.2.9 KP.3.1.1 KY.1 XDK.4 LE.1.2 LF.3 JN.1.55 JN.3.2.1 LE.1 JN.1.4.7 JN.1.4.4 JN.1.4 KQ.1 JN.1.4.3 B.1.177.39 B.1.36.33 KP.2.2	0.19158147 0.17023511 0.10403310 0.08904579 0.05504600 0.05504600 0.05444499 0.04030405 0.04030405 0.03926747 0.03424203 0.03014077 0.02240540 0.02240540 0.01729633 0.01142683 0.01134201 0.00495050 0.00266414 0.00143591 0.00125892 0.00023164 0.00021322 0.00015122 0.00015107 0.00013267 0.00008570 0.00008570 0.00001805 0.00001805 0.00001805 0.00001805 0.00000021 0.00000016 0.00000016	3.4204764416795883	91.92723138146674
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5407668994295374), ('KP.3* (KP.3.X)', 0.4381800950922644), ('BA.2.86* (BA.2.86.X)', 0.021052997175598255)]	KP.3.1.1 KP.2.3 KP.2.3.3 KP.2.3.2 KP.3.3 KP.2.16 LB.1.3 JN.1.42.2	0.40055200 0.17243200 0.16824944 0.16824756 0.03762810 0.03183790 0.01134292 0.00971008	4.046802283756179	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5281866087038599), ('BA.2.86* (BA.2.86.X)', 0.4426815383697138), ('JN.1.18* (JN.1.18.X)', 0.028637688384965755), ('KP.3* (KP.3.X)', 0.00025863087823379573), ('Other', 0.00023562532309902084), ('Omicron', 1.2586556742969348e-07), ('Delta', 1.0460537014272408e-07)]	KP.2 KP.2.5 JN.1.11.1 KP.2.3 JN.1.48 JN.1.18 JN.1 JN.1.9 JN.1.9.2 JN.1.8 JN.1.28 KP.2.3.2 KP.2.3.3 KP.2.10 JN.1.8.2 LE.1.2 JN.1.53.1 KP.2.2 JN.1.3 JN.1.47 JN.1.8.3 JN.1.26 KP.2.15 JN.1.27 JN.1.25.1 JN.1.25 JN.1.43.1 XDQ BA.2.86.2 BA.2.86 JN.1.57 JN.1.29 JN.1.54 LW.1 KP.3.2.3 JN.5 LF.3 B.1.83 EV.1 AY.3.4 B.1.334	0.17647262 0.17647262 0.17647262 0.12097000 0.11549999 0.02863769 0.02863769 0.02863769 0.02863769 0.02863769 0.02863769 0.02569650 0.02569650 0.00217865 0.00193236 0.00100129 0.00087564 0.00039260 0.00037481 0.00037281 0.00037112 0.00036480 0.00030712 0.00030031 0.00028425 0.00028425 0.00024020 0.00023498 0.00023098 0.00023098 0.00021119 0.00015238 0.00013367 0.00012932 0.00012932 0.00010659 0.00005288 0.00000054 0.00000013 0.00000010 0.00000010	3.3878542663943407	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659995811791), ('BA.2.86* (BA.2.86.X)', 0.2970964275363346), ('JN.1.18* (JN.1.18.X)', 0.0005470456769746415), ('KP.3* (KP.3.X)', 0.0004280818733322204), ('Other', 6.243368209720855e-05)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1 JN.1.28 JN.1.8 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 LH.1 JN.1.4 BA.2.86.1 JN.1.47 JN.1.25 JN.1.43.1 KP.3.2.5 JN.1.3 JN.1.23 JN.1.27 JN.1.48.2 LB.1.5 BA.2.86.7 JN.1.55.1 LM.1 JN.1.53.1 KP.3.2.3 LF.3 XDP.1 JN.3.2.1	0.67065401 0.11578592 0.09970599 0.03049407 0.01836665 0.01836665 0.01836665 0.01167344 0.00606061 0.00249066 0.00116144 0.00071792 0.00069053 0.00066845 0.00054705 0.00045640 0.00043770 0.00041911 0.00035360 0.00035340 0.00031723 0.00028585 0.00026731 0.00023903 0.00018132 0.00017873 0.00014802 0.00012504 0.00011449 0.00011345 0.00011085 0.00006770 0.00006243 0.00001828	2.679398971847533	91.5928167742367
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4563902862315041), ('KP.2* (KP.2.X)', 0.3641713213479065), ('KP.3* (KP.3.X)', 0.1664479993408127), ('Other', 0.012990223509326215)]	JN.1.11 KP.2.3 JN.1.11.1 KP.3.1.1 KP.2 KP.2.5 JN.1.16.2 KP.3 LA.1 KP.1 KP.2.3.2 KP.2.3.3 KP.1.1 KP.3.3 XDP.1 KP.2.2 KP.2.15 KP.2.8 KP.1.1.4 LF.3 LV.1 JN.1.27 XDQ KP.2.16 JN.1.19 KP.3.2.4 XEB KP.1.1.3 KP.2.9 XDV.1 JN.3.2.1 JN.5.1	0.18441280 0.16033560 0.09599045 0.09474890 0.07085453 0.07085453 0.06468659 0.05769018 0.05220598 0.03050800 0.03015170 0.03015170 0.02741678 0.01391670 0.01272984 0.00060118 0.00056529 0.00048112 0.00035075 0.00022222 0.00018955 0.00013885 0.00012062 0.00011802 0.00011191 0.00009222 0.00008643 0.00007687 0.00005767 0.00005333 0.00004273 0.00003681	5.717196697051456	95.82984984784136
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8431559779045288), ('KP.2* (KP.2.X)', 0.1283887685827613), ('KP.3* (KP.3.X)', 0.01387099887917686), ('JN.1.7* (JN.1.7.X)', 0.013383699629125823), ('Other', 0.0012005395535197847)]	JN.1.1.5 JN.1.1.1 LB.1.1 JN.1.3 KQ.1 KP.2.2 KR.1.1 KP.2 KP.2.5 KP.5 KP.2.3.3 KP.2.3.2 KP.3.3 KP.2.3 JN.1.7.4 JN.1.4.4 JN.1.4.3 JN.1.4.6 JN.1.11.1 JN.1.4.2 JN.1.4 JN.1.7.7 JN.1.7.2 KP.2.15 XDV XDP.3 LE.2 KR.5 KP.1.1.2 KP.1.1.1 LF.3 JN.1.27 JN.3.2.1 BA.2.86.7 JN.1.49.1 JN.1.49 KP.2.9 JN.1.1.4 JN.1.7.6 JQ.1 JN.1.5 KP.2.10 JN.1.19 BA.2.86.3 KP.3.2.4 KP.1.1 KP.1.2 KP.1 KP.2.16 KP.2.11 B.1.637.1 KP.1.1.5 B.1.177.34	0.42100914 0.11625068 0.09726792 0.07682790 0.06184946 0.04907360 0.02033740 0.01783425 0.01783425 0.01605179 0.01551605 0.01551605 0.01381426 0.01166600 0.00950100 0.00631877 0.00607957 0.00607957 0.00489262 0.00326182 0.00326182 0.00196541 0.00176991 0.00059207 0.00058202 0.00056654 0.00051287 0.00046104 0.00034364 0.00030248 0.00027767 0.00025747 0.00025105 0.00020667 0.00020193 0.00019606 0.00018756 0.00015274 0.00014738 0.00010718 0.00008307 0.00006816 0.00006385 0.00005910 0.00005674 0.00005369 0.00005367 0.00005326 0.00005142 0.00004937 0.00003132 0.00003008 0.00002066	7.869548924995548	93.40199979935123
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9294898867522069), ('JN.1.7* (JN.1.7.X)', 0.04340566099795978), ('KP.3* (KP.3.X)', 0.026804618314363295), ('Other', 0.0002999170653126293)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3 JN.1.39 JN.1.16 JN.1.53.1 JN.1.3 JN.1.29.1 XEB JN.1.39.1 JN.1.5 KR.1 LF.3 JN.1.36 B.1.187	0.83646040 0.05574141 0.04340566 0.02680462 0.02332426 0.01176311 0.00068964 0.00055803 0.00044523 0.00029974 0.00012633 0.00011017 0.00009989 0.00009186 0.00007957 0.00000018	3.2914383799280977	85.33257532689028
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.514249595241864), ('BA.2.86* (BA.2.86.X)', 0.38497600739471693), ('Omicron', 0.09564782505197147), ('KP.3* (KP.3.X)', 0.003929263551884084), ('JN.1.18* (JN.1.18.X)', 0.001093235324534646), ('Other', 0.00010404997400355934)]	KP.2.4 LB.1.1 XDY KP.1.1 KP.2.5 KP.2 KP.2.2 KP.2.3.2 KP.2.3.3 LB.1.2 LB.1.2.1 KP.1.1.3 KP.3.3 LQ.1 LB.1.4 KP.2.9 KP.1.1.2 KP.3.2.3 LW.1 JN.1.14 KS.1 JN.1.31 XDQ LE.2 LE.1.3.1 N.5 B.36	0.33111776 0.28311917 0.09564783 0.07465773 0.06218780 0.06218780 0.02444951 0.01695680 0.01695680 0.01087721 0.01087721 0.00383820 0.00355999 0.00109324 0.00075357 0.00039312 0.00035704 0.00018464 0.00018464 0.00014405 0.00013511 0.00010822 0.00010379 0.00006680 0.00004168 0.00000015 0.00000011	7.220253390490876	93.38527906898973
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9143312602110019), ('KP.2* (KP.2.X)', 0.075084768269422), ('KP.3* (KP.3.X)', 0.010102824155021948), ('Other', 0.0004808365437381721), ('A', 3.2912983550827087e-06), ('Omicron', 1.9727271415219737e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.3251524374950554e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.9466653030970502e-07), ('Delta', 1.2249305711113915e-07)]	JN.1.16.1 JN.1.16 KP.2.7 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.8.2 JN.1.46 JN.1.55.2 JN.1.6.1 JN.1.6 KP.2.15 KP.3.2.2 JN.1.19 LM.1 JN.3.2.1 JN.1.29.1 JN.1.47.2 KP.1.1 KP.1 JN.1.5 JN.2.1 KP.1.1.3 LF.1.1 XEB JN.17 LN.1.1 LF.3 XDK.4 KP.1.1.1 KP.2.9 JN.19 KP.2.11 BA.2.86.6 LV.2 JN.1.54 XDQ JN.5.1 JN.1.4.4 JN.1.4 KP.2.16 KP.3.2.3 XDR JN.1.48.2 BA.2.86.1 KR.1.1 XDP.1 JN.9 KP.3.1.1 A.2 LF.1 GK.1.10 B.1.36.33 XR CP.7 EV.1 XAW XCV XDK.4.1 KN.1.1 XDS XDV XBF.8 B.1.637.1 B.1.177.34 FL.1.7 LE.2 JN.1.56 BE.13 AY.40 A.21 KP.1.1.4 XDD.1.1.1 XDD.1.1	0.52208979 0.37534883 0.07442728 0.00879379 0.00810631 0.00156128 0.00110184 0.00077923 0.00075813 0.00060659 0.00054356 0.00054334 0.00037484 0.00035428 0.00033167 0.00025319 0.00023479 0.00022408 0.00020926 0.00018856 0.00018854 0.00018847 0.00018468 0.00018172 0.00017540 0.00015981 0.00015953 0.00014904 0.00013969 0.00012002 0.00010827 0.00010387 0.00010288 0.00010284 0.00010116 0.00010066 0.00008974 0.00008916 0.00008760 0.00008019 0.00008019 0.00007593 0.00007537 0.00007464 0.00007340 0.00006233 0.00004955 0.00003371 0.00001978 0.00000559 0.00000317 0.00000136 0.00000096 0.00000082 0.00000060 0.00000048 0.00000045 0.00000045 0.00000043 0.00000038 0.00000036 0.00000035 0.00000032 0.00000031 0.00000029 0.00000025 0.00000019 0.00000016 0.00000015 0.00000013 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010	8.883139821505951	95.15767648730896
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999501629), ('KP.2* (KP.2.X)', 0.42041699914303726), ('BA.2.86* (BA.2.86.X)', 0.015294156866841423), ('Other', 0.00020984099718068366)]	KP.3 KP.2.4 KP.3.3 KP.2.2 LB.1 JN.1.16.1 KP.2.3.1 JN.1.14 JN.1.3 JN.1.54.1 JN.1.42.2 LF.1.1 LE.1.2 LB.1.6 KU.2 LV.2 JN.1.49.1 JN.1.48.1 LM.1 JN.1.4.2 LF.3 XDZ KP.3.2.4 XDP KP.2.16 XDQ.1.1 JN.1.29.1 LE.2	0.46198689 0.35080900 0.10201800 0.06870753 0.00623724 0.00623724 0.00083838 0.00037188 0.00031096 0.00028965 0.00028580 0.00021213 0.00016658 0.00016119 0.00016113 0.00015835 0.00014757 0.00013942 0.00012262 0.00010749 0.00008827 0.00008575 0.00007411 0.00006732 0.00006209 0.00005677 0.00005043 0.00004619	5.743349275189649	93.1478446978564
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787583880103761), ('JN.1.7* (JN.1.7.X)', 0.11874702455471826), ('KP.2* (KP.2.X)', 0.0024937714867527888), ('Other', 1.6897678612101007e-06), ('KP.3* (KP.3.X)', 3.618640804080741e-07), ('Omicron', 3.244215017729781e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2124601559243178e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36 JN.1.36.1 KP.1.1.1 KP.2.15 B.1.408 EE.1 B.1.265 KM.1 KP.3.1.3 KP.3.1	0.41694746 0.38125299 0.11874702 0.02916786 0.02916786 0.02222222 0.00249377 0.00000140 0.00000032 0.00000029 0.00000022 0.00000018 0.00000018	3.3954598443852744	72.67163829716083
