	summarized	lineages	abundances	resid	coverage
11_04_24_PLOCT27_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7397260000022636), ('XEC* (XEC.X)', 0.13658500000017817), ('KP.2* (KP.2.X)', 0.07939909999899272), ('LB.1* (LB.1.X)', 0.04428989999732838)]	KP.3.1.1 MC.37 MC.22 MC.27 XEC.2.1 LB.1.1 MC.40.1 KP.2.3.1 KP.2.3.10 KP.2.3 NK.1	0.17888527 0.17888241 0.17888241 0.17888241 0.13658500 0.04428990 0.02419350 0.02419170 0.01890620 0.01890620 0.01739500	3.7580667838852015	74.95569006454203
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.43693160002800907), ('KP.2* (KP.2.X)', 0.19885569998778396), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799998896053), ('JN.1.18* (JN.1.18.X)', 0.11900499999557103), ('LB.1* (LB.1.X)', 0.0346492999990276), ('KP.3* (KP.3.X)', 0.01392039994553381)]	KP.5 LD.1 MC.11 MA.1 KP.2.3.8 KP.2.3.6 KP.2.19 MC.24 LB.1.3.5 KP.2.2.2 MC.1 KP.3.3.5 JN.1.48 LD.1.1	0.22984160 0.19995577 0.12614700 0.11900500 0.07466720 0.05055180 0.04561030 0.04395700 0.03464930 0.02802640 0.02653400 0.01392040 0.00404400 0.00309023	6.616013817508979	98.73591278467043
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4016179999881546), ('KP.2* (KP.2.X)', 0.25190949999223883), ('KP.3* (KP.3.X)', 0.1837911999992626), ('LB.1* (LB.1.X)', 0.14197350000060274), ('JN.1.7* (JN.1.7.X)', 0.020707800000103683)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.2.3.13 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3.7	0.21559620 0.18620250 0.14053000 0.08343710 0.06555210 0.05911870 0.05853640 0.04329000 0.04262110 0.03815916 0.02308590 0.02070780 0.01806100 0.00510204	8.065503148946783	94.88345650938032
01_21_25_SBJAN16_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.31736799999682297), ('KP.3.1.1* (KP.3.1.1.X)', 0.307110000000444), ('KP.3* (KP.3.X)', 0.23798379999828476), ('LP.8.1* (LP.8.1.X)', 0.08369199999115648), ('BA.2.86* (BA.2.86.X)', 0.03688519988141775), ('KP.2* (KP.2.X)', 0.01696099999980498)]	PA.1 XEC.8 KP.3 LP.8.1.5 KP.3.3 KP.3.3.2 LF.7.3.1 KP.2.10 XEC.4 XEC.8.1 XEC.16 KP.3.3.3	0.30711000 0.27861081 0.14314180 0.08369200 0.05296519 0.04100230 0.03688520 0.01696100 0.01545930 0.01407280 0.00922509 0.00087451	4.96420037127986	97.41163094003946
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4546087961544557), ('BA.2.86* (BA.2.86.X)', 0.20962928685563395), ('JN.1.7* (JN.1.7.X)', 0.18471300011531525), ('KP.3* (KP.3.X)', 0.09821482508094198), ('KP.2* (KP.2.X)', 0.05283408722807742)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.7.4 JN.1.13 KP.2 JN.1.11.1 KP.3 KP.2.7 KP.6 KP.3.6 KP.5 KP.2.18	0.45460880 0.13103700 0.06299210 0.04617841 0.04617841 0.04617841 0.04617778 0.02575820 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136 0.01761136	4.975254683940735	79.98862990335418
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7708865000027018), ('KP.3* (KP.3.X)', 0.14626699999979886), ('KP.2* (KP.2.X)', 0.08284649999698852)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.2.2.2 KP.1.2 LL.1 JN.1.4.8	0.32387202 0.27523358 0.14626700 0.14366558 0.08284650 0.01886790 0.00675676 0.00249066	7.76024756819292	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.36296080001261566), ('Omicron', 0.2447185699505813), ('KP.2* (KP.2.X)', 0.20708843014785738), ('KP.3* (KP.3.X)', 0.07706819995558244), ('BA.2.86* (BA.2.86.X)', 0.04999999999332477), ('JN.1.18* (JN.1.18.X)', 0.04316499997960382), ('Other', 0.014998999924115347)]	MC.30 XEE KP.2.10 KP.3.3.4 LY.1 MC.24.1 MC.24 KP.4 KP.4.1 KP.4.2 XEW KP.3.3 KP.2.3.2 KP.2.3.3	0.29787200 0.24471857 0.20590500 0.07488860 0.04316500 0.03254444 0.03254436 0.01666681 0.01666659 0.01666659 0.01499900 0.00217960 0.00059172 0.00059171	3.181816818968677	79.363274587834
10_28_24_PLOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.779221000001139), ('Other', 0.19032199999824193), ('KP.3* (KP.3.X)', 0.030457000000127292)]	XEW MC.13.2 MC.13 KP.3.1.1 MC.22 MC.19 MC.15 MC.27 MC.19.1 MC.10.1.3 KP.3.1 MC.10.1.5 MC.10.1.6 MC.10.1 MC.10.1.4	0.19032200 0.15909104 0.15909096 0.05664869 0.05664807 0.05664807 0.05664807 0.05664807 0.05664803 0.05197940 0.03045700 0.01729271 0.01729263 0.01729263 0.01729263	5.098163802533097	73.00939705046316
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4959814800019967), ('KP.3* (KP.3.X)', 0.15118979999543025), ('XEC* (XEC.X)', 0.134526452000344), ('KP.2* (KP.2.X)', 0.12174176799852864), ('Omicron', 0.05486969999893217), ('JN.1.18* (JN.1.18.X)', 0.025781699999355732), ('BA.2.86* (BA.2.86.X)', 0.010805380001045408), ('LP.8.1* (LP.8.1.X)', 0.005103719998231645)]	MC.19.1 XEC.6 KP.2.10 KP.3.1 KP.3.3 XEQ MC.29 JN.1.18.6 MC.34 KP.1.1.5 LP.8.1.8 XEL XEC.22	0.44691628 0.13432800 0.12174177 0.08915452 0.06203528 0.04980340 0.02739340 0.02578170 0.02167180 0.01080538 0.00510372 0.00506630 0.00019845	10.215048949477039	96.50871150051834
11_12_24_ENCNOV05_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('Other', 0.7383179999235132), ('BA.2.86* (BA.2.86.X)', 0.15627470000080132), ('KP.3* (KP.3.X)', 0.10540729998305111)]	XEZ JN.5 KP.3.1.5 KP.3.1.11 MM.2 MK.1 MM.1 KP.3.1.6 KP.3.1.9 KP.3.1.4 KP.3.1 JN.1.43.1	0.73831800 0.14552200 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01171192 0.01075270	1.3164110619468048	21.783767514965053
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.419646009622879), ('KP.3* (KP.3.X)', 0.20413299999932216), ('LB.1* (LB.1.X)', 0.19352754840785577), ('BA.2.86* (BA.2.86.X)', 0.18269249660473427), ('JN.1.18* (JN.1.18.X)', 9.453574656304108e-07)]	KP.2.10 KP.3.3.5 LB.1.3 LA.1 LB.1 JN.1.16.1 JN.1.16 JN.1.11.1 KP.2.2 LF.4 JN.1.18.6 KP.2.5 KP.2.7 KP.2.18 KP.2.14 KP.2 JN.1.16.2	0.39253105 0.20413300 0.15042900 0.05517223 0.04309855 0.04309297 0.03818684 0.03040699 0.02711170 0.01583330 0.00000095 0.00000065 0.00000065 0.00000065 0.00000065 0.00000065 0.00000017	6.453261171286489	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4992650396257426), ('LB.1* (LB.1.X)', 0.24304469999962902), ('JN.1.18* (JN.1.18.X)', 0.12944206000004796), ('BA.2.86* (BA.2.86.X)', 0.06867913999998808), ('KP.3* (KP.3.X)', 0.05954045099994652), ('Other', 2.8608999952601795e-05)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 XFE	0.27476610 0.22172200 0.12290000 0.11007294 0.10932481 0.05677030 0.04577056 0.02132270 0.01376989 0.00897790 0.00654206 0.00510119 0.00293094 0.00002861	9.161107667108093	97.18422900712304
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7611881999994028), ('LB.1* (LB.1.X)', 0.09607799999959457), ('JN.1.18* (JN.1.18.X)', 0.06744819999982099), ('KP.3* (KP.3.X)', 0.04441820000025543), ('JN.1.7* (JN.1.7.X)', 0.030867399999815803)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09866640 0.09760090 0.09607800 0.06744820 0.04441820 0.03086740 0.02741910	5.19546106363854	90.97749389693342
10_21_24_PLOCT16_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5990289997925877), ('Other', 0.2421159999999467), ('XEC* (XEC.X)', 0.15885499999908764)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.5	0.52350152 0.24211600 0.15885500 0.07215480 0.00337268	6.106785051873535	73.55783700632044
01_13_25_SBJAN12_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3540289999992394), ('KP.3.1.1* (KP.3.1.1.X)', 0.34090299999986706), ('LP.8.1* (LP.8.1.X)', 0.1474490000001583), ('BA.2.86* (BA.2.86.X)', 0.13296979999111186), ('KP.3* (KP.3.X)', 0.02464919999928456)]	XEC.4 MC.19.1 KP.5 NY.7 MC.8.1 XEC.25 NY.6 KP.3.1	0.32238130 0.24716910 0.13296980 0.11714600 0.09373390 0.03164770 0.03030300 0.02464920	5.410476528566148	95.4084874427315
12_16_24_SBDEC12_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5669779999989838), ('XEC* (XEC.X)', 0.26411999999640795), ('KP.3* (KP.3.X)', 0.10299200000097339), ('Other', 0.0458039999998517), ('BA.2.86* (BA.2.86.X)', 0.02010599999848244)]	XEC.6 KP.3.1.1 MC.38 MC.10.1 MC.10 KP.3.3 MC.10.1.1 XEW MC.15 MC.6 NP.2 MC.17 KP.3.6 JN.1.2 XEC.1 MC.23	0.24621060 0.13221710 0.11165700 0.10647910 0.05125800 0.04896100 0.04827590 0.04580400 0.04459060 0.03254180 0.03062200 0.02928780 0.02340900 0.02010600 0.01790940 0.01067070	8.505353693015193	97.86309065980002
01_13_25_PLJAN05_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.36868299999988174), ('KP.3.1.1* (KP.3.1.1.X)', 0.3075135000001441), ('LP.8.1* (LP.8.1.X)', 0.14553979999959402), ('LB.1* (LB.1.X)', 0.1346499999996636), ('KP.2* (KP.2.X)', 0.02638519999998905), ('Other', 0.01722849999970618)]	MC.19.1 XEC.9 XEC LB.1.1 LP.8.1.4 LP.8.1.6 KP.2.3.6 MC.10.1.3 XFB	0.28436800 0.23265600 0.13602700 0.13465000 0.09030100 0.05523880 0.02638520 0.02314550 0.01722850	5.5301478638725055	93.95712804735311
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700356849), ('BA.2.86* (BA.2.86.X)', 0.18942849984763135), ('KP.2* (KP.2.X)', 0.17428899999330358), ('KP.3* (KP.3.X)', 0.055197889990615166), ('LB.1* (LB.1.X)', 0.040172880002267326), ('JN.1.7* (JN.1.7.X)', 0.009398379998486375), ('Omicron', 0.0007535800020192108)]	KP.3.1.1 MC.19 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534685 0.26534074 0.14487510 0.14326200 0.04789862 0.04017288 0.02527651 0.01924376 0.01918324 0.01023066 0.00939838 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.4051719331352075	91.5727518978029
12_09_24_SBDEC08_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8402860000004444), ('BA.2.86* (BA.2.86.X)', 0.14178829999944265), ('XEC* (XEC.X)', 0.017925700000005547)]	KP.3.1.1 JN.1.26 MC.10.1.1 MC.38 JN.1.52 XEC.25	0.68564080 0.12073300 0.10156300 0.05308220 0.02105530 0.01792570	5.891957754174886	89.62980302979634
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7684319999999568), ('KP.2* (KP.2.X)', 0.15647629999987928), ('KP.3.1.1* (KP.3.1.1.X)', 0.05325760000185583), ('KP.3* (KP.3.X)', 0.021834099996689664)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.4 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.716550348811633	95.20115038624887
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4821884128170059), ('LB.1* (LB.1.X)', 0.2745455929930012), ('KP.3* (KP.3.X)', 0.24148741050923622), ('KP.2* (KP.2.X)', 0.001778569232792411)]	JN.1.16.1 LB.1 KP.3.1 JN.1.11.2 LB.1.7 LP.7 KP.1.1.3 KP.2.2.1	0.24344040 0.24344040 0.24148741 0.23201401 0.03110520 0.00336701 0.00336700 0.00177857	3.8010698198342205	87.56980904925928
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44950426461439835), ('KP.3* (KP.3.X)', 0.2797529999997993), ('LB.1* (LB.1.X)', 0.21530099999581317), ('KP.2* (KP.2.X)', 0.05541739999851082), ('Other', 2.4330896325492963e-05)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 XDQ.1	0.30123520 0.25343720 0.21530100 0.13925066 0.05541740 0.02631580 0.00901840 0.00002433	6.24268696949987	85.09848510182925
09_10_24_PLSEP01_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4685479999910656), ('KP.2* (KP.2.X)', 0.19355989999642376), ('BA.2.86* (BA.2.86.X)', 0.16894910000458485), ('KP.3* (KP.3.X)', 0.14631699999640635), ('XEC* (XEC.X)', 0.02262600000022805)]	MC.22 JN.1.11.1 KP.3.3 KS.1.1 KP.2.10 KP.2.8 KP.2.3.13 MR.2 XEC.3 KP.3.3.5 MC.24.2	0.46571655 0.08807210 0.08682620 0.08087700 0.07227500 0.06418490 0.05710000 0.03988300 0.02262600 0.01960780 0.00283145	4.637413668762967	92.79670936026486
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.761160599999568), ('LB.1* (LB.1.X)', 0.09607799999964949), ('JN.1.18* (JN.1.18.X)', 0.06744819999986264), ('KP.3* (KP.3.X)', 0.044418200000203786), ('JN.1.7* (JN.1.7.X)', 0.03089499999985844)]	JN.1.11 JN.1.67.1 LF.4 LF.9 LB.1.1 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5	0.27587780 0.26162400 0.09863880 0.09760090 0.09607800 0.06744820 0.04441820 0.03089500 0.02741910	5.209577679385623	90.97749389693342
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.37438156798304945), ('KP.2* (KP.2.X)', 0.22788283204230925), ('KP.3* (KP.3.X)', 0.20296726797329737), ('BA.2.86* (BA.2.86.X)', 0.11373059994479984), ('KP.3.1.1* (KP.3.1.1.X)', 0.0806968999912095), ('XEC* (XEC.X)', 0.000340832012088372)]	LB.1.1 LB.1.8 KP.3.3 KP.2.3.12 LR.1 LU.2 KP.2.19 MC.23 KP.2.3.13 KP.3.1 MC.34 MC.21 KP.3.2.3 KP.2.2.2 KP.2.2 KP.3.3.4 XEC.24	0.19218457 0.18219700 0.15056333 0.13002413 0.07176380 0.04196680 0.04080220 0.03836420 0.03487410 0.02835610 0.02372480 0.01860790 0.01702800 0.01515030 0.00703210 0.00701984 0.00034083	6.883873650515952	97.17085242283383
11_12_24_PLNOV05_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5730279999999345), ('XEC* (XEC.X)', 0.2537529999996813), ('JN.1.18* (JN.1.18.X)', 0.1732190000002848)]	KP.3.1.8 JN.1.18.6 XEC.16 XEC.8 XEC.15 XEC.6 XEC.9	0.57302800 0.17321900 0.05075153 0.05075061 0.05075061 0.05075061 0.05074964	6.680658636028082	61.35839213456844
02_18_25_PLFEB11_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.48583628000222134), ('XEC* (XEC.X)', 0.30599813991633645), ('KP.2* (KP.2.X)', 0.08817218000434543), ('KP.3.1.1* (KP.3.1.1.X)', 0.07343819997500012), ('Omicron', 0.028632479997159156), ('BA.2.86* (BA.2.86.X)', 0.009858200000213119), ('LB.1* (LB.1.X)', 0.008064519996241)]	NY.7 XEC.6 XEC KP.2.10 MC.23 LP.8.1.4 XEC.11 XEL.1 XEC.4.1 MU.5 LB.1.3.1 MC.10.1.3 MC.10.1.6 MC.13.2 MC.13 XEC.1	0.44314738 0.15171636 0.09657914 0.08817218 0.05904060 0.04268890 0.03661510 0.02863248 0.02072540 0.00985820 0.00806452 0.00624208 0.00278127 0.00268713 0.00268712 0.00036214	9.091003286959182	95.76965521853995
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49264809977073215), ('KP.3* (KP.3.X)', 0.2631662953945916), ('KP.2* (KP.2.X)', 0.1086402502287476), ('JN.1.18* (JN.1.18.X)', 0.09471430755563048), ('Omicron', 0.04061779998586195), ('Other', 0.00020253479747674622), ('KP.3.1.1* (KP.3.1.1.X)', 1.0711995546875406e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XDT XAW NB.1.8.1 MC.31 B.1.640.2	0.24831405 0.10326249 0.09471431 0.09195525 0.08378530 0.07446381 0.06051140 0.04742341 0.04722980 0.04061780 0.03092705 0.02305480 0.02182904 0.01659195 0.01401480 0.00094699 0.00011014 0.00009305 0.00005146 0.00004753 0.00002301 0.00002099 0.00001071 0.00000086	7.817624023606514	97.37150118717186
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.32307700000018735), ('KP.3* (KP.3.X)', 0.3162019999984517), ('Other', 0.19600699999926383), ('KP.3.1.1* (KP.3.1.1.X)', 0.1647140000007206)]	XEC.2.2 KP.3.6 XEW KP.3.3.5 KP.3.1.1 MC.15 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108957 0.06107593 0.02469140 0.01785710	3.9078816927671647	87.7403604989466
02_18_25_ENCFEB11_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4269229999998594), ('KP.3.1.1* (KP.3.1.1.X)', 0.3352439999999656), ('XEC* (XEC.X)', 0.1225810000000075), ('Omicron', 0.11525199999986716)]	NY.2 MC.10.1.1 NY.4 MC.19.1 XDY XEC XEC.4.1 PA.1 XFG	0.26669900 0.16718340 0.16022400 0.15080600 0.10923220 0.08183540 0.04074560 0.01725460 0.00601980	8.474515671016455	89.67662107480855
11_18_24_ENCNOV12_R2__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.795021999999318), ('KP.3* (KP.3.X)', 0.19144900000003726), ('Omicron', 0.013528999998659242)]	MC.8 MC.23 KP.3.6 MC.1.3 XEQ	0.31980100 0.30124500 0.19144900 0.17397600 0.01352900	8.539208393539859	96.0973815336254
11_18_24_PLNOV13_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.543767999853846), ('KP.3* (KP.3.X)', 0.2158223997607621), ('JN.1.18* (JN.1.18.X)', 0.13367089975449029), ('KP.2* (KP.2.X)', 0.0540012003393592), ('BA.2.86* (BA.2.86.X)', 0.04174239990413069), ('XEC* (XEC.X)', 0.0109951002406384)]	MC.14 MC.10.1.4 KP.3.1 JN.1.18.5 KP.3.3.4 KP.2.3.10 MC.1 KP.5 XEC.4 KP.2.25 KP.2.19	0.28398100 0.21649500 0.14211800 0.13367090 0.07370440 0.04670880 0.04329200 0.04174240 0.01099510 0.00635593 0.00093647	12.283345045858944	96.39501053406013
12_02_24_PLNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.584709799999786), ('BA.2.86* (BA.2.86.X)', 0.24513105999973073), ('XEC* (XEC.X)', 0.1109400000000126), ('LB.1* (LB.1.X)', 0.050173000000339904), ('Omicron', 0.009046139999846025)]	MC.9 KP.5 XEC.4 JN.1.11 MH.1 MC.10.1.6 MC.10.1 XEH	0.48516200 0.13954106 0.11094000 0.10559000 0.05017300 0.04978387 0.04976393 0.00904614	9.816982437836675	92.375346955155
09_03_24_PLAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49146749999035155), ('KP.3.1.1* (KP.3.1.1.X)', 0.4134539999994356), ('Other', 0.05263160001000773), ('KP.2* (KP.2.X)', 0.0424468999987492)]	KP.1.1.5 MC.9 MC.13 MC.13.2 MC.19 KP.3.1.1 XEW MC.24 KP.2.3.12 MC.23 KP.2.3.13	0.49146750 0.09041440 0.06538411 0.06538380 0.06538295 0.06536753 0.05263160 0.04131920 0.02654860 0.02020200 0.01589830	3.738553550194586	83.38962645888373
08_26_24_ENCAUG23_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6554719999943808), ('KP.2* (KP.2.X)', 0.19999999998802662), ('BA.2.86* (BA.2.86.X)', 0.13073489997388202), ('KP.3* (KP.3.X)', 0.013793099994408413)]	KP.3.1.1 KP.2.3 MC.9 JN.1.11.1 MC.13.2 MC.13 KP.2.3.5 KP.3.3.4 MC.34	0.37814802 0.15330810 0.13118600 0.13073490 0.06986558 0.06984842 0.04669190 0.01379310 0.00642398	8.721194543850865	97.23439119820753
11_12_24_ENCNOV06_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5976839999999274), ('BA.2.86* (BA.2.86.X)', 0.30021839999995), ('KP.3* (KP.3.X)', 0.06371559999999009), ('JN.1.18* (JN.1.18.X)', 0.03838199999993318)]	XEC.19 JN.1.16.5 KP.3.1.4 JN.1.18.6 XEC.20	0.59348232 0.30021840 0.06371560 0.03838200 0.00420168	5.812010483293356	84.0116376283316
07_01_24_ENCJUN28_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4611089997383033), ('KP.3* (KP.3.X)', 0.35441000000640366), ('KP.3.1.1* (KP.3.1.1.X)', 0.13001999999189653), ('JN.1.7* (JN.1.7.X)', 0.03575439999947403), ('BA.2.86* (BA.2.86.X)', 0.0103266000448207), ('Omicron', 0.008379999991656163)]	KP.3.5 KP.2 KP.2.10 MC.19 KP.2.3.12 KP.3.2.3 KP.2.3.13 MQ.1 XEE LF.9 JN.1.48.1 KS.1	0.30226000 0.16868671 0.14074929 0.13002000 0.11286461 0.05215000 0.03880839 0.03575440 0.00838000 0.00466244 0.00353045 0.00213371	9.096470801149149	95.30147476841789
08_26_24_ENCAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5057769999509394), ('KP.3.1.1* (KP.3.1.1.X)', 0.19603399999599536), ('KP.3* (KP.3.X)', 0.17412100000003727), ('KP.2* (KP.2.X)', 0.12406799999136106)]	MC.26.1 KP.3.3.1 LP.7 KP.1.1.3 LF.10 KP.2.3.8 KP.5 KP.2.3.14 JN.1.32 JN.1.9.1 JN.1.32.1 JN.1.16.3 KP.2.3.6	0.19603400 0.17412100 0.13909487 0.13909403 0.07142860 0.05823170 0.05615910 0.04769050 0.02500015 0.02500008 0.02500008 0.02500008 0.01814580	4.711899276350475	77.45376718055044
11_12_24_SBNOV10_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8622100000010493), ('KP.3* (KP.3.X)', 0.1377899999975515)]	MC.34 KP.3.3	0.86221000 0.13779000	1.4258746250165188	41.811858341972375
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.46334699999994944), ('BA.2.86* (BA.2.86.X)', 0.2576313999998507), ('KP.2* (KP.2.X)', 0.11673200000022818), ('LB.1* (LB.1.X)', 0.09840499999995934), ('KP.3* (KP.3.X)', 0.06388459999986892)]	JN.1.11.2 MC.19 MC.24 LB.1.3 KP.2.3.8 KP.3.4 MC.13.2 MC.13 KP.2.3.6 MC.1 MC.13.1	0.25763140 0.18680560 0.10950600 0.09840500 0.06936210 0.06388460 0.06094147 0.06092046 0.04736990 0.04399700 0.00117647	5.963243740207831	96.1141022639869
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.5511919999946744), ('KP.3* (KP.3.X)', 0.32929399999875486), ('KP.2* (KP.2.X)', 0.1039799806340233), ('KP.3.1.1* (KP.3.1.1.X)', 0.010402569996269406), ('Omicron', 0.005131429999954901)]	LB.1.1 KP.3.2.3 KP.3.3.4 KP.2.3.13 KP.2.3.2 LB.1.7 LB.1.3 KP.2.3.14 MC.19 KP.2.3 XEP ML.1 KP.3.4.1	0.50089000 0.22656559 0.09788357 0.05651640 0.02854598 0.02613240 0.02416960 0.01372680 0.01040257 0.00519080 0.00513143 0.00460700 0.00023784	7.704709892265425	94.82995017222352
