	summarized	lineages	abundances	resid	coverage
08_19_24_PLAUG12_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.47379214432532807), ('KP.3* (KP.3.X)', 0.21607195766489465), ('KP.2* (KP.2.X)', 0.15177105908058358), ('JN.1.18* (JN.1.18.X)', 0.07959270169923165), ('BA.2.86* (BA.2.86.X)', 0.05594756621286632), ('JN.1.7* (JN.1.7.X)', 0.011754095946129499), ('Omicron', 0.009705060069353517), ('XEC* (XEC.X)', 0.0006720580935278199), ('Other', 0.0005873207195392462), ('LB.1* (LB.1.X)', 0.0001059425078785206)]	MC.13.1 KP.3.1.1 KP.3.3.4 KP.2.3 KP.3.5 LY.1 MC.16 LR.2 KP.2.3.6 JN.1.7.7 KP.2.3.2 KP.2.3.3 XEP KP.3.1.4 KP.2.10 JN.1.11.2 MC.10.1 MC.20 LY.2 JN.1.11 JN.1.43.1 NN.2 XEC KP.2.15 MC.7 MC.2.1 LP.10 JN.3.2.1 KP.3.3.3 XEA XEL MC.17 MY.1 MC.4 XEC.3 NK.1 KR.1.4 LM.1 KP.2.2 MC.9 MC.8.1 JN.1.48.1 KP.2.24 JQ.2.1.2 KP.2.16 JN.3.2 NL.4 MC.3 JN.1.5 JN.1.18.8 XDV MQ.1 XEM KP.3.2.9 KP.3.3.1 XDP.1 KP.3.4 XDP MC.12 MC.21.1 XEC.1 MJ.1 XDQ.2 LF.4.1 NP.1 XDK.1.2 MP.1 KP.3.4.1 JN.5 XDK.1 B.1.622 JN.5.1 XCR KP.2.9	0.23628900 0.17280033 0.11569416 0.10562347 0.09609082 0.07834598 0.05945950 0.05052745 0.01840011 0.01165866 0.01147321 0.01147320 0.00934579 0.00346383 0.00336643 0.00218479 0.00196234 0.00148368 0.00114877 0.00111231 0.00052314 0.00043567 0.00040071 0.00039996 0.00039698 0.00035240 0.00034975 0.00032122 0.00031792 0.00027826 0.00027221 0.00026270 0.00023016 0.00022533 0.00021506 0.00019531 0.00018370 0.00017905 0.00017681 0.00016813 0.00016055 0.00013890 0.00011799 0.00011620 0.00010878 0.00010653 0.00010594 0.00010244 0.00010057 0.00009795 0.00009652 0.00009544 0.00008706 0.00008129 0.00008032 0.00007860 0.00007343 0.00007263 0.00006999 0.00005878 0.00005629 0.00005399 0.00003661 0.00003117 0.00002964 0.00002402 0.00001224 0.00001040 0.00000638 0.00000036 0.00000018 0.00000016 0.00000014 0.00000013	8.080503519788035	96.85984683810989
08_12_24_PLAUG05_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3135294341560511), ('BA.2.86* (BA.2.86.X)', 0.23844740933980677), ('KP.3* (KP.3.X)', 0.1964598627470605), ('KP.3.1.1* (KP.3.1.1.X)', 0.09587203382019488), ('LB.1* (LB.1.X)', 0.08959891032883524), ('JN.1.7* (JN.1.7.X)', 0.05282488849809752), ('Omicron', 0.012028961609735284), ('JN.1.18* (JN.1.18.X)', 0.0012378154999616881), ('Other', 2.2404108723838169e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.1055861141258597e-07)]	KP.2.3.8 KP.3.1 KP.1.1 LB.1.2 KP.2.3.6 JN.1.7.4 MC.13.2 MC.13 KP.2.16 JN.1.2 KP.3.3.2 JN.1.16.1 KP.2.3.13 XEE MC.11 KP.2.3 LF.3.1 JN.1.48.2 KP.2.3.4 MC.9 KP.3.1.4 LF.9 JN.1.7.3 JN.1.13 LB.1.9 JN.1.53 JN.1.43 KS.1.3 LB.1.4.1 MC.12 KP.2.15 JN.1.25.1 LB.1.3 LZ.2.1 LA.1 LP.10 MC.13.1 JN.1.6.1 LY.2 JN.1.39.2 JN.1.3 KP.2.3.11 NN.1.1 JN.1.10 KP.2.19 JN.1.43.1 MC.8.1 KP.2.2.2 XEJ KP.2.2 LM.1 JN.1.54 LF.3.1.1 JN.11.1 JN.1.39.1 MB.1 JN.1.48.3 KQ.1 JN.1.4.4 JN.1.5 LE.2 LF.5 MC.10.1 JN.1.8.3 MC.10 NL.5 LE.1.3.1 XEL JN.1.11 JN.5.1 MD.3.1.1 MP.1.1 KR.1 KP.2.15.1 KP.2.9 KP.3.1.7 LF.4 KP.3.7 MP.1 KP.3.4.1 B.3.1 JM.1	0.17128448 0.17052690 0.15841220 0.08633089 0.08152316 0.05068100 0.04005938 0.04005938 0.03064960 0.03052449 0.02204770 0.02177624 0.01485149 0.01164699 0.00972540 0.00679270 0.00653008 0.00626548 0.00579716 0.00412521 0.00374251 0.00343999 0.00214389 0.00153406 0.00150405 0.00117508 0.00095202 0.00088028 0.00085324 0.00083010 0.00082881 0.00079572 0.00079554 0.00071968 0.00064185 0.00055279 0.00052644 0.00051894 0.00051813 0.00046614 0.00040144 0.00038948 0.00035650 0.00035587 0.00033979 0.00033719 0.00029693 0.00028156 0.00027980 0.00027078 0.00026219 0.00024219 0.00020905 0.00019605 0.00017120 0.00017100 0.00015098 0.00014393 0.00014106 0.00014075 0.00013828 0.00013299 0.00013036 0.00012086 0.00011883 0.00011519 0.00011341 0.00010218 0.00009246 0.00009008 0.00008873 0.00008718 0.00008620 0.00008610 0.00007782 0.00006582 0.00006537 0.00006063 0.00004359 0.00001631 0.00000022 0.00000011	5.986618361033269	97.34140387252116
08_26_24_PLAUG18_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5108346914739368), ('LB.1* (LB.1.X)', 0.24329298147078685), ('KP.3.1.1* (KP.3.1.1.X)', 0.1442498861127283), ('BA.2.86* (BA.2.86.X)', 0.08072371640734305), ('Omicron', 0.011760100120890208), ('KP.3* (KP.3.X)', 0.00913854721289378)]	LB.1.3 KP.2.3.9 KP.2.3 KP.2.3.8 MC.21.1 LF.9 LF.9.1 MC.15 KP.3.1.1 MC.1 NG.1 XEP KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.3.3.4 KP.2.15 KP.1.1.4 JN.1.48.1 LD.1 KP.2.9 MC.11 LF.5 NM.2 LP.4 KP.3.1.7 JN.1.4.9 LE.1.2 LM.1 MY.1 MC.10.1	0.24329298 0.18618507 0.18618507 0.09224708 0.08497050 0.03828060 0.03828060 0.02020048 0.02020048 0.01819365 0.01428569 0.01176010 0.00981080 0.00981080 0.00931264 0.00857770 0.00196850 0.00086430 0.00079939 0.00079570 0.00064350 0.00052798 0.00039022 0.00038555 0.00038542 0.00034975 0.00032529 0.00030422 0.00029797 0.00021110 0.00015679	4.344976455659331	91.86034846002073
09_03_24_SBSEP01_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6680157487190383), ('LB.1* (LB.1.X)', 0.32497045868391433), ('KP.2* (KP.2.X)', 0.005903236926496098), ('BA.2.86* (BA.2.86.X)', 0.0009266159793171125), ('KP.3* (KP.3.X)', 0.0001828447773454855), ('Other', 1.2365691086404729e-06), ('Delta', 3.383177023160476e-07), ('JN.1.18* (JN.1.18.X)', 1.053279408209967e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0501129484974374e-07)]	LB.1.1 MC.10 KP.3.1.1 MC.16 MC.8 MC.15 KP.2.20.1 LB.1.3 NL.5 MC.9 MJ.1 KP.3.4.1 LM.1 MJ.2.1.1 KP.2.3.3 KP.2.3.2 JN.1.53.1 B.4.6 AY.3.4 JN.1.36 LY.2 KM.1	0.31916548 0.13345785 0.13345785 0.13345785 0.13345785 0.13345785 0.00561795 0.00460308 0.00120189 0.00072649 0.00060853 0.00018284 0.00015918 0.00015578 0.00014264 0.00014264 0.00000301 0.00000124 0.00000034 0.00000012 0.00000011 0.00000011	4.889384466065952	66.418085141959
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5123408338894769), ('KP.3.1.1* (KP.3.1.1.X)', 0.35074299396794323), ('KP.2* (KP.2.X)', 0.04439190055413971), ('KP.3* (KP.3.X)', 0.04239672819050701), ('JN.1.18* (JN.1.18.X)', 0.0353521169927567), ('LB.1* (LB.1.X)', 0.014492799267937343), ('Omicron', 0.00017085297495151317), ('Other', 0.00011174456463846246)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.2 KP.3.1 LY.1 LB.1.3 MC.13.2 MC.13 MC.8 MC.12 KP.3.1.8 LF.3 KP.2.9 LF.4 LB.1.9 KP.2.19 KP.2.3.12 MU.3 MC.11 KP.2.15.1 KP.3.1.7 KP.2.15 XEJ LD.2 LE.1.2 NL.5 MC.8.1 KU.2.1 JN.1.48.3 XDQ.3 MC.10.1 LB.1.5 JN.1.29.1 LE.1.3.1 JN.5.1 JN.1.55.1 MJ.2.1.1 KP.3.4 KP.3.4.1 LE.1.3	0.32206649 0.26160544 0.09621768 0.09205602 0.08456000 0.04316013 0.04153256 0.03535212 0.01395573 0.00123762 0.00123762 0.00101141 0.00064907 0.00059952 0.00057274 0.00032910 0.00031128 0.00030497 0.00029180 0.00022802 0.00021626 0.00021008 0.00020180 0.00019892 0.00018105 0.00017085 0.00016791 0.00014234 0.00014223 0.00013934 0.00013831 0.00011558 0.00011174 0.00009240 0.00008988 0.00008150 0.00007458 0.00006325 0.00005193 0.00004252 0.00003764 0.00002809 0.00002243	7.50701515373565	97.56546165936528
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5277076072670089), ('BA.2.86* (BA.2.86.X)', 0.185528503696238), ('KP.2* (KP.2.X)', 0.18249259189805717), ('KP.3* (KP.3.X)', 0.053430334049649864), ('LB.1* (LB.1.X)', 0.03707538068742467), ('JN.1.7* (JN.1.7.X)', 0.009397716712089449), ('Omicron', 0.003398135895215614), ('Other', 0.0009701918171956773), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.4618574654675593e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.3760605722974266e-07)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 KP.2.3.12 KP.1.1.5 NN.1 JN.1.7.4 KP.2.10 KP.3.1.6 JN.1.48.3 XEP KS.1.3 KP.1.1.4 MC.17 MC.13.1 MC.4 XDK.1.1 JN.1.8.3 MC.21.1 JN.1.11.2 KP.2.15 KP.3.2.2 MK.2 JN.1.5 NN.2 MW.1 MC.6 LW.1.1 MC.11 KP.2.9 KP.4.2.4 MC.9 JN.1.48.2 KP.2.3.11 JN.1.3 JN.1.48.1 LF.5 XDK.4.1 NL.4 LF.3 NM.2 KP.3.4.1 KP.4.2.2 LM.1 KP.2.15.1 NK.1 MJ.2.1.1 LE.1.1 MC.10.1 KP.3.3.1 JN.1.19 KP.3.1.7 LF.4.1 MC.3 KP.2.16 MY.1 LE.1.3.1 JN.3.2.1 NL.6 B.1.36.33 FR.1.3 FL.11 XEN LP.9 B.1.177.34 BF.11.3 KP.4 BE.12 EE.1	0.26171639 0.26171639 0.14476972 0.14285157 0.04518384 0.03692989 0.01910049 0.01861528 0.01177520 0.00995392 0.00939772 0.00743010 0.00692431 0.00620511 0.00339755 0.00145444 0.00111109 0.00098954 0.00085471 0.00083022 0.00082571 0.00073529 0.00073279 0.00041016 0.00040181 0.00039981 0.00037495 0.00029669 0.00027671 0.00027594 0.00027521 0.00026275 0.00024360 0.00022319 0.00021803 0.00021740 0.00020009 0.00017224 0.00016799 0.00016257 0.00014280 0.00014228 0.00013246 0.00012732 0.00011977 0.00011112 0.00011041 0.00010960 0.00010684 0.00010529 0.00008153 0.00008024 0.00007217 0.00007071 0.00006931 0.00006451 0.00006332 0.00005919 0.00004179 0.00003836 0.00003222 0.00002265 0.00001304 0.00000203 0.00000035 0.00000034 0.00000023 0.00000020 0.00000018 0.00000015 0.00000014 0.00000010 0.00000010	6.497988149557708	91.5727518978029
11_04_24_ENCNOV01_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5655971215290867), ('KP.3* (KP.3.X)', 0.23179822328757665), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999996867819608), ('KP.2* (KP.2.X)', 0.0026041698447179414)]	MC.9 KP.3 JN.1.11.1 KP.3.1 JN.1 JN.1.37 JN.1.9 JN.1.67 JN.1.16 JN.1.61 JN.1.28 JN.1.15 JN.1.34 JN.1.11 KP.2.22 KP.4.2.2 KP.3.3 KP.5 JN.1.16.3 JN.1.32 JN.1.32.1 MC.8.1	0.19999984 0.15198558 0.15198558 0.07804898 0.04088602 0.04088602 0.04088602 0.04088602 0.04088602 0.04088602 0.04088602 0.04088602 0.04088602 0.03969800 0.00260417 0.00247932 0.00176367 0.00087657 0.00086117 0.00086117 0.00086117 0.00000013	3.5959250138915793	76.68795772999364
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4396704089813881), ('KP.3* (KP.3.X)', 0.2659808400760113), ('KP.2* (KP.2.X)', 0.18076779290529052), ('KP.3.1.1* (KP.3.1.1.X)', 0.06714247185563113), ('Omicron', 0.032898608482933064), ('LB.1* (LB.1.X)', 0.013147545070966346), ('JN.1.7* (JN.1.7.X)', 0.00039107813826972146), ('Other', 1.328811385173132e-06), ('XBB* (XBB.X)', 2.0012839009604836e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.4582757983630068e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0343097984483644e-07)]	JN.1.11.1 JN.1.52 KP.3.3.4 KP.2.3.3 KP.2.3.2 KP.3 KP.3.6 KP.3.1.1 JN.1.13 XEE KP.3.2 KP.1 JN.1.58.1 LF.9 LB.1.9 KP.3.1 KP.2.3.6 KP.2.3.4 MC.22 KP.3.3 MC.13.2 MC.13 NN.1 KP.2.15 KP.3.3.3 MC.4 MC.10 KP.2.2 JN.1.39.3 KP.1.1.4 KP.3.2.8 NL.5 JN.1.4.9 KP.3.4 KP.3.1.10 JN.1.7.4 LM.1 KP.4.2.4 LF.5 KP.2.3.11 XEP KR.1.1 MC.9 NK.1 KP.2.9 MY.1 MC.10.1 LF.4 JN.3.2.1 KP.3.1.7 B.1.611 LB.1.10 XDQ EE.1 BA.5.2.35 XBB.1.19.2 B.1.334 HP.1.1 JN.1.19 B.1.36.33 XBB.1.16.16	0.22167872 0.11151995 0.09810275 0.07804383 0.07804291 0.05989997 0.05989997 0.04828067 0.04627679 0.03268897 0.02828907 0.02405783 0.01913878 0.01382803 0.01260828 0.01040806 0.00989362 0.00752586 0.00704224 0.00574600 0.00462963 0.00462963 0.00329997 0.00267237 0.00175899 0.00135683 0.00092506 0.00076509 0.00071624 0.00067159 0.00066199 0.00053892 0.00053063 0.00052792 0.00052411 0.00039108 0.00031293 0.00027961 0.00027668 0.00023883 0.00020920 0.00019942 0.00015086 0.00014277 0.00014254 0.00013095 0.00012755 0.00009261 0.00009046 0.00003107 0.00000073 0.00000035 0.00000031 0.00000023 0.00000020 0.00000020 0.00000015 0.00000015 0.00000014 0.00000013 0.00000010	4.28983217393551	92.21817208975688
09_03_24_ENCAUG28_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5383377127407541), ('KP.3* (KP.3.X)', 0.2853950120282947), ('LB.1* (LB.1.X)', 0.12635773425289143), ('JN.1.18* (JN.1.18.X)', 0.025094491141305898), ('KP.2* (KP.2.X)', 0.024812865714860577), ('Other', 1.8203577915117352e-06), ('Omicron', 1.470016940557527e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.002648841597592e-07), ('Delta', 4.899128365102105e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.75360619767399e-07), ('EG.5* [Omicron (EG.5.X)]', 2.278711849437977e-07), ('A', 1.551947232594314e-07), ('XBB* (XBB.X)', 1.0606183787210841e-07)]	KP.3.1 JN.1.16.1 JN.1.49.1 LB.1.3 KP.3.3.3 KR.1.1 JN.1.11.2 KP.2.15 JN.1.18.3 JN.1.16 JN.1.49 LY.1 JN.1.12 MB.1 JN.1.3 MM.1 JN.1.48 LB.1.3.1 JN.1.19 LB.1.4.1 JN.1.55 KP.2.3.2 KP.2.3.3 JN.1.16.4 LB.1.9 LF.4.1 KP.3.1.7 B.1.265 B.1.399 AY.127.2 XBB.1.5.50 BQ.1.1.59 BF.7.21 XBB.1.16.16 HK.28 BQ.1.1.54 BA.2.34 B.1.1.174 NL.5 XDS BA.5.2.12 A.2 B.1.177.85 GK.1.6 BA.1.24 LQ.1 MK.2 GW.5.3	0.21813847 0.21520893 0.16194878 0.12280125 0.06382982 0.05617726 0.05010265 0.02319580 0.01538545 0.01497140 0.01464923 0.00970893 0.00787809 0.00675671 0.00486949 0.00332198 0.00328571 0.00219847 0.00111381 0.00110858 0.00085094 0.00080864 0.00080842 0.00031888 0.00024925 0.00020582 0.00010462 0.00000070 0.00000061 0.00000049 0.00000047 0.00000041 0.00000037 0.00000028 0.00000023 0.00000022 0.00000019 0.00000019 0.00000019 0.00000017 0.00000016 0.00000016 0.00000015 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011	3.706915703707712	81.34969735478046
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('JN.1.18* (JN.1.18.X)', 0.5723912831288547), ('LB.1* (LB.1.X)', 0.30238747172667885), ('KP.3* (KP.3.X)', 0.10624350987592736), ('KP.2* (KP.2.X)', 0.013074595284140369), ('BA.2.86* (BA.2.86.X)', 0.0030466221015675544), ('Other', 0.002268754280676145), ('Omicron', 0.0003703628959282411), ('XEC* (XEC.X)', 7.722628384768106e-05), ('JN.1.7* (JN.1.7.X)', 5.760526685091822e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.959082077651807e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.7125917293797915e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.89896422868449e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0527372092207354e-07)]	JN.1.18.6 LB.1.1 KP.3.1 KP.2.10 KP.2.3.9 KP.2.3 LY.2 XEB KP.3.1.4 KP.3.1.8 LB.1.8 KP.2.3.12 MK.2 KS.1 XEL KP.2.24 NK.1 KS.1.1.1 KP.2.15 MD.3.1.1 JN.1.49.3 LV.2 MJ.1 XDK.1.2 JN.1.48.3 LF.3 BA.2.86.7 KP.2.20 JN.1.51.1 JN.1.16.2 JQ.2.1 KP.2.2 LF.1.1 LY.1 JN.1.55.1 XDY.1 LF.7.1.3 LE.2 KP.3.1.7 KP.2.16 LF.9.1 LF.9 LZ.2.1.2 KP.1.1.4 KP.3.1.3 XDT XEC.5 KP.2.25.2 JN.3.2.1 LP.10.1 JN.1.54.1 LZ.1.1 XED KP.3.4 MQ.1 B.1.177.34 XDN MY.1 GK.1.10.1 LE.1.1 LB.1.2 LB.1.2.1 NJ.1 B.1.637.1 LB.1.5 KP.3.1.6 KP.2.3.13 MC.10.1 KR.1.1 LF.7.4 LE.1.3.1 KP.4.2.2 KP.2.6.1 LP.2 JQ.1 FK.1.3.1 LP.10 GK.1.10 XCS JN.1.53.1 KJ.1	0.57016097 0.30183246 0.10384198 0.00648536 0.00258539 0.00258539 0.00196765 0.00190699 0.00110193 0.00065456 0.00043727 0.00038790 0.00033884 0.00032246 0.00020336 0.00019501 0.00019194 0.00019129 0.00018463 0.00017273 0.00016689 0.00015929 0.00015855 0.00014777 0.00013884 0.00013565 0.00013450 0.00013191 0.00013155 0.00012951 0.00012648 0.00011972 0.00011422 0.00011358 0.00010568 0.00010160 0.00010081 0.00009446 0.00008734 0.00008583 0.00008479 0.00008479 0.00008240 0.00007922 0.00007862 0.00007751 0.00007723 0.00007539 0.00007486 0.00007461 0.00007291 0.00006669 0.00006541 0.00005924 0.00005761 0.00004708 0.00004648 0.00004643 0.00004535 0.00004406 0.00004070 0.00004070 0.00003896 0.00003891 0.00003635 0.00003457 0.00002992 0.00002713 0.00002311 0.00001968 0.00001748 0.00001622 0.00001620 0.00001619 0.00001227 0.00000590 0.00000441 0.00000424 0.00000401 0.00000014 0.00000011	9.114083217660887	96.90666488312209
11_18_24_PLNOV10_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.26553883382701676), ('KP.3* (KP.3.X)', 0.2573613760879857), ('XEC* (XEC.X)', 0.2315169215466848), ('KP.2* (KP.2.X)', 0.13434497266011092), ('BA.2.86* (BA.2.86.X)', 0.11123765286673165), ('Other', 1.104271847227103e-06), ('Omicron', 2.2901479202779917e-07)]	KP.3.1 KP.3.1.1 XEC.6 KP.2.10 JN.1.11.1 MC.16 XEC XEC.2 KP.6 KP.2.15 MC.11 MC.14 LP.9 MC.9 KP.3.2.3 XEC.5 XEC.7 MC.12 MC.10.1 B.1.438.4 NN.1 LE.2 BE.12 XAU MC.17	0.25703797 0.21151548 0.16845321 0.13217002 0.10248542 0.05147060 0.03630178 0.02615518 0.00826446 0.00217444 0.00106895 0.00091241 0.00048756 0.00034616 0.00032340 0.00030854 0.00029820 0.00014142 0.00008371 0.00000110 0.00000051 0.00000022 0.00000013 0.00000010 0.00000010	8.68023974755484	96.67257465806107
09_30_24_SBSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.2* (KP.2.X)', 0.9438701788065685), ('LB.1* (LB.1.X)', 0.05430604287099388), ('BA.2.86* (BA.2.86.X)', 0.0009617411977354506), ('Omicron', 0.000861995254777577), ('Other', 1.3351298801790836e-06), ('XBB* (XBB.X)', 1.40500067541392e-07)]	KP.2.3 LB.1.1 XDY.1 LR.1 KP.2.3.2 KP.2.3.3 NK.1 LB.1.5 LF.5 B.1.1.458 B.1.1.218 B.4.6 B.1.36.33 B.1.452 BA.2.68 XBB.1.44	0.94245210 0.05396776 0.00086185 0.00078489 0.00052991 0.00052982 0.00035834 0.00033828 0.00017685 0.00000037 0.00000034 0.00000025 0.00000020 0.00000018 0.00000015 0.00000014	4.2829209772322825	82.4599538507842
09_03_24_SBAUG27_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4610566388908912), ('BA.2.86* (BA.2.86.X)', 0.28276420816692915), ('KP.2* (KP.2.X)', 0.14167980058120974), ('KP.3* (KP.3.X)', 0.0726044675332066), ('LB.1* (LB.1.X)', 0.040979925805696066), ('JN.1.18* (JN.1.18.X)', 0.0005897175738637834), ('JN.1.7* (JN.1.7.X)', 0.00022637722975155913), ('Omicron', 9.76180607592931e-05), ('Other', 3.222975816435516e-06), ('XBB* (XBB.X)', 4.867621072742037e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.2467137301465294e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.5172001462802994e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.3590831877872855e-07), ('Iota', 1.319563319261055e-07)]	MC.21 KP.5 KP.2.3.6 KP.3.3 LB.1.3 LF.9 KP.3 KP.2.3.13 LB.1.4.1 JN.1.14 MC.21.1 NN.1 JN.1.16.3 NL.3 LB.1.8 LY.2 LD.1 KP.2.15 JN.1.49.3 LF.1.1.1 KP.2.2.2 JN.1.7.4 MC.8.1 KP.2.16 LE.1 KP.3.4 MJ.2.1.1 XDY.1 KP.3.4.1 JN.1.65.1 KP.3.1.7 KQ.1 JN.1.65 AH.1 LF.5 JN.1.67.1 KS.1.1.1 GK.1.6 B.1.408 EE.1 LE.1.3.1 B.1.1.437 XBB.1.20 B.1.389 B.1.334 XBB.1.16.16 EC.1.1 CJ.1.1 XBB.1.34 B.1.526 XEE MY.1 BQ.1.1.79 XBB.9	0.45740137 0.24333706 0.11363145 0.04410009 0.03322010 0.03286516 0.02823875 0.02557416 0.00550749 0.00347735 0.00345571 0.00172233 0.00171073 0.00149250 0.00075984 0.00058972 0.00056084 0.00037830 0.00024980 0.00022884 0.00022804 0.00022638 0.00019955 0.00014551 0.00014282 0.00013761 0.00012565 0.00009696 0.00009555 0.00004273 0.00003235 0.00001325 0.00000737 0.00000218 0.00000093 0.00000070 0.00000070 0.00000042 0.00000035 0.00000030 0.00000029 0.00000029 0.00000025 0.00000024 0.00000016 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000011 0.00000011 0.00000010 0.00000010	6.697675044257352	91.89044577467143
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3608069291261393), ('BA.2.86* (BA.2.86.X)', 0.26098513332344825), ('LB.1* (LB.1.X)', 0.20867690212223886), ('JN.1.18* (JN.1.18.X)', 0.07784550954591463), ('KP.3* (KP.3.X)', 0.05281168568222205), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855975911664757), ('Omicron', 0.00017262238226153383), ('Other', 0.00014114965408380136)]	KP.2.3 LB.1.1 KP.1.1 JN.1.48.1 LY.1 LB.1.8 KP.2.3.2 KP.2.3.3 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 KP.2 KP.2.5 LP.1 NK.1 ML.2 JN.1.35 LP.1.1 LF.9.1 LF.9 KP.3.1.10 MC.9 LR.1 KP.2.15 MC.4 MW.1 LF.5 LB.1.3 KP.2.3.11 KP.2.9 MC.11 MZ.1 LP.4 JN.1.18.8 LM.1 KP.1.1.4 KP.2.25.2 JN.5.1 KP.4.2.4 LB.1.4 KP.2.3.8 LD.1 KP.2.3.6 NQ.1 MC.10.1 KP.2.19 LB.1.7.1 LB.1.9 JN.1.47.1 JN.1.49.3 KP.1.1.2 JN.1.55.1 JQ.2.1.1 MC.8.1 LF.4 KR.1 KP.2.12 MC.17 XEL KU.2.1 JN.3.2.1 BA.2.86.7 JN.1.48.2 LP.10 XDK.4.1 NJ.1 LF.3 KP.2.24 KS.1.1.1 NL.4 JN.1.62 LB.1.4.3 LS.1 MJ.2.1.1 LE.2 KP.3.4 KP.3.1.7 MY.1 MC.10 MT.1 KP.2.16 JN.1.1.5 NN.2 LE.1.3.1 KP.2.2 KP.2.2.2 KP.3.4.1 LE.1.3 XED KP.2.22 B.1.601 LE.1.2	0.15977591 0.08813300 0.08273864 0.07813597 0.07745832 0.06298069 0.05743667 0.05743667 0.05617693 0.05287635 0.03972327 0.03456038 0.03041270 0.01966000 0.01966000 0.01659639 0.01269919 0.01010099 0.00919659 0.00684931 0.00360315 0.00360315 0.00253083 0.00235295 0.00195886 0.00093705 0.00061996 0.00055741 0.00051533 0.00047921 0.00041588 0.00038165 0.00037472 0.00035625 0.00031692 0.00029517 0.00028347 0.00028208 0.00028175 0.00027058 0.00026768 0.00026336 0.00023789 0.00023752 0.00023726 0.00023204 0.00023068 0.00022717 0.00022307 0.00021918 0.00021918 0.00021264 0.00019897 0.00019425 0.00019262 0.00018863 0.00018665 0.00017992 0.00017979 0.00017576 0.00017087 0.00016148 0.00015966 0.00014609 0.00014489 0.00014133 0.00014091 0.00013381 0.00012007 0.00011962 0.00011248 0.00010729 0.00009804 0.00009416 0.00009202 0.00008118 0.00006920 0.00006755 0.00006705 0.00006330 0.00005667 0.00004857 0.00004673 0.00004461 0.00004009 0.00003763 0.00003323 0.00002920 0.00002665 0.00001353 0.00000175 0.00000107 0.00000024 0.00000010	8.03451290769385	97.17419656890613
